date,estimatedCases,estimatedCasesCILower,estimatedCasesCIUpper
2022-01-30,0.0000,0.0000,0.0571
2022-01-31,0.0000,0.0000,0.0676
2022-02-01,0.0000,0.0000,0.0808
2022-02-02,0.0000,0.0000,0.0879
2022-02-03,0.0000,0.0000,0.0891
2022-02-04,0.0000,0.0000,0.0876
2022-02-05,0.0000,0.0000,0.0931
2022-02-06,0.0000,0.0000,0.0865
2022-02-07,0.0000,0.0000,0.0876
2022-02-08,0.0000,0.0000,0.0849
2022-02-09,0.0000,0.0000,0.0841
2022-02-10,0.0000,0.0000,0.0833
2022-02-11,0.0000,0.0000,0.0769
2022-02-12,0.0000,0.0000,0.0787
2022-02-13,0.0000,0.0000,0.0777
2022-02-14,0.0000,0.0000,0.0717
2022-02-15,0.0000,0.0000,0.0719
2022-02-16,0.0000,0.0000,0.0719
2022-02-17,0.0000,0.0000,0.0712
2022-02-18,0.0000,0.0000,0.0662
2022-02-19,0.0000,0.0000,0.0620
2022-02-20,0.0000,0.0000,0.0645
2022-02-21,0.0000,0.0000,0.0721
2022-02-22,0.0030,0.0001,0.0811
2022-02-23,0.0031,0.0001,0.0815
2022-02-24,0.0032,0.0001,0.0839
2022-02-25,0.0045,0.0002,0.1164
2022-02-26,0.0050,0.0002,0.1277
2022-02-27,0.0090,0.0006,0.1230
2022-02-28,0.0127,0.0012,0.1235
2022-03-01,0.0080,0.0005,0.1106
2022-03-02,0.0078,0.0005,0.1091
2022-03-03,0.0072,0.0005,0.1015
2022-03-04,0.0059,0.0004,0.0843
2022-03-05,0.0081,0.0007,0.0819
2022-03-06,0.0058,0.0004,0.0829
2022-03-07,0.0029,0.0001,0.0782
2022-03-08,0.0029,0.0001,0.0780
2022-03-09,0.0030,0.0001,0.0791
2022-03-10,0.0031,0.0001,0.0818
2022-03-11,0.0034,0.0001,0.0899
2022-03-12,0.0000,0.0000,0.0854
2022-03-13,0.0000,0.0000,0.0793
2022-03-14,0.0000,0.0000,0.0784
2022-03-15,0.0032,0.0001,0.0849
2022-03-16,0.0032,0.0001,0.0844
2022-03-17,0.0032,0.0001,0.0851
2022-03-18,0.0075,0.0005,0.1053
2022-03-19,0.0293,0.0057,0.1373
2022-03-20,0.0607,0.0187,0.1797
2022-03-21,0.0583,0.0185,0.1687
2022-03-22,0.0501,0.0154,0.1510
2022-03-23,0.0489,0.0150,0.1474
2022-03-24,0.0467,0.0144,0.1414
2022-03-25,0.0457,0.0145,0.1349
2022-03-26,0.0372,0.0098,0.1309
2022-03-27,0.0202,0.0036,0.1058
2022-03-28,0.0298,0.0067,0.1225
2022-03-29,0.0651,0.0229,0.1714
2022-03-30,0.0743,0.0283,0.1810
2022-03-31,0.0792,0.0317,0.1843
2022-04-01,0.0740,0.0296,0.1731
2022-04-02,0.0935,0.0428,0.1922
2022-04-03,0.1256,0.0650,0.2287
2022-04-04,0.1474,0.0821,0.2505
2022-04-05,0.1500,0.0843,0.2529
2022-04-06,0.1447,0.0802,0.2471
2022-04-07,0.1441,0.0788,0.2489
2022-04-08,0.1501,0.0850,0.2514
2022-04-09,0.1381,0.0771,0.2351
2022-04-10,0.1127,0.0579,0.2080
2022-04-11,0.0932,0.0430,0.1902
2022-04-12,0.0753,0.0301,0.1760
2022-04-13,0.0987,0.0448,0.2038
2022-04-14,0.1071,0.0500,0.2147
2022-04-15,0.1148,0.0500,0.2419
2022-04-16,0.1175,0.0535,0.2388
2022-04-17,0.1308,0.0678,0.2375
2022-04-18,0.1269,0.0665,0.2288
2022-04-19,0.1300,0.0727,0.2214
2022-04-20,0.1220,0.0690,0.2066
2022-04-21,0.1238,0.0708,0.2076
2022-04-22,0.1286,0.0782,0.2044
2022-04-23,0.1499,0.0963,0.2259
2022-04-24,0.1674,0.1064,0.2535
2022-04-25,0.1884,0.1272,0.2700
2022-04-26,0.2016,0.1371,0.2864
2022-04-27,0.2165,0.1472,0.3068
2022-04-28,0.2201,0.1508,0.3095
2022-04-29,0.2388,0.1612,0.3388
2022-04-30,0.2460,0.1645,0.3508
2022-05-01,0.2282,0.1519,0.3279
2022-05-02,0.2266,0.1437,0.3385
2022-05-03,0.2461,0.1620,0.3554
2022-05-04,0.2236,0.1466,0.3255
2022-05-05,0.2216,0.1432,0.3265
2022-05-06,0.2161,0.1379,0.3220
2022-05-07,0.2078,0.1235,0.3282
2022-05-08,0.2237,0.1325,0.3523
2022-05-09,0.2406,0.1400,0.3814
2022-05-10,0.2000,0.0967,0.3687
2022-05-11,0.2353,0.1012,0.4568
2022-05-12,0.2276,0.0923,0.4607
2022-05-13,0.2602,0.1124,0.4939
2022-05-14,0.2578,0.1128,0.4869
2022-05-15,0.2273,0.0875,0.4742
2022-05-16,0.1667,0.0539,0.4123
2022-05-17,0.1548,0.0417,0.4353
2022-05-18,0.1646,0.0444,0.4551
2022-05-19,0.1781,0.0481,0.4813
2022-05-20,0.1154,0.0185,0.4745
2022-05-21,0.1000,0.0093,0.5689
2022-05-22,0.0769,0.0027,0.7216
2022-05-23,0.0769,0.0000,1.0000
2022-05-24,0.0769,0.0000,1.0000
2022-05-25,0.0769,0.0000,1.0000
2022-05-26,0.0769,0.0000,1.0000
