date,estimatedCases,estimatedCasesCILower,estimatedCasesCIUpper
2020-06-16,0.0000,0.0000,0.2895
2020-06-17,0.0000,0.0000,0.2895
2020-06-18,0.0000,0.0000,0.2895
2020-06-19,0.0000,0.0000,0.4345
2020-06-20,0.0000,0.0000,0.4345
2020-06-21,0.0000,0.0000,0.4345
2020-06-22,0.0000,0.0000,0.4345
2020-06-23,0.0000,0.0000,0.4345
2020-06-24,0.0000,0.0000,0.4345
2020-06-25,0.0000,0.0000,0.4345
2020-06-26,0.0000,0.0000,0.5500
2020-06-27,0.0000,0.0000,0.5500
2020-06-28,0.0000,0.0000,0.5500
2020-06-29,0.0000,0.0000,0.5500
2020-06-30,0.0000,0.0000,0.5500
2020-07-01,0.0000,0.0000,0.5500
2020-07-02,0.0000,0.0000,0.5500
2020-07-03,0.0000,0.0000,0.4490
2020-07-04,0.0000,0.0000,0.4490
2020-07-05,0.0000,0.0000,0.4490
2020-07-06,0.0000,0.0000,0.4490
2020-07-07,0.0000,0.0000,0.4490
2020-07-08,0.0000,0.0000,0.4490
2020-07-09,0.0000,0.0000,0.4490
2020-07-10,0.0000,0.0000,0.2864
2020-07-11,0.0000,0.0000,0.2864
2020-07-12,0.0000,0.0000,0.2864
2020-07-13,0.0000,0.0000,0.2864
2020-07-14,0.0000,0.0000,0.2864
2020-07-15,0.0000,0.0000,0.2864
2020-07-16,0.0000,0.0000,0.2864
2020-07-17,0.0000,0.0000,0.2665
2020-07-18,0.0000,0.0000,0.2665
2020-07-19,0.0000,0.0000,0.2665
2020-07-20,0.0000,0.0000,0.2665
2020-07-21,0.0000,0.0000,0.2639
2020-07-22,0.0000,0.0000,0.2639
2020-07-23,0.0000,0.0000,0.2639
2020-07-24,0.0000,0.0000,0.2564
2020-07-25,0.0000,0.0000,0.2564
2020-07-26,0.0000,0.0000,0.2564
2020-07-27,0.0000,0.0000,0.2564
2020-07-28,0.0000,0.0000,0.2588
2020-07-29,0.0000,0.0000,0.2588
2020-07-30,0.0000,0.0000,0.2588
2020-07-31,0.0000,0.0000,0.4990
2020-08-01,0.0000,0.0000,0.4811
2020-08-02,0.0000,0.0000,0.4345
2020-08-03,0.0000,0.0000,0.4345
2020-08-04,0.0000,0.0000,0.4345
2020-08-05,0.0000,0.0000,0.4345
2020-08-06,0.0000,0.0000,0.4345
2020-08-07,0.0000,0.0000,0.0640
2020-08-08,0.0000,0.0000,0.0643
2020-08-09,0.0000,0.0000,0.0650
2020-08-10,0.0000,0.0000,0.0650
2020-08-11,0.0000,0.0000,0.0650
2020-08-12,0.0000,0.0000,0.0648
2020-08-13,0.0000,0.0000,0.0648
2020-08-14,0.0000,0.0000,0.0803
2020-08-15,0.0000,0.0000,0.0803
2020-08-16,0.0000,0.0000,0.0808
2020-08-17,0.0000,0.0000,0.0808
2020-08-18,0.0000,0.0000,0.0808
2020-08-19,0.0000,0.0000,0.0810
2020-08-20,0.0000,0.0000,0.0810
2020-08-21,0.0000,0.0000,0.0882
2020-08-22,0.0000,0.0000,0.0882
2020-08-23,0.0000,0.0000,0.0882
2020-08-24,0.0000,0.0000,0.0882
2020-08-25,0.0000,0.0000,0.0882
2020-08-26,0.0000,0.0000,0.0882
2020-08-27,0.0000,0.0000,0.0882
2020-08-28,0.0000,0.0000,0.0367
2020-08-29,0.0000,0.0000,0.0367
2020-08-30,0.0000,0.0000,0.0367
2020-08-31,0.0000,0.0000,0.0367
2020-09-01,0.0000,0.0000,0.0367
2020-09-02,0.0000,0.0000,0.0367
2020-09-03,0.0000,0.0000,0.0367
2020-09-04,0.0000,0.0000,0.0937
2020-09-05,0.0000,0.0000,0.0937
2020-09-06,0.0000,0.0000,0.0941
2020-09-07,0.0000,0.0000,0.0941
2020-09-08,0.0000,0.0000,0.0937
2020-09-09,0.0000,0.0000,0.0937
2020-09-10,0.0000,0.0000,0.0937
2020-09-11,0.0000,0.0000,0.0344
2020-09-12,0.0000,0.0000,0.0344
2020-09-13,0.0000,0.0000,0.0344
2020-09-14,0.0000,0.0000,0.0344
2020-09-15,0.0000,0.0000,0.0344
2020-09-16,0.0000,0.0000,0.0344
2020-09-17,0.0000,0.0000,0.0344
2020-09-18,0.0000,0.0000,0.0309
2020-09-19,0.0000,0.0000,0.0309
2020-09-20,0.0000,0.0000,0.0309
2020-09-21,0.0000,0.0000,0.0308
2020-09-22,0.0000,0.0000,0.0309
2020-09-23,0.0000,0.0000,0.0309
2020-09-24,0.0000,0.0000,0.0309
2020-09-25,0.0000,0.0000,0.0602
2020-09-26,0.0000,0.0000,0.0602
2020-09-27,0.0000,0.0000,0.0598
2020-09-28,0.0000,0.0000,0.0599
2020-09-29,0.0000,0.0000,0.0599
2020-09-30,0.0000,0.0000,0.0599
2020-10-01,0.0000,0.0000,0.0599
2020-10-02,0.0000,0.0000,0.0640
2020-10-03,0.0000,0.0000,0.0640
2020-10-04,0.0000,0.0000,0.0647
2020-10-05,0.0000,0.0000,0.0647
2020-10-06,0.0000,0.0000,0.0647
2020-10-07,0.0000,0.0000,0.0647
2020-10-08,0.0000,0.0000,0.0647
2020-10-09,0.0000,0.0000,0.0238
2020-10-10,0.0000,0.0000,0.0238
2020-10-11,0.0000,0.0000,0.0238
2020-10-12,0.0000,0.0000,0.0238
2020-10-13,0.0000,0.0000,0.0238
2020-10-14,0.0000,0.0000,0.0238
2020-10-15,0.0000,0.0000,0.0238
2020-10-16,0.0000,0.0000,0.0789
2020-10-17,0.0000,0.0000,0.0789
2020-10-18,0.0000,0.0000,0.0789
2020-10-19,0.0000,0.0000,0.0789
2020-10-20,0.0000,0.0000,0.0789
2020-10-21,0.0000,0.0000,0.0791
2020-10-22,0.0000,0.0000,0.0791
2020-10-23,0.0000,0.0000,0.0182
2020-10-24,0.0000,0.0000,0.0181
2020-10-25,0.0000,0.0000,0.0181
2020-10-26,0.0000,0.0000,0.0181
2020-10-27,0.0000,0.0000,0.0181
2020-10-28,0.0000,0.0000,0.0181
2020-10-29,0.0000,0.0000,0.0181
2020-10-30,0.0000,0.0000,0.0180
2020-10-31,0.0000,0.0000,0.0180
2020-11-01,0.0000,0.0000,0.0179
2020-11-02,0.0000,0.0000,0.0179
2020-11-03,0.0000,0.0000,0.0179
2020-11-04,0.0000,0.0000,0.0179
2020-11-05,0.0000,0.0000,0.0179
2020-11-06,0.0025,0.0002,0.0263
2020-11-07,0.0025,0.0002,0.0263
2020-11-08,0.0025,0.0002,0.0261
2020-11-09,0.0024,0.0002,0.0258
2020-11-10,0.0024,0.0002,0.0258
2020-11-11,0.0024,0.0002,0.0257
2020-11-12,0.0024,0.0002,0.0256
2020-11-13,0.0000,0.0000,0.0142
2020-11-14,0.0000,0.0000,0.0141
2020-11-15,0.0000,0.0000,0.0142
2020-11-16,0.0000,0.0000,0.0143
2020-11-17,0.0000,0.0000,0.0143
2020-11-18,0.0000,0.0000,0.0144
2020-11-19,0.0000,0.0000,0.0144
2020-11-20,0.0014,0.0001,0.0146
2020-11-21,0.0014,0.0001,0.0147
2020-11-22,0.0014,0.0001,0.0146
2020-11-23,0.0014,0.0001,0.0146
2020-11-24,0.0014,0.0001,0.0146
2020-11-25,0.0014,0.0001,0.0146
2020-11-26,0.0014,0.0001,0.0146
2020-11-27,0.0025,0.0004,0.0138
2020-11-28,0.0025,0.0004,0.0138
2020-11-29,0.0025,0.0004,0.0138
2020-11-30,0.0025,0.0004,0.0138
2020-12-01,0.0025,0.0004,0.0138
2020-12-02,0.0025,0.0004,0.0138
2020-12-03,0.0024,0.0004,0.0137
2020-12-04,0.0035,0.0010,0.0121
2020-12-05,0.0035,0.0010,0.0121
2020-12-06,0.0035,0.0010,0.0121
2020-12-07,0.0035,0.0010,0.0121
2020-12-08,0.0035,0.0010,0.0121
2020-12-09,0.0035,0.0010,0.0121
2020-12-10,0.0035,0.0010,0.0121
2020-12-11,0.0072,0.0031,0.0165
2020-12-12,0.0072,0.0031,0.0165
2020-12-13,0.0072,0.0031,0.0165
2020-12-14,0.0072,0.0031,0.0165
2020-12-15,0.0072,0.0031,0.0165
2020-12-16,0.0072,0.0031,0.0165
2020-12-17,0.0072,0.0031,0.0165
2020-12-18,0.0171,0.0090,0.0321
2020-12-19,0.0171,0.0090,0.0321
2020-12-20,0.0171,0.0090,0.0321
2020-12-21,0.0171,0.0090,0.0321
2020-12-22,0.0171,0.0090,0.0321
2020-12-23,0.0171,0.0090,0.0321
2020-12-24,0.0171,0.0090,0.0321
2020-12-25,0.0198,0.0112,0.0348
2020-12-26,0.0198,0.0112,0.0348
2020-12-27,0.0198,0.0112,0.0348
2020-12-28,0.0198,0.0112,0.0348
2020-12-29,0.0198,0.0112,0.0348
2020-12-30,0.0198,0.0112,0.0348
2020-12-31,0.0198,0.0112,0.0348
2021-01-01,0.0377,0.0251,0.0563
2021-01-02,0.0377,0.0251,0.0562
2021-01-03,0.0377,0.0251,0.0562
2021-01-04,0.0377,0.0251,0.0562
2021-01-05,0.0377,0.0251,0.0562
2021-01-06,0.0376,0.0251,0.0562
2021-01-07,0.0379,0.0252,0.0565
2021-01-08,0.0690,0.0517,0.0916
2021-01-09,0.0690,0.0517,0.0916
2021-01-10,0.0690,0.0517,0.0916
2021-01-11,0.0690,0.0517,0.0916
2021-01-12,0.0690,0.0517,0.0916
2021-01-13,0.0690,0.0517,0.0916
2021-01-14,0.0688,0.0515,0.0913
2021-01-15,0.1263,0.1007,0.1573
2021-01-16,0.1264,0.1008,0.1574
2021-01-17,0.1264,0.1008,0.1574
2021-01-18,0.1267,0.1011,0.1577
2021-01-19,0.1267,0.1011,0.1577
2021-01-20,0.1267,0.1010,0.1577
2021-01-21,0.1269,0.1013,0.1580
2021-01-22,0.1909,0.1539,0.2344
2021-01-23,0.1911,0.1541,0.2346
2021-01-24,0.1912,0.1542,0.2347
2021-01-25,0.1909,0.1539,0.2344
2021-01-26,0.1909,0.1539,0.2344
2021-01-27,0.1911,0.1540,0.2346
2021-01-28,0.1907,0.1536,0.2342
2021-01-29,0.2929,0.2455,0.3453
2021-01-30,0.2926,0.2452,0.3449
2021-01-31,0.2926,0.2452,0.3449
2021-02-01,0.2925,0.2451,0.3448
2021-02-02,0.2929,0.2455,0.3453
2021-02-03,0.2928,0.2454,0.3451
2021-02-04,0.2932,0.2459,0.3456
2021-02-05,0.4706,0.4131,0.5289
2021-02-06,0.4706,0.4131,0.5289
2021-02-07,0.4706,0.4131,0.5289
2021-02-08,0.4706,0.4131,0.5289
2021-02-09,0.4706,0.4131,0.5289
2021-02-10,0.4709,0.4134,0.5291
2021-02-11,0.4709,0.4134,0.5291
2021-02-12,0.6578,0.6063,0.7059
2021-02-13,0.6582,0.6067,0.7063
2021-02-14,0.6580,0.6064,0.7060
2021-02-15,0.6582,0.6067,0.7063
2021-02-16,0.6582,0.6067,0.7063
2021-02-17,0.6580,0.6064,0.7060
2021-02-18,0.6580,0.6064,0.7060
2021-02-19,0.7584,0.7131,0.7986
2021-02-20,0.7584,0.7131,0.7986
2021-02-21,0.7584,0.7131,0.7986
2021-02-22,0.7584,0.7131,0.7986
2021-02-23,0.7580,0.7127,0.7982
2021-02-24,0.7583,0.7130,0.7985
2021-02-25,0.7583,0.7130,0.7985
2021-02-26,0.8508,0.8117,0.8829
2021-02-27,0.8501,0.8110,0.8823
2021-02-28,0.8501,0.8110,0.8823
2021-03-01,0.8501,0.8110,0.8823
2021-03-02,0.8504,0.8113,0.8826
2021-03-03,0.8505,0.8114,0.8826
2021-03-04,0.8504,0.8113,0.8826
2021-03-05,0.9221,0.8926,0.9440
2021-03-06,0.9227,0.8933,0.9445
2021-03-07,0.9231,0.8938,0.9448
2021-03-08,0.9229,0.8935,0.9447
2021-03-09,0.9226,0.8933,0.9444
2021-03-10,0.9226,0.8933,0.9444
2021-03-11,0.9226,0.8933,0.9444
2021-03-12,0.9041,0.8745,0.9272
2021-03-13,0.9041,0.8745,0.9273
2021-03-14,0.9041,0.8745,0.9273
2021-03-15,0.9041,0.8745,0.9272
2021-03-16,0.9043,0.8747,0.9274
2021-03-17,0.9044,0.8748,0.9275
2021-03-18,0.9041,0.8745,0.9273
2021-03-19,0.9296,0.9046,0.9484
2021-03-20,0.9296,0.9046,0.9484
2021-03-21,0.9290,0.9040,0.9479
2021-03-22,0.9293,0.9042,0.9481
2021-03-23,0.9291,0.9040,0.9480
2021-03-24,0.9287,0.9037,0.9477
2021-03-25,0.9290,0.9039,0.9479
2021-03-26,0.9453,0.9217,0.9621
2021-03-27,0.9450,0.9213,0.9619
2021-03-28,0.9453,0.9217,0.9621
2021-03-29,0.9453,0.9216,0.9621
2021-03-30,0.9455,0.9219,0.9623
2021-03-31,0.9459,0.9223,0.9626
2021-04-01,0.9459,0.9224,0.9626
2021-04-02,0.9521,0.9293,0.9677
2021-04-03,0.9524,0.9297,0.9680
2021-04-04,0.9526,0.9300,0.9682
2021-04-05,0.9526,0.9300,0.9682
2021-04-06,0.9526,0.9300,0.9682
2021-04-07,0.9526,0.9299,0.9682
2021-04-08,0.9526,0.9299,0.9682
2021-04-09,0.9691,0.9506,0.9809
2021-04-10,0.9691,0.9505,0.9809
2021-04-11,0.9691,0.9505,0.9809
2021-04-12,0.9691,0.9505,0.9809
2021-04-13,0.9691,0.9506,0.9809
2021-04-14,0.9692,0.9506,0.9809
2021-04-15,0.9689,0.9503,0.9807
2021-04-16,0.9648,0.9450,0.9776
2021-04-17,0.9648,0.9450,0.9776
2021-04-18,0.9648,0.9451,0.9776
2021-04-19,0.9646,0.9449,0.9775
2021-04-20,0.9642,0.9443,0.9771
2021-04-21,0.9642,0.9444,0.9771
2021-04-22,0.9644,0.9446,0.9773
2021-04-23,0.9552,0.9353,0.9692
2021-04-24,0.9552,0.9353,0.9692
2021-04-25,0.9552,0.9352,0.9692
2021-04-26,0.9553,0.9354,0.9693
2021-04-27,0.9557,0.9358,0.9696
2021-04-28,0.9557,0.9358,0.9696
2021-04-29,0.9557,0.9358,0.9696
2021-04-30,0.9634,0.9468,0.9749
2021-05-01,0.9634,0.9468,0.9749
2021-05-02,0.9634,0.9468,0.9749
2021-05-03,0.9634,0.9468,0.9749
2021-05-04,0.9634,0.9468,0.9749
2021-05-05,0.9634,0.9468,0.9749
2021-05-06,0.9634,0.9468,0.9750
2021-05-07,0.9718,0.9567,0.9817
2021-05-08,0.9716,0.9565,0.9816
2021-05-09,0.9716,0.9565,0.9816
2021-05-10,0.9716,0.9565,0.9816
2021-05-11,0.9717,0.9566,0.9816
2021-05-12,0.9715,0.9563,0.9815
2021-05-13,0.9715,0.9563,0.9814
2021-05-14,0.9909,0.9805,0.9958
2021-05-15,0.9911,0.9808,0.9959
2021-05-16,0.9912,0.9808,0.9959
2021-05-17,0.9912,0.9808,0.9959
2021-05-18,0.9912,0.9809,0.9959
2021-05-19,0.9914,0.9811,0.9961
2021-05-20,0.9914,0.9811,0.9961
2021-05-21,0.9934,0.9839,0.9973
2021-05-22,0.9935,0.9840,0.9973
2021-05-23,0.9932,0.9837,0.9972
2021-05-24,0.9932,0.9837,0.9972
2021-05-25,0.9932,0.9837,0.9972
2021-05-26,0.9932,0.9837,0.9972
2021-05-27,0.9932,0.9837,0.9972
2021-05-28,0.9885,0.9759,0.9946
2021-05-29,0.9882,0.9752,0.9944
2021-05-30,0.9882,0.9752,0.9944
2021-05-31,0.9882,0.9752,0.9944
2021-06-01,0.9882,0.9752,0.9944
2021-06-02,0.9882,0.9752,0.9944
2021-06-03,0.9882,0.9752,0.9944
2021-06-04,0.9650,0.9368,0.9809
2021-06-05,0.9655,0.9374,0.9812
2021-06-06,0.9655,0.9374,0.9812
2021-06-07,0.9654,0.9373,0.9812
2021-06-08,0.9655,0.9374,0.9812
2021-06-09,0.9655,0.9374,0.9812
2021-06-10,0.9654,0.9373,0.9812
2021-06-11,0.9150,0.8586,0.9503
2021-06-12,0.9141,0.8575,0.9496
2021-06-13,0.9148,0.8582,0.9501
2021-06-14,0.9152,0.8588,0.9504
2021-06-15,0.9142,0.8577,0.9496
2021-06-16,0.9144,0.8579,0.9497
2021-06-17,0.9127,0.8578,0.9477
2021-06-18,0.8384,0.6644,0.9315
2021-06-19,0.7962,0.6586,0.8879
2021-06-20,0.7785,0.6613,0.8636
2021-06-21,0.7286,0.6269,0.8110
2021-06-22,0.7120,0.6210,0.7886
2021-06-23,0.6891,0.6034,0.7636
2021-06-24,0.6506,0.5682,0.7248
2021-06-25,0.5853,0.5076,0.6589
2021-06-26,0.5216,0.4506,0.5917
2021-06-27,0.4553,0.3920,0.5201
2021-06-28,0.4059,0.3470,0.4677
2021-06-29,0.3670,0.3113,0.4264
2021-06-30,0.3384,0.2865,0.3946
2021-07-01,0.3107,0.2616,0.3645
2021-07-02,0.2733,0.2273,0.3248
2021-07-03,0.2423,0.1993,0.2913
2021-07-04,0.2146,0.1741,0.2614
2021-07-05,0.1950,0.1564,0.2404
2021-07-06,0.1784,0.1421,0.2215
2021-07-07,0.1608,0.1268,0.2018
2021-07-08,0.1306,0.1018,0.1660
2021-07-09,0.1125,0.0880,0.1429
2021-07-10,0.0913,0.0708,0.1168
2021-07-11,0.0731,0.0559,0.0951
2021-07-12,0.0661,0.0506,0.0859
2021-07-13,0.0581,0.0441,0.0763
2021-07-14,0.0541,0.0409,0.0712
2021-07-15,0.0535,0.0404,0.0705
2021-07-16,0.0489,0.0363,0.0656
2021-07-17,0.0438,0.0316,0.0604
2021-07-18,0.0420,0.0299,0.0588
2021-07-19,0.0377,0.0260,0.0544
2021-07-20,0.0341,0.0230,0.0503
2021-07-21,0.0308,0.0202,0.0466
2021-07-22,0.0261,0.0166,0.0410
2021-07-23,0.0191,0.0113,0.0322
2021-07-24,0.0173,0.0100,0.0296
2021-07-25,0.0153,0.0086,0.0270
2021-07-26,0.0128,0.0069,0.0237
2021-07-27,0.0111,0.0058,0.0213
2021-07-28,0.0100,0.0051,0.0198
2021-07-29,0.0099,0.0050,0.0196
2021-07-30,0.0099,0.0050,0.0196
2021-07-31,0.0088,0.0042,0.0184
2021-08-01,0.0094,0.0046,0.0193
2021-08-02,0.0090,0.0043,0.0187
2021-08-03,0.0090,0.0043,0.0187
2021-08-04,0.0080,0.0037,0.0173
2021-08-05,0.0067,0.0029,0.0154
2021-08-06,0.0071,0.0032,0.0159
2021-08-07,0.0064,0.0028,0.0148
2021-08-08,0.0058,0.0024,0.0138
2021-08-09,0.0048,0.0019,0.0123
2021-08-10,0.0042,0.0016,0.0114
2021-08-11,0.0043,0.0016,0.0115
2021-08-12,0.0034,0.0011,0.0103
2021-08-13,0.0029,0.0009,0.0093
2021-08-14,0.0025,0.0007,0.0089
2021-08-15,0.0024,0.0007,0.0087
2021-08-16,0.0022,0.0006,0.0084
2021-08-17,0.0021,0.0005,0.0083
2021-08-18,0.0017,0.0004,0.0078
2021-08-19,0.0017,0.0003,0.0079
2021-08-20,0.0011,0.0002,0.0071
2021-08-21,0.0011,0.0002,0.0070
2021-08-22,0.0006,0.0001,0.0060
2021-08-23,0.0006,0.0001,0.0061
2021-08-24,0.0004,0.0000,0.0059
2021-08-25,0.0002,0.0000,0.0057
2021-08-26,0.0004,0.0000,0.0059
2021-08-27,0.0004,0.0000,0.0062
2021-08-28,0.0004,0.0000,0.0066
2021-08-29,0.0004,0.0000,0.0069
2021-08-30,0.0005,0.0000,0.0073
2021-08-31,0.0005,0.0000,0.0076
2021-09-01,0.0005,0.0000,0.0079
2021-09-02,0.0003,0.0000,0.0081
2021-09-03,0.0003,0.0000,0.0085
2021-09-04,0.0003,0.0000,0.0085
2021-09-05,0.0003,0.0000,0.0091
2021-09-06,0.0003,0.0000,0.0094
2021-09-07,0.0003,0.0000,0.0097
2021-09-08,0.0004,0.0000,0.0102
2021-09-09,0.0004,0.0000,0.0107
2021-09-10,0.0004,0.0000,0.0112
2021-09-11,0.0004,0.0000,0.0122
2021-09-12,0.0005,0.0000,0.0129
2021-09-13,0.0005,0.0000,0.0139
2021-09-14,0.0005,0.0000,0.0144
2021-09-15,0.0005,0.0000,0.0146
2021-09-16,0.0005,0.0000,0.0149
2021-09-17,0.0000,0.0000,0.0140
2021-09-18,0.0000,0.0000,0.0140
2021-09-19,0.0000,0.0000,0.0137
2021-09-20,0.0000,0.0000,0.0134
2021-09-21,0.0000,0.0000,0.0130
2021-09-22,0.0000,0.0000,0.0123
2021-09-23,0.0000,0.0000,0.0119
2021-09-24,0.0000,0.0000,0.0118
2021-09-25,0.0000,0.0000,0.0110
2021-09-26,0.0000,0.0000,0.0107
2021-09-27,0.0000,0.0000,0.0104
2021-09-28,0.0000,0.0000,0.0103
2021-09-29,0.0000,0.0000,0.0103
2021-09-30,0.0000,0.0000,0.0101
2021-10-01,0.0000,0.0000,0.0097
2021-10-02,0.0000,0.0000,0.0098
