Dato,Test,Data,Correct5000,Correct7500,Correct10000,Index5000,Index7500,Index10000
2020-04-07,839,97,404.518295934222,559.5142815300794,704.3072607782503,4.170291710662083,5.768188469382261,7.260899595652066
2020-04-08,808,61,262.16623059451683,362.61833303182044,456.45791944255643,4.297807058926506,5.94456283658722,7.482916712173057
2020-04-09,442,65,452.63855599615533,626.07239028858,788.0894997839947,6.9636700922485435,9.631882927516614,12.124453842830688
2020-04-10,334,29,252.68346747754896,349.5021366925256,439.94746989639617,8.713223016467206,12.051797816983642,15.170602410220559
2020-04-11,329,27,238.11296847732896,329.3487780890165,414.578757672102,8.818998832493666,12.198102892185794,15.354768802670442
2020-04-12,325,25,222.64314256791508,307.9515047985431,387.6442263530355,8.905725702716603,12.318060191941726,15.505769054121421
2020-04-13,305,27,252.9879850936405,349.923333847001,440.4776658608404,9.369925373838537,12.960123475814852,16.31398762447557
2020-04-14,907,32,125.38343169690867,173.42558150467246,218.3052341834899,3.918232240528396,5.4195494220210145,6.822038568234059
2020-04-15,780,35,154.72780538309934,214.01360020494144,269.3967562676604,4.420794439517124,6.114674291569756,7.697050179076011
2020-04-16,693,36,174.9411256105235,241.97189395347365,304.5901908877985,4.859475711403431,6.721441498707602,8.46083863577218
2020-04-17,651,34,173.69612492393583,240.24985647911961,302.4225187897726,5.108709556586348,7.066172249385871,8.894779964405076
2020-04-18,421,28,202.72548968924877,280.40216685219565,352.9655784869163,7.240196060330313,10.014363101864129,12.605913517389869
2020-04-19,253,27,293.7942898807715,406.3650585708233,511.5255690977808,10.881269995584129,15.050557724845309,18.945391448065955
2020-04-20,986,23,84.29509560004774,116.5937618278689,146.7662859154444,3.665004156523815,5.069293992516039,6.381142865888887
2020-04-21,1604,44,109.26100446922005,151.1256549562623,190.2344579739597,2.4832046470277285,3.434673976278689,4.323510408499084
2020-04-22,1342,39,111.69625131732029,154.49399553382858,194.47446900471726,2.8640064440338535,3.9613845008674,4.9865248462748015
2020-04-23,1414,46,126.34972691026914,174.76212419627242,219.98765186809254,2.7467331937015027,3.7991766129624436,4.782340258002011
2020-04-24,1538,35,89.88329391543812,124.32314464419439,156.4959042979915,2.5680941118696605,3.5520898469769824,4.471311551371185
2020-04-25,1530,41,105.73206530597359,146.24456087391144,184.0902180211558,2.578830861121307,3.5669405091197914,4.490005317589166
2020-04-26,1230,30,92.12408111228937,127.42251604743966,160.3973414108827,3.070802703742979,4.247417201581322,5.346578047029423
2020-04-27,1895,30,65.1943390503439,90.1743237332164,113.50993716799077,2.1731446350114636,3.0058107911072134,3.7836645722663587
2020-04-28,1967,44,92.80795260917519,128.36842102401258,161.5880308445549,2.109271650208527,2.9174641141821036,3.672455246467157
2020-04-29,1780,33,75.39697840227754,104.28622542983561,131.27376403785684,2.284756921281138,3.160188649388958,3.9779928496320247
2020-04-30,1819,23,51.64611765064361,71.43494052446187,89.9211136256514,2.2454833761149398,3.105866979324429,3.909613635897887
2020-05-01,1968,36,75.9029104487201,104.98601134388085,132.1546428938971,2.108414179131114,2.916278092885579,3.670962302608253
2020-05-02,1289,27,79.86149460593624,110.4613739983337,139.04693822973636,2.9578331335531938,4.091161999938285,5.149886601101347
2020-05-03,1187,16,50.55165878596375,69.92112675759296,88.01555006334843,3.1594786741227345,4.37007042234956,5.500971878959277
2020-05-04,2303,21,39.044525367383514,54.004898611970034,67.98046710441106,1.8592631127325483,2.5716618386652397,3.2371651002100506
2020-05-05,2354,24,43.847221506759276,60.64780477181174,76.34244676335845,1.8269675627816366,2.526991865492156,3.180935281806602
2020-05-06,2067,26,52.70805253546291,72.90376836261734,91.77004964997788,2.0272327898254967,2.8039910908698977,3.529617294229918
2020-05-07,1977,30,63.02196246891397,87.16957528453514,109.72760985468052,2.1007320822971325,2.9056525094845047,3.6575869951560174
2020-05-08,1527,20,51.657664754443665,71.45091203811496,89.94121830108655,2.5828832377221835,3.5725456019057487,4.497060915054328
2020-05-09,937,13,49.62810393221601,68.64370090160074,86.40754766701848,3.8175464563243082,5.280284684738519,6.646734435924498
2020-05-10,828,13,54.78921604486576,75.7823543682785,95.39356578082186,4.214555080374289,5.829411874482962,7.337966598524758
2020-05-11,1888,11,23.975468183516387,33.16195334024837,41.743714664896984,2.179588016683308,3.0147230309316697,3.7948831513542713
2020-05-12,1753,12,27.75439191797763,38.38881654889755,48.32320303627365,2.312865993164803,3.1990680457414626,4.0269335863561375
2020-05-13,1824,11,24.646134910306003,34.08959398235876,42.911413258478326,2.2405577191187276,3.0990539983962506,3.901037568952575
2020-05-14,1914,10,21.558694419312594,29.819164027897674,37.53586714132317,2.1558694419312596,2.9819164027897673,3.753586714132317
2020-05-15,1830,10,22.34678917037758,30.90922663532904,38.90801980026385,2.234678917037758,3.090922663532904,3.8908019800263856
2020-05-16,853,19,78.1934507704905,108.15419937228944,136.14270522863652,4.115444777394237,5.6923262827520755,7.16540553834929
2020-05-17,901,8,31.512739376543525,43.58721943735883,54.86686603050784,3.9390924220679406,5.448402429669854,6.85835825381348
2020-05-18,1951,13,27.60028332574718,38.17565942071303,48.054884392723665,2.123098717365168,2.936589186208695,3.696529568671051
2020-05-19,2210,26,49.961507330309495,69.10485176824606,86.98803669904873,1.9215964357811344,2.6578789141633106,3.345693719194182
2020-05-20,1867,17,37.3860403606646,51.710945393316024,65.0928769907764,2.1991788447449765,3.0418203172538836,3.8289927641633175
2020-05-21,1386,10,27.91035877918583,38.60454396387114,48.59475711403431,2.791035877918583,3.8604543963871136,4.859475711403431
2020-05-22,1530,10,25.788308611213072,35.669405091197916,44.90005317589166,2.578830861121307,3.5669405091197914,4.490005317589166
2020-05-23,1268,11,32.96653374444674,45.59805236982553,57.39806904229759,2.996957613131522,4.1452774881659575,5.218006276572509
2020-05-24,1215,7,21.707660519218596,30.025208256796525,37.795232185693564,3.101094359888371,4.289315465256647,5.399318883670509
2020-05-25,2099,7,14.017291103185086,19.38818253568411,24.405521331527055,2.0024701575978696,2.769740362240587,3.486503047361008
2020-05-26,2027,5,10.295869016270883,14.240853413224464,17.92614914347546,2.059173803254177,2.8481706826448927,3.5852298286950917
2020-05-27,1848,21,46.562224954044964,64.40309400947518,81.06954232412939,2.2172488073354746,3.066814000451199,3.8604543963871136
2020-05-28,1814,6,13.502600787573945,18.676282517702017,23.509393443170378,2.250433464595657,3.112713752950336,3.918232240528396
2020-05-29,1764,7,16.109244712374245,22.281692995913225,28.04782411726502,2.301320673196321,3.183098999416175,4.006832016752146
2020-05-30,1245,6,18.24701263217622,25.238572063555072,31.769894250825,3.04116877202937,4.206428677259179,5.2949823751375
2020-05-31,1132,7,22.971899203122483,31.773854995440058,39.99639958252013,3.2816998861603546,4.539122142205723,5.713771368931447
2020-06-01,1374,8,22.48415674656436,31.09922822850339,39.147190641919906,2.810519593320545,3.8874035285629236,4.893398830239988
2020-06-02,2060,6,12.196451062864977,16.869666025601287,21.235254685981435,2.03274184381083,2.8116110042668807,3.5392091143302395
2020-06-03,1977,5,10.503660411485662,14.528262547422523,18.287934975780086,2.1007320822971325,2.9056525094845047,3.6575869951560174
2020-06-04,1830,10,22.34678917037758,30.90922663532904,38.90801980026385,2.234678917037758,3.090922663532904,3.8908019800263856
2020-06-05,1475,7,18.58833228106225,25.71067238642804,32.36416627602854,2.6554760401517497,3.6729531980611485,4.623452325146935
2020-06-06,1087,7,23.729599489476048,32.82187713830795,41.31563240470958,3.389942784210864,4.6888395911868495,5.902233200672797
2020-06-07,1081,2,6.809973845701429,9.419296140157403,11.856853134814505,3.4049869228507146,4.709648070078702,5.928426567407253
2020-06-08,2340,5,9.1785340183112,12.6953982511334,15.980755919746906,1.8357068036622404,2.5390796502266797,3.1961511839493815
2020-06-09,2287,5,9.34830936476721,12.930225036345854,16.276351966729056,1.869661872953442,2.586045007269171,3.255270393345811
2020-06-10,2329,8,14.741117218542616,20.3893512169465,25.66577579643294,1.842639652317827,2.5486689021183127,3.2082219745541174
2020-06-11,2802,10,15.892839543409911,21.982369618331898,27.671040833780832,1.5892839543409911,2.1982369618331896,2.7671040833780833
2020-06-12,2492,11,19.201283427951182,26.558483039275167,33.431376208422876,1.7455712207228349,2.414407549025015,3.039216018947534
2020-06-13,1942,7,14.916765520557664,20.632301250336113,25.971597252955355,2.130966502936809,2.9474716071908733,3.710228178993622
2020-06-14,1691,3,7.141383768474878,9.87768970775682,12.433871324719206,2.3804612561582927,3.29256323591894,4.144623774906402
2020-06-15,2578,3,5.096487082302419,7.0492665890332304,8.873499400659583,1.6988290274341395,2.3497555296777435,2.9578331335531938
2020-06-16,2654,8,13.278384969351766,18.366155747908987,23.119011029463937,1.6597981211689707,2.2957694684886234,2.889876378682992
2020-06-17,2919,6,9.228688299427931,12.76476974025202,16.06807959510267,1.5381147165713218,2.127461623375337,2.678013265850445
2020-06-18,2878,8,12.444955808324265,17.213388313344428,21.667926578264122,1.555619476040533,2.1516735391680535,2.7084908222830153
2020-06-19,2708,10,16.3326657948016,22.590720517460333,28.436822815583746,1.63326657948016,2.2590720517460334,2.8436822815583747
2020-06-20,2156,7,13.720029282180713,18.977021320289715,23.887958440083477,1.9600041831686734,2.7110030457556733,3.4125654914404966
2020-06-21,1908,9,19.451621785234693,26.904741508972855,33.86724060431844,2.161291309470521,2.989415723219206,3.7630267338131604
2020-06-22,2739,13,21.03999973309824,29.10172531719499,36.63276723879795,1.6184615179306339,2.2385942551688456,2.817905172215227
2020-06-23,2850,13,20.38184374358307,28.191389049813452,35.486851103979646,1.5678341341217743,2.1685683884471887,2.729757777229204
2020-06-24,2687,3,4.930411015723058,6.819556506682339,8.584344174038247,1.6434703385743528,2.2731855022274465,2.861448058012749
2020-06-25,2600,3,5.061958494151879,7.0015079625743715,8.813381636931037,1.6873194980506263,2.3338359875247905,2.9377938789770126
2020-06-26,2400,8,14.391199612555182,19.905358527674863,25.056533858433756,1.7988999515693977,2.488169815959358,3.1320667323042195
2020-06-27,1413,3,8.244864615259129,11.403982336239292,14.355143070228232,2.7482882050863764,3.801327445413097,4.785047690076078
2020-06-28,1368,3,8.461130243821527,11.703112706857725,14.731683399761403,2.8203767479405086,3.901037568952575,4.910561133253801
2020-06-29,2555,3,5.13315684692274,7.099986809136088,8.937345169151895,1.7110522823075802,2.3666622697120294,2.9791150563839652
2020-06-30,2403,8,14.376824584176145,19.885475536580735,25.031505480328217,1.797103073022018,2.485684442072592,3.128938185041027
2020-07-01,2408,4,7.176468926400794,9.92621816030543,12.494958132710686,1.7941172316001985,2.4815545400763575,3.1237395331776714
2020-07-02,2204,1,1.9257802627516116,2.663665824087932,3.352978185045947,1.9257802627516116,2.663665824087932,3.352978185045947
2020-07-03,2156,7,13.720029282180713,18.977021320289715,23.887958440083477,1.9600041831686734,2.7110030457556733,3.4125654914404966
2020-07-04,1527,5,12.914416188610916,17.86272800952874,22.485304575271638,2.5828832377221835,3.5725456019057487,4.497060915054328
2020-07-05,1443,5,13.512414001084453,18.68985578042467,23.526479240269012,2.702482800216891,3.737971156084934,4.705295848053803
2020-07-06,2386,7,12.651373926445547,17.498897983033636,22.02732139627414,1.807339132349364,2.499842569004805,3.1467601994677343
2020-07-07,2252,2,3.7857444138674268,5.236297312312366,6.591363863974887,1.8928722069337134,2.618148656156183,3.2956819319874433
2020-07-08,2495,5,8.719459560720093,12.060423967177485,15.181460864445306,1.7438919121440186,2.412084793435497,3.0362921728890613
2020-07-09,2295,13,24.237800353689085,33.524801194576995,42.200461501926064,1.8644461810530066,2.578830861121307,3.246189346302005
2020-07-10,2110,9,17.947028342749988,24.823645233654847,31.24759126654502,1.9941142603055542,2.758182803739427,3.4719545851716687
2020-07-11,1472,15,39.89707108474799,55.1841073382925,69.46483541338574,2.6598047389831994,3.6789404892195,4.630989027559049
2020-07-12,1425,16,43.67612443566726,60.41114982748379,76.04454946012349,2.729757777229204,3.775696864217737,4.752784341257718
2020-07-13,2584,2,3.3913451488897404,4.690779288534611,5.904674859395083,1.6956725744448702,2.3453896442673057,2.9523374296975415
2020-07-14,2526,7,12.087246154051554,16.71861796001704,21.04511789621698,1.7267494505787935,2.3883739942881483,3.0064454137452827
2020-07-15,2565,14,23.879990164784065,33.02989178557985,41.57747777891734,1.7057135831988617,2.3592779846842746,2.9698198413512387
2020-07-16,2434,14,24.902765558515483,34.44455570892272,43.35823316919395,1.7787689684653916,2.4603254077801946,3.0970166549424247
2020-07-17,2259,7,13.21724860403972,18.28159425870877,23.012566434943377,1.8881783720056742,2.6116563226726814,3.2875094907061966
2020-07-18,1583,7,17.566664688735415,24.29754073174444,30.5853396800255,2.509523526962202,3.4710772473920626,4.369334240003642
2020-07-19,1689,10,23.82716014724451,32.956819319874434,41.48549537586134,2.382716014724451,3.2956819319874433,4.148549537586134
2020-07-20,2713,10,16.30858075522793,22.557407009151486,28.394888326048008,1.6308580755227928,2.2557407009151484,2.839488832604801
2020-07-21,2535,10,17.218433297645227,23.81588035061862,29.979033612683587,1.7218433297645228,2.381588035061862,2.9979033612683588
2020-07-22,2655,14,23.23017164768721,32.13108759211636,40.44607802671951,1.659297974834801,2.2950776851511683,2.889005573337108
2020-07-23,2641,7,11.66431723110508,16.13363880125195,20.30875587200643,1.6663310330150114,2.304805543035993,2.9012508388580613
2020-07-24,2410,14,25.100964245631854,34.71869657507567,43.70331712662137,1.7929260175451323,2.4799068982196903,3.1216655090443837
2020-07-25,1821,10,22.43510192057446,31.03137746379093,39.06178122912411,2.243510192057446,3.1031377463790926,3.906178122912411
2020-07-26,2074,2,4.043514431712405,5.592834971508827,7.040167532446484,2.0217572158562027,2.7964174857544135,3.520083766223242
2020-07-27,2963,3,4.559444535618707,6.306449817384213,7.9384540176006,1.5198148452062357,2.102149939128071,2.6461513392002
2020-07-28,2814,6,9.50315864433397,13.144406655009488,16.54596022183474,1.583859774055662,2.1907344425015816,2.7576600369724567
2020-07-29,2904,16,24.71147658068961,34.17997208917399,43.02517971439664,1.5444672862931006,2.136248255573374,2.68907373214979
2020-07-30,3038,9,13.407515178232982,18.54476372873997,23.343839781624112,1.4897239086925536,2.06052930319333,2.593759975736013
2020-07-31,2865,10,15.612638442213537,21.59480614000329,27.183182380815435,1.5612638442213538,2.1594806140003286,2.7183182380815434
2020-08-01,2116,6,11.937536793480707,16.511545681309162,20.78445875986567,1.9895894655801178,2.751924280218194,3.464076459977612
2020-08-02,2477,5,8.770113270469029,12.130486246935572,15.269654095555252,1.7540226540938058,2.4260972493871145,3.0539308191110504
2020-08-03,3192,10,14.31942889740779,19.806088011299696,24.931573785434296,1.4319428897407789,1.9806088011299694,2.4931573785434296
2020-08-04,3286,11,15.389859015976885,21.286666132831026,26.795300870813225,1.3990780923615351,1.9351514666210023,2.4359364428012023
2020-08-05,3282,7,9.803094340493828,13.559266272556663,17.068178600323897,1.4004420486419753,1.9370380389366662,2.4383112286176996
2020-08-06,3231,14,19.853380801537767,27.460439260136134,34.566743680222324,1.4180986286812691,1.9614599471525809,2.46905312001588
2020-08-07,3065,11,16.271376923348697,22.505948087581572,28.33011269244953,1.4792160839407906,2.045995280689234,2.5754647902226844
2020-08-08,2568,9,15.337073448343203,21.21365514854042,26.70339585953841,1.7041192720381337,2.357072794282269,2.9670439843931566
2020-08-09,2829,10,15.771378170724859,21.814368879293415,27.459564300961443,1.577137817072486,2.1814368879293418,2.745956430096144
2020-08-10,3492,13,17.324470416644683,23.96254685012881,30.163654960034137,1.3326515705111295,1.843272834625293,2.320281150771857
2020-08-11,3601,17,22.104791749596902,30.574505030938983,38.4866778183102,1.3002818676233472,1.7985002959375873,2.2639222246064823
2020-08-12,3562,17,22.298199295155435,30.84201897278867,38.823419913773606,1.3116587820679666,1.8142364101640394,2.283730583163153
2020-08-13,3763,20,25.106063588964407,34.72574979232113,43.71219559904256,1.2553031794482203,1.7362874896160565,2.1856097799521277
2020-08-14,3360,18,24.73871211115652,34.217643236349396,43.07259952717592,1.3743728950642513,1.9009801797971886,2.3929221959542177
2020-08-15,3275,16,22.445378979918246,31.045592300382435,39.07967462872563,1.4028361862448904,1.9403495187739022,2.4424796642953517
2020-08-16,3273,12,16.842263018721376,23.29557596522866,29.32408311625875,1.4035219182267813,1.9412979971023883,2.4436735930215625
2020-08-17,4095,18,21.11764008086473,29.209114485583502,36.7679469357632,1.1732022267147073,1.6227285825324167,2.042663718653511
2020-08-18,4070,12,14.147565787968093,19.5683735119404,24.632342731969192,1.1789638156640077,1.6306977926617001,2.0526952276640995
2020-08-19,4593,18,19.265103751751912,26.64675687751013,33.5424938460918,1.070283541763995,1.480375382083896,1.8634718803384336
2020-08-20,4258,16,18.19413699424303,25.16543649746082,31.677832418050244,1.1371335621401895,1.5728397810913013,1.9798645261281402
2020-08-21,3438,12,16.192449513350496,22.39677870379342,28.19269208998265,1.349370792779208,1.8663982253161182,2.349391007498554
2020-08-22,3867,11,13.510435578519477,18.687119301775535,23.523034606512255,1.2282214162290432,1.6988290274341395,2.138457691501114
2020-08-23,4057,23,27.18565701227625,37.602164114772954,47.33297805122463,1.1819850874902715,1.6348767006423022,2.057955567444549
2020-08-24,4319,10,11.242669404342758,15.550431605877034,19.574624365805377,1.1242669404342758,1.5550431605877035,1.9574624365805378
2020-08-25,4648,12,12.72167668515191,17.596138078036823,22.14972560866033,1.060139723762659,1.466344839836402,1.8458104673883609
2020-08-26,4852,8,8.194630139853981,11.334499925438958,14.267679768506559,1.0243287674817476,1.4168124906798698,1.7834599710633199
2020-08-27,4340,14,15.678779612733022,21.686290084919307,27.29834084732104,1.1199128294809302,1.549020720351379,1.9498814890943599
2020-08-28,4224,12,13.733401655803064,18.995517477558394,23.91124109486256,1.1444501379835885,1.582959789796533,1.9926034245718802
2020-08-29,3522,26,34.41263040437947,47.59823812616244,59.915869566067755,1.323562707860749,1.8307014663908632,2.304456521771837
2020-08-30,3837,24,29.66154753822333,41.026721477680645,51.643753835270175,1.2358978140926389,1.7094467282366934,2.1518230764695905
2020-08-31,5318,26,24.748602770701535,34.23132361947374,43.08982016565248,0.9518693373346745,1.3165893699797593,1.6573007756020186
2020-09-01,5090,30,29.57488280323302,40.9068501210091,51.49286176754272,0.985829426774434,1.3635616707003033,1.7164287255847575
2020-09-02,5194,34,32.98020602141163,45.61696334196148,57.421873859124254,0.9700060594532833,1.3416753924106317,1.6888786429154192
2020-09-03,4948,40,40.33594554609226,55.79114175772176,70.22896023246483,1.0083986386523065,1.394778543943044,1.7557240058116206
2020-09-04,4945,55,55.488841313321764,76.75004936095222,96.61168412392303,1.0088880238785776,1.395455442926404,1.7565760749804185
2020-09-05,4339,47,52.645607468666,72.81739672742768,91.66132647382766,1.1201193078439575,1.549306313349525,1.9502409888048438
2020-09-06,4879,48,48.94998762601387,67.70575628532012,85.22687860232936,1.019791408875289,1.4105365892775024,1.775559970881862
2020-09-07,6798,66,51.61964468342366,71.39832412569099,89.8750215126005,0.7821158285367221,1.0817927897831967,1.3617427501909165
2020-09-08,6768,81,63.5759329997495,87.9358061983519,110.69212857001713,0.7848880617253025,1.08562723701669,1.36656948851873
2020-09-09,6484,63,51.17314963207804,70.78074919676612,89.09762847568476,0.812272216382191,1.123503955504224,1.4142480710426153
2020-09-10,7178,63,47.175204310832335,65.25094368117811,82.13680137280967,0.7488127668386085,1.035729264780605,1.3037587519493599
2020-09-11,6373,83,68.35636515144671,94.54791765942433,119.01534437493497,0.8235706644752616,1.1391315380653533,1.4339198117462044
2020-09-12,6621,80,63.903864180729265,88.38938810295639,111.26308991866576,0.7987983022591159,1.1048673512869547,1.3907886239833218
2020-09-13,6694,66,52.260236720041554,72.28436660318732,90.99035702924193,0.7918217684854781,1.0952176758058685,1.3786417731703322
2020-09-14,8799,72,45.81016391460931,63.362871857904004,79.76012800110183,0.6362522765917961,0.8800398869153334,1.1077795555708587
2020-09-15,8389,90,59.4908751035276,82.28550989090121,103.57962966471064,0.6610097233725288,0.9142834432322358,1.1508847740523405
2020-09-16,9883,106,61.456925837960945,85.0048762957944,107.00272281337006,0.5797823192260466,0.8019327952433434,1.0094596491827363
2020-09-17,9352,140,84.83605024054484,117.3419896585016,147.7081426494492,0.605971787432463,0.8381570689892972,1.05505816178178
2020-09-18,8695,132,84.78797549102855,117.2754944981944,147.62443964890574,0.6423331476593072,0.8884507158954121,1.1183669670371648
2020-09-19,6318,104,86.247327263732,119.2940142210615,150.16531866445413,0.8293012236897309,1.1470578290486684,1.4438972948505204
2020-09-20,6928,99,76.2649333155808,105.48674756838518,132.78496131524042,0.7703528617735436,1.0655227027109615,1.341262235507479
2020-09-21,8664,98,63.128769512294475,87.31730671408985,109.9135717182383,0.6441711174723926,0.890992925653978,1.1215670583493704
2020-09-22,8888,116,73.21343037336747,101.26602506099816,127.47198610475323,0.6311502618393747,0.8729829746637773,1.0988964319375278
2020-09-23,8751,118,75.40703482816309,104.30013509464106,131.29127329229567,0.6390426680352804,0.8838994499545854,1.1126379092567429
2020-09-24,8057,122,83.29082105165,115.20468756830296,145.01774236782117,0.6827116479643442,0.9443007177729751,1.1886700194083701
2020-09-25,7448,100,72.70165026627936,100.55815033247079,126.58092518373464,0.7270165026627936,1.005581503324708,1.2658092518373463
2020-09-26,5834,79,69.82805654641224,96.58350507726027,121.57770792070558,0.8838994499545854,1.2225760136362058,1.538958328110197
2020-09-27,5888,74,64.92821779269194,89.80623495757489,113.0465931464828,0.877408348549891,1.213597769696958,1.5276566641416596
2020-09-28,7860,54,37.60379933214265,52.012141298910066,65.47201738134241,0.696366654298938,0.963187801831668,1.2124447663211557
2020-09-29,7410,74,54.019822995148346,74.71815924100328,94.05397467516663,0.7299976080425452,1.0097048546081524,1.270999657772522
2020-09-30,7070,70,53.056489632580785,73.38571326847652,92.37671387231636,0.7579498518940112,1.0483673324068075,1.3196673410330908
2020-10-01,6641,63,50.20301138723188,69.43889097056069,87.4085196846329,0.7968731966227283,1.1022046185803285,1.3874368203909986
2020-10-02,5463,56,52.16978777898929,72.15926107699318,90.83287627607677,0.9316033531962373,1.2885582335177352,1.622015647787085
2020-10-03,4619,45,47.94575341140478,66.31673781391258,83.478405279911,1.0654611869201063,1.473705284753613,1.855075672886911
2020-10-04,4659,58,61.37193673427758,84.88732260845015,106.85474818919889,1.0581368402461653,1.4635745277318992,1.8423232446413602
2020-10-05,7386,47,34.399047619382706,47.57945093590423,59.89222056380762,0.7318946301996321,1.0123287433171113,1.274302565187396
2020-10-06,7213,61,45.50017769361082,62.93411073765447,79.22041064249329,0.7459045523542758,1.0317067334041716,1.2986952564343164
2020-10-07,7442,94,68.38362588180169,94.58562366212396,119.06280806326775,0.7274853817212946,1.0062300389587657,1.2666256176943378
2020-10-08,7013,54,41.19520725669339,56.97963978978968,71.72502176483002,0.7628742084572849,1.0551785146257349,1.3282411437931483
2020-10-09,5886,56,49.14822346801451,67.97994854269214,85.57202725016764,0.8776468476431162,1.213927652548074,1.528071915181565
2020-10-10,4303,61,68.78421125535081,95.13969807538425,119.7602677084505,1.1276100205795216,1.5596671815636762,1.9632830771877132
2020-10-11,4266,43,48.82337282846775,67.53062752552819,85.00642943567857,1.1354272750806453,1.5704797098960046,1.9768937078064783
2020-10-12,6069,46,39.39491113505548,54.4895388446314,68.5905241592466,0.8564111116316409,1.1845551922745956,1.4910983512879694
2020-10-13,5751,58,51.85722858219789,71.72694111474158,90.2886791064165,0.8940901479689292,1.2366713985300273,1.5567013639037328
2020-10-14,5604,58,52.94262805526571,73.22822427659248,92.17846935177748,0.9128039319873398,1.2625555909757324,1.5892839543409911
