Dato,Test,Data,Correct5000,Correct7500,Correct10000,Index5000,Index7500,Index10000
2020-04-07,838,97,404.9044248574559,560.0483603325283,704.9795502815028,4.174272421210886,5.773694436417817,7.267830415273226
2020-04-08,808,61,262.16623059451683,362.61833303182044,456.45791944255643,4.297807058926506,5.94456283658722,7.482916712173057
2020-04-09,442,65,452.63855599615533,626.07239028858,788.0894997839947,6.9636700922485435,9.631882927516614,12.124453842830688
2020-04-10,333,29,253.29033276897087,350.3415296221614,441.0040837389807,8.734149405826582,12.080742400764185,15.207037370309678
2020-04-11,328,27,238.69355496865322,330.15182318444073,415.58961746623083,8.840502035876044,12.227845303127435,15.392208054304845
2020-04-12,326,25,222.0966112257061,307.19556348675764,386.6926600173975,8.883864449028245,12.287822539470305,15.4677064006959
2020-04-13,303,27,254.32301577680968,351.7698973795327,442.80208928734146,9.419370954696655,13.028514717760471,16.400077381012647
2020-04-14,905,32,125.60505511722369,173.73212256853566,218.69110297027964,3.92515797241324,5.429128830266739,6.834096967821239
2020-04-15,779,35,154.88668389730947,214.2333549073179,269.67337982774296,4.425333825637414,6.12095299735194,7.7049537093640845
2020-04-16,693,36,174.9411256105235,241.97189395347365,304.5901908877985,4.859475711403431,6.721441498707602,8.46083863577218
2020-04-17,649,34,174.1242116135688,240.84196966408552,303.1678610073717,5.121300341575553,7.083587343061339,8.916701794334463
2020-04-18,421,28,202.72548968924877,280.40216685219565,352.9655784869163,7.240196060330313,10.014363101864129,12.605913517389869
2020-04-19,253,27,293.7942898807715,406.3650585708233,511.5255690977808,10.881269995584129,15.050557724845309,18.945391448065955
2020-04-20,985,23,84.36355167411529,116.6884476590989,146.88547486312547,3.6679805075702294,5.073410767786909,6.386324994048934
2020-04-21,1604,44,109.26100446922005,151.1256549562623,190.2344579739597,2.4832046470277285,3.434673976278689,4.323510408499084
2020-04-22,1341,39,111.76288095160848,154.58615510320303,194.59047793604088,2.8657148961950893,3.9637475667487956,4.989499434257458
2020-04-23,1413,46,126.42125743397331,174.86106248900248,220.11219374349957,2.7482882050863764,3.801327445413097,4.785047690076078
2020-04-24,1538,35,89.88329391543812,124.32314464419439,156.4959042979915,2.5680941118696605,3.5520898469769824,4.471311551371185
2020-04-25,1529,41,105.78738258628866,146.32107362664172,184.1865310002324,2.580180063080211,3.5688066738205295,4.492354414639815
2020-04-26,1229,30,92.1840430896329,127.50545316798447,160.5017412771882,3.0728014363210963,4.250181772266149,5.35005804257294
2020-04-27,1894,30,65.22187480435706,90.21241013815262,113.55787970032463,2.1740624934785684,3.0070803379384206,3.7852626566774874
2020-04-28,1967,44,92.80795260917519,128.36842102401258,161.5880308445549,2.109271650208527,2.9174641141821036,3.672455246467157
2020-04-29,1779,33,75.43088182720777,104.33311935436737,131.33279332919818,2.285784297794175,3.161609677405072,3.9797816160363086
2020-04-30,1819,23,51.64611765064361,71.43494052446187,89.9211136256514,2.2454833761149398,3.105866979324429,3.909613635897887
2020-05-01,1967,36,75.93377940750698,105.02870811055574,132.20838887281766,2.109271650208527,2.9174641141821036,3.672455246467157
2020-05-02,1288,27,79.91109416873381,110.52997822222623,139.1332960844017,2.9596701543975485,4.09370289711949,5.153085040163026
2020-05-03,1186,16,50.58575483848115,69.96828711725784,88.07491473879881,3.161609677405072,4.373017944828615,5.504682171174926
2020-05-04,2302,21,39.05809368347347,54.02366578938808,68.00409091484124,1.8599092230225465,2.572555513780385,3.238290043563869
2020-05-05,2354,24,43.847221506759276,60.64780477181174,76.34244676335845,1.8269675627816366,2.526991865492156,3.180935281806602
2020-05-06,2067,26,52.70805253546291,72.90376836261734,91.77004964997788,2.0272327898254967,2.8039910908698977,3.529617294229918
2020-05-07,1977,30,63.02196246891397,87.16957528453514,109.72760985468052,2.1007320822971325,2.9056525094845047,3.6575869951560174
2020-05-08,1526,20,51.68474432480979,71.48836746722617,89.98836657155864,2.5842372162404894,3.5744183733613086,4.4994183285779314
2020-05-09,937,13,49.62810393221601,68.64370090160074,86.40754766701848,3.8175464563243082,5.280284684738519,6.646734435924498
2020-05-10,828,13,54.78921604486576,75.7823543682785,95.39356578082186,4.214555080374289,5.829411874482962,7.337966598524758
2020-05-11,1887,11,23.98563212538929,33.17601171706764,41.761411115542515,2.1805120113990264,3.0160010651879667,3.796491919594774
2020-05-12,1753,12,27.75439191797763,38.38881654889755,48.32320303627365,2.312865993164803,3.1990680457414626,4.0269335863561375
2020-05-13,1824,11,24.646134910306003,34.08959398235876,42.911413258478326,2.2405577191187276,3.0990539983962506,3.901037568952575
2020-05-14,1914,10,21.558694419312594,29.819164027897674,37.53586714132317,2.1558694419312596,2.9819164027897673,3.753586714132317
2020-05-15,1830,10,22.34678917037758,30.90922663532904,38.90801980026385,2.234678917037758,3.090922663532904,3.8908019800263856
2020-05-16,852,19,78.26686323757163,108.25574069733477,136.2705237577774,4.119308591451138,5.69767056301762,7.172132829356705
2020-05-17,901,8,31.512739376543525,43.58721943735883,54.86686603050784,3.9390924220679406,5.448402429669854,6.85835825381348
2020-05-18,1952,13,27.588971154614182,38.16001285696638,48.03518875881979,2.122228550354937,2.9353856043820294,3.695014519909215
2020-05-19,2212,26,49.925365539148416,69.05486182089896,86.92511018574112,1.9202063668903235,2.6559562238807293,3.3432734686823506
2020-05-20,1867,17,37.3860403606646,51.710945393316024,65.0928769907764,2.1991788447449765,3.0418203172538836,3.8289927641633175
2020-05-21,1385,10,27.92647912239022,38.626841007877985,48.62282426174852,2.792647912239022,3.8626841007877983,4.862282426174852
2020-05-22,1529,10,25.801800630802113,35.68806673820529,44.92354414639814,2.580180063080211,3.5688066738205295,4.492354414639815
2020-05-23,1270,11,32.92499455881186,45.54059695225988,57.32574511939097,2.993181323528351,4.140054268387262,5.211431374490089
2020-05-24,1215,7,21.707660519218596,30.025208256796525,37.795232185693564,3.101094359888371,4.289315465256647,5.399318883670509
2020-05-25,2099,7,14.017291103185086,19.38818253568411,24.405521331527055,2.0024701575978696,2.769740362240587,3.486503047361008
2020-05-26,2026,5,10.299934311800817,14.246476374980457,17.933227234102556,2.059986862360163,2.8492952749960914,3.586645446820511
2020-05-27,1852,21,46.48175447406452,64.29179031012914,80.92943508077802,2.213416879717358,3.0615138242918642,3.8537826228941916
2020-05-28,1814,6,13.502600787573945,18.676282517702017,23.509393443170378,2.250433464595657,3.112713752950336,3.918232240528396
2020-05-29,1765,7,16.10194265792694,22.271593072649328,28.03511050204038,2.3002775225609917,3.1816561532356182,4.005015786005768
2020-05-30,1244,6,18.258746102466862,25.254801352231283,31.790323409166877,3.0431243504111434,4.209133558705214,5.2983872348611465
2020-05-31,1133,7,22.95567754208249,31.751417812466528,39.96815603020819,3.279382506011784,4.535916830352361,5.709736575744028
2020-06-01,1373,8,22.497256539502512,31.117347362563955,39.169998706162644,2.812157067437814,3.8896684203204943,4.896249838270331
2020-06-02,2059,6,12.201189618991108,16.87622021574064,21.243504991391063,2.033531603165185,2.812703369290107,3.5405841652318437
2020-06-03,1981,5,10.48668993918793,14.504789637271545,18.258387667343698,2.097337987837586,2.900957927454309,3.6516775334687397
2020-06-04,1831,10,22.337024884236158,30.89572104707758,38.89101919066266,2.2337024884236154,3.089572104707758,3.889101919066266
2020-06-05,1476,7,18.578256621444584,25.69673611825777,32.346623533717064,2.654036660206369,3.670962302608253,4.6209462191024375
2020-06-06,1086,7,23.747078248406343,32.84605309114671,41.34606469157456,3.392439749772335,4.692293298735244,5.906580670224937
2020-06-07,1081,2,6.809973845701429,9.419296140157403,11.856853134814505,3.4049869228507146,4.709648070078702,5.928426567407253
2020-06-08,2347,5,9.156627269709604,12.665097671832838,15.942614055076694,1.8313254539419208,2.5330195343665673,3.1885228110153387
2020-06-09,2292,5,9.331991126580592,12.907654271545866,16.24794026383833,1.8663982253161182,2.5815308543091735,3.249588052767666
2020-06-10,2335,8,14.710806484869478,20.347426565962277,25.6130017438868,1.8388508106086847,2.5434283207452846,3.20162521798585
2020-06-11,2806,10,15.874712551093843,21.95729705379287,27.639479907037593,1.5874712551093844,2.1957297053792875,2.7639479907037594
2020-06-12,2494,11,19.188964054273377,26.54144335137596,33.40992693303353,1.7444512776612162,2.4128584864887235,3.0372660848212303
2020-06-13,1946,7,14.892231363627358,20.59836654002566,25.92888080468401,2.127461623375337,2.942623791432237,3.7041258292405725
2020-06-14,1693,3,7.134633878051747,9.868353516715615,12.422119082899119,2.3782112926839156,3.2894511722385382,4.140706360966373
2020-06-15,2580,3,5.093326225073657,7.044894611846674,8.867996028577588,1.6977754083578855,2.3482982039488913,2.955998676192529
2020-06-16,2665,8,13.234520767391707,18.30548445642168,23.042639018014206,1.6543150959239634,2.28818555705271,2.880329877251776
2020-06-17,2923,6,9.218583665123326,12.750793395399663,16.05048640493112,1.5364306108538877,2.1251322325666107,2.6750810674885206
2020-06-18,2880,8,12.438041463723419,17.2038246555557,21.655888005089942,1.5547551829654274,2.1504780819444624,2.7069860006362427
2020-06-19,2710,10,16.32302218062385,22.577381838067463,28.420032308074443,1.632302218062385,2.2577381838067465,2.8420032308074443
2020-06-20,2160,7,13.699699546014347,18.9489020044537,23.852562313540897,1.9570999351449068,2.7069860006362427,3.407508901934414
2020-06-21,1910,9,19.43532552600296,26.882201144625157,33.83886716901084,2.1594806140003286,2.986911238291684,3.7598741298900933
2020-06-22,2747,13,20.99096614755692,29.033903931461044,36.547394807771106,1.6146897036582248,2.2333772254970032,2.811338062136239
2020-06-23,2854,13,20.35898773579424,28.159775491403003,35.44705648306912,1.56607597967648,2.1661365762617693,2.726696652543778
2020-06-24,2697,3,4.91578070992558,6.799320425597463,8.55887133213187,1.6385935699751932,2.2664401418658207,2.8529571107106233
2020-06-25,2602,3,5.058845597797717,6.9972023230406775,8.80796176958184,1.6862818659325722,2.3324007743468926,2.93598725652728
2020-06-26,2406,8,14.362481822978753,19.865637176221828,25.006533282648995,1.795310227872344,2.4832046470277285,3.1258166603311244
2020-06-27,1414,3,8.240199581104509,11.397529838887332,14.347020774006035,2.7467331937015027,3.7991766129624436,4.782340258002011
2020-06-28,1371,3,8.446315393375802,11.682621370652596,14.705889246960059,2.815438464458601,3.8942071235508653,4.9019630823200195
2020-06-29,2560,3,5.125134721609116,7.088890911308202,8.923377837730682,1.7083782405363719,2.3629636371027343,2.9744592792435602
2020-06-30,2417,8,14.31016594947707,19.793275854943857,24.915446056356554,1.7887707436846338,2.474159481867982,3.1144307570445693
2020-07-01,2433,4,7.117415301229094,9.844537437846677,12.392139799394883,1.7793538253072736,2.4611343594616693,3.0980349498487207
2020-07-02,2205,1,1.9250815352720387,2.6626993708826068,3.351761629844082,1.9250815352720387,2.6626993708826068,3.351761629844082
2020-07-03,2161,7,13.694627696457575,18.941886815550475,23.843731710563688,1.956375385208225,2.705983830792925,3.406247387223384
2020-07-04,1529,5,12.900900315401056,17.844033369102647,22.46177207319907,2.580180063080211,3.5688066738205295,4.492354414639815
2020-07-05,1444,5,13.504927380573019,18.67950057241888,23.513444276862188,2.700985476114604,3.7359001144837767,4.702688855372437
2020-07-06,2395,7,12.61332625469132,17.446271894326582,21.96107655211864,1.8019037506701885,2.4923245563323686,3.137296650302663
2020-07-07,2256,2,3.7803736108579775,5.228868622393331,6.582012752804431,1.8901868054289888,2.6144343111966655,3.2910063764022155
2020-07-08,2532,5,8.617376077336907,11.919225985688607,15.00372319652038,1.7234752154673811,2.3838451971377213,3.0007446393040755
2020-07-09,2304,13,24.162027594095672,33.41999520293315,42.06853346483297,1.8586175072381286,2.5707688617640887,3.236041035756382
2020-07-10,2121,9,17.87252766948588,24.720598743313527,31.117878060392997,1.9858364077206534,2.7467331937015027,3.457542006710333
2020-07-11,1479,15,39.74593549072309,54.975062347857225,69.2016930603608,2.6497290327148724,3.665004156523815,4.613446204024053
2020-07-12,1427,16,43.62714644070045,60.34340533251269,75.95927381790855,2.726696652543778,3.771462833282043,4.747454613619285
2020-07-13,2592,2,3.382968869495198,4.679193538286877,5.890090909904594,1.691484434747599,2.3395967691434385,2.945045454952297
2020-07-14,2532,7,12.06432650827167,16.68691637996405,21.00521247512853,1.7234752154673811,2.3838451971377213,3.0007446393040755
2020-07-15,2570,14,23.84281562829124,32.978473384271304,41.51275315154915,1.7030582591636603,2.355605241733665,2.965196653682082
2020-07-16,2440,14,24.85376445316311,34.37677924854756,43.27291728946066,1.7752688895116506,2.4554842320391113,3.090922663532904
2020-07-17,2264,7,13.193891412892247,18.24928748258816,22.971899203122483,1.884841630413178,2.6070410689411654,3.2816998861603546
2020-07-18,1590,7,17.504767388282993,24.21192674607463,30.477570220474767,2.500681055468999,3.4588466780106617,4.353938602924966
2020-07-19,1692,10,23.79335676026554,32.910063764022155,41.42664026070961,2.3793356760265536,3.2910063764022155,4.142664026070961
2020-07-20,2720,10,16.274995615521583,22.51095332460433,28.336413201468535,1.6274995615521584,2.251095332460433,2.833641320146853
2020-07-21,2546,10,17.15889370941282,23.733527462585414,29.8753691685353,1.715889370941282,2.3733527462585413,2.9875369168535304
2020-07-22,2672,14,23.111858829078326,31.967441813012922,40.24008344494928,1.6508470592198805,2.2833887009294944,2.874291674639234
2020-07-23,2648,7,11.639642962903556,16.09951029437398,20.265795475842914,1.6628061375576508,2.2999300420534263,2.8951136394061305
2020-07-24,2419,14,25.0262249801806,34.61532007311927,43.57318850734352,1.7875874985843287,2.4725228623656625,3.112370607667394
2020-07-25,1830,10,22.34678917037758,30.90922663532904,38.90801980026385,2.234678917037758,3.090922663532904,3.8908019800263856
2020-07-26,2079,2,4.0357328293369195,5.582071755837166,7.026618975783832,2.0178664146684597,2.791035877918583,3.513309487891916
2020-07-27,2970,3,4.550845575035223,6.294556063007388,7.923482357641175,1.516948525011741,2.098185354335796,2.6411607858803916
2020-07-28,2823,6,9.47891330818621,13.110871430591912,16.503746639753267,1.5798188846977017,2.1851452384319856,2.750624439958878
2020-07-29,2919,16,24.60983546514115,34.03938597400539,42.84821225360712,1.5381147165713218,2.127461623375337,2.678013265850445
2020-07-30,3055,9,13.347795407368643,18.462161618961144,23.239861621292384,1.4830883785965159,2.0513512909956826,2.582206846810265
2020-07-31,2870,10,15.590874873835366,21.564703602127913,27.145289807393535,1.5590874873835368,2.1564703602127917,2.7145289807393533
2020-08-01,2116,6,11.937536793480707,16.511545681309162,20.78445875986567,1.9895894655801178,2.751924280218194,3.464076459977612
2020-08-02,2483,5,8.75315526568205,12.107030581370045,15.240128494315888,1.75063105313641,2.421406116274009,3.0480256988631775
2020-08-03,3201,10,14.287211181538451,19.76152569526021,24.875479484037964,1.428721118153845,1.9761525695260211,2.4875479484037966
2020-08-04,3300,11,15.337604570368178,21.214389776272206,26.70432059669445,1.3943276882152889,1.9285808887520188,2.4276655087904047
2020-08-05,3305,7,9.748479268270188,13.48372478728132,16.9730882365464,1.3926398954671697,1.9262463981830458,2.4247268909352
2020-08-06,3243,14,19.794588607646393,27.379120139455225,34.46438052520322,1.4138991862604566,1.955651438532516,2.461741466085944
2020-08-07,3077,11,16.220591667511442,22.43570385829034,28.24169042629701,1.4745992425010401,2.039609441662758,2.567426402390637
2020-08-08,2574,9,15.308466172144744,21.174086654977607,26.653587698720536,1.7009406857938605,2.352676294997512,2.961509744302282
2020-08-09,2838,10,15.731353512745141,21.759008298627247,27.38987732386149,1.573135351274514,2.1759008298627247,2.738987732386149
2020-08-10,3499,13,17.29673779051316,23.92418813918575,30.11536965343318,1.3305182915779354,1.8403221645527499,2.316566896417937
2020-08-11,3611,17,22.05580605022009,30.506749879521756,38.40138876193833,1.2974003558952996,1.7945146987953973,2.25890522129049
2020-08-12,3575,17,22.233308183740178,30.75226406195739,38.71043792658268,1.3078416578670693,1.8089567095269052,2.2770845839166283
2020-08-13,3782,20,25.005110583391524,34.58611544463121,43.53642620730673,1.250255529169576,1.7293057722315606,2.176821310365337
2020-08-14,3370,18,24.679967751031363,34.13639027750989,42.97031965558106,1.3711093195017423,1.896466126528327,2.3872399808656146
2020-08-15,3285,16,22.390700818575404,30.96996355264317,38.984474420411615,1.3994188011609627,1.935622722040198,2.436529651275726
2020-08-16,3280,12,16.813501793518267,23.25579453527312,29.27400691465544,1.4011251494598556,1.9379828779394266,2.439500576221287
2020-08-17,4115,18,21.035490194786448,29.09548789576334,36.62491567656288,1.1686383441548025,1.6164159942090746,2.0347175375868263
2020-08-18,4079,12,14.12258785987167,19.533824994275204,24.588853633220577,1.1768823216559725,1.6278187495229335,2.0490711361017144
2020-08-19,4609,18,19.211582586374448,26.572728442470705,33.449308084756574,1.0673101436874692,1.4762626912483725,1.8582948935975874
2020-08-20,4274,16,18.139627806981007,25.090041468226698,31.58292641069871,1.133726737936313,1.5681275917641686,1.9739329006686694
2020-08-21,3443,12,16.173634756007033,22.370754848894897,28.159933694775393,1.3478028963339195,1.8642295707412413,2.3466611412312828
2020-08-22,3880,11,13.474209890161982,18.63701331102556,23.45996201970144,1.2249281718329075,1.6942739373659599,2.1327238199728584
2020-08-23,4066,23,27.137506472487082,37.535564124250406,47.24914309215169,1.179891585760308,1.6319810488804525,2.0543105692239867
2020-08-24,4331,10,11.217742236533612,15.515953297905561,19.531223645850115,1.1217742236533612,1.551595329790556,1.9531223645850118
2020-08-25,4667,12,12.68022643070979,17.538805666705816,22.077556523953625,1.0566855358924827,1.4615671388921512,1.8397963769961354
2020-08-26,4868,8,8.173075951983874,11.304686994698075,14.230151747723133,1.0216344939979842,1.4130858743372594,1.7787689684653916
2020-08-27,4355,14,15.635562563817816,21.6265139108459,27.223095594766782,1.1168258974155583,1.5447509936318502,1.9445068281976272
2020-08-28,4242,12,13.686762089051616,18.931007407324014,23.830036892647843,1.140563507420968,1.5775839506103344,1.9858364077206534
2020-08-29,3531,26,34.342442311329435,47.501156632322555,59.79366499818497,1.320863165820363,1.8269675627816366,2.2997563460840373
2020-08-30,3845,24,29.612165630692726,40.958418306253606,51.55777494043535,1.2338402346121968,1.7066007627605668,2.1482406225181396
2020-08-31,5341,26,24.663305873521452,34.113344203901846,42.94130964187742,0.9485886874431327,1.312051700150071,1.6515888323799006
2020-09-01,5112,30,29.473016149489094,40.765952050008934,51.31550162194699,0.9824338716496365,1.3588650683336312,1.7105167207315664
2020-09-02,5219,34,32.85376020989164,45.44206831719702,57.20171891423392,0.966287064996813,1.33653142109403,1.6824034974774682
2020-09-03,4977,40,40.14781203587603,55.53092266044393,69.90140076587758,1.0036953008969007,1.3882730665110983,1.7475350191469396
2020-09-04,4961,55,55.34562693438978,76.55196069317552,96.36233340742031,1.006284126079814,1.3918538307850095,1.7520424255894602
2020-09-05,4356,47,52.481176770393034,72.58996245577573,91.37503599981824,1.116620782348788,1.5444672862931006,1.9441497021237923
2020-09-06,4900,48,48.78208704690394,67.47352260681065,84.93454671488556,1.016293480143832,1.4056983876418885,1.7694697232267824
2020-09-07,6838,66,51.3779369966311,71.06400327030494,89.45418398681997,0.778453590858047,1.0767273222773477,1.3553664240427268
2020-09-08,6806,81,63.29180283939859,87.54280819522668,110.19742922773136,0.7813802819678839,1.0807754098176134,1.3604620892312513
2020-09-09,6513,63,50.99078411088985,70.52850816196246,88.78011166129244,0.8093775255696801,1.1195001295549598,1.4092081216078163
2020-09-10,7248,63,46.8103625932695,64.7463085298732,81.50157504733316,0.7430216284645953,1.0277191830138603,1.2936757944021136
2020-09-11,6411,83,68.03203694276704,94.09931924871398,118.45065616541714,0.8196630956959884,1.133726737936313,1.4271163393423751
2020-09-12,6646,80,63.71148398544221,88.12329515282649,110.9281365439174,0.7963935498180276,1.101541189410331,1.3866017067989675
2020-09-13,6720,66,52.098416162522994,72.06054257869495,90.70861107424058,0.789369941856409,1.0918264027074993,1.3743728950642513
2020-09-14,8844,72,45.62359598817191,63.104818216408994,79.43529437419569,0.6336610553912765,0.8764558085612361,1.1032679774193845
2020-09-15,8424,90,59.2930548591604,82.01189247232786,103.23520461438015,0.6588117206573377,0.9112432496925318,1.1470578290486684
2020-09-16,9928,106,61.233975195796916,84.69649946928031,106.61454319912379,0.577679011281103,0.7990235798988709,1.0057975773502246
2020-09-17,9384,140,84.6045344161635,117.02176579855873,147.30505018679492,0.6043181029725965,0.835869755703991,1.052178929905678
2020-09-18,8750,132,84.36134442460519,116.68539467574509,146.88163181851678,0.6391010941257969,0.8839802626950386,1.1127396349887635
2020-09-19,6339,104,86.01867357248845,118.97774915453374,149.7672094650305,0.8271026305046967,1.1440168187935935,1.4400693217791396
2020-09-20,6957,99,76.01050105582553,105.13482656890041,132.34196902113908,0.7677828389477326,1.061967945140408,1.3367875658700918
2020-09-21,8702,98,62.90813585315473,87.01213465014197,109.52942620574592,0.6419197536036197,0.8878789250014486,1.1176472061810807
2020-09-22,8937,116,72.89212081935055,100.82160193830767,126.91255367826953,0.628380351890953,0.8691517408474798,1.0940737386057717
2020-09-23,8818,118,74.94832565936703,103.66566606421698,130.49261424172664,0.6351553021980256,0.8785225937645507,1.1058696122180225
2020-09-24,8106,122,82.8877888983082,114.64722886253598,144.31602263158487,0.6794081057238377,0.9397313841191475,1.1829182182916793
2020-09-25,7496,100,72.32898009092271,100.04268715686634,125.93206872157383,0.7232898009092272,1.0004268715686633,1.2593206872157383
2020-09-26,5861,79,69.5705949988088,96.22739408233906,121.12944133011904,0.8806404430228962,1.2180682795232793,1.5332840674698611
2020-09-27,5915,74,64.69100885820266,89.47813660482483,112.63358840340577,0.8742028224081441,1.2091640081733084,1.5220755189649429
2020-09-28,7898,54,37.458989687608096,51.811846120583816,65.21988914610186,0.6936849942149648,0.9594786318626632,1.2077757249278123
2020-09-29,7460,74,53.72997781156622,74.31725643567437,93.54932489949447,0.7260807812373814,1.0042872491307346,1.2641800662093847
2020-09-30,7113,70,52.799741527912,73.03058908061698,91.9296894580271,0.7542820218273143,1.0432941297230998,1.3132812779718157
2020-10-01,6700,63,49.849029869289424,68.94927723324112,86.79220206495046,0.7912544423696735,1.0944329719562083,1.3776540010309597
2020-10-02,5483,55,51.088611121876866,70.66381875314407,88.95043838033308,0.9288838385795793,1.2847967046026194,1.6172806978242378
2020-10-03,4637,45,47.79680209065036,66.11071402697263,83.21906596753807,1.062151157570008,1.4691269783771694,1.8493125770564016
2020-10-04,4678,58,61.172442732620596,84.61139011261857,106.5074089581655,1.0546972884934585,1.4588170709072166,1.83633463720975
2020-10-05,7436,47,34.21388226092886,47.32333727296027,59.569828949597785,0.7279549417218907,1.0068795164459632,1.2674431691403782
2020-10-06,7264,61,45.244435087048416,62.58037731643323,78.77513690208986,0.741712050607351,1.0259078248595612,1.2913956869195058
2020-10-07,7487,94,68.0546164318316,94.13055033696949,118.48996933926536,0.723985281189698,1.0013888333720158,1.2605315887155888
2020-10-08,7049,54,41.02681044456146,56.74671974068696,71.4318258855126,0.7597557489733604,1.050865180383092,1.3228115904724553
2020-10-09,5902,56,49.04160401860126,67.83247658595947,85.38639200667758,0.875742928903594,1.2112942247492764,1.5247570001192425
2020-10-10,4309,61,68.70757857657304,95.03370267631571,119.62684246509674,1.1263537471569351,1.5579295520707495,1.96109577811634
2020-10-11,4276,43,48.732007437402515,67.40425440062289,84.84735305036334,1.1333024985442446,1.5675408000144857,1.9731942569851941
2020-10-12,6098,46,39.24496075520595,54.28213319724799,68.32944538395766,0.8531513207653468,1.1800463738532172,1.48542272573821
2020-10-13,5798,58,51.520661227277714,71.26141398366403,89.7026813055908,0.8882872625392709,1.2286450686838624,1.546597953544669
2020-10-14,5638,58,52.68705693044603,72.87472804237872,91.73349417842952,0.9083975332835522,1.2564608283168746,1.5816119685936125
