,Start,End,RT,Count,CountCumul,HospCumul
35,2021-06-01,2021-06-22,1.6999999999999997,37258.31804429578,67620.21155317397,1699.5816245818812
36,2021-06-01,2021-06-29,0.9,1613.4990086148318,10853.904122731483,280.9030285954965
37,2021-06-01,2021-06-29,1.0,3014.717805382506,15360.34854395458,392.64260161025965
38,2021-06-01,2021-06-29,1.1,5303.6292924080235,21571.96924839657,545.2449941878394
39,2021-06-01,2021-06-29,1.2,8877.055533448887,30049.891406940347,751.977346521569
40,2021-06-01,2021-06-29,1.2999999999999998,14248.333012289764,41491.88915654718,1029.3363553357856
41,2021-06-01,2021-06-29,1.4,22065.908591473766,56751.67985803736,1397.512815598139
42,2021-06-01,2021-06-29,1.5,33132.22588193757,76858.47140714618,1880.8672030888638
43,2021-06-01,2021-06-29,1.5999999999999999,48422.51081557154,103036.37258222583,2508.408391580135
44,2021-06-01,2021-06-29,1.6999999999999997,69103.01170574481,136723.22325891876,3314.266528933088
45,2021-06-01,2021-07-06,0.9,1098.950373306779,11952.854496038264,306.6645694009775
46,2021-06-01,2021-07-06,1.0,2393.670447360278,17754.018991314853,448.7995622147527
47,2021-06-01,2021-07-06,1.1,4831.256973000348,26403.226221396915,658.699937324251
48,2021-06-01,2021-07-06,1.2,9152.144710078403,39202.036117018746,967.1584064916059
49,2021-06-01,2021-07-06,1.2999999999999998,16429.779680162676,57921.66883670985,1416.186262660064
50,2021-06-01,2021-07-06,1.4,28157.252652231487,84908.93251026885,2061.658561795819
51,2021-06-01,2021-07-06,1.5,46332.78460927056,123191.25601641675,2976.037434867632
52,2021-06-01,2021-07-06,1.5999999999999999,73532.22711383499,176568.59969606082,4250.9324057380145
53,2021-06-01,2021-07-06,1.6999999999999997,112951.27313346259,249674.49639238132,5999.141832009178
54,2021-06-01,2021-07-13,0.9,679.9630170157011,12632.817513053962,323.7032122437864
55,2021-06-01,2021-07-13,1.0,1724.2038104743058,19478.222801789165,492.06623972506804
56,2021-06-01,2021-07-13,1.1,3982.783479024031,30386.009700420942,758.8292646316241
57,2021-06-01,2021-07-13,1.2,8504.21576107979,47706.25187809854,1181.4831377945632
58,2021-06-01,2021-07-13,1.2999999999999998,16964.214568277042,74885.8834049869,1845.0960560391472
59,2021-06-01,2021-07-13,1.4,31855.81052232495,116764.74303259377,2870.4696474109346
60,2021-06-01,2021-07-13,1.5,56607.4780095162,179798.73402593294,4421.232897132562
61,2021-06-01,2021-07-13,1.5999999999999999,95494.26404041136,272062.86373647215,6706.665172286237
62,2021-06-01,2021-07-13,1.6999999999999997,153119.96129798607,402794.45769036736,9974.860779720218
63,2021-06-01,2021-07-20,0.9,354.3084631424956,12987.12597619646,333.4035045255067
64,2021-06-01,2021-07-20,1.0,1045.1536723067663,20523.37647409593,520.7348661131131
65,2021-06-01,2021-07-20,1.1,2757.643699136282,33143.65339955724,834.6698433169389
66,2021-06-01,2021-07-20,1.2,6609.840421874363,54316.0922999729,1363.9246672116267
67,2021-06-01,2021-07-20,1.2999999999999998,14538.05147461236,89423.93487959926,2248.3743879793406
68,2021-06-01,2021-07-20,1.4,29502.401664240657,146267.1446968344,3694.5126326648906
69,2021-06-01,2021-07-20,1.5,55293.32713764056,235092.06116357353,5980.517581682543
70,2021-06-01,2021-07-20,1.5999999999999999,95299.92148649346,367362.78522296564,9430.62624581536
71,2021-06-01,2021-07-20,1.6999999999999997,149249.2379186282,552043.6956089956,14324.826725900943
72,2021-06-01,2021-07-27,0.9,151.4100988166827,13138.53607501314,337.9326495196899
73,2021-06-01,2021-07-27,1.0,519.420662024017,21042.79713611995,536.3006852872853
74,2021-06-01,2021-07-27,1.1,1562.9824598615671,34706.635859418806,881.6284663056393
75,2021-06-01,2021-07-27,1.2,4187.207598493961,58503.29989846685,1490.1748669537787
76,2021-06-01,2021-07-27,1.2999999999999998,10054.482981699195,99478.41786129845,2553.032637900403
77,2021-06-01,2021-07-27,1.4,21601.904712855896,167869.0494096903,4353.548770948358
78,2021-06-01,2021-07-27,1.5,40989.2257754803,276081.28693905385,7242.871602378709
79,2021-06-01,2021-07-27,1.5999999999999999,66494.02339062205,433856.8086135876,11505.613687394592
80,2021-06-01,2021-07-27,1.6999999999999997,85171.61602562222,637215.3116346177,17034.356991241904
81,2021-06-01,2021-08-03,0.9,51.21754112443251,13189.753616137576,339.5778009206566
82,2021-06-01,2021-08-03,1.0,204.2425488320813,21247.039684952026,542.8690017628894
83,2021-06-01,2021-08-03,1.1,699.4661984669261,35406.102057885735,904.1599688217183
84,2021-06-01,2021-08-03,1.2,2082.0371307753026,60585.33702924216,1557.3912122046777
85,2021-06-01,2021-08-03,1.2999999999999998,5379.479409001417,104857.89727029987,2727.207680488946
86,2021-06-01,2021-08-03,1.4,11837.908467783418,179706.95787747376,4738.231403096576
87,2021-06-01,2021-08-03,1.5,21105.436381431107,297186.72332048503,7931.646603342738
88,2021-06-01,2021-08-03,1.5999999999999999,26837.874122336154,460694.68273592374,12385.012125651134
89,2021-06-01,2021-08-03,1.6999999999999997,14557.419155688895,651772.7307903066,17508.690187872704
90,2021-06-01,2021-08-10,0.9,12.940155437611285,13202.693771575185,340.01071218721853
91,2021-06-01,2021-08-10,1.0,59.91772661176656,21306.957411563795,544.8746667613952
92,2021-06-01,2021-08-10,1.1,232.8635413563901,35638.965599242125,911.9605132199778
93,2021-06-01,2021-08-10,1.2,764.4985427674527,61349.83557200961,1583.0240479940474
94,2021-06-01,2021-08-10,1.2999999999999998,2088.0803800962894,106945.97765039616,2797.290225516603
95,2021-06-01,2021-08-10,1.4,4516.219328087412,184223.17720556114,4889.945141094697
96,2021-06-01,2021-08-10,1.5,6860.050040366146,304046.77336085116,8162.0990149833515
97,2021-06-01,2021-08-10,1.5999999999999999,5161.9087908737265,465856.59152679745,12557.564921156845
98,2021-06-01,2021-08-10,1.6999999999999997,83.94262574921842,651856.6734160559,17510.04748102107
99,2021-06-01,2021-08-17,0.9,2.1446029945493783,13204.838374569734,340.0834627113299
100,2021-06-01,2021-08-17,1.0,11.516731251725833,21318.474142815518,545.2654566237123
101,2021-06-01,2021-08-17,1.1,50.66407547846662,35689.62967472059,913.6802789779426
102,2021-06-01,2021-08-17,1.2,182.394167315904,61532.22973932553,1589.2177363756145
103,2021-06-01,2021-08-17,1.2999999999999998,519.5907326553772,107465.56838305155,2814.9397251099394
104,2021-06-01,2021-08-17,1.4,1071.3588200797803,185294.5360256409,4926.333709019095
105,2021-06-01,2021-08-17,1.5,1294.6092490396613,305341.3826098908,8206.001434481119
106,2021-06-01,2021-08-17,1.5999999999999999,480.8270300508908,466337.4185568483,12573.686587962475
107,2021-06-01,2021-08-17,1.6999999999999997,3.8120911728271336,651860.4855072288,17510.109148175783
108,2021-06-01,2021-08-24,0.9,0.20194931011470107,13205.040323879848,340.09034697412045
109,2021-06-01,2021-08-24,1.0,1.2571529121316007,21319.731295727655,545.3083195476826
110,2021-06-01,2021-08-24,1.1,6.253928068626908,35695.88360278922,913.8935534219854
111,2021-06-01,2021-08-24,1.2,24.63035071171777,61556.86009003724,1590.0578583022866
112,2021-06-01,2021-08-24,1.2999999999999998,72.76584143339618,107538.33422448493,2817.4218486997584
113,2021-06-01,2021-08-24,1.4,141.2579651952705,185435.7939908362,4931.150086516233
114,2021-06-01,2021-08-24,1.5,132.7229694346468,305474.1055793254,8210.51652286978
115,2021-06-01,2021-08-24,1.5999999999999999,23.717181930394325,466361.1357387787,12574.478204388857
116,2021-06-01,2021-08-24,1.6999999999999997,0.12336308691911671,651860.6088703156,17510.111134758823
117,2021-06-01,2021-08-31,0.9,0.01150200633764888,13205.051825886185,340.09074005381234
118,2021-06-01,2021-08-31,1.0,0.08299114303322902,21319.814286870685,545.3111561029327
119,2021-06-01,2021-08-31,1.1,0.46674669170514416,35696.35034948092,913.9095085091438
120,2021-06-01,2021-08-31,1.2,2.0097140404854614,61558.86980407772,1590.1265647276682
121,2021-06-01,2021-08-31,1.2999999999999998,6.147950992329615,107544.48217547726,2817.6320202729953
122,2021-06-01,2021-08-31,1.4,11.20127301660515,185446.9952638528,4931.532804293607
123,2021-06-01,2021-08-31,1.5,8.15028968011087,305482.2558690056,8210.79428189722
124,2021-06-01,2021-08-31,1.5999999999999999,0.7045220412927475,466361.84026082006,12574.501531673744
125,2021-06-01,2021-08-31,1.6999999999999997,0.0025981236012534653,651860.6114684392,17510.11117666668
126,2021-06-01,2021-09-07,0.9,0.0003025170026833792,13205.05212840319,340.0907504038415
127,2021-06-01,2021-09-07,1.0,0.002529832191077528,21319.816816702874,545.3112426643357
128,2021-06-01,2021-09-07,1.1,0.01608361973087422,35696.36643310065,913.9100588853777
129,2021-06-01,2021-09-07,1.2,0.075701236204942,61558.945505313925,1590.1291553607539
130,2021-06-01,2021-09-07,1.2999999999999998,0.23972617541232302,107544.72190165268,2817.6402233913313
131,2021-06-01,2021-09-07,1.4,0.40975720145082734,185447.40502105426,4931.546817232629
132,2021-06-01,2021-09-07,1.5,0.23089819169906992,305482.48676719726,8210.802154590347
133,2021-06-01,2021-09-07,1.5999999999999999,0.009820576562029188,466361.8500813966,12574.501851136085
134,2021-06-01,2021-09-07,1.6999999999999997,2.987290780285638e-05,651860.6114983122,17510.111177155886
135,2021-06-08,2021-06-08,0.9,5591.0,0.0,0.0
136,2021-06-08,2021-06-08,1.0,5591.0,0.0,0.0
137,2021-06-08,2021-06-08,1.1,5591.0,0.0,0.0
138,2021-06-08,2021-06-08,1.2,5591.0,0.0,0.0
139,2021-06-08,2021-06-08,1.2999999999999998,5591.0,0.0,0.0
140,2021-06-08,2021-06-08,1.4,5591.0,0.0,0.0
141,2021-06-08,2021-06-08,1.5,5591.0,0.0,0.0
142,2021-06-08,2021-06-08,1.5999999999999999,5591.0,0.0,0.0
143,2021-06-08,2021-06-08,1.6999999999999997,5591.0,0.0,0.0
144,2021-06-08,2021-06-15,0.9,3659.1296434629567,3659.1296434629567,98.70035941042083
145,2021-06-08,2021-06-15,1.0,4280.822798417961,4280.822798417961,115.46974005990927
146,2021-06-08,2021-06-15,1.1,4933.736271203648,4933.736271203648,133.08124899974158
147,2021-06-08,2021-06-15,1.2,5616.383648669013,5616.383648669014,151.49479212926232
148,2021-06-08,2021-06-15,1.2999999999999998,6327.470310212822,6327.470310212822,170.67544870745022
149,2021-06-08,2021-06-15,1.4,7065.8554866169725,7065.8554866169725,190.59244793829598
150,2021-06-08,2021-06-15,1.5,7830.524058304471,7830.52405830447,211.2184082647473
151,2021-06-08,2021-06-15,1.5999999999999999,8620.565096781873,8620.565096781875,232.5287585514634
152,2021-06-08,2021-06-15,1.6999999999999997,9435.155208129949,9435.155208129949,254.5012887966994
153,2021-06-08,2021-06-22,0.9,2605.069257835372,6264.1989012983295,162.1237159988736
154,2021-06-08,2021-06-22,1.0,3565.481454959882,7846.304253377842,202.27541750870697
155,2021-06-08,2021-06-22,1.1,4736.041965373352,9669.778236576996,248.3855456069427
156,2021-06-08,2021-06-22,1.2,6137.298020832594,11753.681669501608,300.91425178244214
157,2021-06-08,2021-06-22,1.2999999999999998,7789.757036448872,14117.227346661693,360.3258915024448
158,2021-06-08,2021-06-22,1.4,9713.890012979346,16779.745499596316,427.0880836305787
159,2021-06-08,2021-06-22,1.5,11930.134407099014,19760.65846540348,501.6710196008208
160,2021-06-08,2021-06-22,1.5999999999999999,14458.896585273053,23079.46168205492,584.5469443425483
161,2021-06-08,2021-06-22,1.6999999999999997,17320.55394560337,26755.709153733318,676.1897586511766
162,2021-06-08,2021-06-29,0.9,1916.030989704546,8180.229891002874,206.73835553376676
163,2021-06-08,2021-06-29,1.0,3065.930741242444,10912.234994620283,273.67184336448025
164,2021-06-08,2021-06-29,1.1,4690.348707850118,14360.126944427115,357.6202303591884
165,2021-06-08,2021-06-29,1.2,6914.01556983659,18667.6972393382,461.9524918370263
166,2021-06-08,2021-06-29,1.2999999999999998,9879.151665574958,23996.379012236648,590.4506860061623
167,2021-06-08,2021-06-29,1.4,13746.110900332707,30525.856399929027,747.3243412896911
168,2021-06-08,2021-06-29,1.5,18693.982848878677,38454.64131428217,937.2241489346729
169,2021-06-08,2021-06-29,1.5999999999999999,24921.15689552011,48000.618577575035,1165.2549722541046
170,2021-06-08,2021-06-29,1.6999999999999997,32645.851570107192,59401.560723840514,1436.9881956140807
171,2021-06-08,2021-07-06,0.9,1305.7632597253992,9485.993150728274,237.31521735957867
172,2021-06-08,2021-07-06,1.0,2439.8260994046386,13352.061094024926,330.82403477259203
173,2021-06-08,2021-07-06,1.1,4292.43498108278,18652.561925509894,458.20752416609497
174,2021-06-08,2021-07-06,1.2,7184.885998080595,25852.583237418796,630.3928217829587
175,2021-06-08,2021-07-06,1.2999999999999998,11532.873855105434,35529.2528673421,860.9546497398006
176,2021-06-08,2021-07-06,1.4,17861.591306152994,48387.44770608201,1166.495094136656
177,2021-06-08,2021-07-06,1.5,26821.080045175688,65275.72135945786,1567.0326528230619
178,2021-06-08,2021-07-06,1.5999999999999999,39201.5200218646,87202.13859943966,2086.394176345207
179,2021-06-08,2021-07-06,1.6999999999999997,55948.101309056685,115349.66203289719,2752.602463346239
180,2021-06-08,2021-07-13,0.9,808.4372113931853,10294.430362121459,257.5358938619827
181,2021-06-08,2021-07-13,1.0,1761.592750360447,15113.653844385368,374.9176211302008
182,2021-06-08,2021-07-13,1.1,3557.250895443022,22209.81282095292,547.3276692124944
183,2021-06-08,2021-07-13,1.2,6742.776848608617,32595.360086027413,799.505415310191
184,2021-06-08,2021-07-13,1.2999999999999998,12113.427489621316,47642.68035696341,1165.1690843692622
185,2021-06-08,2021-07-13,1.4,20778.492735710064,69165.94044179206,1689.156496312075
186,2021-06-08,2021-07-13,1.5,34228.11916018923,99503.84051964707,2429.6584659616356
187,2021-06-08,2021-07-13,1.5999999999999999,54392.83421934113,141594.97281878078,3460.3697162538083
188,2021-06-08,2021-07-13,1.6999999999999997,83684.00713356718,199033.66916646436,4872.296620156407
189,2021-06-08,2021-07-20,0.9,421.3222318254035,10715.752593946861,269.04874686874444
190,2021-06-08,2021-07-20,1.0,1069.6344131490785,16183.288257534448,404.17816396611084
191,2021-06-08,2021-07-20,1.1,2474.819313283124,24684.632134236042,615.1238067327131
192,2021-06-08,2021-07-20,1.2,5296.156391793368,37891.516477820776,944.8534089745181
193,2021-06-08,2021-07-20,1.2999999999999998,10596.888531712244,58239.56888867565,1456.664271317057
194,2021-06-08,2021-07-20,1.4,19981.00633501746,89146.94677680952,2240.409772790371
195,2021-06-08,2021-07-20,1.5,35703.560386186866,135207.40090583393,3418.3875087690058
196,2021-06-08,2021-07-20,1.5999999999999999,60683.357793078576,202278.33061185933,5148.93668490649
197,2021-06-08,2021-07-20,1.6999999999999997,98297.56115335303,297331.2303198174,7624.388344707337
198,2021-06-08,2021-07-27,0.9,179.98479033629567,10895.737384283157,274.4243930562853
199,2021-06-08,2021-07-27,1.0,532.0739477023944,16715.36220523685,420.0874525872772
200,2021-06-08,2021-07-27,1.1,1408.3305938879998,26092.962728124035,657.2948416482251
201,2021-06-08,2021-07-27,1.2,3391.299124143447,41282.81560196421,1046.5940016701986
202,2021-06-08,2021-07-27,1.2999999999999998,7509.35285674448,65748.92174542011,1682.497443257161
203,2021-06-08,2021-07-27,1.4,15388.13935463295,104535.0861314425,2704.638108865129
204,2021-06-08,2021-07-27,1.5,29250.59524275248,164457.99614858642,4304.377338622268
205,2021-06-08,2021-07-27,1.5999999999999999,51465.15537621747,253743.48598807678,6715.909848888027
206,2021-06-08,2021-07-27,1.6999999999999997,83121.5625393254,380452.7928591428,10172.387396206761
207,2021-06-08,2021-08-03,0.9,60.85005383945165,10956.58743812261,276.37716460562
208,2021-06-08,2021-08-03,1.0,209.33911157314228,16924.701316809987,426.810477553992
209,2021-06-08,2021-08-03,1.1,632.7232998490606,26725.686027973097,677.6343408471254
210,2021-06-08,2021-08-03,1.2,1706.9938401200407,42989.80944208426,1101.5318697590662
211,2021-06-08,2021-08-03,1.2999999999999998,4144.692097961538,69893.61384338167,1816.0816273472806
212,2021-06-08,2021-08-03,1.4,9063.728623577414,113598.81475501989,2997.254680501839
213,2021-06-08,2021-08-03,1.5,17698.984983985407,182156.98113257182,4876.840121497654
214,2021-06-08,2021-08-03,1.5999999999999999,30151.88061184787,283895.36659992463,7692.9293817165035
215,2021-06-08,2021-08-03,1.6999999999999997,42453.179366782875,422905.9722259256,11549.465068993648
216,2021-06-08,2021-08-10,0.9,15.371269755534428,10971.958707878142,276.8911988329406
217,2021-06-08,2021-08-10,1.0,61.48209331456831,16986.183410124555,428.86723084769426
218,2021-06-08,2021-08-10,1.1,211.7174607096691,26937.403488682765,684.7198569994218
219,2021-06-08,2021-08-10,1.2,636.6018980169792,43626.41134010124,1122.8468451510407
220,2021-06-08,2021-08-10,1.2999999999999998,1675.858098456655,71569.47194183832,1872.2188943147205
221,2021-06-08,2021-08-10,1.4,3819.647665122461,117418.46242014237,3125.2429093737856
222,2021-06-08,2021-08-10,1.5,7298.346375204717,189455.3275077765,5121.35219267385
223,2021-06-08,2021-08-10,1.5999999999999999,10851.429665649779,294746.7962655744,8055.9200944724735
224,2021-06-08,2021-08-10,1.6999999999999997,10283.705175352201,433189.6774012779,11891.089726533917
225,2021-06-08,2021-08-17,0.9,2.548662601137075,10974.50737047928,276.9776384579284
226,2021-06-08,2021-08-17,1.0,11.841666528634928,16998.02507665319,429.268919959963
227,2021-06-08,2021-08-17,1.1,46.37267783834728,26983.77616652112,686.2932021714702
228,2021-06-08,2021-08-17,1.2,154.77911214566856,43781.1904522469,1128.0991665988831
229,2021-06-08,2021-08-17,1.2999999999999998,437.8743140609272,72007.34625589925,1887.0790252815889
230,2021-06-08,2021-08-17,1.4,1020.6008687879175,118439.06328893028,3159.872037689993
231,2021-06-08,2021-08-17,1.5,1832.7946865359854,191288.1221943125,5183.480875047549
232,2021-06-08,2021-08-17,1.5999999999999999,2176.6058343541504,296923.40209992847,8129.4645699814555
233,2021-06-08,2021-08-17,1.6999999999999997,1086.998926465685,434276.6763277435,11927.209408004397
234,2021-06-08,2021-08-24,0.9,0.24016345405271025,10974.74753393333,276.9858243667122
235,2021-06-08,2021-08-24,1.0,1.2957460677654478,16999.320822720958,429.3130899849185
236,2021-06-08,2021-08-24,1.1,5.766260524263228,26989.54242704538,686.4897870543942
237,2021-06-08,2021-08-24,1.2,21.327780329609183,43802.51823257651,1128.8263321878192
238,2021-06-08,2021-08-24,1.2999999999999998,64.58323984787934,72071.92949574713,1889.2808625850773
239,2021-06-08,2021-08-24,1.4,152.57439317043568,118591.63768210073,3165.0717959514704
240,2021-06-08,2021-08-24,1.5,252.81462565171955,191540.9368199642,5192.085943189916
241,2021-06-08,2021-08-24,1.5999999999999999,231.60603799390918,297155.00813792244,8137.312362889283
242,2021-06-08,2021-08-24,1.6999999999999997,57.650881648276616,434334.3272093918,11929.099564993548
243,2021-06-08,2021-08-31,0.9,0.013688796366151766,10974.761222729698,276.9862921404895
244,2021-06-08,2021-08-31,1.0,0.08575390847044158,16999.406576629426,429.31602058199525
245,2021-06-08,2021-08-31,1.1,0.43358376016909445,26989.976010805553,686.5046055562532
246,2021-06-08,2021-08-31,1.2,1.776339407944866,43804.29457198446,1128.8870433508814
247,2021-06-08,2021-08-31,1.2999999999999998,5.750963061341276,72077.68045880846,1889.4773983440375
248,2021-06-08,2021-08-31,1.4,13.7352678122582,118605.37294991295,3165.540995659759
249,2021-06-08,2021-08-31,1.5,20.898230084875305,191561.83505004906,5192.798869285258
250,2021-06-08,2021-08-31,1.5999999999999999,14.674220540229868,297169.68235846265,8137.810279705992
251,2021-06-08,2021-08-31,1.6999999999999997,1.8519327779598254,434336.1791421698,11929.158848009558
252,2021-06-08,2021-09-07,0.9,0.0003603196974726498,10974.761583049394,276.9863044673295
253,2021-06-08,2021-09-07,1.0,0.0026208010371492623,16999.409197430465,429.3161102468271
254,2021-06-08,2021-09-07,1.1,0.01505469301611821,26989.991065498565,686.505120643265
255,2021-06-08,2021-09-07,1.2,0.0683097971003461,43804.362881781555,1128.8893805399457
256,2021-06-08,2021-09-07,1.2999999999999998,0.2364031649287036,72077.91686197338,1889.4854858282558
257,2021-06-08,2021-09-07,1.4,0.5705882702820714,118605.94353818323,3165.56050715409
258,2021-06-08,2021-09-07,1.5,0.7967744342789158,191562.6318244834,5192.826075133226
259,2021-06-08,2021-09-07,1.5999999999999999,0.4290959990910799,297170.11145446176,8137.824832412562
260,2021-06-08,2021-09-07,1.6999999999999997,0.02893105295927806,434336.2080732228,11929.159728882323
261,2021-06-15,2021-06-15,0.9,5591.0,0.0,0.0
262,2021-06-15,2021-06-15,1.0,5591.0,0.0,0.0
263,2021-06-15,2021-06-15,1.1,5591.0,0.0,0.0
264,2021-06-15,2021-06-15,1.2,5591.0,0.0,0.0
265,2021-06-15,2021-06-15,1.2999999999999998,5591.0,0.0,0.0
266,2021-06-15,2021-06-15,1.4,5591.0,0.0,0.0
267,2021-06-15,2021-06-15,1.5,5591.0,0.0,0.0
268,2021-06-15,2021-06-15,1.5999999999999999,5591.0,0.0,0.0
269,2021-06-15,2021-06-15,1.6999999999999997,5591.0,0.0,0.0
270,2021-06-15,2021-06-22,0.9,3319.361558817248,3319.3615588172484,85.9050677575434
271,2021-06-15,2021-06-22,1.0,3883.3274635574985,3883.3274635574985,100.50050377775152
272,2021-06-15,2021-06-22,1.1,4475.614726915463,4475.614726915464,115.8288964789147
273,2021-06-15,2021-06-22,1.2,5094.87495647144,5094.87495647144,131.85534946902325
274,2021-06-15,2021-06-22,1.2999999999999998,5739.93374347916,5739.93374347916,148.54946905304408
275,2021-06-15,2021-06-22,1.4,6409.756244722069,6409.756244722068,165.88447349145855
276,2021-06-15,2021-06-22,1.5,7103.421599440966,7103.421599440966,183.83653091042197
277,2021-06-15,2021-06-22,1.5999999999999999,7820.1034633084955,7820.1034633084955,202.38425552107876
278,2021-06-15,2021-06-22,1.6999999999999997,8559.054898558135,8559.054898558135,221.508316576143
279,2021-06-15,2021-06-29,0.9,2324.8147113273994,5644.176270144649,140.95241617767235
280,2021-06-15,2021-06-29,1.0,3181.9053234474814,7065.232787004979,175.8421859024608
281,2021-06-15,2021-06-29,1.1,4226.536396852946,8702.151123768408,215.90552646336585
282,2021-06-15,2021-06-29,1.2,5477.044682676847,10571.919639148286,261.5417221037618
283,2021-06-15,2021-06-29,1.2999999999999998,6951.731398899686,12691.665142378846,313.1537184041187
284,2021-06-15,2021-06-29,1.4,8668.865266620804,15078.621511342868,371.1473034338774
285,2021-06-15,2021-06-29,1.5,10646.685071545116,17750.10667098608,435.9305063129178
286,2021-06-15,2021-06-29,1.5999999999999999,12903.401853866775,20723.505317175266,507.91314528330133
287,2021-06-15,2021-06-29,1.6999999999999997,15457.200801846491,24016.255700404625,587.506481502291
288,2021-06-15,2021-07-06,0.9,1559.5642974373438,7203.740567581991,177.66978041141482
289,2021-06-15,2021-07-06,1.0,2495.5540591874405,9560.78684619242,234.60108185735018
290,2021-06-15,2021-07-06,1.1,3817.8060453717817,12519.957169140192,305.8057804387513
291,2021-06-15,2021-07-06,1.2,5627.860996337117,16199.780635485406,394.07737682731647
292,2021-06-15,2021-07-06,1.2999999999999998,8041.501109850062,20733.16625222891,502.5496402326313
293,2021-06-15,2021-07-06,1.4,11189.275311643916,26267.896822986782,634.7084256149197
294,2021-06-15,2021-07-06,1.5,15216.990597812905,32967.097268798985,794.4029328669072
295,2021-06-15,2021-07-06,1.5999999999999999,20286.172577117326,41009.6778942926,985.8564135941549
296,2021-06-15,2021-07-06,1.6999999999999997,26574.49778366441,50590.75348406903,1213.676342118684
297,2021-06-15,2021-07-13,0.9,961.0198316357745,8164.7603992177665,201.70534680927742
298,2021-06-15,2021-07-13,1.0,1795.9793434566004,11356.76618964902,279.533127690123
299,2021-06-15,2021-07-13,1.1,3160.322685385795,15680.279854525985,384.89854612700805
300,2021-06-15,2021-07-13,1.2,5291.080799571571,21490.861435056977,526.5478839120218
301,2021-06-15,2021-07-13,1.2999999999999998,8495.156202599892,29228.3224548288,715.332220671797
302,2021-06-15,2021-07-13,1.4,13160.633059570262,39428.52988255704,964.5104468569391
303,2021-06-15,2021-07-13,1.5,19768.34127109574,52735.43853989473,1290.0609253330456
304,2021-06-15,2021-07-13,1.5999999999999999,28903.460353635885,69913.13824792847,1710.9971038782467
305,2021-06-15,2021-07-13,1.6999999999999997,41266.91960642954,91857.67309049855,2249.681748369243
306,2021-06-15,2021-07-20,0.9,500.3571787344372,8665.117577952207,215.35745688682445
307,2021-06-15,2021-07-20,1.0,1091.031882981681,12447.798072630701,309.3178517332814
308,2021-06-15,2021-07-20,1.1,2205.0794280611267,17885.359282587113,445.1354452657233
