,Start,End,RT,Count,CountCumul,HospCumul
35,2021-06-01,2021-06-22,1.6999999999999997,35524.34016179173,64078.125210213046,1528.6472565845213
36,2021-06-01,2021-06-29,0.9,1605.247747207425,10351.818134419225,255.56230040300466
37,2021-06-01,2021-06-29,1.0,2999.249598577533,14684.421758559314,356.99785329705657
38,2021-06-01,2021-06-29,1.1,5276.314140136107,20674.89324412387,495.6107142297711
39,2021-06-01,2021-06-29,1.2,8831.141431496242,28874.146402836563,683.5337020278874
40,2021-06-01,2021-06-29,1.2999999999999998,14174.285280536616,39968.14760858621,935.8655843463004
41,2021-06-01,2021-06-29,1.4,21950.622072859205,54797.05063245591,1271.0981118533361
42,2021-06-01,2021-06-29,1.5,32958.09744656054,74374.57371572494,1711.5527787648887
43,2021-06-01,2021-06-29,1.5999999999999999,48166.35904945685,99907.22825704596,2283.819890787898
44,2021-06-01,2021-06-29,1.6999999999999997,68734.83003844004,132812.9552486531,3019.191519260486
45,2021-06-01,2021-07-06,0.9,1239.275404534312,11591.09353895354,280.97056519924394
46,2021-06-01,2021-07-06,1.0,2698.345600644512,17382.767359203823,412.3595202761095
47,2021-06-01,2021-07-06,1.1,5443.7882998100795,26118.681543933944,607.3965950641685
48,2021-06-01,2021-07-06,1.2,10306.928025219671,39181.07442805623,895.4052254606431
49,2021-06-01,2021-07-06,1.2999999999999998,18490.664339691917,58458.81194827812,1316.4518911758369
50,2021-06-01,2021-07-06,1.4,31663.928145686008,86460.97877814191,1923.8401782505548
51,2021-06-01,2021-07-06,1.5,52052.81693424402,126427.39064996896,2786.6284386640805
52,2021-06-01,2021-07-06,1.5999999999999999,82514.11104631849,182421.33930336448,3991.9091614399617
53,2021-06-01,2021-07-06,1.6999999999999997,126570.40048110406,259383.35572975714,5646.467172626938
54,2021-06-01,2021-07-13,0.9,952.9305811556995,12544.02412010924,299.4431883466171
55,2021-06-01,2021-07-13,1.0,2411.661973475009,19794.429332678832,459.16434572942643
56,2021-06-01,2021-07-13,1.1,5556.333848361594,31675.01539229554,715.3994873458042
57,2021-06-01,2021-07-13,1.2,11823.376333647344,51004.45076170359,1125.6985568010348
58,2021-06-01,2021-07-13,1.2999999999999998,23477.867982949974,81936.6799312281,1774.9983463072526
59,2021-06-01,2021-07-13,1.4,43820.89610661093,130281.87488475285,2782.8162969735963
60,2021-06-01,2021-07-13,1.5,77242.96240149267,203670.3530514616,4308.094035953267
61,2021-06-01,2021-07-13,1.5999999999999999,128900.52550598439,311321.86480934883,6547.497127446262
62,2021-06-01,2021-07-13,1.6999999999999997,203661.24333227906,463044.5990620362,9720.42330656479
63,2021-06-01,2021-07-20,0.9,643.5750539028379,13187.59917401208,311.43457276036935
64,2021-06-01,2021-07-20,1.0,1887.6010240766545,21682.03035675549,494.39584447957736
65,2021-06-01,2021-07-20,1.1,4939.460324659791,36614.47571695534,807.8228504208778
66,2021-06-01,2021-07-20,1.2,11698.510165335128,62702.96092703871,1345.384448450328
67,2021-06-01,2021-07-20,1.2999999999999998,25285.336780202397,107222.0167114305,2252.351117510512
68,2021-06-01,2021-07-20,1.4,50014.161098170116,180296.03598292294,3734.476159607049
69,2021-06-01,2021-07-20,1.5,90221.72159201249,293892.07464347413,6045.538096582009
70,2021-06-01,2021-07-20,1.5999999999999999,146628.84603065185,457950.71084000054,9425.702847668972
71,2021-06-01,2021-07-20,1.6999999999999997,208686.832593614,671731.4316556503,13954.201128563882
72,2021-06-01,2021-07-27,0.9,348.35872981696593,13535.957903829043,317.7954274793426
73,2021-06-01,2021-07-27,1.0,1180.5988899600588,22862.629246715547,516.0071104965559
74,2021-06-01,2021-07-27,1.1,3486.104315634965,40100.580032590304,871.8894684309394
75,2021-06-01,2021-07-27,1.2,9067.457918029982,71770.41884506869,1513.0815131991394
76,2021-06-01,2021-07-27,1.2999999999999998,20781.265350162015,128003.28206159247,2640.705830362685
77,2021-06-01,2021-07-27,1.4,41432.81384247629,221728.84982539923,4522.646371609825
78,2021-06-01,2021-07-27,1.5,69459.58923721322,363351.6638806874,7410.694196125096
79,2021-06-01,2021-07-27,1.5999999999999999,90263.70491890179,548214.4157589023,11326.916598542171
80,2021-06-01,2021-07-27,1.6999999999999997,70634.65470427909,742366.0863599293,15786.259640486804
81,2021-06-01,2021-08-03,0.9,143.23614404414232,13679.194047873189,320.40231042165834
82,2021-06-01,2021-08-03,1.0,559.5761789821069,23422.205425697655,526.2285469291338
83,2021-06-01,2021-08-03,1.1,1853.0356672870523,41953.61569987735,905.9496626903051
84,2021-06-01,2021-08-03,1.2,5217.219214993024,76987.63806006173,1610.0409975607674
85,2021-06-01,2021-08-03,1.2999999999999998,12284.048575706302,140287.3306372988,2873.6790553518854
86,2021-06-01,2021-08-03,1.4,23100.991761075835,244829.8415864751,4978.6599436238575
87,2021-06-01,2021-08-03,1.5,31332.923908282224,394684.5877889696,8087.15909620139
88,2021-06-01,2021-08-03,1.5999999999999999,24409.25082052003,572623.6665794223,12001.487857069613
89,2021-06-01,2021-08-03,1.6999999999999997,20529.50327476559,762895.5896346947,16421.097877554337
90,2021-06-01,2021-08-10,0.9,41.85585523048891,13721.049903103674,321.17819025106974
91,2021-06-01,2021-08-10,1.0,188.35203382168746,23610.557459519343,529.7389868322522
92,2021-06-01,2021-08-10,1.1,697.3470789689591,42650.96277884632,919.0760833098846
93,2021-06-01,2021-08-10,1.2,2106.8367104233603,79094.47477048507,1650.4543163878327
94,2021-06-01,2021-08-10,1.2999999999999998,4995.524001534897,145282.8546388337,2973.183950061518
95,2021-06-01,2021-08-10,1.4,8559.733487446023,253389.57507392112,5163.42758431648
96,2021-06-01,2021-08-10,1.5,9393.2027883769,404077.7905773465,8328.905688211033
97,2021-06-01,2021-08-10,1.5999999999999999,7909.58880286725,580533.2553822896,12245.92215595189
98,2021-06-01,2021-08-10,1.6999999999999997,4694.972640759289,767590.5622754542,16566.23705182743
99,2021-06-01,2021-08-17,0.9,7.958807350532576,13729.008710454207,321.33461328828787
100,2021-06-01,2021-08-17,1.0,41.356730634310054,23651.914190153653,530.5585656042
101,2021-06-01,2021-08-17,1.1,171.8808794725727,42822.843658318896,922.5363403563126
102,2021-06-01,2021-08-17,1.2,561.3224851452708,79655.79725563034,1662.109948587411
103,2021-06-01,2021-08-17,1.2999999999999998,1365.7571328475087,146648.6117716812,3003.3611054762364
104,2021-06-01,2021-08-17,1.4,2288.0283264802083,255677.6034004013,5220.445110619803
105,2021-06-01,2021-08-17,1.5,2632.744712020721,406710.5352893672,8406.35541316741
106,2021-06-01,2021-08-17,1.5999999999999999,2300.673215788705,582833.9285980783,12317.015226236543
107,2021-06-01,2021-08-17,1.6999999999999997,650.9248764458138,768241.4871519,16586.356266574254
108,2021-06-01,2021-08-24,0.9,0.9968277204597982,13730.005538174668,321.3566191634343
109,2021-06-01,2021-08-24,1.0,6.025203233372049,23657.939393387023,530.6930822020265
110,2021-06-01,2021-08-24,1.1,28.52261100696214,42851.36626932585,923.1869408276245
111,2021-06-01,2021-08-24,1.2,103.82040000211924,79759.61765563246,1664.5770650964816
112,2021-06-01,2021-08-24,1.2999999999999998,277.3517855338922,146925.96355721512,3010.4549600609307
113,2021-06-01,2021-08-24,1.4,521.1871502960937,256198.7905506974,5235.255152419483
114,2021-06-01,2021-08-24,1.5,683.9843726862537,407394.51966205344,8427.319769594878
115,2021-06-01,2021-08-24,1.5999999999999999,483.42130125504633,583317.3498993333,12331.953043688514
116,2021-06-01,2021-08-24,1.6999999999999997,63.8848743866581,768305.3720262867,16588.33057521845
117,2021-06-01,2021-08-31,0.9,0.10353151218206426,13730.109069686849,321.35916059188605
118,2021-06-01,2021-08-31,1.0,0.7309089525397517,23658.670302339568,530.7112372297121
119,2021-06-01,2021-08-31,1.1,3.974898388767923,42855.341167714614,923.2878858822226
120,2021-06-01,2021-08-31,1.2,16.40056247683709,79776.0182181093,1665.0105176186162
121,2021-06-01,2021-08-31,1.2999999999999998,49.366974868157186,146975.33053208326,3011.8429351695117
122,2021-06-01,2021-08-31,1.4,103.61892296206788,256302.40947365944,5238.364265053073
123,2021-06-01,2021-08-31,1.5,135.4008406921387,407529.92050274555,8431.497990089254
124,2021-06-01,2021-08-31,1.5999999999999999,71.68754156378627,583389.0374408972,12334.168190936727
125,2021-06-01,2021-08-31,1.6999999999999997,4.449708929796062,768309.8217352164,16588.46807762538
126,2021-06-01,2021-09-07,0.9,0.008059243432221364,13730.11712893028,321.3593744454219
127,2021-06-01,2021-09-07,1.0,0.06652181022301097,23658.73682414979,530.7130210201091
128,2021-06-01,2021-09-07,1.1,0.4164262684408985,42855.75759398306,923.2992695367566
129,2021-06-01,2021-09-07,1.2,1.951664352936158,79777.96988246225,1665.0656342208968
130,2021-06-01,2021-09-07,1.2999999999999998,6.572284253944915,146981.9028163372,3012.0368664193456
131,2021-06-01,2021-09-07,1.4,14.739881572733765,256317.14935523216,5238.814980541074
132,2021-06-01,2021-09-07,1.5,17.917893876089863,407547.83839662164,8432.051518580862
133,2021-06-01,2021-09-07,1.5999999999999999,7.023863476030024,583396.0613043732,12334.385228367522
134,2021-06-01,2021-09-07,1.6999999999999997,0.20528877208459148,768310.0270239885,16588.47442120246
135,2021-06-01,2021-09-14,0.9,0.000409725728497817,13730.11753865601,321.3593858856356
136,2021-06-01,2021-09-14,1.0,0.00395032460158986,23658.740774474387,530.7131322744772
137,2021-06-01,2021-09-14,1.1,0.028409557243372793,42855.78600354031,923.3000821151758
138,2021-06-01,2021-09-14,1.2,0.15043380049400135,79778.12031626274,1665.0700443807746
139,2021-06-01,2021-09-14,1.2999999999999998,0.557916072686224,146982.46073240988,3012.0537108112558
140,2021-06-01,2021-09-14,1.4,1.2949013224511596,256318.44425655462,5238.854835363395
141,2021-06-01,2021-09-14,1.5,1.4294416132926273,407549.26783823495,8432.095686257995
142,2021-06-01,2021-09-14,1.5999999999999999,0.4141682576793198,583396.4754726308,12334.398026167786
143,2021-06-01,2021-09-14,1.6999999999999997,0.005702595289381299,768310.0327265838,16588.47459741636
144,2021-06-08,2021-06-08,0.9,5591.0,0.0,0.0
145,2021-06-08,2021-06-08,1.0,5591.0,0.0,0.0
146,2021-06-08,2021-06-08,1.1,5591.0,0.0,0.0
147,2021-06-08,2021-06-08,1.2,5591.0,0.0,0.0
148,2021-06-08,2021-06-08,1.2999999999999998,5591.0,0.0,0.0
149,2021-06-08,2021-06-08,1.4,5591.0,0.0,0.0
150,2021-06-08,2021-06-08,1.5,5591.0,0.0,0.0
151,2021-06-08,2021-06-08,1.5999999999999999,5591.0,0.0,0.0
152,2021-06-08,2021-06-08,1.6999999999999997,5591.0,0.0,0.0
153,2021-06-08,2021-06-15,0.9,3557.876944267755,3557.876944267756,92.46486251932471
154,2021-06-08,2021-06-15,1.0,4162.3670711412515,4162.367071141251,108.17482026974668
155,2021-06-08,2021-06-15,1.1,4797.213610556985,4797.213610556985,124.67370398817336
156,2021-06-08,2021-06-15,1.2,5460.971280277129,5460.971280277129,141.9239525600649
157,2021-06-08,2021-06-15,1.2999999999999998,6152.381283473606,6152.381283473606,159.89285139819083
158,2021-06-08,2021-06-15,1.4,6870.33441744105,6870.33441744105,178.5515736832812
159,2021-06-08,2021-06-15,1.5,7613.843652232295,7613.8436522322945,197.87446771636016
160,2021-06-08,2021-06-15,1.5999999999999999,8382.023265885975,8382.023265885977,217.83851466887623
161,2021-06-08,2021-06-15,1.6999999999999997,9174.07264882366,9174.07264882366,238.42290767882653
162,2021-06-08,2021-06-22,0.9,2543.937891015203,6101.814835282959,151.23847030508762
163,2021-06-08,2021-06-22,1.0,3481.8127563031817,7644.179827444431,188.6165236797166
164,2021-06-08,2021-06-22,1.1,4624.9045290882505,9422.118139645234,231.52471076757075
165,2021-06-08,2021-06-22,1.2,5993.278273385279,11454.249553662406,280.38904159976255
166,2021-06-08,2021-06-22,1.2999999999999998,7606.960170913391,13759.341454386995,335.63947442158747
167,2021-06-08,2021-06-22,1.4,9485.940843548187,16356.275260989238,397.7090336931092
168,2021-06-08,2021-06-22,1.5,11650.178156238992,19264.021808471283,467.03316219840286
169,2021-06-08,2021-06-22,1.5999999999999999,14119.599613297853,22501.622879183826,544.0492341581038
170,2021-06-08,2021-06-22,1.6999999999999997,16914.104430454194,26088.17707927786,629.1961821970327
171,2021-06-08,2021-06-29,0.9,1927.9456121455055,8029.760447428464,193.22668535059535
172,2021-06-08,2021-06-29,1.0,3084.984328326535,10729.164155770966,255.80931762400778
173,2021-06-08,2021-06-29,1.1,4719.478837696493,14141.596977341727,334.3270026784713
174,2021-06-08,2021-06-29,1.2,6956.927425661899,18411.176979324307,431.94292701878453
175,2021-06-08,2021-06-29,1.2999999999999998,9940.423868861304,23699.765323248295,552.208885335691
176,2021-06-08,2021-06-29,1.4,13831.304749185249,30187.580010174486,699.0787936416307
177,2021-06-08,2021-06-29,1.5,18809.754649722512,38073.77645819381,876.9215450061953
178,2021-06-08,2021-06-29,1.5999999999999999,25075.373100446224,47576.99597963005,1090.5332188934933
179,2021-06-08,2021-06-29,1.6999999999999997,32847.70645204826,58935.88353132612,1345.1486660606158
180,2021-06-08,2021-07-06,0.9,1479.6527406819278,9509.413188110391,223.65675754102915
181,2021-06-08,2021-07-06,1.0,2764.3351555883914,13493.499311359357,312.67667925958534
182,2021-06-08,2021-07-06,1.1,4862.542412714041,19004.13939005577,434.39211745816345
183,2021-06-08,2021-07-06,1.2,8137.633090254739,26548.81006957905,599.4694049329447
184,2021-06-08,2021-07-06,1.2999999999999998,13059.431467132428,36759.19679038072,821.1742397938981
185,2021-06-08,2021-07-06,1.4,20221.09020308382,50408.67021325829,1115.7424458891178
186,2021-06-08,2021-07-06,1.5,30356.152774271013,68429.92923246483,1502.7577959848384
187,2021-06-08,2021-07-06,1.5999999999999999,44355.441335694144,91932.43731532422,2005.5300464679488
188,2021-06-08,2021-07-06,1.6999999999999997,63283.34445389268,122219.22798521878,2651.4654047224876
189,2021-06-08,2021-07-13,0.9,1137.2971036690376,10646.710291779431,245.70376264688724
190,2021-06-08,2021-07-13,1.0,2475.657139568872,15969.156450928227,360.6978325016328
191,2021-06-08,2021-07-13,1.1,4992.922001349166,23997.061391404935,531.3145396677813
192,2021-06-08,2021-07-13,1.2,9449.568828639884,35998.37889821892,783.073320426958
193,2021-06-08,2021-07-13,1.2999999999999998,16944.424427504782,53703.62121788551,1150.7722844891698
194,2021-06-08,2021-07-13,1.4,28999.172990026604,79407.84320328488,1680.595787840669
195,2021-06-08,2021-07-13,1.5,47638.44870266454,116068.37793512935,2432.205328189052
196,2021-06-08,2021-07-13,1.5999999999999999,75451.74702059347,167384.1843359177,3480.569167741583
197,2021-06-08,2021-07-13,1.6999999999999997,115617.23704669536,237836.46503191412,4917.17544294012
198,2021-06-08,2021-07-20,0.9,769.4195101643886,11416.12980194382,260.0231435326714
199,2021-06-08,2021-07-20,1.0,1946.588079342951,17915.744530271182,396.96260406581695
200,2021-06-08,2021-07-20,1.1,4482.894640433746,28479.956031838683,614.9459595572918
201,2021-06-08,2021-07-20,1.2,9533.853054172165,45532.23195239109,961.2618501826278
202,2021-06-08,2021-07-20,1.2999999999999998,18917.760536159305,72621.3817540448,1505.2174560124865
203,2021-06-08,2021-07-20,1.4,35276.1490403413,114683.99224362617,2343.710732572268
204,2021-06-08,2021-07-20,1.5,62104.16994205131,178172.54787718068,3604.800070349822
205,2021-06-08,2021-07-20,1.5999999999999999,103467.84733722727,270852.0316731449,5445.902921419875
206,2021-06-08,2021-07-20,1.6999999999999997,163118.7580727848,400955.22310469893,8041.256302926162
207,2021-06-08,2021-07-27,0.9,417.3065437765833,11833.436345720402,267.6316113088636
208,2021-06-08,2021-07-27,1.0,1223.6882920200362,19139.43282229122,419.31019012197123
209,2021-06-08,2021-07-27,1.1,3201.2497486788593,31681.205780517532,673.5496937094766
210,2021-06-08,2021-07-27,1.2,7579.144143541683,53111.37609593277,1100.501065663408
211,2021-06-08,2021-07-27,1.2999999999999998,16374.71944997524,88996.10120402004,1807.6240426445872
212,2021-06-08,2021-07-27,1.4,32372.661299972562,147056.65354359878,2946.297005652793
213,2021-06-08,2021-07-27,1.5,58364.663785040226,236537.21166222083,4704.497161793567
214,2021-06-08,2021-07-27,1.5999999999999999,94803.29660425303,365655.328277398,7267.569121393574
215,2021-06-08,2021-07-27,1.6999999999999997,134902.06505045763,535857.2881551564,10723.889287684337
216,2021-06-08,2021-08-03,0.9,171.87704018725964,12005.313385907662,270.75470478762236
217,2021-06-08,2021-08-03,1.0,582.8056909607577,19722.238513251974,429.927341186253
218,2021-06-08,2021-08-03,1.1,1722.950113861195,33404.155894378746,705.0652873553125
219,2021-06-08,2021-08-03,1.2,4492.414054745537,57603.79015067831,1183.2152546544369
220,2021-06-08,2021-08-03,1.2999999999999998,10346.626655982565,99342.7278600026,2000.19115317171
221,2021-06-08,2021-08-03,1.4,20832.887953971895,167889.54149757067,3341.212367826394
222,2021-06-08,2021-08-03,1.5,35656.05725940656,272193.2689216275,5403.230602712008
223,2021-06-08,2021-08-03,1.5999999999999999,48705.23591369755,414360.56419109553,8288.51116430306
224,2021-06-08,2021-08-03,1.6999999999999997,45290.92290465723,581148.2110598139,11850.931746372406
225,2021-06-08,2021-08-10,0.9,50.28659865216467,12055.599984559827,271.68515636771303
226,2021-06-08,2021-08-10,1.0,196.98226763938916,19919.220780891363,433.5867131055768
227,2021-06-08,2021-08-10,1.1,656.1114994696749,34060.26739384841,717.3367550141538
228,2021-06-08,2021-08-10,1.2,1870.0515319488754,59473.84168262719,1218.6039846556014
229,2021-06-08,2021-08-10,1.2999999999999998,4516.694664637334,103859.42252463996,2087.472767823902
230,2021-06-08,2021-08-10,1.4,8964.554176302772,176854.0956738734,3521.357448995061
231,2021-06-08,2021-08-10,1.5,13747.249692689957,285940.51861431747,5702.032569929788
232,2021-06-08,2021-08-10,1.5999999999999999,14795.398877203432,429155.96306829894,8668.76336131952
233,2021-06-08,2021-08-10,1.6999999999999997,13690.893931487963,594839.1049913018,12274.020952664612
234,2021-06-08,2021-08-17,0.9,9.565586888957453,12065.165571448784,271.87273483098323
235,2021-06-08,2021-08-17,1.0,43.36122871035861,19962.582009601723,434.4423982204556
236,2021-06-08,2021-08-17,1.1,163.1081853706872,34223.3755792191,720.5915082947402
237,2021-06-08,2021-08-17,1.2,509.8193777904533,59983.661060417646,1228.9831774901131
238,2021-06-08,2021-08-17,1.2999999999999998,1298.7212205875064,105158.14374522745,2114.9062826326053
239,2021-06-08,2021-08-17,1.4,2586.4951250284767,179440.5907989019,3579.8874340940797
240,2021-06-08,2021-08-17,1.5,3835.924496273008,289776.44311059045,5800.206882333359
241,2021-06-08,2021-08-17,1.5999999999999999,4421.4451510035715,433577.4082193025,8800.856116930103
242,2021-06-08,2021-08-17,1.6999999999999997,4634.790842572026,599473.8958338738,12417.23963302324
243,2021-06-08,2021-08-24,0.9,1.196847933755575,12066.362419382544,271.8990872702993
244,2021-06-08,2021-08-24,1.0,6.314432159806326,19968.896441761528,434.5826619892367
245,2021-06-08,2021-08-24,1.1,27.10740428031235,34250.48298349941,721.2031676629526
246,2021-06-08,2021-08-24,1.2,94.7811141878704,60078.442174605516,1231.182579279991
247,2021-06-08,2021-08-24,1.2999999999999998,264.96270837902205,105423.10645360648,2121.363140512413
248,2021-06-08,2021-08-24,1.4,575.4536778903469,180016.04447679222,3595.059425028055
249,2021-06-08,2021-08-24,1.5,965.0286988806163,290741.47180947114,5828.260711119021
250,2021-06-08,2021-08-24,1.5999999999999999,1278.0127105950346,434855.4209298976,8840.21058878278
251,2021-06-08,2021-08-24,1.6999999999999997,1094.1148773255684,600568.0107111994,12451.047959427968
252,2021-06-08,2021-08-31,0.9,0.12415050984599098,12066.486569892388,271.9021274552806
253,2021-06-08,2021-08-31,1.0,0.7650258657616036,19969.661467627287,434.60157372353683
254,2021-06-08,2021-08-31,1.1,3.7736111371523697,34254.25659463656,721.2980206459314
255,2021-06-08,2021-08-31,1.2,14.951325643397901,60093.39350024891,1231.5693549408006
256,2021-06-08,2021-08-31,1.2999999999999998,46.9168116490382,105470.02326525553,2122.633968670983
257,2021-06-08,2021-08-31,1.4,114.26951759267645,180130.3139943849,3598.34970910543
258,2021-06-08,2021-08-31,1.5,212.16321121379423,290953.635020685,5834.701143728596
259,2021-06-08,2021-08-31,1.5999999999999999,274.73070664456577,435130.1516365421,8848.69667579472
260,2021-06-08,2021-08-31,1.6999999999999997,179.4145378426273,600747.4252490421,12456.5918730156
261,2021-06-08,2021-09-07,0.9,0.009655577432048864,12066.49622546982,271.90238316856824
262,2021-06-08,2021-09-07,1.0,0.06956704836461214,19969.731034675653,434.60343188612075
263,2021-06-08,2021-09-07,1.1,0.39510215083767064,34254.6516967874,721.3087315720288
264,2021-06-08,2021-09-07,1.2,1.7795401692900443,60095.1730404182,1231.6187942132374
265,2021-06-08,2021-09-07,1.2999999999999998,6.278363341505495,105476.30162859702,2122.8147456012684
266,2021-06-08,2021-09-07,1.4,16.91383386922358,180147.2278282541,3598.856484897714
267,2021-06-08,2021-09-07,1.5,32.91374627042529,290986.5487669554,5835.712786505174
268,2021-06-08,2021-09-07,1.5999999999999999,39.13140639707016,435169.2830429392,8849.905786037585
269,2021-06-08,2021-09-07,1.6999999999999997,19.355627652745735,600766.7808766947,12457.189962018065
270,2021-06-08,2021-09-14,0.9,0.0004907001488816675,12066.49671616997,271.9023968495595
271,2021-06-08,2021-09-14,1.0,0.0041312950889834,19969.735165970742,434.6035478886472
272,2021-06-08,2021-09-14,1.1,0.02698650100351082,34254.6786832884,721.3094985666628
273,2021-06-08,2021-09-14,1.2,0.13780719623589063,60095.31084761444,1231.6227870025298
274,2021-06-08,2021-09-14,1.2999999999999998,0.5424421564798024,105476.8440707535,2122.8308730455933
275,2021-06-08,2021-09-14,1.4,1.584115602937931,180148.81194385706,3598.9047560113167
276,2021-06-08,2021-09-14,1.5,3.1280724667110573,290989.6768394221,5835.809280562964
277,2021-06-08,2021-09-14,1.5999999999999999,3.3535173969950187,435172.63656033616,8850.009409196515
278,2021-06-08,2021-09-14,1.6999999999999997,1.2557260251873401,600768.0366027199,12457.22876395491
279,2021-06-15,2021-06-15,0.9,5591.0,0.0,0.0
280,2021-06-15,2021-06-15,1.0,5591.0,0.0,0.0
281,2021-06-15,2021-06-15,1.1,5591.0,0.0,0.0
282,2021-06-15,2021-06-15,1.2,5591.0,0.0,0.0
283,2021-06-15,2021-06-15,1.2999999999999998,5591.0,0.0,0.0
284,2021-06-15,2021-06-15,1.4,5591.0,0.0,0.0
285,2021-06-15,2021-06-15,1.5,5591.0,0.0,0.0
286,2021-06-15,2021-06-15,1.5999999999999999,5591.0,0.0,0.0
287,2021-06-15,2021-06-15,1.6999999999999997,5591.0,0.0,0.0
288,2021-06-15,2021-06-22,0.9,3299.7163072686835,3299.716307268684,81.87288559701595
289,2021-06-15,2021-06-22,1.0,3860.3444460358337,3860.3444460358337,95.78324612305292
290,2021-06-15,2021-06-22,1.1,4449.126326785878,4449.126326785878,110.39216006455048
291,2021-06-15,2021-06-22,1.2,5064.721537401289,5064.721537401289,125.66636898419704
292,2021-06-15,2021-06-22,1.2999999999999998,5705.9626197360385,5705.9626197360385,141.57690579563473
293,2021-06-15,2021-06-22,1.4,6371.82085517161,6371.820855171609,158.0982458313096
294,2021-06-15,2021-06-22,1.5,7061.380832955062,7061.380832955062,175.2076758295741
295,2021-06-15,2021-06-22,1.5999999999999999,7773.821099380887,7773.821099380885,192.88481380028378
296,2021-06-15,2021-06-22,1.6999999999999997,8508.39913734601,8508.39913734601,211.1112363360384
297,2021-06-15,2021-06-29,0.9,2363.166453482659,5662.882760751343,134.5973153561066
298,2021-06-15,2021-06-29,1.0,3234.396221725405,7094.740667761239,167.94561799242015
299,2021-06-15,2021-06-29,1.1,4296.260247666578,8745.386574452454,206.24570069053757
300,2021-06-15,2021-06-29,1.2,5567.39777809533,10632.11931549662,249.88016385231148
301,2021-06-15,2021-06-29,1.2999999999999998,7066.411940468953,12772.37456020499,299.2350933748401
302,2021-06-15,2021-06-29,1.4,8811.872829272666,15183.693684444275,354.69928057785984
303,2021-06-15,2021-06-29,1.5,10822.320109762424,17883.70094271748,416.6636492827578
304,2021-06-15,2021-06-29,1.5999999999999999,13116.265243974387,20890.086343355273,485.5208253424999
305,2021-06-15,2021-06-29,1.6999999999999997,15712.193415539998,24220.59255288601,561.6648068972769
306,2021-06-15,2021-07-06,0.9,1775.354451494242,7438.2372122455845,171.48744705709714
307,2021-06-15,2021-07-06,1.0,2840.7498194572518,9935.490487218492,226.97835781209363
308,2021-06-15,2021-07-06,1.1,4345.7352839334835,13091.12185838594,296.56069068255084
