,Start,End,RT,Count,CountCumul,HospCumul
192,2021-06-01,2021-07-13,1.2,8227.742435995193,46193.396640008716,1151.4872977182613
193,2021-06-01,2021-07-13,1.2999999999999998,16431.283415613365,72478.52390164675,1797.1246454635495
194,2021-06-01,2021-07-13,1.4,30900.57676333055,113015.25803919445,2795.3437329443104
195,2021-06-01,2021-07-13,1.5,55015.61147043456,174118.5161074208,4306.654763709726
196,2021-06-01,2021-07-13,1.5999999999999999,93042.09039045256,263747.7093895537,6537.450543613176
197,2021-06-01,2021-07-13,1.6999999999999997,149681.52154066382,391124.50271943817,9734.486607351047
198,2021-06-01,2021-07-20,0.9,343.8194721540613,12623.361013423939,326.3189827757111
199,2021-06-01,2021-07-20,1.0,1014.8913658445923,19917.664453946356,508.78146203239544
200,2021-06-01,2021-07-20,1.1,2680.2865717521313,32129.601928726217,814.4331414972582
201,2021-06-01,2021-07-20,1.2,6432.723729079007,52626.12036908772,1329.843205678805
202,2021-06-01,2021-07-20,1.2999999999999998,14173.873886117877,86652.39778776464,2191.8694221802584
203,2021-06-01,2021-07-20,1.4,28835.01679503434,141850.27483422883,3603.3599487467072
204,2021-06-01,2021-07-20,1.5,54230.11619094369,228348.63229836454,5839.325143222021
205,2021-06-01,2021-07-20,1.5999999999999999,93924.55433748614,357672.26372704,9224.02407826296
206,2021-06-01,2021-07-20,1.6999999999999997,148134.2984214437,539258.8011408817,14045.631211500233
207,2021-06-01,2021-07-27,0.9,147.6804022549499,12771.041415678887,330.75276225637555
208,2021-06-01,2021-07-27,1.0,506.99055427690564,20424.655008223264,524.0273040621707
209,2021-06-01,2021-07-27,1.1,1527.1807043186293,33656.782633044844,860.4609593540454
210,2021-06-01,2021-07-27,1.2,4097.573167936041,56723.69353702377,1453.7278522592715
211,2021-06-01,2021-07-27,1.2999999999999998,9861.354271124446,96513.75205888908,2491.3091141927957
212,2021-06-01,2021-07-27,1.4,21256.98513877079,163107.2599729996,4252.689638309663
213,2021-06-01,2021-07-27,1.5,40533.7930421808,268882.42534054525,7087.702754150001
214,2021-06-01,2021-07-27,1.5999999999999999,66260.54330631634,423932.8070333562,11288.179883477795
215,2021-06-01,2021-07-27,1.6999999999999997,86013.79675881578,625272.5978996976,16769.8908684965
216,2021-06-01,2021-08-03,0.9,50.16780008610203,12821.209215764991,332.36724896950994
217,2021-06-01,2021-08-03,1.0,200.19039508014342,20624.845403303407,530.4765342196802
218,2021-06-01,2021-08-03,1.1,686.2942704025771,34343.07690344743,882.6019149858146
219,2021-06-01,2021-08-03,1.2,2046.0923687959978,58769.78590581977,1519.8640928226923
220,2021-06-01,2021-08-03,1.2999999999999998,5299.861879068525,101813.6139379576,2663.0394950936416
221,2021-06-01,2021-08-03,1.4,11709.61299636663,174816.87296936626,4633.2625181992125
222,2021-06-01,2021-08-03,1.5,21018.859592608966,289901.28493315424,7773.151240723083
223,2021-06-01,2021-08-03,1.5999999999999999,27086.1074508851,451018.9144842414,12173.836097311447
224,2021-06-01,2021-08-03,1.6999999999999997,15411.466062452922,640684.0639621505,17269.32955937618
225,2021-06-01,2021-08-10,0.9,12.706942463651375,12833.916158228642,332.79267326943807
226,2021-06-01,2021-08-10,1.0,58.875040926918395,20683.720444230326,532.4486085911647
227,2021-06-01,2021-08-10,1.1,229.04845836576737,34572.125361813196,890.2789351894533
228,2021-06-01,2021-08-10,1.2,753.2771372124499,59523.06304303222,1545.1308632943858
229,2021-06-01,2021-08-10,1.2999999999999998,2063.517854011558,103877.13179196916,2732.3104496580486
230,2021-06-01,2021-08-10,1.4,4486.438343470348,179303.31131283657,4783.9562835421675
231,2021-06-01,2021-08-10,1.5,6883.57953173297,296784.8644648872,8004.248063145977
232,2021-06-01,2021-08-10,1.5999999999999999,5313.220621568554,456332.1351058099,12351.130421047354
233,2021-06-01,2021-08-10,1.6999999999999997,107.20375168021543,640791.2677138307,17271.056515688997
234,2021-06-01,2021-08-17,0.9,2.1080274155571472,12836.0241856442,332.8642064981844
235,2021-06-01,2021-08-17,1.0,11.328118145169439,20695.048562375494,532.8331087370404
236,2021-06-01,2021-08-17,1.1,49.89365504965091,34622.01901686285,891.9729372718982
237,2021-06-01,2021-08-17,1.2,179.99840444469262,59703.0614474769,1551.244093670782
238,2021-06-01,2021-08-17,1.2999999999999998,514.7111156977332,104391.8429076669,2749.7947005231977
239,2021-06-01,2021-08-17,1.4,1068.8112545153156,180372.12256735197,4820.252728707269
240,2021-06-01,2021-08-17,1.5,1310.248531058911,298095.1129959462,8048.657775007992
241,2021-06-01,2021-08-17,1.5999999999999999,507.1688678362516,456839.3039736462,12368.10153099952
242,2021-06-01,2021-08-17,1.6999999999999997,5.3323006797467105,640796.6000145104,17271.1423458532
243,2021-06-01,2021-08-24,0.9,0.1985981522165674,12836.222783796416,332.87097774785445
244,2021-06-01,2021-08-24,1.0,1.2372675009819873,20696.285829876477,532.875300172446
245,2021-06-01,2021-08-24,1.1,6.16368100257854,34628.18269786542,892.1831585449909
246,2021-06-01,2021-08-24,1.2,24.337467698789833,59727.39891517569,1552.0742777191697
247,2021-06-01,2021-08-24,1.2999999999999998,72.2451076132656,104464.08801528017,2752.259021380366
248,2021-06-01,2021-08-24,1.4,141.5318593801588,180513.6544267321,4825.0777111379875
249,2021-06-01,2021-08-24,1.5,135.5236857837083,298230.63668172987,8053.265826095754
250,2021-06-01,2021-08-24,1.5999999999999999,25.659136209760156,456864.96310985595,12368.955519922889
251,2021-06-01,2021-08-24,1.6999999999999997,0.18915628522689837,640796.7891707956,17271.145378361547
252,2021-06-01,2021-08-31,0.9,0.011314877389562808,12836.234098673805,332.87136447368823
253,2021-06-01,2021-08-31,1.0,0.08171450037565912,20696.36754437685,532.8780933402176
254,2021-06-01,2021-08-31,1.1,0.46032344737937575,34628.643021312804,892.1988950453874
255,2021-06-01,2021-08-31,1.2,1.9881557251766147,59729.38707090087,1552.1422488615028
256,2021-06-01,2021-08-31,1.2999999999999998,6.117462381061944,104470.20547766122,2752.4681442232945
257,2021-06-01,2021-08-31,1.4,11.271494187035618,180524.92592091914,4825.462774398396
258,2021-06-01,2021-08-31,1.5,8.396237055692227,298239.0329187855,8053.5518250205205
259,2021-06-01,2021-08-31,1.5999999999999999,0.7825116303021273,456865.74562148633,12368.981318508191
260,2021-06-01,2021-08-31,1.6999999999999997,0.004362219144035865,640796.7935330147,17271.14544831436
261,2021-06-08,2021-06-08,0.9,5580.0,0.0,0.0
262,2021-06-08,2021-06-08,1.0,5580.0,0.0,0.0
263,2021-06-08,2021-06-08,1.1,5580.0,0.0,0.0
264,2021-06-08,2021-06-08,1.2,5580.0,0.0,0.0
265,2021-06-08,2021-06-08,1.2999999999999998,5580.0,0.0,0.0
266,2021-06-08,2021-06-08,1.4,5580.0,0.0,0.0
267,2021-06-08,2021-06-08,1.5,5580.0,0.0,0.0
268,2021-06-08,2021-06-08,1.5999999999999999,5580.0,0.0,0.0
269,2021-06-08,2021-06-08,1.6999999999999997,5580.0,0.0,0.0
270,2021-06-08,2021-06-15,0.9,3573.6811896324434,3573.6811896324434,97.26951470057544
271,2021-06-08,2021-06-15,1.0,4180.8564881505135,4180.8564881505135,113.79579208546554
272,2021-06-08,2021-06-15,1.1,4818.523043726172,4818.523043726173,131.15198954974213
273,2021-06-08,2021-06-15,1.2,5485.2291541145205,5485.2291541145205,149.2985942310772
274,2021-06-08,2021-06-15,1.2999999999999998,6179.710430856791,6179.7104308567905,168.20119162933705
275,2021-06-08,2021-06-15,1.4,6900.85274412057,6900.85274412057,187.8294570282527
276,2021-06-08,2021-06-15,1.5,7647.664679528394,7647.664679528394,208.15640581720947
277,2021-06-08,2021-06-15,1.5999999999999999,8419.256580703122,8419.256580703122,229.15782306503044
278,2021-06-08,2021-06-15,1.6999999999999997,9214.824281723464,9214.824281723466,250.81182074512574
279,2021-06-08,2021-06-22,0.9,2519.2467434407595,6092.927933073202,158.94647396154448
280,2021-06-08,2021-06-22,1.0,3448.0187108997548,7628.875199050269,198.21122702327952
281,2021-06-08,2021-06-22,1.1,4580.01577584913,9398.5388195753,243.28131834896575
282,2021-06-08,2021-06-22,1.2,5935.108253265875,11420.337407380395,294.60370612581784
283,2021-06-08,2021-06-22,1.2999999999999998,7533.127953218018,13712.83838407481,352.62950421444
284,2021-06-08,2021-06-22,1.4,9393.871471069511,16294.724215190083,417.8130541222854
285,2021-06-08,2021-06-22,1.5,11537.102963192725,19184.76764272112,490.61124328127767
286,2021-06-08,2021-06-22,1.5999999999999999,13982.556519999349,22401.813100702475,571.4829927188525
287,2021-06-08,2021-06-22,1.6999999999999997,16749.938217883962,25964.762499607416,660.8888645194091
288,2021-06-08,2021-06-29,0.9,1842.1119457315378,7935.0398788047405,202.1423178135666
289,2021-06-08,2021-06-29,1.0,2947.745449845114,10576.620648895385,267.3389163668255
290,2021-06-08,2021-06-29,1.1,4509.699952879246,13908.238772454546,349.0477102714234
291,2021-06-08,2021-06-29,1.2,6647.960743025837,18068.29815040623,450.53319191107965
292,2021-06-08,2021-06-29,1.2999999999999998,9499.352325897124,23212.19070997194,575.4603282646813
293,2021-06-08,2021-06-29,1.4,13218.162467827688,29512.886683017776,727.9085640307769
294,2021-06-08,2021-06-29,1.5,17976.726476890235,37161.49411961135,912.3851644752667
295,2021-06-08,2021-06-29,1.5999999999999999,23965.975414843237,46367.788515545704,1133.8379075654318
296,2021-06-08,2021-06-29,1.6999999999999997,31395.951274782077,57360.7137743895,1397.6671468354452
297,2021-06-08,2021-07-06,0.9,1255.04500925329,9190.08488805803,231.74552270091618
298,2021-06-08,2021-07-06,1.0,2345.351955859239,12921.972604754621,322.6765328344876
299,2021-06-08,2021-07-06,1.1,4126.810111739123,18035.048884193664,446.4519860380191
300,2021-06-08,2021-07-06,1.2,6908.760557723497,24977.058708129727,613.6633822621844
301,2021-06-08,2021-07-06,1.2999999999999998,11091.640852122859,34303.83156209479,837.4726608745317
302,2021-06-08,2021-07-06,1.4,17181.67664200795,46694.56332502573,1133.983203423049
303,2021-06-08,2021-07-06,1.5,25805.876224476335,62967.370344087685,1522.6209364584515
304,2021-06-08,2021-07-06,1.5999999999999999,37727.04119880624,84094.82971435194,2026.5196145658454
305,2021-06-08,2021-07-06,1.6999999999999997,53858.46704667276,111219.18082106225,2672.9035637866314
306,2021-06-08,2021-07-13,0.9,780.003826024253,9970.088714082285,251.38655043757328
307,2021-06-08,2021-07-13,1.0,1700.0857646275435,14622.058369382165,365.5144585194607
308,2021-06-08,2021-07-13,1.1,3434.1558793134923,21469.204763507158,533.0547775706423
