,Start,End,RT,Count,CountCumul,HospCumul
209,2021-06-01,2021-07-27,1.1,0.0,5376.607937372913,153.32270702103656
210,2021-06-01,2021-07-27,1.2,0.0,6120.532441309089,174.53692239462544
211,2021-06-01,2021-07-27,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
212,2021-06-01,2021-07-27,1.4,0.0,7700.114599843931,219.58127290886978
213,2021-06-01,2021-07-27,1.5,0.0,8533.422844549033,243.3444108109357
214,2021-06-01,2021-07-27,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
215,2021-06-01,2021-07-27,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
216,2021-06-01,2021-08-03,0.9,0.0,3987.5875813929147,113.71253578168883
217,2021-06-01,2021-08-03,1.0,0.0,4665.086370910906,133.0325140323495
218,2021-06-01,2021-08-03,1.1,0.0,5376.607937372913,153.32270702103656
219,2021-06-01,2021-08-03,1.2,0.0,6120.532441309089,174.53692239462544
220,2021-06-01,2021-08-03,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
221,2021-06-01,2021-08-03,1.4,0.0,7700.114599843931,219.58127290886978
222,2021-06-01,2021-08-03,1.5,0.0,8533.422844549033,243.3444108109357
223,2021-06-01,2021-08-03,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
224,2021-06-01,2021-08-03,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
225,2021-06-01,2021-08-10,0.9,0.0,3987.5875813929147,113.71253578168883
226,2021-06-01,2021-08-10,1.0,0.0,4665.086370910906,133.0325140323495
227,2021-06-01,2021-08-10,1.1,0.0,5376.607937372913,153.32270702103656
228,2021-06-01,2021-08-10,1.2,0.0,6120.532441309089,174.53692239462544
229,2021-06-01,2021-08-10,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
230,2021-06-01,2021-08-10,1.4,0.0,7700.114599843931,219.58127290886978
231,2021-06-01,2021-08-10,1.5,0.0,8533.422844549033,243.3444108109357
232,2021-06-01,2021-08-10,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
233,2021-06-01,2021-08-10,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
234,2021-06-01,2021-08-17,0.9,0.0,3987.5875813929147,113.71253578168883
235,2021-06-01,2021-08-17,1.0,0.0,4665.086370910906,133.0325140323495
236,2021-06-01,2021-08-17,1.1,0.0,5376.607937372913,153.32270702103656
237,2021-06-01,2021-08-17,1.2,0.0,6120.532441309089,174.53692239462544
238,2021-06-01,2021-08-17,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
239,2021-06-01,2021-08-17,1.4,0.0,7700.114599843931,219.58127290886978
240,2021-06-01,2021-08-17,1.5,0.0,8533.422844549033,243.3444108109357
241,2021-06-01,2021-08-17,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
242,2021-06-01,2021-08-17,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
243,2021-06-01,2021-08-24,0.9,0.0,3987.5875813929147,113.71253578168883
244,2021-06-01,2021-08-24,1.0,0.0,4665.086370910906,133.0325140323495
245,2021-06-01,2021-08-24,1.1,0.0,5376.607937372913,153.32270702103656
246,2021-06-01,2021-08-24,1.2,0.0,6120.532441309089,174.53692239462544
247,2021-06-01,2021-08-24,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
248,2021-06-01,2021-08-24,1.4,0.0,7700.114599843931,219.58127290886978
249,2021-06-01,2021-08-24,1.5,0.0,8533.422844549033,243.3444108109357
250,2021-06-01,2021-08-24,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
251,2021-06-01,2021-08-24,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
252,2021-06-01,2021-08-31,0.9,0.0,3987.5875813929147,113.71253578168883
253,2021-06-01,2021-08-31,1.0,0.0,4665.086370910906,133.0325140323495
254,2021-06-01,2021-08-31,1.1,0.0,5376.607937372913,153.32270702103656
255,2021-06-01,2021-08-31,1.2,0.0,6120.532441309089,174.53692239462544
256,2021-06-01,2021-08-31,1.2999999999999998,0.0,6895.449051856599,196.63492801985313
257,2021-06-01,2021-08-31,1.4,0.0,7700.114599843931,219.58127290886978
258,2021-06-01,2021-08-31,1.5,0.0,8533.422844549033,243.3444108109357
259,2021-06-01,2021-08-31,1.5999999999999999,0.0,9394.381088936845,267.89603335794214
260,2021-06-01,2021-08-31,1.6999999999999997,0.0,10282.092027995823,293.21055244024893
261,2021-06-08,2021-06-08,0.9,5580.0,0.0,0.0
262,2021-06-08,2021-06-08,1.0,5580.0,0.0,0.0
263,2021-06-08,2021-06-08,1.1,5580.0,0.0,0.0
264,2021-06-08,2021-06-08,1.2,5580.0,0.0,0.0
265,2021-06-08,2021-06-08,1.2999999999999998,5580.0,0.0,0.0
266,2021-06-08,2021-06-08,1.4,5580.0,0.0,0.0
267,2021-06-08,2021-06-08,1.5,5580.0,0.0,0.0
268,2021-06-08,2021-06-08,1.5999999999999999,5580.0,0.0,0.0
269,2021-06-08,2021-06-08,1.6999999999999997,5580.0,0.0,0.0
270,2021-06-08,2021-06-15,0.9,3573.6811896324434,3573.6811896324434,97.26951470057544
271,2021-06-08,2021-06-15,1.0,4180.8564881505135,4180.8564881505135,113.79579208546554
272,2021-06-08,2021-06-15,1.1,4818.523043726172,4818.523043726173,131.15198954974213
273,2021-06-08,2021-06-15,1.2,5485.2291541145205,5485.2291541145205,149.2985942310772
274,2021-06-08,2021-06-15,1.2999999999999998,6179.710430856791,6179.7104308567905,168.20119162933705
275,2021-06-08,2021-06-15,1.4,6900.85274412057,6900.85274412057,187.8294570282527
276,2021-06-08,2021-06-15,1.5,7647.664679528394,7647.664679528394,208.15640581720947
277,2021-06-08,2021-06-15,1.5999999999999999,8419.256580703122,8419.256580703122,229.15782306503044
278,2021-06-08,2021-06-15,1.6999999999999997,9214.824281723464,9214.824281723466,250.81182074512574
279,2021-06-08,2021-06-22,0.9,0.0,3573.6811896324434,97.26951470057544
280,2021-06-08,2021-06-22,1.0,0.0,4180.8564881505135,113.79579208546554
281,2021-06-08,2021-06-22,1.1,0.0,4818.523043726173,131.15198954974213
282,2021-06-08,2021-06-22,1.2,0.0,5485.2291541145205,149.2985942310772
283,2021-06-08,2021-06-22,1.2999999999999998,0.0,6179.7104308567905,168.20119162933705
284,2021-06-08,2021-06-22,1.4,0.0,6900.85274412057,187.8294570282527
285,2021-06-08,2021-06-22,1.5,0.0,7647.664679528394,208.15640581720947
286,2021-06-08,2021-06-22,1.5999999999999999,0.0,8419.256580703122,229.15782306503044
287,2021-06-08,2021-06-22,1.6999999999999997,0.0,9214.824281723466,250.81182074512574
288,2021-06-08,2021-06-29,0.9,0.0,3573.6811896324434,97.26951470057544
289,2021-06-08,2021-06-29,1.0,0.0,4180.8564881505135,113.79579208546554
290,2021-06-08,2021-06-29,1.1,0.0,4818.523043726173,131.15198954974213
291,2021-06-08,2021-06-29,1.2,0.0,5485.2291541145205,149.2985942310772
292,2021-06-08,2021-06-29,1.2999999999999998,0.0,6179.7104308567905,168.20119162933705
293,2021-06-08,2021-06-29,1.4,0.0,6900.85274412057,187.8294570282527
294,2021-06-08,2021-06-29,1.5,0.0,7647.664679528394,208.15640581720947
295,2021-06-08,2021-06-29,1.5999999999999999,0.0,8419.256580703122,229.15782306503044
296,2021-06-08,2021-06-29,1.6999999999999997,0.0,9214.824281723466,250.81182074512574
297,2021-06-08,2021-07-06,0.9,0.0,3573.6811896324434,97.26951470057544
298,2021-06-08,2021-07-06,1.0,0.0,4180.8564881505135,113.79579208546554
299,2021-06-08,2021-07-06,1.1,0.0,4818.523043726173,131.15198954974213
300,2021-06-08,2021-07-06,1.2,0.0,5485.2291541145205,149.2985942310772
301,2021-06-08,2021-07-06,1.2999999999999998,0.0,6179.7104308567905,168.20119162933705
302,2021-06-08,2021-07-06,1.4,0.0,6900.85274412057,187.8294570282527
303,2021-06-08,2021-07-06,1.5,0.0,7647.664679528394,208.15640581720947
304,2021-06-08,2021-07-06,1.5999999999999999,0.0,8419.256580703122,229.15782306503044
305,2021-06-08,2021-07-06,1.6999999999999997,0.0,9214.824281723466,250.81182074512574
306,2021-06-08,2021-07-13,0.9,0.0,3573.6811896324434,97.26951470057544
307,2021-06-08,2021-07-13,1.0,0.0,4180.8564881505135,113.79579208546554
308,2021-06-08,2021-07-13,1.1,0.0,4818.523043726173,131.15198954974213
309,2021-06-08,2021-07-13,1.2,0.0,5485.2291541145205,149.2985942310772
310,2021-06-08,2021-07-13,1.2999999999999998,0.0,6179.7104308567905,168.20119162933705
311,2021-06-08,2021-07-13,1.4,0.0,6900.85274412057,187.8294570282527
312,2021-06-08,2021-07-13,1.5,0.0,7647.664679528394,208.15640581720947
313,2021-06-08,2021-07-13,1.5999999999999999,0.0,8419.256580703122,229.15782306503044
314,2021-06-08,2021-07-13,1.6999999999999997,0.0,9214.824281723466,250.81182074512574
315,2021-06-08,2021-07-20,0.9,0.0,3573.6811896324434,97.26951470057544
316,2021-06-08,2021-07-20,1.0,0.0,4180.8564881505135,113.79579208546554
317,2021-06-08,2021-07-20,1.1,0.0,4818.523043726173,131.15198954974213
318,2021-06-08,2021-07-20,1.2,0.0,5485.2291541145205,149.2985942310772
319,2021-06-08,2021-07-20,1.2999999999999998,0.0,6179.7104308567905,168.20119162933705
320,2021-06-08,2021-07-20,1.4,0.0,6900.85274412057,187.8294570282527
321,2021-06-08,2021-07-20,1.5,0.0,7647.664679528394,208.15640581720947
322,2021-06-08,2021-07-20,1.5999999999999999,0.0,8419.256580703122,229.15782306503044
323,2021-06-08,2021-07-20,1.6999999999999997,0.0,9214.824281723466,250.81182074512574
324,2021-06-08,2021-07-27,0.9,0.0,3573.6811896324434,97.26951470057544
325,2021-06-08,2021-07-27,1.0,0.0,4180.8564881505135,113.79579208546554
326,2021-06-08,2021-07-27,1.1,0.0,4818.523043726173,131.15198954974213
327,2021-06-08,2021-07-27,1.2,0.0,5485.2291541145205,149.2985942310772
328,2021-06-08,2021-07-27,1.2999999999999998,0.0,6179.7104308567905,168.20119162933705
329,2021-06-08,2021-07-27,1.4,0.0,6900.85274412057,187.8294570282527
330,2021-06-08,2021-07-27,1.5,0.0,7647.664679528394,208.15640581720947
331,2021-06-08,2021-07-27,1.5999999999999999,0.0,8419.256580703122,229.15782306503044
332,2021-06-08,2021-07-27,1.6999999999999997,0.0,9214.824281723466,250.81182074512574
333,2021-06-08,2021-08-03,0.9,0.0,3573.6811896324434,97.26951470057544
334,2021-06-08,2021-08-03,1.0,0.0,4180.8564881505135,113.79579208546554
