,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
17,10-19,0.00453,273589,2021-06-15,2021-07-13,0.9,9.12080218096907,515.1577901791695,0.45,0.0018829623639077943,2.333664789511638
18,10-19,0.00453,273589,2021-06-15,2021-07-20,0.9,1.0648878179125778,516.2226779970822,0.45,0.001886854654233475,2.3384887313267826
19,10-19,0.00453,273589,2021-06-15,2021-07-27,0.9,0.04789066379945367,516.2705686608817,0.45,0.0018870297002470191,2.3387056760337943
20,10-19,0.00453,273589,2021-06-15,2021-08-03,0.9,0.00046829830378351095,516.2710369591855,0.45,0.0018870314119324443,2.3387077974251103
21,10-19,0.00453,273589,2021-06-15,2021-08-10,0.9,4.579247771298214e-06,516.2710415384333,0.45,0.001887031428670134,2.338707818169103
22,10-19,0.00453,273589,2021-06-15,2021-08-17,0.9,4.4778103830922316e-08,516.2710415832114,0.45,0.0018870314288338033,2.338707818371948
23,10-19,0.00453,273589,2021-06-15,2021-08-24,0.9,4.378619989041043e-10,516.2710415836493,0.45,0.001887031428835404,2.3387078183739316
24,10-19,0.00453,273589,2021-06-15,2021-08-31,0.9,4.28162681493069e-12,516.2710415836536,0.45,0.0018870314288354196,2.338707818373951
25,10-19,0.00453,273589,2021-06-15,2021-09-07,0.9,4.1867821889582164e-14,516.2710415836536,0.45,0.0018870314288354196,2.338707818373951
26,10-19,0.00453,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.5,0.0,0.0
27,10-19,0.00453,273589,2021-06-15,2021-06-22,0.9,305.3432416754074,305.3432416754074,0.5,0.0011160654912127585,1.3832048847895955
28,10-19,0.00453,273589,2021-06-15,2021-06-29,0.9,119.16397605434899,424.50721772975635,0.5,0.001551623850848376,1.9230176963157963
29,10-19,0.00453,273589,2021-06-15,2021-07-06,0.9,32.62483545814032,457.13205318789664,0.5,0.0016708714648172866,2.0708082009411717
30,10-19,0.00453,273589,2021-06-15,2021-07-13,0.9,5.924170294771325,463.056223482668,0.5,0.0016925250045969245,2.097644692376486
31,10-19,0.00453,273589,2021-06-15,2021-07-20,0.9,0.6100682050710781,463.666291687739,0.5,0.001694754875699458,2.1004083013454578
32,10-19,0.00453,273589,2021-06-15,2021-07-27,0.9,0.02486902691380116,463.6911607146528,0.5,0.0016948457749202373,2.1005209580373774
33,10-19,0.00453,273589,2021-06-15,2021-08-03,0.9,0.00024328597339247533,463.6914040006261,0.5,0.0016948466641591078,2.1005220601228363
34,10-19,0.00453,273589,2021-06-15,2021-08-10,0.9,2.3799907019642565e-06,463.69140638061685,0.5,0.001694846672858254,2.1005220709041943
35,10-19,0.00453,273589,2021-06-15,2021-08-17,0.9,2.3282705744148523e-08,463.69140640389946,0.5,0.0016948466729433548,2.1005220710096646
36,10-19,0.00453,273589,2021-06-15,2021-08-24,0.9,2.2776743888565221e-10,463.6914064041273,0.5,0.0016948466729441874,2.1005220710106967
37,10-19,0.00453,273589,2021-06-15,2021-08-31,0.9,2.2281777206911437e-12,463.69140640412957,0.5,0.0016948466729441957,2.100522071010707
38,10-19,0.00453,273589,2021-06-15,2021-09-07,0.9,2.1797566760527497e-14,463.69140640412957,0.5,0.0016948466729441957,2.100522071010707
39,10-19,0.00453,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.55,0.0,0.0
40,10-19,0.00453,273589,2021-06-15,2021-06-22,0.9,288.01791938318456,288.01791938318456,0.55,0.0010527393988178785,1.304721174805826
41,10-19,0.00453,273589,2021-06-15,2021-06-29,0.9,101.08918450090998,389.1071038840945,0.55,0.0014222322676865462,1.7626551805949482
42,10-19,0.00453,273589,2021-06-15,2021-07-06,0.9,23.69018048314216,412.79728436723667,0.55,0.0015088226659962084,1.869971698183582
43,10-19,0.00453,273589,2021-06-15,2021-07-13,0.9,3.7056628863860754,416.5029472536228,0.55,0.0015223673000508895,1.8867583510589112
44,10-19,0.00453,273589,2021-06-15,2021-07-20,0.9,0.33267870785605774,416.83562596147885,0.55,0.001523583279888734,1.8882653856054994
45,10-19,0.00453,273589,2021-06-15,2021-07-27,0.9,0.01220611529755627,416.8478320767764,0.55,0.0015236278946769658,1.8883206793077971
46,10-19,0.00453,273589,2021-06-15,2021-08-03,0.9,0.0001194543323117941,416.8479515311087,0.55,0.0015236283312966119,1.8883212204359225
47,10-19,0.00453,273589,2021-06-15,2021-08-10,0.9,1.1690317302042915e-06,416.84795270014047,0.55,0.0015236283355695604,1.8883212257316364
48,10-19,0.00453,273589,2021-06-15,2021-08-17,0.9,1.1440649815226874e-08,416.8479527115811,0.55,0.0015236283356113774,1.8883212257834625
49,10-19,0.00453,273589,2021-06-15,2021-08-24,0.9,1.1196314420869289e-10,416.8479527116931,0.55,0.0015236283356117866,1.8883212257839699
50,10-19,0.00453,273589,2021-06-15,2021-08-31,0.9,1.0957197242774621e-12,416.84795271169423,0.55,0.0015236283356117907,1.888321225783975
51,10-19,0.00453,273589,2021-06-15,2021-09-07,0.9,1.0723186836668536e-14,416.84795271169423,0.55,0.0015236283356117907,1.888321225783975
52,10-19,0.00453,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.6,0.0,0.0
53,10-19,0.00453,273589,2021-06-15,2021-06-22,0.9,271.0285004434367,271.02850044343677,0.6,0.0009906410727165082,1.2277591070087686
54,10-19,0.00453,273589,2021-06-15,2021-06-29,0.9,84.85817848425121,355.88667892768797,0.6,0.0013008077039928065,1.6121666555424266
55,10-19,0.00453,273589,2021-06-15,2021-07-06,0.9,16.71543965963045,372.6021185873184,0.6,0.0013619046035744068,1.6878875972005523
56,10-19,0.00453,273589,2021-06-15,2021-07-13,0.9,2.215024796244554,374.8171433835629,0.6,0.0013700007799420403,1.69792165952754
57,10-19,0.00453,273589,2021-06-15,2021-07-20,0.9,0.1709405152931959,374.9880838988561,0.6,0.0013706255876473692,1.6986960200618182
58,10-19,0.00453,273589,2021-06-15,2021-07-27,0.9,0.0055994533600725845,374.9936833522162,0.6,0.0013706460543085291,1.6987213855855394
59,10-19,0.00453,273589,2021-06-15,2021-08-03,0.9,5.481740764458312e-05,374.99373816962384,0.6,0.001370646254672607,1.6987216339083961
60,10-19,0.00453,273589,2021-06-15,2021-08-10,0.9,5.366502496311065e-07,374.99373870627414,0.6,0.0013706462566341268,1.698721636339422
61,10-19,0.00453,273589,2021-06-15,2021-08-17,0.9,5.253686788099688e-09,374.99373871152784,0.6,0.0013706462566533298,1.6987216363632212
62,10-19,0.00453,273589,2021-06-15,2021-08-24,0.9,5.143242714655468e-11,374.9937387115792,0.6,0.0013706462566535176,1.6987216363634539
63,10-19,0.00453,273589,2021-06-15,2021-08-31,0.9,5.035120419012209e-13,374.9937387115797,0.6,0.0013706462566535193,1.698721636363456
64,10-19,0.00453,273589,2021-06-15,2021-09-07,0.9,4.929271092284426e-15,374.9937387115797,0.6,0.0013706462566535193,1.698721636363456
65,10-19,0.00453,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.6499999999999999,0.0,0.0
66,10-19,0.00453,273589,2021-06-15,2021-06-22,0.9,254.38206334608589,254.38206334608594,0.6499999999999999,0.0009297963856225431,1.1523507469577694
67,10-19,0.00453,273589,2021-06-15,2021-06-29,0.9,70.3778444413299,324.75990778741584,0.6499999999999999,0.001187035691447448,1.471162382276994
68,10-19,0.00453,273589,2021-06-15,2021-07-06,0.9,11.387476235653292,336.1473840230691,0.6499999999999999,0.0012286582575435018,1.5227476496245032
69,10-19,0.00453,273589,2021-06-15,2021-07-13,0.9,1.251908278000038,337.3992923010692,0.6499999999999999,0.0012332341296655538,1.5284187941238434
70,10-19,0.00453,273589,2021-06-15,2021-07-20,0.9,0.08163280944888263,337.4809251105181,0.6499999999999999,0.001233532507193338,1.528788590750647
71,10-19,0.00453,273589,2021-06-15,2021-07-27,0.9,0.0023648916679218698,337.483290002186,0.6499999999999999,0.0012335411511507626,1.5287993037099026
72,10-19,0.00453,273589,2021-06-15,2021-08-03,0.9,2.3158855895280682e-05,337.4833131610419,0.6499999999999999,0.0012335412357991071,1.5287994086195198
73,10-19,0.00453,273589,2021-06-15,2021-08-10,0.9,2.2678949877484198e-07,337.48331338783146,0.6499999999999999,0.0012335412366280495,1.5287994096468767
74,10-19,0.00453,273589,2021-06-15,2021-08-17,0.9,2.220898863803631e-09,337.48331339005233,0.6499999999999999,0.0012335412366361671,1.528799409656937
75,10-19,0.00453,273589,2021-06-15,2021-08-24,0.9,2.1748766101961524e-11,337.48331339007404,0.6499999999999999,0.0012335412366362465,1.5287994096570354
76,10-19,0.00453,273589,2021-06-15,2021-08-31,0.9,2.129808046043671e-13,337.4833133900743,0.6499999999999999,0.0012335412366362474,1.5287994096570365
77,10-19,0.00453,273589,2021-06-15,2021-09-07,0.9,2.0856734086552383e-15,337.4833133900743,0.6499999999999999,0.0012335412366362474,1.5287994096570365
78,10-19,0.00453,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.7,0.0,0.0
79,10-19,0.00453,273589,2021-06-15,2021-06-22,0.9,238.0861470324604,238.08614703246042,0.7,0.0008702328932539701,1.0785302460570458
80,10-19,0.00453,273589,2021-06-15,2021-06-29,0.9,57.555068639613296,295.6412156720737,0.7,0.0010806034441153472,1.339254706994494
81,10-19,0.00453,273589,2021-06-15,2021-07-06,0.9,7.423275181148377,303.0644908532221,0.7,0.0011077363887189253,1.3728821435650962
82,10-19,0.00453,273589,2021-06-15,2021-07-13,0.9,0.6590715963716904,303.7235624495938,0.7,0.0011101453729850024,1.3758677378966602
83,10-19,0.00453,273589,2021-06-15,2021-07-20,0.9,0.03553503201274086,303.75909748160655,0.7,0.0011102752577099465,1.3760287115916776
84,10-19,0.00453,273589,2021-06-15,2021-07-27,0.9,0.0009003490537098048,303.75999783066027,0.7,0.0011102785485917206,1.376032790172891
85,10-19,0.00453,273589,2021-06-15,2021-08-03,0.9,8.819344202987166e-06,303.76000665000447,0.7,0.0011102785808274618,1.3760328301245204
86,10-19,0.00453,273589,2021-06-15,2021-08-10,0.9,8.638964108284923e-08,303.7600067363941,0.7,0.0011102785811432261,1.3760328305158651
87,10-19,0.00453,273589,2021-06-15,2021-08-17,0.9,8.462273287121001e-10,303.76000673724025,0.7,0.001110278581146319,1.3760328305196983
88,10-19,0.00453,273589,2021-06-15,2021-08-24,0.9,8.289196284216047e-12,303.76000673724855,0.7,0.0011102785811463493,1.376032830519736
89,10-19,0.00453,273589,2021-06-15,2021-08-31,0.9,8.119659186950833e-14,303.76000673724866,0.7,0.0011102785811463497,1.3760328305197365
90,10-19,0.00453,273589,2021-06-15,2021-09-07,0.9,7.953589594418717e-16,303.76000673724866,0.7,0.0011102785811463497,1.3760328305197365
91,10-19,0.00453,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.75,0.0,0.0
92,10-19,0.00453,273589,2021-06-15,2021-06-22,0.9,222.14880293668105,222.14880293668102,0.75,0.0008119800245502597,1.006334077303165
93,10-19,0.00453,273589,2021-06-15,2021-06-29,0.9,46.29677044218253,268.4455733788635,0.75,0.0009812001702512291,1.2160584474062517
94,10-19,0.00453,273589,2021-06-15,2021-07-06,0.9,4.5690411453424975,273.01461452420597,0.75,0.0009979005534732975,1.2367562037946531
95,10-19,0.00453,273589,2021-06-15,2021-07-13,0.9,0.31602835137662577,273.3306428755826,0.75,0.0009990556742982453,1.2381878122263892
96,10-19,0.00453,273589,2021-06-15,2021-07-20,0.9,0.013700308889685379,273.34434318447234,0.75,0.0009991057505399426,1.2382498746256598
97,10-19,0.00453,273589,2021-06-15,2021-07-27,0.9,0.0002995698695903996,273.344642754342,0.75,0.0009991068455030793,1.2382512316771692
98,10-19,0.00453,273589,2021-06-15,2021-08-03,0.9,2.9351566935841874e-06,273.34464568949863,0.75,0.0009991068562314224,1.2382512449734289
99,10-19,0.00453,273589,2021-06-15,2021-08-10,0.9,2.8758382165120227e-08,273.34464571825697,0.75,0.0009991068563365375,1.2382512451037042
100,10-19,0.00453,273589,2021-06-15,2021-08-17,0.9,2.817718544781938e-10,273.3446457185387,0.75,0.0009991068563375673,1.2382512451049803
101,10-19,0.00453,273589,2021-06-15,2021-08-24,0.9,2.7607734510308073e-12,273.3446457185414,0.75,0.0009991068563375773,1.2382512451049927
102,10-19,0.00453,273589,2021-06-15,2021-08-31,0.9,2.704979197454368e-14,273.3446457185414,0.75,0.0009991068563375773,1.2382512451049927
103,10-19,0.00453,273589,2021-06-15,2021-09-07,0.9,2.650312525980325e-16,273.3446457185414,0.75,0.0009991068563375773,1.2382512451049927
104,10-19,0.00453,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.7999999999999999,0.0,0.0
105,10-19,0.00453,273589,2021-06-15,2021-06-22,0.9,206.57865564334256,206.5786556433426,0.7999999999999999,0.0007550693033833326,0.935801310064342
106,10-19,0.00453,273589,2021-06-15,2021-06-29,0.9,36.50995434839251,243.0886099917351,0.7999999999999999,0.0008885174842253713,1.10119140326256
107,10-19,0.00453,273589,2021-06-15,2021-07-06,0.9,2.599274796868228,245.68788478860336,0.7999999999999999,0.0008980181395765303,1.1129661180923733
108,10-19,0.00453,273589,2021-06-15,2021-07-13,0.9,0.13315376578167706,245.82103855438504,0.7999999999999999,0.0008985048322644004,1.1135693046513642
109,10-19,0.00453,273589,2021-06-15,2021-07-20,0.9,0.004469903305559236,245.8255084576906,0.7999999999999999,0.0008985211702871482,1.1135895533133384
110,10-19,0.00453,273589,2021-06-15,2021-07-27,0.9,8.298744822728269e-05,245.8255914451388,0.7999999999999999,0.0008985214736160402,1.1135899292464788
111,10-19,0.00453,273589,2021-06-15,2021-08-03,0.9,8.13285569720392e-07,245.82559225842442,0.7999999999999999,0.0008985214765886948,1.1135899329306627
112,10-19,0.00453,273589,2021-06-15,2021-08-10,0.9,7.970282634262746e-09,245.82559226639466,0.7999999999999999,0.000898521476617827,1.1135899329667678
113,10-19,0.00453,273589,2021-06-15,2021-08-17,0.9,7.810959352377167e-11,245.82559226647277,0.7999999999999999,0.0008985214766181125,1.1135899329671217
114,10-19,0.00453,273589,2021-06-15,2021-08-24,0.9,7.65482088956409e-13,245.82559226647356,0.7999999999999999,0.0008985214766181153,1.1135899329671253
115,10-19,0.00453,273589,2021-06-15,2021-08-31,0.9,7.501803582356843e-15,245.82559226647356,0.7999999999999999,0.0008985214766181153,1.1135899329671253
116,10-19,0.00453,273589,2021-06-15,2021-09-07,0.9,7.351845039899648e-17,245.82559226647356,0.7999999999999999,0.0008985214766181153,1.1135899329671253
117,10-19,0.00453,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.8499999999999999,0.0,0.0
118,10-19,0.00453,273589,2021-06-15,2021-06-22,0.9,191.38497408611357,191.38497408611352,0.8499999999999999,0.0006995346087968213,0.8669739326100943
119,10-19,0.00453,273589,2021-06-15,2021-06-29,0.9,28.101793387235208,219.48676747334878,0.8499999999999999,0.0008022499715754244,0.99427505665427
120,10-19,0.00453,273589,2021-06-15,2021-07-06,0.9,1.315846095630596,220.80261356897938,0.8499999999999999,0.0008070595439472325,1.0002358394674766
121,10-19,0.00453,273589,2021-06-15,2021-07-13,0.9,0.046253686233517936,220.8488672552129,0.8499999999999999,0.0008072286066150791,1.0004453686661146
122,10-19,0.00453,273589,2021-06-15,2021-07-20,0.9,0.0011399178418800505,220.8500071730548,0.8499999999999999,0.0008072327731489745,1.0004505324939383
123,10-19,0.00453,273589,2021-06-15,2021-07-27,0.9,1.7608408884490165e-05,220.85002478146373,0.8499999999999999,0.000807232837509782,1.0004506122600307
124,10-19,0.00453,273589,2021-06-15,2021-08-03,0.9,1.7259938180702856e-07,220.8500249540631,0.8499999999999999,0.0008072328381406529,1.0004506130419057
125,10-19,0.00453,273589,2021-06-15,2021-08-10,0.9,1.691836371549199e-09,220.85002495575498,0.8499999999999999,0.0008072328381468369,1.00045061304957
126,10-19,0.00453,273589,2021-06-15,2021-08-17,0.9,1.6583549014635997e-11,220.85002495577157,0.8499999999999999,0.0008072328381468977,1.0004506130496453
127,10-19,0.00453,273589,2021-06-15,2021-08-24,0.9,1.6255360302308837e-13,220.8500249557717,0.8499999999999999,0.0008072328381468981,1.0004506130496458
128,10-19,0.00453,273589,2021-06-15,2021-08-31,0.9,1.593366645008695e-15,220.8500249557717,0.8499999999999999,0.0008072328381468981,1.0004506130496458
129,10-19,0.00453,273589,2021-06-15,2021-09-07,0.9,1.561833892458023e-17,220.8500249557717,0.8499999999999999,0.0008072328381468981,1.0004506130496458
130,10-19,0.00453,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.8999999999999999,0.0,0.0
131,10-19,0.00453,273589,2021-06-15,2021-06-22,0.9,176.5777557647642,176.57775576476422,0.8999999999999999,0.0006454124828292227,0.7998972336143819
132,10-19,0.00453,273589,2021-06-15,2021-06-29,0.9,20.979767241515567,197.55752300627978,0.8999999999999999,0.000722096001689687,0.8949355792184475
133,10-19,0.00453,273589,2021-06-15,2021-07-06,0.9,0.5471365522758744,198.10465955855568,0.8999999999999999,0.0007240958501933765,0.8974141078002573
134,10-19,0.00453,273589,2021-06-15,2021-07-13,0.9,0.011601498865150514,198.11626105742084,0.8999999999999999,0.0007241382550373767,0.8974666625901164
135,10-19,0.00453,273589,2021-06-15,2021-07-20,0.9,0.00019347231161420485,198.11645452973244,0.8999999999999999,0.0007241389622014497,0.897467539019688
136,10-19,0.00453,273589,2021-06-15,2021-07-27,0.9,2.4226641286844738e-06,198.11645695239656,0.8999999999999999,0.0007241389710565723,0.8974675499943564
137,10-19,0.00453,273589,2021-06-15,2021-08-03,0.9,2.3751598274954512e-08,198.11645697614813,0.8999999999999999,0.0007241389711433871,0.897467550101951
138,10-19,0.00453,273589,2021-06-15,2021-08-10,0.9,2.328587004381867e-10,198.11645697638096,0.8999999999999999,0.0007241389711442381,0.8974675501030058
139,10-19,0.00453,273589,2021-06-15,2021-08-17,0.9,2.2829273946977997e-12,198.11645697638323,0.8999999999999999,0.0007241389711442464,0.897467550103016
140,10-19,0.00453,273589,2021-06-15,2021-08-24,0.9,2.2381630918897777e-14,198.11645697638323,0.8999999999999999,0.0007241389711442464,0.897467550103016
141,10-19,0.00453,273589,2021-06-15,2021-08-31,0.9,2.1942765405207816e-16,198.11645697638323,0.8999999999999999,0.0007241389711442464,0.897467550103016
142,10-19,0.00453,273589,2021-06-15,2021-09-07,0.9,2.1512505293858924e-18,198.11645697638323,0.8999999999999999,0.0007241389711442464,0.897467550103016
143,10-19,0.00453,273589,2021-06-15,2021-06-15,1.0,580.0,0.0,0.4,0.0,0.0
144,10-19,0.00453,273589,2021-06-15,2021-06-22,1.0,398.90768287020023,398.90768287020023,0.4,0.0014580545375369632,1.807051803402007
145,10-19,0.00453,273589,2021-06-15,2021-06-29,1.0,220.65329072165426,619.5609735918545,0.4,0.002264568288899972,2.8066112103711007
146,10-19,0.00453,273589,2021-06-15,2021-07-06,1.0,92.4778096524222,712.0387832442766,0.4,0.0026025855690260816,3.2255356880965733
147,10-19,0.00453,273589,2021-06-15,2021-07-13,1.0,25.4453934929986,737.4841767372752,0.4,0.0026955914774982738,3.340803320619857
148,10-19,0.00453,273589,2021-06-15,2021-07-20,1.0,3.8969491005592443,741.3811258378344,0.4,0.002709835285182644,3.35845650004539
149,10-19,0.00453,273589,2021-06-15,2021-07-27,1.0,0.2245015417525347,741.6056273795868,0.4,0.002710655864744514,3.3594734920295286
150,10-19,0.00453,273589,2021-06-15,2021-08-03,1.0,0.0025635417594873002,741.6081909213462,0.4,0.002710665234791407,3.3594851048736984
151,10-19,0.00453,273589,2021-06-15,2021-08-10,1.0,2.9272557409667892e-05,741.6082201939037,0.4,0.00271066534178605,3.359485237478384
152,10-19,0.00453,273589,2021-06-15,2021-08-17,1.0,3.3425732042033925e-07,741.6082205281609,0.4,0.0027106653430078,3.359485238992569
153,10-19,0.00453,273589,2021-06-15,2021-08-24,1.0,3.8168156838561405e-09,741.6082205319778,0.4,0.002710665343021751,3.3594852390098597
154,10-19,0.00453,273589,2021-06-15,2021-08-31,1.0,4.3583434301963845e-11,741.6082205320215,0.4,0.0027106653430219105,3.3594852390100574
155,10-19,0.00453,273589,2021-06-15,2021-09-07,1.0,4.976702840506181e-13,741.608220532022,0.4,0.002710665343021912,3.3594852390100596
156,10-19,0.00453,273589,2021-06-15,2021-06-15,1.0,580.0,0.0,0.45,0.0,0.0
157,10-19,0.00453,273589,2021-06-15,2021-06-22,1.0,377.8757517235245,377.87575172352444,0.45,0.0013811803534627652,1.7117771553075658
158,10-19,0.00453,273589,2021-06-15,2021-06-29,1.0,190.48560013631666,568.3613518598411,0.45,0.0020774276446050136,2.57467692392508
159,10-19,0.00453,273589,2021-06-15,2021-07-06,1.0,70.20328899990001,638.5646408597411,0.45,0.0023340289297440362,2.892697823094627
160,10-19,0.00453,273589,2021-06-15,2021-07-13,1.0,17.063153172972385,655.6277940327134,0.45,0.0023963967631473247,2.9699939069681918
161,10-19,0.00453,273589,2021-06-15,2021-07-20,1.0,2.3281386396454065,657.9559326723588,0.45,0.002404906383927566,2.9805403750057855
162,10-19,0.00453,273589,2021-06-15,2021-07-27,1.0,0.12235065531727574,658.078283327676,0.45,0.002405353589975021,2.9810946234743723
163,10-19,0.00453,273589,2021-06-15,2021-08-03,1.0,0.0013980541612373892,658.0796813818372,0.45,0.002405358700027549,2.9811009566597226
164,10-19,0.00453,273589,2021-06-15,2021-08-10,1.0,1.597501440002447e-05,658.0796973568515,0.45,0.002405358758418107,2.9811010290265374
165,10-19,0.00453,273589,2021-06-15,2021-08-17,1.0,1.8254019710872384e-07,658.0796975393916,0.45,0.0024053587590853126,2.9811010298534444
166,10-19,0.00453,273589,2021-06-15,2021-08-24,1.0,2.085814930851279e-09,658.0796975414776,0.45,0.002405358759092937,2.9811010298628937
167,10-19,0.00453,273589,2021-06-15,2021-08-31,1.0,2.3833785624567524e-11,658.0796975415014,0.45,0.0024053587590930244,2.9811010298630016
168,10-19,0.00453,273589,2021-06-15,2021-09-07,1.0,2.723392803435323e-13,658.0796975415017,0.45,0.0024053587590930252,2.9811010298630025
169,10-19,0.00453,273589,2021-06-15,2021-06-15,1.0,580.0,0.0,0.5,0.0,0.0
170,10-19,0.00453,273589,2021-06-15,2021-06-22,1.0,357.22164494556847,357.2216449455684,0.5,0.0013056871619311025,1.618214051603425
171,10-19,0.00453,273589,2021-06-15,2021-06-29,1.0,163.09621920536088,520.3178641509294,0.5,0.0019018230416827043,2.3570399246037104
172,10-19,0.00453,273589,2021-06-15,2021-07-06,1.0,52.217104612347605,572.534968763277,0.5,0.0020926827056763136,2.593583408497645
173,10-19,0.00453,273589,2021-06-15,2021-07-13,1.0,11.084124919077025,583.6190936823541,0.5,0.002133196487001868,2.6437944943810643
174,10-19,0.00453,273589,2021-06-15,2021-07-20,1.0,1.3341111512367523,584.9532048335909,0.5,0.0021380728203019526,2.649838017896167
175,10-19,0.00453,273589,2021-06-15,2021-07-27,1.0,0.06356145227287667,585.0167662858637,0.5,0.002138305144892023,2.6501259512749624
176,10-19,0.00453,273589,2021-06-15,2021-08-03,1.0,0.0007267263577595475,585.0174930122214,0.5,0.002138307801162406,2.650129243345363
177,10-19,0.00453,273589,2021-06-15,2021-08-10,1.0,8.308981396799156e-06,585.0175013212029,0.5,0.002138307831532711,2.650129280985049
178,10-19,0.00453,273589,2021-06-15,2021-08-17,1.0,9.500023042347675e-08,585.017501416203,0.5,0.0021383078318799476,2.6501292814153996
179,10-19,0.00453,273589,2021-06-15,2021-08-24,1.0,1.0861793219776616e-09,585.0175014172892,0.5,0.0021383078318839175,2.65012928142032
180,10-19,0.00453,273589,2021-06-15,2021-08-31,1.0,1.2418764820168095e-11,585.0175014173017,0.5,0.0021383078318839635,2.6501292814203765
181,10-19,0.00453,273589,2021-06-15,2021-09-07,1.0,1.4198918773176122e-13,585.0175014173019,0.5,0.0021383078318839644,2.650129281420378
182,10-19,0.00453,273589,2021-06-15,2021-06-15,1.0,580.0,0.0,0.55,0.0,0.0
183,10-19,0.00453,273589,2021-06-15,2021-06-22,1.0,336.9527171170655,336.9527171170655,0.55,0.0012316018448002863,1.5263958085403069
184,10-19,0.00453,273589,2021-06-15,2021-06-29,1.0,138.35778513409096,475.31050225115655,0.55,0.0017373158359844751,2.1531565751977393
185,10-19,0.00453,273589,2021-06-15,2021-07-06,1.0,37.9178136456854,513.2283158968419,0.55,0.0018759099082815533,2.324924271012694
186,10-19,0.00453,273589,2021-06-15,2021-07-13,1.0,6.93400968082177,520.1623255776638,0.55,0.0019012545298884962,2.356335334866817
187,10-19,0.00453,273589,2021-06-15,2021-07-20,1.0,0.7276735545581835,520.8899991322219,0.55,0.001903914262387091,2.3596316960689654
188,10-19,0.00453,273589,2021-06-15,2021-07-27,1.0,0.031208337315437856,520.9212074695374,0.55,0.0019040283325336086,2.3597730698370047
189,10-19,0.00453,273589,2021-06-15,2021-08-03,1.0,0.00035700577614406506,520.9215644753135,0.55,0.0019040296374317443,2.35977468707317
190,10-19,0.00453,273589,2021-06-15,2021-08-10,1.0,4.083943671671043e-06,520.9215685592571,0.55,0.001904029652359039,2.359774705573435
191,10-19,0.00453,273589,2021-06-15,2021-08-17,1.0,4.671800004147211e-08,520.9215686059752,0.55,0.0019040296525297989,2.3597747057850675
