,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
106,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,124.71406463946504,476.62795217542634,0.7999999999999999,0.001742131270538751,2.1591246233546815
107,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,21.971469636267795,498.5994218116941,0.7999999999999999,0.001822439578388364,2.2586553808069745
108,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,1.5602893408580774,500.1597111525523,0.7999999999999999,0.0018281426195956426,2.265723491521062
109,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.07973750347257673,500.23944865602493,0.7999999999999999,0.0018284340695569811,2.266084702411793
110,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.002670343910764316,500.24211899993566,0.7999999999999999,0.0018284438299783093,2.2660967990697087
111,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,4.945857002535442e-05,500.2421684585056,0.7999999999999999,0.0018284440107552043,2.2660970231170303
112,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,4.835398750200265e-07,500.2421689420455,0.7999999999999999,0.0018284440125225995,2.266097025307466
113,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,4.727407414321416e-09,500.24216894677284,0.7999999999999999,0.0018284440125398785,2.266097025328881
114,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,4.621827901983663e-11,500.242168946819,0.7999999999999999,0.0018284440125400474,2.26609702532909
115,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,4.518606348765508e-13,500.24216894681945,0.7999999999999999,0.001828444012540049,2.266097025329092
116,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,4.4176900932076546e-15,500.24216894681945,0.7999999999999999,0.001828444012540049,2.266097025329092
117,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.8499999999999999,0.0,0.0
118,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,341.7851767913868,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
119,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,112.21596343499681,454.00114022638354,0.8499999999999999,0.0016594276093935924,2.0566251652255176
120,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,16.42610832639834,470.427248552782,0.8499999999999999,0.0017194669688941513,2.1310354359441024
121,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.7672512294047494,471.19449978218677,0.8499999999999999,0.0017222713624531205,2.1345110840133064
122,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.026906162337290707,471.2214059445241,0.8499999999999999,0.0017223697076436703,2.1346329689286945
123,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0006615364837160049,471.2220674810078,0.8499999999999999,0.0017223721256373896,2.1346359656889655
124,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,1.0194719308017537e-05,471.2220776757272,0.8499999999999999,0.001722372162900289,2.134636011871044
125,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,9.969406511877921e-08,471.2220777754212,0.8499999999999999,0.0017223721632646824,2.134636012322658
126,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,9.74907333766482e-10,471.2220777763962,0.8499999999999999,0.0017223721632682462,2.134636012327075
127,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,9.533609731918339e-12,471.22207777640574,0.8499999999999999,0.001722372163268281,2.134636012327118
128,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,9.322908072645397e-14,471.22207777640574,0.8499999999999999,0.001722372163268281,2.134636012327118
129,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,9.116863116391428e-16,471.22207777640574,0.8499999999999999,0.001722372163268281,2.134636012327118
130,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
131,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,331.75414737934943,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
132,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,100.4953425724049,432.2494899517544,0.8999999999999999,0.0015799227671863796,1.9580901894814475
133,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,11.904197132210001,444.1536870839643,0.8999999999999999,0.001623434008984149,2.0120162024903583
134,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.3097076928484951,444.4633947768127,0.8999999999999999,0.001624566027058152,2.0134191783389617
135,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0065517770947735665,444.46994655390745,0.8999999999999999,0.0016245899745746628,2.013448857889201
136,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.00010900675605198373,444.47005556066347,0.8999999999999999,0.0016245903730071876,2.0134493516898058
137,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,1.3618127787043547e-06,444.47005692247626,0.8999999999999999,0.0016245903779847737,2.0134493578588177
138,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,1.3320073977124472e-08,444.47005693579626,0.8999999999999999,0.00162459037803346,2.013449357919157
139,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,1.3028543536130766e-10,444.47005693592655,0.8999999999999999,0.0016245903780339362,2.013449357919747
140,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,1.2743393690181306e-12,444.4700569359279,0.8999999999999999,0.0016245903780339411,2.0134493579197534
141,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,1.2464484790076586e-14,444.4700569359279,0.8999999999999999,0.0016245903780339411,2.0134493579197534
142,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,1.2191680243054637e-16,444.4700569359279,0.8999999999999999,0.0016245903780339411,2.0134493579197534
143,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.4,0.0,0.0
144,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,510.485416698002,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
145,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,349.34080929181795,859.8262259898199,0.4,0.0031427660687740368,3.8950128037338843
146,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,192.37161559704913,1052.1978415868691,0.4,0.003845906968433925,4.766456222388517
147,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,80.29506975080575,1132.492911337675,0.4,0.004139394900151961,5.130192888359668
148,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,22.007830754283685,1154.5007420919587,0.4,0.0042198361121681014,5.229888361676573
149,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,3.357770546389235,1157.858512638348,0.4,0.00423210915876862,5.245099062251716
150,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.19271501748867131,1158.0512276558366,0.4,0.0042328135548426165,5.2459720612809395
151,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.002192342581637789,1158.0534199984181,0.4,0.004232821568112819,5.245981992592834
152,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,2.4940237789393812e-05,1158.053444938656,0.4,0.0042328216592723246,5.245982105572112
153,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,2.837218302298786e-07,1158.0534452223778,0.4,0.004232821660309361,5.2459821068573715
154,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,3.227638710272424e-09,1158.0534452256054,0.4,0.004232821660321158,5.245982106871993
155,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,3.6717836042380077e-11,1158.053445225642,0.4,0.004232821660321292,5.245982106872159
156,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.45,0.0,0.0
157,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,497.760007129723,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
158,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,322.67298408195137,820.4329912116743,0.45,0.0029987791585614713,3.716561450188885
159,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,161.9476669827722,982.3806581944466,0.45,0.0035907169447399077,4.4501843816208435
160,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,59.45067626141056,1041.8313344558571,0.45,0.0038080161645967386,4.719495945085033
161,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,14.39604040026628,1056.2273748561233,0.45,0.0038606353868617647,4.784710008098239
162,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,1.957104103252009,1058.1844789593754,0.45,0.003867788832735875,4.79357568968597
163,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.10248065081503817,1058.2869596101905,0.45,0.0038681634115779163,4.794039927034163
164,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0011667863343776444,1058.2881263965248,0.45,0.003868167676319314,4.794045212576258
165,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,1.3284353586972695e-05,1058.2881396808784,0.45,0.0038681677248751903,4.79404527275438
166,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,1.5124795631267454e-07,1058.2881398321265,0.45,0.00386816772542802,4.794045273439533
167,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,1.722021635188303e-09,1058.2881398338486,0.45,0.0038681677254343142,4.794045273447335
168,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,1.960594102787495e-11,1058.2881398338682,0.45,0.003868167725434386,4.794045273447423
169,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.5,0.0,0.0
170,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,485.14060750084644,485.1406075008465,0.5,0.0017732460278039193,2.197686951978835
171,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,297.3027832989687,782.4433907998152,0.5,0.0028599226971837877,3.544468560323163
172,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,135.16024999307194,917.6036407928873,0.5,0.003353949321035887,4.15674449279178
173,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,43.10890646884158,960.7125472617288,0.5,0.0035115174486610528,4.352027839095632
174,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,9.118027532788231,969.8305747945169,0.5,0.00354484491260437,4.3933325038191615
175,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,1.0936243896716589,970.9241991841886,0.5,0.0035488422384824998,4.398286622304375
176,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.051922244595783,970.9761214287844,0.5,0.003549032020398424,4.398521830072394
177,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0005915818815700252,970.9767130106659,0.5,0.003549034182699838,4.398524509938317
178,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,6.740251231509952e-06,970.976719750917,0.5,0.003549034207336249,4.398524540471654
179,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,7.679577055698251e-08,970.9767198277127,0.5,0.003549034207616946,4.398524540819539
180,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,8.749807941198103e-10,970.9767198285876,0.5,0.003549034207620144,4.3985245408235025
181,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,9.969186903463395e-12,970.9767198285977,0.5,0.003549034207620181,4.398524540823548
182,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.55,0.0,0.0
183,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,472.6281553488303,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
184,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,273.2009051675053,745.8290605163356,0.55,0.0027260930100125942,3.3786056441390007
185,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,111.71337956310133,857.542440079437,0.55,0.0031344185624401456,3.88466725355985
186,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,30.503717186494242,888.0461572659312,0.55,0.003245913239442855,4.022849092414669
187,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,5.558964660644875,893.6051219265762,0.55,0.003266231909640286,4.04803120232739
188,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.5813955821329343,894.1865175087091,0.55,0.0032683569789308383,4.050664924314453
189,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.024850561046692903,894.2113680697557,0.55,0.0032684478106566996,4.050777497355994
190,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.00028331642171634244,894.2116513861774,0.55,0.0032684488462115706,4.050778780779384
191,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,3.230034857568257e-06,894.2116546162124,0.55,0.0032684488580177287,4.050778795411443
192,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,3.682499268342609e-08,894.2116546530374,0.55,0.0032684488581523285,4.0507787955782595
193,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,4.1983450516670114e-10,894.2116546534571,0.55,0.0032684488581538624,4.050778795580161
