,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
32,10-19,0.0043,273589,2021-07-20,2021-08-17,0.9,0.0008604256610991834,35.029806821242005,0.5,0.00012803806739760006,0.15062816933134063
33,10-19,0.0043,273589,2021-07-20,2021-08-24,0.9,8.470557047023362e-06,35.029815291799025,0.5,0.00012803809835848308,0.15062820575473582
34,10-19,0.0043,273589,2021-07-20,2021-08-31,0.9,8.338934951559495e-08,35.02981537518838,0.5,0.00012803809866328096,0.15062820611331001
35,10-19,0.0043,273589,2021-07-20,2021-09-07,0.9,8.209358101896501e-10,35.02981537600931,0.5,0.00012803809866628158,0.15062820611684002
36,10-19,0.0043,273589,2021-07-20,2021-09-14,0.9,8.08179471798429e-12,35.02981537601738,0.5,0.00012803809866631107,0.15062820611687475
37,10-19,0.0043,273589,2021-07-20,2021-09-21,0.9,7.956213513033298e-14,35.02981537601744,0.5,0.00012803809866631128,0.150628206116875
38,10-19,0.0043,273589,2021-07-20,2021-09-28,0.9,7.832583686406955e-16,35.02981537601744,0.5,0.00012803809866631128,0.150628206116875
39,10-19,0.0043,273589,2021-07-20,2021-10-05,0.9,7.710874916072858e-18,35.02981537601744,0.5,0.00012803809866631128,0.150628206116875
40,10-19,0.0043,273589,2021-07-20,2021-10-12,0.9,7.591057351165898e-20,35.02981537601744,0.5,0.00012803809866631128,0.150628206116875
41,10-19,0.0043,273589,2021-07-20,2021-10-19,0.9,7.473101604666898e-22,35.02981537601744,0.5,0.00012803809866631128,0.150628206116875
42,10-19,0.0043,273589,2021-07-20,2021-07-20,0.9,234.0,0.0,0.55,0.0,0.0
43,10-19,0.0043,273589,2021-07-20,2021-07-27,0.9,28.007879280348842,28.007879280348845,0.55,0.00010237209566301585,0.12043388090550003
44,10-19,0.0043,273589,2021-07-20,2021-08-03,0.9,1.9692884025111501,29.97716768286,0.55,0.00010957007658516972,0.128901821036298
45,10-19,0.0043,273589,2021-07-20,2021-08-10,0.9,0.06032555463507856,30.037493237495084,0.55,0.00010979057358846696,0.12916122092122886
46,10-19,0.0043,273589,2021-07-20,2021-08-17,0.9,0.000593906058274963,30.038087143553355,0.55,0.00010979274438502043,0.12916377471727944
47,10-19,0.0043,273589,2021-07-20,2021-08-24,0.9,5.847011857881361e-06,30.03809299056519,0.55,0.00010979276575653695,0.12916379985943033
48,10-19,0.0043,273589,2021-07-20,2021-08-31,0.9,5.756389756427677e-08,30.0380930481291,0.55,0.00010979276596693983,0.12916380010695513
49,10-19,0.0043,273589,2021-07-20,2021-09-07,0.9,5.667172195258559e-10,30.038093048695828,0.55,0.00010979276596901128,0.12916380010939205
50,10-19,0.0043,273589,2021-07-20,2021-09-14,0.9,5.5793374058513905e-12,30.0380930487014,0.55,0.00010979276596903165,0.12916380010941603
51,10-19,0.0043,273589,2021-07-20,2021-09-21,0.9,5.492863956803089e-14,30.038093048701455,0.55,0.00010979276596903185,0.12916380010941625
52,10-19,0.0043,273589,2021-07-20,2021-09-28,0.9,5.407730748870599e-16,30.038093048701455,0.55,0.00010979276596903185,0.12916380010941625
53,10-19,0.0043,273589,2021-07-20,2021-10-05,0.9,5.323917009825356e-18,30.038093048701455,0.55,0.00010979276596903185,0.12916380010941625
54,10-19,0.0043,273589,2021-07-20,2021-10-12,0.9,5.241402289384951e-20,30.038093048701455,0.55,0.00010979276596903185,0.12916380010941625
55,10-19,0.0043,273589,2021-07-20,2021-10-19,0.9,5.1601664542233345e-22,30.038093048701455,0.55,0.00010979276596903185,0.12916380010941625
56,10-19,0.0043,273589,2021-07-20,2021-07-20,0.9,234.0,0.0,0.6,0.0,0.0
57,10-19,0.0043,273589,2021-07-20,2021-07-27,0.9,23.876835281699393,23.876835281699414,0.6,8.727264357009754e-05,0.10267039171130748
58,10-19,0.0043,273589,2021-07-20,2021-08-03,0.9,1.4550008106562216,25.331836092355616,0.6,9.259084280565233e-05,0.10892689519712914
59,10-19,0.0043,273589,2021-07-20,2021-08-10,0.9,0.04022015361297681,25.372056245968565,0.6,9.273785220154526e-05,0.10909984185766483
60,10-19,0.0043,273589,2021-07-20,2021-08-17,0.9,0.0003959829961710303,25.372452228964733,0.6,9.273929956600862e-05,0.10910154458454835
61,10-19,0.0043,273589,2021-07-20,2021-08-24,0.9,3.898604753232799e-06,25.372456127569478,0.6,9.273931381586788e-05,0.10910156134854876
62,10-19,0.0043,273589,2021-07-20,2021-08-31,0.9,3.838326170575761e-08,25.372456165952713,0.6,9.273931395616312e-05,0.10910156151359666
63,10-19,0.0043,273589,2021-07-20,2021-09-07,0.9,3.7789795898247336e-10,25.372456166330608,0.6,9.273931395754438e-05,0.10910156151522162
64,10-19,0.0043,273589,2021-07-20,2021-09-14,0.9,3.720550600879579e-12,25.372456166334302,0.6,9.273931395755788e-05,0.1091015615152375
65,10-19,0.0043,273589,2021-07-20,2021-09-21,0.9,3.6630250163238795e-14,25.37245616633436,0.6,9.273931395755809e-05,0.10910156151523774
66,10-19,0.0043,273589,2021-07-20,2021-09-28,0.9,3.606388868099914e-16,25.37245616633436,0.6,9.273931395755809e-05,0.10910156151523774
67,10-19,0.0043,273589,2021-07-20,2021-10-05,0.9,3.5506284041181664e-18,25.37245616633436,0.6,9.273931395755809e-05,0.10910156151523774
68,10-19,0.0043,273589,2021-07-20,2021-10-12,0.9,3.495730084918132e-20,25.37245616633436,0.6,9.273931395755809e-05,0.10910156151523774
69,10-19,0.0043,273589,2021-07-20,2021-10-19,0.9,3.441680580380734e-22,25.37245616633436,0.6,9.273931395755809e-05,0.10910156151523774
70,10-19,0.0043,273589,2021-07-20,2021-07-20,0.9,234.0,0.0,0.6499999999999999,0.0,0.0
71,10-19,0.0043,273589,2021-07-20,2021-07-27,0.9,19.96855981545081,19.968559815450817,0.6499999999999999,7.29874366858712e-05,0.0858648072064385
72,10-19,0.0043,273589,2021-07-20,2021-08-03,0.9,1.0386746626390355,21.007234478089856,0.6499999999999999,7.678391484339596e-05,0.09033110825578639
73,10-19,0.0043,273589,2021-07-20,2021-08-10,0.9,0.02571219619587449,21.03294667428574,0.6499999999999999,7.687789594715336e-05,0.09044167069942868
74,10-19,0.0043,273589,2021-07-20,2021-08-17,0.9,0.0002531554227471573,21.03319982970848,0.6499999999999999,7.687882126002317e-05,0.09044275926774646
75,10-19,0.0043,273589,2021-07-20,2021-08-24,0.9,2.4925002204906834e-06,21.033202322208695,0.6499999999999999,7.687883037040486e-05,0.09044276998549738
76,10-19,0.0043,273589,2021-07-20,2021-08-31,0.9,2.4540486903106495e-08,21.033202346749192,0.6499999999999999,7.687883046010326e-05,0.09044277009102153
77,10-19,0.0043,273589,2021-07-20,2021-09-07,0.9,2.4161903476614165e-10,21.033202346990805,0.6499999999999999,7.687883046098639e-05,0.09044277009206046
78,10-19,0.0043,273589,2021-07-20,2021-09-14,0.9,2.3789160415525515e-12,21.033202346993193,0.6499999999999999,7.687883046099512e-05,0.09044277009207073
79,10-19,0.0043,273589,2021-07-20,2021-09-21,0.9,2.3422167621162463e-14,21.03320234699322,0.6499999999999999,7.687883046099522e-05,0.09044277009207086
80,10-19,0.0043,273589,2021-07-20,2021-09-28,0.9,2.306083638478472e-16,21.03320234699322,0.6499999999999999,7.687883046099522e-05,0.09044277009207086
81,10-19,0.0043,273589,2021-07-20,2021-10-05,0.9,2.270507936615207e-18,21.03320234699322,0.6499999999999999,7.687883046099522e-05,0.09044277009207086
82,10-19,0.0043,273589,2021-07-20,2021-10-12,0.9,2.2354810572412675e-20,21.03320234699322,0.6499999999999999,7.687883046099522e-05,0.09044277009207086
83,10-19,0.0043,273589,2021-07-20,2021-10-19,0.9,2.20099453373171e-22,21.03320234699322,0.6499999999999999,7.687883046099522e-05,0.09044277009207086
84,10-19,0.0043,273589,2021-07-20,2021-07-20,0.9,234.0,0.0,0.7,0.0,0.0
85,10-19,0.0043,273589,2021-07-20,2021-07-27,0.9,16.29718566213543,16.297185662135433,0.7,5.956813198679564e-05,0.07007789834718237
86,10-19,0.0043,273589,2021-07-20,2021-08-03,0.9,0.7100758215316716,17.007261483667094,0.7,6.216354269969587e-05,0.0731312243797685
87,10-19,0.0043,273589,2021-07-20,2021-08-10,0.9,0.015602850812780032,17.022864334479863,0.7,6.222057295607595e-05,0.07319831663826341
88,10-19,0.0043,273589,2021-07-20,2021-08-17,0.9,0.0001536264946454908,17.0230179609745,0.7,6.22211344789977e-05,0.07319897723219035
89,10-19,0.0043,273589,2021-07-20,2021-08-24,0.9,1.5126144030069865e-06,17.023019473588903,0.7,6.22211400077814e-05,0.07319898373643229
90,10-19,0.0043,273589,2021-07-20,2021-08-31,0.9,1.4893279538859936e-08,17.02301948848219,0.7,6.222114006221812e-05,0.07319898380047342
91,10-19,0.0043,273589,2021-07-20,2021-09-07,0.9,1.4663999957884543e-10,17.02301948862882,0.7,6.222114006275405e-05,0.07319898380110391
92,10-19,0.0043,273589,2021-07-20,2021-09-14,0.9,1.4438250098223324e-12,17.02301948863027,0.7,6.222114006275935e-05,0.07319898380111016
93,10-19,0.0043,273589,2021-07-20,2021-09-21,0.9,1.4215975620400836e-14,17.023019488630297,0.7,6.222114006275946e-05,0.07319898380111027
94,10-19,0.0043,273589,2021-07-20,2021-09-28,0.9,1.3997123021487164e-16,17.023019488630297,0.7,6.222114006275946e-05,0.07319898380111027
95,10-19,0.0043,273589,2021-07-20,2021-10-05,0.9,1.3781639622221143e-18,17.023019488630297,0.7,6.222114006275946e-05,0.07319898380111027
96,10-19,0.0043,273589,2021-07-20,2021-10-12,0.9,1.3569473554330144e-20,17.023019488630297,0.7,6.222114006275946e-05,0.07319898380111027
97,10-19,0.0043,273589,2021-07-20,2021-10-19,0.9,1.336057374804504e-22,17.023019488630297,0.7,6.222114006275946e-05,0.07319898380111027
98,10-19,0.0043,273589,2021-07-20,2021-07-20,0.9,234.0,0.0,0.75,0.0,0.0
99,10-19,0.0043,273589,2021-07-20,2021-07-27,0.9,12.879887120395917,12.87988712039592,0.75,4.7077503556049116e-05,0.05538351461770246
100,10-19,0.0043,273589,2021-07-20,2021-08-03,0.9,0.45894409638768746,13.338831216783603,0.75,4.875499825206278e-05,0.0573569742321695
101,10-19,0.0043,273589,2021-07-20,2021-08-10,0.9,0.008859112817161698,13.347690329600766,0.75,4.878737935224284e-05,0.05739506841728329
102,10-19,0.0043,273589,2021-07-20,2021-08-17,0.9,8.722989142423788e-05,13.347777559492187,0.75,4.878769818776408e-05,0.0573954435058164
103,10-19,0.0043,273589,2021-07-20,2021-08-24,0.9,8.5889564425465e-07,13.347778418387833,0.75,4.878770132712877e-05,0.05739544719906768
104,10-19,0.0043,273589,2021-07-20,2021-08-31,0.9,8.456983210140836e-09,13.347778426844826,0.75,4.878770135804008e-05,0.05739544723543275
105,10-19,0.0043,273589,2021-07-20,2021-09-07,0.9,8.32703780657438e-11,13.347778426928102,0.75,4.8787701358344454e-05,0.05739544723579084
106,10-19,0.0043,273589,2021-07-20,2021-09-14,0.9,8.199089073390696e-13,13.347778426928926,0.75,4.878770135834747e-05,0.05739544723579438
107,10-19,0.0043,273589,2021-07-20,2021-09-21,0.9,8.073106330839398e-15,13.347778426928926,0.75,4.878770135834747e-05,0.05739544723579438
108,10-19,0.0043,273589,2021-07-20,2021-09-28,0.9,7.9490593705779e-17,13.347778426928926,0.75,4.878770135834747e-05,0.05739544723579438
109,10-19,0.0043,273589,2021-07-20,2021-10-05,0.9,7.826918448428563e-19,13.347778426928926,0.75,4.878770135834747e-05,0.05739544723579438
110,10-19,0.0043,273589,2021-07-20,2021-10-12,0.9,7.706654277246606e-21,13.347778426928926,0.75,4.878770135834747e-05,0.05739544723579438
111,10-19,0.0043,273589,2021-07-20,2021-10-19,0.9,7.588238019897582e-23,13.347778426928926,0.75,4.878770135834747e-05,0.05739544723579438
112,10-19,0.0043,273589,2021-07-20,2021-07-20,0.9,234.0,0.0,0.7999999999999999,0.0,0.0
113,10-19,0.0043,273589,2021-07-20,2021-07-27,0.9,9.73815594421622,9.738155944216231,0.7999999999999999,3.559410628430321e-05,0.041874070560129796
114,10-19,0.0043,273589,2021-07-20,2021-08-03,0.9,0.27498963648421143,10.013145580700439,0.7999999999999999,3.6599225775526204e-05,0.04305652599701189
115,10-19,0.0043,273589,2021-07-20,2021-08-10,0.9,0.004605843407684605,10.017751424108127,0.7999999999999999,3.6616060675349256e-05,0.04307633112366495
116,10-19,0.0043,273589,2021-07-20,2021-08-17,0.9,4.535195297814481e-05,10.017796776061118,0.7999999999999999,3.6616226442075956e-05,0.04307652613706281
117,10-19,0.0043,273589,2021-07-20,2021-08-24,0.9,4.4656306781801e-07,10.017797222624182,0.7999999999999999,3.6616228074316516e-05,0.043076528057283986
118,10-19,0.0043,273589,2021-07-20,2021-08-31,0.9,4.397133097260682e-09,10.017797227021305,0.7999999999999999,3.661622809038852e-05,0.04307652807619161
119,10-19,0.0043,273589,2021-07-20,2021-09-07,0.9,4.329686189551801e-11,10.017797227064591,0.7999999999999999,3.661622809054674e-05,0.04307652807637774
120,10-19,0.0043,273589,2021-07-20,2021-09-14,0.9,4.2632738389641626e-13,10.017797227065017,0.7999999999999999,3.6616228090548297e-05,0.04307652807637957
121,10-19,0.0043,273589,2021-07-20,2021-09-21,0.9,4.197880176594902e-15,10.017797227065017,0.7999999999999999,3.6616228090548297e-05,0.04307652807637957
122,10-19,0.0043,273589,2021-07-20,2021-09-28,0.9,4.133489576951517e-17,10.017797227065017,0.7999999999999999,3.6616228090548297e-05,0.04307652807637957
123,10-19,0.0043,273589,2021-07-20,2021-10-05,0.9,4.0700866542183854e-19,10.017797227065017,0.7999999999999999,3.6616228090548297e-05,0.04307652807637957
124,10-19,0.0043,273589,2021-07-20,2021-10-12,0.9,4.007656258580403e-21,10.017797227065017,0.7999999999999999,3.6616228090548297e-05,0.04307652807637957
125,10-19,0.0043,273589,2021-07-20,2021-10-19,0.9,3.9461834726030107e-23,10.017797227065017,0.7999999999999999,3.6616228090548297e-05,0.04307652807637957
126,10-19,0.0043,273589,2021-07-20,2021-07-20,0.9,234.0,0.0,0.8499999999999999,0.0,0.0
127,10-19,0.0043,273589,2021-07-20,2021-07-27,0.9,6.89998347052106,6.89998347052105,0.8499999999999999,2.5220251802963753e-05,0.029669928923240517
128,10-19,0.0043,273589,2021-07-20,2021-08-03,0.9,0.14788820349025333,7.047871674011304,0.8499999999999999,2.5760800595094482e-05,0.03030584819824861
129,10-19,0.0043,273589,2021-07-20,2021-08-10,0.9,0.0021173220838727976,7.0499889960951805,0.8499999999999999,2.5768539656547525e-05,0.030314952683209277
130,10-19,0.0043,273589,2021-07-20,2021-08-17,0.9,2.0848950926517922e-05,7.050009845046105,0.8499999999999999,2.576861586191735e-05,0.030315042333698253
131,10-19,0.0043,273589,2021-07-20,2021-08-24,0.9,2.0529646886304755e-07,7.050010050342564,0.8499999999999999,2.5768616612300073e-05,0.030315043216473027
132,10-19,0.0043,273589,2021-07-20,2021-08-31,0.9,2.0215233020140207e-09,7.050010052364087,0.8499999999999999,2.5768616619688975e-05,0.030315043225165574
133,10-19,0.0043,273589,2021-07-20,2021-09-07,0.9,1.9905634437896662e-11,7.050010052383982,0.8499999999999999,2.5768616619761695e-05,0.030315043225251123
134,10-19,0.0043,273589,2021-07-20,2021-09-14,0.9,1.9600777392989107e-13,7.050010052384181,0.8499999999999999,2.576861661976242e-05,0.030315043225251977
135,10-19,0.0043,273589,2021-07-20,2021-09-21,0.9,1.930058926823678e-15,7.050010052384181,0.8499999999999999,2.576861661976242e-05,0.030315043225251977
136,10-19,0.0043,273589,2021-07-20,2021-09-28,0.9,1.900499855859894e-17,7.050010052384181,0.8499999999999999,2.576861661976242e-05,0.030315043225251977
137,10-19,0.0043,273589,2021-07-20,2021-10-05,0.9,1.8713934854142653e-19,7.050010052384181,0.8499999999999999,2.576861661976242e-05,0.030315043225251977
138,10-19,0.0043,273589,2021-07-20,2021-10-12,0.9,1.8427328823271058e-21,7.050010052384181,0.8499999999999999,2.576861661976242e-05,0.030315043225251977
139,10-19,0.0043,273589,2021-07-20,2021-10-19,0.9,1.814511219620856e-23,7.050010052384181,0.8499999999999999,2.576861661976242e-05,0.030315043225251977
140,10-19,0.0043,273589,2021-07-20,2021-07-20,0.9,234.0,0.0,0.8999999999999999,0.0,0.0
141,10-19,0.0043,273589,2021-07-20,2021-07-27,0.9,4.403999517039087,4.403999517039097,0.8999999999999999,1.6097136643063487e-05,0.018937197923268114
142,10-19,0.0043,273589,2021-07-20,2021-08-03,0.9,0.06727474978034986,4.471274266819449,0.8999999999999999,1.6343033772627736e-05,0.019226479347323633
143,10-19,0.0043,273589,2021-07-20,2021-08-10,0.9,0.0008082201561370251,4.47208248697558,0.8999999999999999,1.6345987912436464e-05,0.019229954693994994
144,10-19,0.0043,273589,2021-07-20,2021-08-17,0.9,7.95858833419963e-06,4.472090445563907,0.8999999999999999,1.634601700201363e-05,0.0192299889159248
145,10-19,0.0043,273589,2021-07-20,2021-08-24,0.9,7.836865658043311e-08,4.472090523932565,0.8999999999999999,1.6346017288460298e-05,0.01922998925291003
146,10-19,0.0043,273589,2021-07-20,2021-08-31,0.9,7.717004669575882e-10,4.472090524704271,0.8999999999999999,1.6346017291280975e-05,0.019229989256228364
147,10-19,0.0043,273589,2021-07-20,2021-09-07,0.9,7.598976895705384e-12,4.472090524711859,0.8999999999999999,1.6346017291308714e-05,0.019229989256260994
148,10-19,0.0043,273589,2021-07-20,2021-09-14,0.9,7.482754298325108e-14,4.472090524711945,0.8999999999999999,1.6346017291309026e-05,0.019229989256261362
149,10-19,0.0043,273589,2021-07-20,2021-09-21,0.9,7.368309268152524e-16,4.472090524711945,0.8999999999999999,1.6346017291309026e-05,0.019229989256261362
150,10-19,0.0043,273589,2021-07-20,2021-09-28,0.9,7.25561461817539e-18,4.472090524711945,0.8999999999999999,1.6346017291309026e-05,0.019229989256261362
151,10-19,0.0043,273589,2021-07-20,2021-10-05,0.9,7.144643577193382e-20,4.472090524711945,0.8999999999999999,1.6346017291309026e-05,0.019229989256261362
152,10-19,0.0043,273589,2021-07-20,2021-10-12,0.9,7.035369783458464e-22,4.472090524711945,0.8999999999999999,1.6346017291309026e-05,0.019229989256261362
153,10-19,0.0043,273589,2021-07-20,2021-10-19,0.9,6.927767278412506e-24,4.472090524711945,0.8999999999999999,1.6346017291309026e-05,0.019229989256261362
154,10-19,0.0043,273589,2021-07-20,2021-07-20,1.0,234.0,0.0,0.4,0.0,0.0
155,10-19,0.0043,273589,2021-07-20,2021-07-27,1.0,48.69930610779734,48.69930610779733,0.4,0.0001780016963686308,0.2094070162635285
156,10-19,0.0043,273589,2021-07-20,2021-08-03,1.0,5.751052480294027,54.450358588091376,0.4,0.0001990224701581254,0.2341365419287929
157,10-19,0.0043,273589,2021-07-20,2021-08-10,1.0,0.27036180131844223,54.72072038940979,0.4,0.0002000106743670608,0.2352990976744621
158,10-19,0.0043,273589,2021-07-20,2021-08-17,1.0,0.003113328225433033,54.723833717635216,0.4,0.00020002205394820412,0.23531248498583143
159,10-19,0.0043,273589,2021-07-20,2021-08-24,1.0,3.5851186483614866e-05,54.723869568821726,0.4,0.00020002218498851098,0.23531263914593342
160,10-19,0.0043,273589,2021-07-20,2021-08-31,1.0,4.128403582010324e-07,54.72386998166206,0.4,0.00020002218649749098,0.23531264092114687
161,10-19,0.0043,273589,2021-07-20,2021-09-07,1.0,4.754017315098574e-09,54.723869986416105,0.4,0.00020002218651486757,0.23531264094158924
162,10-19,0.0043,273589,2021-07-20,2021-09-14,1.0,5.4744358644258045e-11,54.723869986470845,0.4,0.00020002218651506766,0.23531264094182464
163,10-19,0.0043,273589,2021-07-20,2021-09-21,1.0,6.304025847471895e-13,54.72386998647147,0.4,0.00020002218651506994,0.23531264094182733
164,10-19,0.0043,273589,2021-07-20,2021-09-28,1.0,7.259330983095185e-15,54.72386998647147,0.4,0.00020002218651506994,0.23531264094182733
165,10-19,0.0043,273589,2021-07-20,2021-10-05,1.0,8.359402007093476e-17,54.72386998647147,0.4,0.00020002218651506994,0.23531264094182733
166,10-19,0.0043,273589,2021-07-20,2021-10-12,1.0,9.626176582790782e-19,54.72386998647147,0.4,0.00020002218651506994,0.23531264094182733
167,10-19,0.0043,273589,2021-07-20,2021-10-19,1.0,1.108491678285588e-20,54.72386998647147,0.4,0.00020002218651506994,0.23531264094182733
168,10-19,0.0043,273589,2021-07-20,2021-07-20,1.0,234.0,0.0,0.45,0.0,0.0
169,10-19,0.0043,273589,2021-07-20,2021-07-27,1.0,43.16048901912093,43.16048901912092,0.45,0.00015775666791837726,0.18559010278221993
170,10-19,0.0043,273589,2021-07-20,2021-08-03,1.0,4.561191156182229,47.72168017530316,0.45,0.00017442835850601875,0.2052032247538036
171,10-19,0.0043,273589,2021-07-20,2021-08-10,1.0,0.1969357282343083,47.9186159035375,0.45,0.00017514818177462362,0.20605004838521124
172,10-19,0.0043,273589,2021-07-20,2021-08-17,1.0,0.002267920477535522,47.92088382401505,0.45,0.00017515647129093294,0.20605980044326472
173,10-19,0.0043,273589,2021-07-20,2021-08-24,1.0,2.6117429847598512e-05,47.920909941444904,0.45,0.0001751565667532134,0.2060599127482131
174,10-19,0.0043,273589,2021-07-20,2021-08-31,1.0,3.007689802345594e-07,47.92091024221389,0.45,0.00017515656785255948,0.20605991404151974
175,10-19,0.0043,273589,2021-07-20,2021-09-07,1.0,3.4636631544534724e-09,47.92091024567753,0.45,0.0001751565678652195,0.20605991405641338
176,10-19,0.0043,273589,2021-07-20,2021-09-14,1.0,3.9887632155860144e-11,47.92091024571744,0.45,0.00017515656786536534,0.20605991405658497
177,10-19,0.0043,273589,2021-07-20,2021-09-21,1.0,4.593469769008785e-13,47.92091024571789,0.45,0.000175156567865367,0.20605991405658694
178,10-19,0.0043,273589,2021-07-20,2021-09-28,1.0,5.289851359526662e-15,47.92091024571789,0.45,0.000175156567865367,0.20605991405658694
179,10-19,0.0043,273589,2021-07-20,2021-10-05,1.0,6.09180615374429e-17,47.92091024571789,0.45,0.000175156567865367,0.20605991405658694
180,10-19,0.0043,273589,2021-07-20,2021-10-12,1.0,7.015339315340879e-19,47.92091024571789,0.45,0.000175156567865367,0.20605991405658694
181,10-19,0.0043,273589,2021-07-20,2021-10-19,1.0,8.078882431135428e-21,47.92091024571789,0.45,0.000175156567865367,0.20605991405658694
182,10-19,0.0043,273589,2021-07-20,2021-07-20,1.0,234.0,0.0,0.5,0.0,0.0
183,10-19,0.0043,273589,2021-07-20,2021-07-27,1.0,37.84609015966447,37.84609015966447,0.5,0.00013833191451288052,0.16273818768655723
184,10-19,0.0043,273589,2021-07-20,2021-08-03,1.0,3.5472495291152244,41.39333968877969,0.5,0.00015129752909941443,0.17799136066175267
185,10-19,0.0043,273589,2021-07-20,2021-08-10,1.0,0.13994049578956494,41.533280184569264,0.5,0.00015180902808435012,0.17859310479364784
186,10-19,0.0043,273589,2021-07-20,2021-08-17,1.0,0.0016116437024116929,41.53489182827167,0.5,0.00015181491883179391,0.17860003486156817
