,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
63,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,0.0,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
64,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,0.0,393.38649247726914,0.6,0.0014378739367345514,1.7820408109220294
65,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.6499999999999999,0.0,0.0
66,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,382.8765143403332,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
67,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,0.0,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
68,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,0.0,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
69,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.0,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
70,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
71,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
72,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
73,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
74,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,0.0,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
75,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,0.0,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
76,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,0.0,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
77,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,0.0,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
78,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.7,0.0,0.0
79,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,372.46048804189337,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
80,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,0.0,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
81,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,0.0,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
82,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.0,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
83,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
84,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
85,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
86,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
87,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,0.0,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
88,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,0.0,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
89,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,0.0,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
90,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,0.0,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
91,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.75,0.0,0.0
92,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,362.13930633241125,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
93,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,0.0,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
94,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,0.0,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
95,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.0,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
96,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
97,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
98,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
99,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
100,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,0.0,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
101,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,0.0,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
102,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,0.0,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
103,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,0.0,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
104,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.7999999999999999,0.0,0.0
105,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,351.9138875359613,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
106,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,0.0,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
107,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,0.0,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
108,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.0,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
109,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
110,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
111,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
112,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
113,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,0.0,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
114,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,0.0,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
115,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,0.0,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
116,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,0.0,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
117,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.8499999999999999,0.0,0.0
118,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,341.7851767913868,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
119,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,0.0,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
120,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,0.0,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
121,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.0,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
122,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
123,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
124,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
125,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
126,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,0.0,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
127,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,0.0,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
128,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,0.0,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
129,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,0.0,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
130,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
131,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,331.75414737934943,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
132,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,0.0,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
133,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,0.0,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
134,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.0,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
135,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.0,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
136,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
137,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
138,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,0.0,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
139,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,0.0,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
140,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,0.0,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
141,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,0.0,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
142,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,0.0,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
143,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.4,0.0,0.0
144,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,510.485416698002,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
145,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,0.0,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
146,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,0.0,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
147,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,0.0,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
148,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,0.0,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
149,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.0,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
150,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.0,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
151,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
152,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,0.0,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
153,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,0.0,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
154,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,0.0,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
155,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,0.0,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
156,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.45,0.0,0.0
157,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,497.76000712972296,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
158,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,0.0,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
159,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,0.0,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
160,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,0.0,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
161,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,0.0,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
162,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.0,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
163,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.0,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
164,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
165,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,0.0,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
166,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,0.0,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
167,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,0.0,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
168,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,0.0,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
169,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.5,0.0,0.0
170,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,485.1406075008464,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
171,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,0.0,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
172,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,0.0,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
173,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,0.0,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
174,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,0.0,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
175,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.0,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
176,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.0,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
177,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
178,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,0.0,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
179,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,0.0,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
180,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,0.0,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
181,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,0.0,485.1406075008463,0.5,0.0017732460278039185,2.1976869519788336
182,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.55,0.0,0.0
183,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,472.6281553488303,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
184,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,0.0,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
185,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,0.0,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
186,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,0.0,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
187,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,0.0,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
188,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.0,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
189,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.0,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
190,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
191,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,0.0,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
192,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,0.0,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
193,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,0.0,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
194,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,0.0,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
195,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.6,0.0,0.0
196,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,460.2236131739336,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
197,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,0.0,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
198,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,0.0,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
199,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,0.0,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
200,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,0.0,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
201,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.0,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
202,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.0,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
203,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
204,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,0.0,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
205,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,0.0,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
206,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,0.0,460.2236131739337,0.6,0.0016821714804832566,2.08481296767792
