,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
88,10-19,0.0043,273589,2021-06-15,2021-07-13,0.9,2.036498907408966,338.95125835138947,0.7,0.0012389067482661564,1.4574904109109748
89,10-19,0.0043,273589,2021-06-15,2021-07-20,0.9,0.20079453504731246,339.15205288643676,0.7,0.0012396406759278946,1.458353827411678
90,10-19,0.0043,273589,2021-06-15,2021-07-27,0.9,0.013880432034670227,339.1659333184714,0.7,0.0012396914105408895,1.458413513269427
91,10-19,0.0043,273589,2021-06-15,2021-08-03,0.9,0.0006014131131125734,339.16653473158453,0.7,0.001239693608776612,1.4584160993458135
92,10-19,0.0043,273589,2021-06-15,2021-08-10,0.9,1.3143388068441723e-05,339.1665478749726,0.7,0.0012396936568172426,1.458416155862382
93,10-19,0.0043,273589,2021-06-15,2021-08-17,0.9,1.287084927363619e-07,339.1665480036811,0.7,0.0012396936572876874,1.4584161564158287
94,10-19,0.0043,273589,2021-06-15,2021-08-24,0.9,1.2603961790084177e-09,339.16654800494155,0.7,0.0012396936572922944,1.4584161564212486
95,10-19,0.0043,273589,2021-06-15,2021-08-31,0.9,1.234260843463789e-11,339.16654800495394,0.7,0.0012396936572923397,1.4584161564213018
96,10-19,0.0043,273589,2021-06-15,2021-09-07,0.9,1.2086674452682184e-13,339.16654800495405,0.7,0.0012396936572923402,1.4584161564213025
97,10-19,0.0043,273589,2021-06-15,2021-09-14,0.9,1.1836047469118798e-15,339.16654800495405,0.7,0.0012396936572923402,1.4584161564213025
98,10-19,0.0043,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.75,0.0,0.0
99,10-19,0.0043,273589,2021-06-15,2021-06-22,0.9,230.26651783700362,230.26651783700368,0.75,0.0008416512280720485,0.9901460266991158
100,10-19,0.0043,273589,2021-06-15,2021-06-29,0.9,63.532959520085505,293.79947735708913,0.75,0.0010738716737774148,1.2633377526354832
101,10-19,0.0043,273589,2021-06-15,2021-07-06,0.9,10.888543654717845,304.688021011807,0.75,0.0011136705825592658,1.3101584903507701
102,10-19,0.0043,273589,2021-06-15,2021-07-13,0.9,1.0934110277049176,305.78143203951197,0.75,0.001117667128574292,1.3148601577699015
103,10-19,0.0043,273589,2021-06-15,2021-07-20,0.9,0.08353219574691793,305.86496423525887,0.75,0.0011179724485825778,1.315219346211613
104,10-19,0.0043,273589,2021-06-15,2021-07-27,0.9,0.004564802714867916,305.86952903797373,0.75,0.0011179891334738375,1.3152389748632871
105,10-19,0.0043,273589,2021-06-15,2021-08-03,0.9,0.00016179516257008495,305.86969083313636,0.75,0.0011179897248542023,1.3152396705824863
106,10-19,0.0043,273589,2021-06-15,2021-08-10,0.9,3.1069707166825423e-06,305.869693940107,0.75,0.0011179897362105459,1.3152396839424603
107,10-19,0.0043,273589,2021-06-15,2021-08-17,0.9,3.0433721352913995e-08,305.86969397054077,0.75,0.0011179897363217848,1.3152396840733254
108,10-19,0.0043,273589,2021-06-15,2021-08-24,0.9,2.9810753940812417e-10,305.86969397083885,0.75,0.0011179897363228742,1.315239684074607
109,10-19,0.0043,273589,2021-06-15,2021-08-31,0.9,2.9200538449247264e-12,305.8696939708418,0.75,0.001117989736322885,1.3152396840746199
110,10-19,0.0043,273589,2021-06-15,2021-09-07,0.9,2.860281385096456e-14,305.8696939708418,0.75,0.001117989736322885,1.3152396840746199
111,10-19,0.0043,273589,2021-06-15,2021-09-14,0.9,2.8017324461837777e-16,305.8696939708418,0.75,0.001117989736322885,1.3152396840746199
112,10-19,0.0043,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.7999999999999999,0.0,0.0
113,10-19,0.0043,273589,2021-06-15,2021-06-22,0.9,215.03922664330926,215.03922664330923,0.7999999999999999,0.0007859936863079628,0.9246686745662297
114,10-19,0.0043,273589,2021-06-15,2021-06-29,0.9,52.799729952903085,267.83895659621237,0.7999999999999999,0.0009789829145039179,1.1517075133637131
115,10-19,0.0043,273589,2021-06-15,2021-07-06,0.9,7.37292587957027,275.21188247578266,0.7999999999999999,0.0010059318264834575,1.1834110946458654
116,10-19,0.0043,273589,2021-06-15,2021-07-13,0.9,0.5335131735396348,275.7453956493223,0.7999999999999999,0.0010078818799342162,1.185705201292086
117,10-19,0.0043,273589,2021-06-15,2021-07-20,0.9,0.029948307622029147,275.7753439569443,0.7999999999999999,0.0010079913445238818,1.1858339790148607
118,10-19,0.0043,273589,2021-06-15,2021-07-27,0.9,0.0012376889367055437,275.77658164588104,0.7999999999999999,0.0010079958684226376,1.1858393010772885
119,10-19,0.0043,273589,2021-06-15,2021-08-03,0.9,3.477391037819929e-05,275.77661641979137,0.7999999999999999,0.0010079959955253733,1.1858394506051029
120,10-19,0.0043,273589,2021-06-15,2021-08-10,0.9,5.795396042072424e-07,275.77661699933094,0.7999999999999999,0.0010079959976436587,1.185839453097123
121,10-19,0.0043,273589,2021-06-15,2021-08-17,0.9,5.67816047496552e-09,275.77661700500914,0.7999999999999999,0.0010079959976644131,1.1858394531215393
122,10-19,0.0043,273589,2021-06-15,2021-08-24,0.9,5.5632964762454264e-11,275.77661700506474,0.7999999999999999,0.0010079959976646163,1.1858394531217784
123,10-19,0.0043,273589,2021-06-15,2021-08-31,0.9,5.450756071276989e-13,275.7766170050653,0.7999999999999999,0.0010079959976646185,1.1858394531217809
124,10-19,0.0043,273589,2021-06-15,2021-09-07,0.9,5.340492255881754e-15,275.7766170050653,0.7999999999999999,0.0010079959976646185,1.1858394531217809
125,10-19,0.0043,273589,2021-06-15,2021-09-14,0.9,5.232458976732597e-17,275.7766170050653,0.7999999999999999,0.0010079959976646185,1.1858394531217809
126,10-19,0.0043,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.8499999999999999,0.0,0.0
127,10-19,0.0043,273589,2021-06-15,2021-06-22,0.9,200.15832376455788,200.15832376455785,0.8499999999999999,0.0007316022346094246,0.8606807921875987
128,10-19,0.0043,273589,2021-06-15,2021-06-29,0.9,43.30388654745722,243.46221031201503,0.8499999999999999,0.0008898830373736335,1.0468875043416646
129,10-19,0.0043,273589,2021-06-15,2021-07-06,0.9,4.7679920236135045,248.23020233562852,0.8499999999999999,0.0009073106094749004,1.0673898700432027
130,10-19,0.0043,273589,2021-06-15,2021-07-13,0.9,0.22649479704786066,248.45669713267637,0.8499999999999999,0.0009081384746195073,1.0683637976705085
131,10-19,0.0043,273589,2021-06-15,2021-07-20,0.9,0.008614900224919435,248.46531203290124,0.8499999999999999,0.0009081699630939155,1.0684008417414754
132,10-19,0.0043,273589,2021-06-15,2021-07-27,0.9,0.00025232337365195946,248.46556435627485,0.8499999999999999,0.0009081708853655478,1.068401926731982
133,10-19,0.0043,273589,2021-06-15,2021-08-03,0.9,5.381980781759911e-06,248.46556973825568,0.8499999999999999,0.0009081709050373213,1.0684019498744994
134,10-19,0.0043,273589,2021-06-15,2021-08-10,0.9,7.668652154795206e-08,248.46556981494223,0.8499999999999999,0.0009081709053176196,1.0684019502042517
135,10-19,0.0043,273589,2021-06-15,2021-08-17,0.9,7.515196531128549e-10,248.4655698156937,0.8499999999999999,0.0009081709053203663,1.0684019502074829
136,10-19,0.0043,273589,2021-06-15,2021-08-24,0.9,7.364811672431309e-12,248.4655698157011,0.8499999999999999,0.0009081709053203933,1.0684019502075146
137,10-19,0.0043,273589,2021-06-15,2021-08-31,0.9,7.217436130340942e-14,248.4655698157012,0.8499999999999999,0.0009081709053203938,1.0684019502075153
138,10-19,0.0043,273589,2021-06-15,2021-09-07,0.9,7.07300968611926e-16,248.4655698157012,0.8499999999999999,0.0009081709053203938,1.0684019502075153
139,10-19,0.0043,273589,2021-06-15,2021-09-14,0.9,6.93147332605126e-18,248.4655698157012,0.8499999999999999,0.0009081709053203938,1.0684019502075153
140,10-19,0.0043,273589,2021-06-15,2021-06-15,0.9,580.0,0.0,0.8999999999999999,0.0,0.0
141,10-19,0.0043,273589,2021-06-15,2021-06-22,0.9,185.6324364812941,185.63243648129412,0.8999999999999999,0.0006785084067023678,0.7982194768695647
142,10-19,0.0043,273589,2021-06-15,2021-06-29,0.9,34.97348506601117,220.60592154730534,0.8999999999999999,0.000806340611454793,0.948605462653413
143,10-19,0.0043,273589,2021-06-15,2021-07-06,0.9,2.901848193081123,223.5077697403865,0.8999999999999999,0.0008169472081859523,0.9610834098836619
144,10-19,0.0043,273589,2021-06-15,2021-07-13,0.9,0.07648697014575243,223.58425671053226,0.8999999999999999,0.0008172267770653508,0.9614123038552888
145,10-19,0.0043,273589,2021-06-15,2021-07-20,0.9,0.0017148385467672304,223.58597154907898,0.8999999999999999,0.000817233045002098,0.9614196776610396
146,10-19,0.0043,273589,2021-06-15,2021-07-27,0.9,3.2064006117916934e-05,223.58600361308504,0.8999999999999999,0.0008172331621998145,0.9614198155362657
147,10-19,0.0043,273589,2021-06-15,2021-08-03,0.9,4.875396206976039e-07,223.58600410062468,0.8999999999999999,0.0008172331639818292,0.9614198176326861
148,10-19,0.0043,273589,2021-06-15,2021-08-10,0.9,5.8302923354694414e-09,223.586004106455,0.8999999999999999,0.0008172331640031397,0.9614198176577565
149,10-19,0.0043,273589,2021-06-15,2021-08-17,0.9,5.714783239820438e-11,223.58600410651218,0.8999999999999999,0.0008172331640033488,0.9614198176580023
150,10-19,0.0043,273589,2021-06-15,2021-08-24,0.9,5.60156259737556e-13,223.58600410651275,0.8999999999999999,0.0008172331640033508,0.9614198176580048
151,10-19,0.0043,273589,2021-06-15,2021-08-31,0.9,5.490585069557725e-15,223.58600410651275,0.8999999999999999,0.0008172331640033508,0.9614198176580048
152,10-19,0.0043,273589,2021-06-15,2021-09-07,0.9,5.381806216032368e-17,223.58600410651275,0.8999999999999999,0.0008172331640033508,0.9614198176580048
153,10-19,0.0043,273589,2021-06-15,2021-09-14,0.9,5.275182476911832e-19,223.58600410651275,0.8999999999999999,0.0008172331640033508,0.9614198176580048
154,10-19,0.0043,273589,2021-06-15,2021-06-15,1.0,580.0,0.0,0.4,0.0,0.0
155,10-19,0.0043,273589,2021-06-15,2021-06-22,1.0,404.71776790123727,404.71776790123727,0.4,0.001479291082248326,1.7402864019753201
156,10-19,0.0043,273589,2021-06-15,2021-06-29,1.0,245.46430876689783,650.1820766681351,0.4,0.002376492025147704,2.795782929672981
157,10-19,0.0043,273589,2021-06-15,2021-07-06,1.0,127.83656953221252,778.0186462003476,0.4,0.0028437497348224802,3.3454801786614947
158,10-19,0.0043,273589,2021-06-15,2021-07-13,1.0,54.58721053895578,832.6058567393034,0.4,0.003043272414970278,3.5802051839790043
159,10-19,0.0043,273589,2021-06-15,2021-07-20,1.0,16.904348134513732,849.5102048738172,0.4,0.003105059797264573,3.652893880957414
160,10-19,0.0043,273589,2021-06-15,2021-07-27,1.0,3.4778117382665723,852.9880166120838,0.4,0.0031177716085518197,3.6678484714319604
161,10-19,0.0043,273589,2021-06-15,2021-08-03,1.0,0.40671982886114816,853.394736440945,0.4,0.003119258217402546,3.6695973666960637
162,10-19,0.0043,273589,2021-06-15,2021-08-10,1.0,0.01894163246806454,853.4136780734132,0.4,0.0031193274512988944,3.6696788157156766
163,10-19,0.0043,273589,2021-06-15,2021-08-17,1.0,0.00021609259136660144,853.4138941660046,0.4,0.003119328241142753,3.66967974491382
164,10-19,0.0043,273589,2021-06-15,2021-08-24,1.0,2.465257462451877e-06,853.4138966312621,0.4,0.003119328250153559,3.669679755514427
165,10-19,0.0043,273589,2021-06-15,2021-08-31,1.0,2.812449194567012e-08,853.4138966593866,0.4,0.0031193282502563575,3.6696797556353626
166,10-19,0.0043,273589,2021-06-15,2021-09-07,1.0,3.208537279507451e-10,853.4138966597075,0.4,0.00311932825025753,3.669679755636742
167,10-19,0.0043,273589,2021-06-15,2021-09-14,1.0,3.660407979590761e-12,853.4138966597111,0.4,0.0031193282502575436,3.6696797556367575
168,10-19,0.0043,273589,2021-06-15,2021-06-15,1.0,580.0,0.0,0.45,0.0,0.0
169,10-19,0.0043,273589,2021-06-15,2021-06-22,1.0,384.2993389574385,384.2993389574385,0.45,0.0014046593209428688,1.6524871575169857
170,10-19,0.0043,273589,2021-06-15,2021-06-29,1.0,216.167857434104,600.4671963915425,0.45,0.002194778285645777,2.5820089444836327
171,10-19,0.0043,273589,2021-06-15,2021-07-06,1.0,101.4399627449131,701.9071591364557,0.45,0.0025655532902874594,3.0182007842867593
172,10-19,0.0043,273589,2021-06-15,2021-07-13,1.0,38.09220554546027,739.999364681916,0.45,0.00270478478550642,3.1819972681322386
173,10-19,0.0043,273589,2021-06-15,2021-07-20,1.0,10.40830663237543,750.4076713142913,0.45,0.0027428283714414367,3.2267529866514524
174,10-19,0.0043,273589,2021-06-15,2021-07-27,1.0,1.899244203346149,752.3069155176374,0.45,0.0027497703325705253,3.234919736725841
175,10-19,0.0043,273589,2021-06-15,2021-08-03,1.0,0.19892533884188138,752.5058408564794,0.45,0.002750497428100104,3.2357751156828614
176,10-19,0.0043,273589,2021-06-15,2021-08-10,1.0,0.008515284384997157,752.5143561408643,0.45,0.002750528552466891,3.2358117314057164
177,10-19,0.0043,273589,2021-06-15,2021-08-17,1.0,9.722560508464937e-05,752.5144533664693,0.45,0.0027505289078379224,3.235812149475818
178,10-19,0.0043,273589,2021-06-15,2021-08-24,1.0,1.110100050379615e-06,752.5144544765694,0.45,0.0027505289118954688,3.2358121542492486
179,10-19,0.0043,273589,2021-06-15,2021-08-31,1.0,1.2674872219088316e-08,752.5144544892444,0.45,0.002750528911941797,3.235812154303751
180,10-19,0.0043,273589,2021-06-15,2021-09-07,1.0,1.4471883476972967e-10,752.514454489389,0.45,0.002750528911942326,3.2358121543043725
181,10-19,0.0043,273589,2021-06-15,2021-09-14,1.0,1.6523670436349834e-12,752.5144544893906,0.45,0.0027505289119423315,3.2358121543043796
182,10-19,0.0043,273589,2021-06-15,2021-06-15,1.0,580.0,0.0,0.5,0.0,0.0
183,10-19,0.0043,273589,2021-06-15,2021-06-22,1.0,364.2313384386222,364.2313384386222,0.5,0.0013313084167807265,1.5661947552860753
184,10-19,0.0043,273589,2021-06-15,2021-06-29,1.0,189.25223188544894,553.483570324071,0.5,0.002023047601782495,2.3799793523935056
185,10-19,0.0043,273589,2021-06-15,2021-07-06,1.0,79.39487993317228,632.8784502572432,0.5,0.002313245233752977,2.721377336106146
186,10-19,0.0043,273589,2021-06-15,2021-07-13,1.0,25.89954104770493,658.777991304948,0.5,0.0024079111049967214,2.8327453626112766
187,10-19,0.0043,273589,2021-06-15,2021-07-20,1.0,6.171675340923627,664.9496666458717,0.5,0.002430469304854624,2.8592835665772482
188,10-19,0.0043,273589,2021-06-15,2021-07-27,1.0,0.9881599725366969,665.9378266184085,0.5,0.002434081145873586,2.8635326544591564
189,10-19,0.0043,273589,2021-06-15,2021-08-03,1.0,0.09185847560763642,666.029685094016,0.5,0.002434416899414874,2.863927645904269
190,10-19,0.0043,273589,2021-06-15,2021-08-10,1.0,0.00359519201504389,666.0332802860312,0.5,0.002434430040264891,2.863943105229934
191,10-19,0.0043,273589,2021-06-15,2021-08-17,1.0,4.107817009360416e-05,666.0333213642014,0.5,0.0024344301904104383,2.863943281866066
