,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
60,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,3.639296662513887e-05,646.1721185723961,0.6,0.0023618351562833158,2.9271596971329545
61,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,3.5538543047322513e-07,646.1721189277816,0.6,0.002361835157582292,2.9271596987428508
62,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,3.470417936958494e-09,646.172118931252,0.6,0.0023618351575949766,2.927159698758572
63,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,3.388940464185854e-11,646.1721189312859,0.6,0.0023618351575951002,2.927159698758725
64,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,3.3093758960517e-13,646.1721189312861,0.6,0.002361835157595101,2.9271596987587265
65,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.6499999999999999,0.0,0.0
66,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,382.8765143403332,382.8765143403332,0.6499999999999999,0.0013994587294823009,1.7344306099617095
67,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,167.08760754757725,549.9641218879106,0.6499999999999999,0.0020101836034632625,2.4913374721522348
68,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,46.06916102169507,596.0332829096055,0.6499999999999999,0.0021785718099397475,2.700030771580513
69,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,7.434051025643252,603.4673339352487,0.6499999999999999,0.002205744141523412,2.733707022726677
70,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.8152297002509318,604.2825636354996,0.6499999999999999,0.002208723902041016,2.737400013268813
71,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.05302682233085322,604.3355904578304,0.6499999999999999,0.0022089177213185855,2.737640224773972
72,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0015323819515032043,604.3371228397818,0.6499999999999999,0.0022089233223549993,2.7376471664642117
73,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,1.496917605293292e-05,604.337137808958,0.6499999999999999,0.0022089233770691,2.7376472342745797
74,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,1.4622740020792038e-07,604.3371379551854,0.6499999999999999,0.0022089233776035784,2.7376472349369902
75,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,1.42843216576096e-09,604.3371379566138,0.6499999999999999,0.0022089233776087995,2.7376472349434606
76,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,1.3953735409894722e-11,604.3371379566277,0.6499999999999999,0.00220892337760885,2.7376472349435232
77,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,1.363080001671781e-13,604.3371379566279,0.6499999999999999,0.0022089233776088507,2.7376472349435246
78,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.7,0.0,0.0
79,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,372.46048804189337,372.4604880418933,0.7,0.0013613869272591124,1.6872460108297769
80,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,152.12947351139996,524.5899615532933,0.7,0.0019174380605700276,2.3763925258364185
81,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,36.65357567303725,561.2435372263305,0.7,0.0020514111942597493,2.5424332236352774
82,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,4.715029815631126,565.9585670419617,0.7,0.002068645183256497,2.5637923087000867
83,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.41759117691143366,566.3761582188731,0.7,0.002070171528164046,2.5656839967314955
84,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.022460262205121925,566.3986184810783,0.7,0.002070253623066272,2.5657857417192846
85,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.0005676874169684287,566.3991861684954,0.7,0.0020702556980306056,2.565788313343284
86,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,5.547214237311721e-06,566.3991917157095,0.7,0.0020702557183063263,2.5657883384721645
87,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,5.420515715507082e-08,566.3991917699148,0.7,0.002070255718504453,2.565788338717714
88,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,5.296710991094686e-10,566.3991917704445,0.7,0.0020702557185063894,2.5657883387201137
89,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,5.1757339699081165e-12,566.3991917704498,0.7,0.0020702557185064085,2.5657883387201377
90,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,5.0575200671321366e-14,566.3991917704498,0.7,0.0020702557185064085,2.5657883387201377
91,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.75,0.0,0.0
92,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,362.13930633241125,362.13930633241125,0.75,0.0013236617931730124,1.640491057685823
93,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,138.01257857795653,500.1518849103677,0.75,0.0018281140137592071,2.2656880386439657
94,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,28.669197407884713,528.8210823182524,0.75,0.0019329033050241506,2.3955595029016834
95,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,2.8221257005321183,531.6432080187844,0.75,0.0019432185066606642,2.408343732325094
96,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.19472690802089787,531.8379349268052,0.75,0.0019439302564313815,2.409225845218428
97,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.008421415287408685,531.8463563420926,0.75,0.0019439610376955673,2.4092639942296796
98,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,0.00018369954767693492,531.8465400416403,0.75,0.0019439617091390382,2.4092648263886307
99,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,1.7955458415333446e-06,531.8465418371861,0.75,0.0019439617157019694,2.409264834522453
100,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,1.7550314657682414e-08,531.8465418547364,0.75,0.001943961715766118,2.409264834601956
101,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,1.7154312491186773e-10,531.8465418549079,0.75,0.0019439617157667444,2.4092648346027326
102,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,1.6767245646871144e-12,531.8465418549094,0.75,0.0019439617157667502,2.40926483460274
103,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,1.6388912509723613e-14,531.8465418549094,0.75,0.0019439617157667502,2.40926483460274
104,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.7999999999999999,0.0,0.0
105,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,351.9138875359613,351.9138875359613,0.7999999999999999,0.0012862866838065905,1.5941699105379048
106,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,124.71562857573862,476.6295161117,0.7999999999999999,0.001742136986909927,2.1591317079860013
107,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,21.972179346153375,498.60169545785334,0.7999999999999999,0.0018224478888327139,2.258665680424076
108,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,1.560374562838008,500.1620700206913,0.7999999999999999,0.0018281512415363604,2.265734177193732
109,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.07974367396783372,500.2418136946592,0.7999999999999999,0.0018284427140515854,2.2660954160368063
110,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.002670611433506291,500.2444843060928,0.7999999999999999,0.001828452475450741,2.2661075139066003
111,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,4.946465257708765e-05,500.2445337707454,0.7999999999999999,0.001828452656249869,2.2661077379814767
112,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,4.836103670223468e-07,500.2445342543558,0.7999999999999999,0.001828452658017522,2.266107740172232
113,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,4.728204380540522e-09,500.24453425908405,0.7999999999999999,0.001828452658034804,2.2661077401936507
114,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,4.6227124537719354e-11,500.2445342591302,0.7999999999999999,0.001828452658034973,2.26610774019386
115,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,4.5195741787740554e-13,500.24453425913066,0.7999999999999999,0.0018284526580349745,2.266107740193862
116,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,4.418737042745105e-15,500.24453425913066,0.7999999999999999,0.0018284526580349745,2.266107740193862
117,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.8499999999999999,0.0,0.0
118,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,341.7851767913868,341.7851767913868,0.8499999999999999,0.0012492650537535748,1.5482868508649823
119,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,112.21737064288631,454.0025474342731,0.8499999999999999,0.0016594327529040754,2.056631539877257
120,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,16.426635489777887,470.429182924051,0.8499999999999999,0.0017194740392488404,2.1310441986459514
121,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.7672926193231643,471.19647554337416,0.8499999999999999,0.0017222785840928332,2.134520034211485
122,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.026908210790303113,471.2233837541644,0.8499999999999999,0.0017223769367707194,2.134641928406365
123,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.0006616015370398413,471.2240453557015,0.8499999999999999,0.0017223793550022169,2.134644925461328
124,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,1.0195948192019958e-05,471.2240555516496,0.8499999999999999,0.0017223793922696074,2.1346449716489726
125,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,9.970829607290793e-08,471.22405565135796,0.8499999999999999,0.001722379392634053,2.1346449721006517
126,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,9.750681464540166e-10,471.22405565233294,0.8499999999999999,0.0017223793926376169,2.134644972105068
127,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,9.535394021108241e-12,471.2240556523425,0.8499999999999999,0.0017223793926376518,2.1346449721051117
128,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,9.324859956552171e-14,471.2240556523425,0.8499999999999999,0.0017223793926376518,2.1346449721051117
129,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,9.118974319973001e-16,471.2240556523425,0.8499999999999999,0.0017223793926376518,2.1346449721051117
130,10-19,0.00453,273589,2021-06-08,2021-06-08,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
131,10-19,0.00453,273589,2021-06-08,2021-06-15,0.9,331.75414737934943,331.75414737934943,0.8999999999999999,0.0012126004604693515,1.502846287628453
132,10-19,0.00453,273589,2021-06-08,2021-06-22,0.9,100.49660280165033,432.25075018099983,0.8999999999999999,0.001579927373472617,1.9580958983199293
133,10-19,0.00453,273589,2021-06-08,2021-06-29,0.9,11.904576717163515,444.15532689816337,0.8999999999999999,0.001623440002698074,2.01202363084868
134,10-19,0.00453,273589,2021-06-08,2021-07-06,0.9,0.30972419787205263,444.4650510960355,0.8999999999999999,0.0016245720810998815,2.013426681465041
135,10-19,0.00453,273589,2021-06-08,2021-07-13,0.9,0.006552268088570385,444.4716033641241,0.8999999999999999,0.0016245960304110331,2.013456363239482
136,10-19,0.00453,273589,2021-06-08,2021-07-20,0.9,0.00010901728562065483,444.4717123814098,0.8999999999999999,0.001624596428882045,2.0134568570877867
137,10-19,0.00453,273589,2021-06-08,2021-07-27,0.9,1.3619738146556106e-06,444.4717137433836,0.8999999999999999,0.0016245964338602195,2.013456863257528
138,10-19,0.00453,273589,2021-06-08,2021-08-03,0.9,1.3321937551994012e-08,444.47171375670564,0.8999999999999999,0.0016245964339089132,2.0134568633178764
139,10-19,0.00453,273589,2021-06-08,2021-08-10,0.9,1.3030648477050858e-10,444.4717137568359,0.8999999999999999,0.0016245964339093894,2.0134568633184666
140,10-19,0.00453,273589,2021-06-08,2021-08-17,0.9,1.2745728545096975e-12,444.4717137568373,0.8999999999999999,0.0016245964339093944,2.013456863318473
141,10-19,0.00453,273589,2021-06-08,2021-08-24,0.9,1.2467038492474684e-14,444.4717137568373,0.8999999999999999,0.0016245964339093944,2.013456863318473
142,10-19,0.00453,273589,2021-06-08,2021-08-31,0.9,1.2194442100576128e-16,444.4717137568373,0.8999999999999999,0.0016245964339093944,2.013456863318473
143,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.4,0.0,0.0
144,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,510.485416698002,510.4854166980019,0.4,0.0018658842888347189,2.3124989376419487
145,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,349.34519008691973,859.8306067849217,0.4,0.0031427820810958104,3.8950326487356954
146,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,192.37845801977812,1052.2090648046997,0.4,0.003845947990616215,4.76650706356529
147,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,80.30035238931698,1132.5094171940166,0.4,0.004139455230999845,5.130267659888895
148,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,22.010030543296157,1154.5194477373127,0.4,0.004219904483503769,5.229973098250027
149,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,3.358226362760741,1157.8776741000734,0.4,0.004232179196166781,5.245185863673332
150,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.19274816189301208,1158.0704222619663,0.4,0.0042328837133874765,5.2460590128467075
151,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0021927992271254144,1158.0726150611933,0.4,0.004232891728326772,5.246068946227206
152,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,2.4946338188549798e-05,1158.0726400075316,0.4,0.0042328918195085755,5.246069059234118
153,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,2.8380153098447837e-07,1158.072640291333,0.4,0.004232891820545903,5.246069060519739
154,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,3.2286625942394136e-09,1158.0726402945618,0.4,0.004232891820557704,5.246069060534365
155,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,3.673081717091435e-11,1158.0726402945986,0.4,0.004232891820557839,5.2460690605345315
156,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.45,0.0,0.0
157,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,497.760007129723,497.7600071297229,0.45,0.0018193714189156834,2.2548528322976447
158,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,322.67703045784145,820.4370375875644,0.45,0.0029987939485416606,3.716579780271667
159,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,161.953384748605,982.3904223361694,0.45,0.0035907526338272715,4.450228613182848
160,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,59.454523515154584,1041.844945851324,0.45,0.0038080659158494087,4.719557604706497
161,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,14.397443111750823,1056.2423889630747,0.45,0.0038606902651900287,4.784778022002729
162,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,1.957361203134295,1058.199750166209,0.45,0.0038678446507944726,4.793644868252927
163,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.10249762027869783,1058.3022477864877,0.45,0.0038682192916619004,4.7941091824727895
164,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0011670195123136412,1058.303414806,0.45,0.0038682235572555916,4.7941144690711806
165,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,1.328746357070052e-05,1058.3034280934637,0.45,0.0038682236058228355,4.794114529263391
166,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,1.5128854709574087e-07,1058.3034282447522,0.45,0.003868223606375813,4.794114529948728
167,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,1.7225427831322014e-09,1058.3034282464748,0.45,0.003868223606382109,4.7941145299565315
168,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,1.961254633398932e-11,1058.3034282464944,0.45,0.0038682236063821806,4.7941145299566195
169,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.5,0.0,0.0
170,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,485.14060750084644,485.1406075008465,0.5,0.0017732460278039193,2.197686951978835
171,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,297.3065115280853,782.4471190289319,0.5,0.00285993632430007,3.5444854492010616
172,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,135.16498681628153,917.6121058452134,0.5,0.003353980261798586,4.156782839478817
173,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,43.11165113301089,960.7237569782242,0.5,0.0035115584214943734,4.352078619111356
174,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,9.118894260990205,969.8426512392143,0.5,0.003544889053431294,4.393387210113641
175,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,1.0937636289917088,970.9364148682059,0.5,0.0035488868882455286,4.398341959352973
176,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.05193053996416335,970.9883454081701,0.5,0.0035490767004820005,4.39857720469901
177,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0005916956036776888,970.9889371037737,0.5,0.003549078863199082,4.398579885080095
178,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,6.74176579768272e-06,970.9889438455396,0.5,0.00354907888784103,4.398579915620294
179,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,7.681552062845535e-08,970.988943922355,0.5,0.0035490788881217994,4.398579915968268
180,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,8.752342318272614e-10,970.9889439232302,0.5,0.0035490788881249982,4.398579915972233
181,10-19,0.00453,273589,2021-06-08,2021-08-31,1.0,9.972398211905175e-12,970.9889439232402,0.5,0.003549078888125035,4.398579915972278
182,10-19,0.00453,273589,2021-06-08,2021-06-08,1.0,616.0,0.0,0.55,0.0,0.0
183,10-19,0.00453,273589,2021-06-08,2021-06-15,1.0,472.6281553488303,472.6281553488302,0.55,0.0017275115423091944,2.141005543730201
184,10-19,0.00453,273589,2021-06-08,2021-06-22,1.0,273.2043311548373,745.8324865036675,0.55,0.0027261055323995757,3.378621163861614
185,10-19,0.00453,273589,2021-06-08,2021-06-29,1.0,111.71726584363756,857.549752347305,0.55,0.0031344452896399527,3.884700378133292
186,10-19,0.00453,273589,2021-06-08,2021-07-06,1.0,30.50562836710566,888.0553807144106,0.55,0.0032459469522327675,4.02289087463628
187,10-19,0.00453,273589,2021-06-08,2021-07-13,1.0,5.559480560128315,893.614861274539,0.55,0.003266267508103538,4.048075321573662
188,10-19,0.00453,273589,2021-06-08,2021-07-20,1.0,0.5814674276601557,894.196328702199,0.55,0.0032683928399979494,4.050709369020962
189,10-19,0.00453,273589,2021-06-08,2021-07-27,1.0,0.024854399357221446,894.2211831015563,0.55,0.003268483685753288,4.05082195945005
190,10-19,0.00453,273589,2021-06-08,2021-08-03,1.0,0.0002833689342896339,894.2214664704907,0.55,0.003268484721500099,4.0508232431113225
191,10-19,0.00453,273589,2021-06-08,2021-08-10,1.0,3.2307333360169513e-06,894.2214697012239,0.55,0.0032684847333088094,4.050823257746544
192,10-19,0.00453,273589,2021-06-08,2021-08-17,1.0,3.683409365375945e-08,894.221469738058,0.55,0.0032684847334434426,4.050823257913403
193,10-19,0.00453,273589,2021-06-08,2021-08-24,1.0,4.199512352606154e-10,894.2214697384779,0.55,0.0032684847334449774,4.050823257915305
