,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
16,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.45,0.0,0.0
17,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,75.83456601664443,75.83456601664443,0.45,0.0002771842655101061,0.32608863387157105
18,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,17.86371758025583,93.69828359690024,0.45,0.0003424782560589067,0.40290261946667105
19,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,2.809320493392166,96.50760409029243,0.45,0.00035274665315598375,0.41498269758825745
20,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,0.2535790071306833,96.7611830974231,0.45,0.0003536735142766087,0.41607308731891934
21,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,0.00935452853746856,96.77053762596057,0.45,0.00035370770617956343,0.41611331179163047
22,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,9.204554469895982e-05,96.77062967150528,0.45,0.00035370804261686424,0.4161137075874727
23,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,9.056984134608431e-07,96.77063057720369,0.45,0.0003537080459272986,0.41611371148197585
24,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,8.911779687054896e-09,96.77063058611549,0.45,0.00035370804595987224,0.4161137115202966
25,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,8.768903203279547e-11,96.7706305862032,0.45,0.00035370804596019284,0.4161137115206737
26,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,8.628317360692297e-13,96.77063058620405,0.45,0.00035370804596019593,0.4161137115206774
27,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,8.489985435006368e-15,96.77063058620405,0.45,0.00035370804596019593,0.4161137115206774
28,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,8.353871290709793e-17,96.77063058620405,0.45,0.00035370804596019593,0.4161137115206774
29,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,8.219939371626609e-19,96.77063058620405,0.45,0.00035370804596019593,0.4161137115206774
30,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,8.088154691628764e-21,96.77063058620405,0.45,0.00035370804596019593,0.4161137115206774
31,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,7.958482825496927e-23,96.77063058620405,0.45,0.00035370804596019593,0.4161137115206774
32,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.5,0.0,0.0
33,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,65.8525886171578,65.85258861715783,0.5,0.00024069896310581872,0.2831661310537787
34,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,13.520699467178904,79.37328808433676,0.5,0.0002901187112213458,0.34130513876264806
35,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,1.8646549431588633,81.23794302749565,0.5,0.0002969342445328418,0.3493231550182313
36,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,0.14929313132227767,81.38723615881793,0.5,0.0002974799285015769,0.3499651154829171
37,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,0.005032560359326763,81.39226871917725,0.5,0.00029749832310208837,0.34998675549246216
38,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,4.952495611807905e-05,81.39231824413338,0.5,0.0002974985041216327,0.3499869684497735
39,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,4.873704442881167e-07,81.39231873150385,0.5,0.00029749850590302915,0.34998697054546657
40,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,4.7961667912176115e-09,81.39231873630001,0.5,0.0002974985059205597,0.34998697056609007
41,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,4.7198627160675464e-11,81.39231873634719,0.5,0.00029749850592073216,0.3499869705662929
42,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,4.644772592003231e-13,81.39231873634765,0.5,0.00029749850592073384,0.3499869705662949
43,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,4.570877105806833e-15,81.39231873634765,0.5,0.00029749850592073384,0.3499869705662949
44,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,4.4981572515218027e-17,81.39231873634765,0.5,0.00029749850592073384,0.3499869705662949
45,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,4.426594325564711e-19,81.39231873634765,0.5,0.00029749850592073384,0.3499869705662949
46,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,4.356169921914684e-21,81.39231873634765,0.5,0.00029749850592073384,0.3499869705662949
47,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,4.2868659273793614e-23,81.39231873634765,0.5,0.00029749850592073384,0.3499869705662949
48,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.55,0.0,0.0
49,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,56.34510580410633,56.34510580410631,0.55,0.00020594799426916402,0.24228395495765714
50,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,9.943359365276532,66.28846516938285,0.55,0.00024229214321256647,0.28504040022834626
51,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,1.1873387667401565,67.47580393612299,0.55,0.00024663200617028823,0.29014595692532885
52,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,0.08343917214167397,67.55924310826464,0.55,0.0002469369861663467,0.29050474536553794
53,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,0.002555187599378707,67.56179829586404,0.55,0.0002469463256778015,0.29051573267221537
54,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,2.5148186782243867e-05,67.56182344405084,0.55,0.00024694641759738457,0.2905158408094186
55,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,2.4750874865833273e-07,67.5618236915596,0.55,0.0002469464185020582,0.29051584187370627
56,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,2.435984000769175e-09,67.56182369399556,0.55,0.00024694641851096195,0.29051584188418095
57,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,2.3974983042651697e-11,67.56182369401955,0.55,0.0002469464185110496,0.2905158418842841
58,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,2.359620636728029e-13,67.56182369401978,0.55,0.0002469464185110504,0.29051584188428503
59,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,2.322341392011667e-15,67.56182369401978,0.55,0.0002469464185110504,0.29051584188428503
60,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,2.2856511157358212e-17,67.56182369401978,0.55,0.0002469464185110504,0.29051584188428503
61,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,2.249540502888371e-19,67.56182369401978,0.55,0.0002469464185110504,0.29051584188428503
62,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,2.2140003954654976e-21,67.56182369401978,0.55,0.0002469464185110504,0.29051584188428503
63,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,2.179021780149127e-23,67.56182369401978,0.55,0.0002469464185110504,0.29051584188428503
64,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.6,0.0,0.0
65,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,47.33824854850084,47.338248548500815,0.6,0.00017302687077514378,0.20355446875855351
66,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,7.058170552633172,54.39641910113397,0.6,0.00019882531498391373,0.23390460213487607
67,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,0.7185582243672255,55.11497732550117,0.6,0.0002014517298776675,0.23699440249965503
68,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,0.04376799205598497,55.158745317557134,0.6,0.00020161170704069656,0.23718260486549567
69,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,0.0012095586989884727,55.15995487625611,0.6,0.00020161612812012218,0.23718780596790126
70,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,1.1905690113336166e-05,55.159966781946196,0.6,0.00020161617163682091,0.23718785716236865
71,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,1.1718774442360209e-07,55.15996689913396,0.6,0.000201616172065156,0.23718785766627604
72,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,1.15347932887827e-09,55.15996690028743,0.6,0.00020161617206937205,0.23718785767123596
73,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,1.1353700582705531e-11,55.1599669002988,0.6,0.0002016161720694136,0.23718785767128484
74,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,1.117545097640242e-13,55.15996690029891,0.6,0.00020161617206941403,0.2371878576712853
75,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,1.0999999834081668e-15,55.15996690029891,0.6,0.00020161617206941403,0.2371878576712853
76,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,1.0827303220719672e-17,55.15996690029891,0.6,0.00020161617206941403,0.2371878576712853
77,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,1.0657317891059182e-19,55.15996690029891,0.6,0.00020161617206941403,0.2371878576712853
78,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,1.049000127878018e-21,55.15996690029891,0.6,0.00020161617206941403,0.2371878576712853
79,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,1.0325311485840781e-23,55.15996690029891,0.6,0.00020161617206941403,0.2371878576712853
80,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.6499999999999999,0.0,0.0
81,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,38.862934253023056,38.86293425302307,0.6499999999999999,0.00014204859936994203,0.1671106172879992
82,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,4.791435463679332,43.65436971670238,0.6499999999999999,0.00015956186000424863,0.1877137897818202
83,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,0.40797667010302374,44.062346386805416,0.6499999999999999,0.0001610530627576599,0.1894680894632633
84,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,0.021213591176859347,44.08355997798225,0.6499999999999999,0.00016113060093052807,0.18955930790532366
85,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,0.0005250357399490265,44.08408501372219,0.6499999999999999,0.00016113251999796114,0.1895615655590054
86,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,5.16839328104881e-06,44.08409018211546,0.6499999999999999,0.00016113253888904694,0.18956158778309648
87,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,5.087708695086981e-08,44.08409023299254,0.6499999999999999,0.00016113253907500865,0.1895615880018679
88,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,5.008283688451151e-10,44.084090233493384,0.6499999999999999,0.0001611325390768393,0.18956158800402156
89,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,4.930098597865317e-12,44.08409023349833,0.6499999999999999,0.00016113253907685737,0.18956158800404282
90,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,4.8531340668104685e-14,44.08409023349839,0.6499999999999999,0.00016113253907685756,0.18956158800404307
91,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,4.777371040943175e-16,44.08409023349839,0.6499999999999999,0.00016113253907685756,0.18956158800404307
92,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,4.702790763380286e-18,44.08409023349839,0.6499999999999999,0.00016113253907685756,0.18956158800404307
93,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,4.6293747700552526e-20,44.08409023349839,0.6499999999999999,0.00016113253907685756,0.18956158800404307
94,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,4.557104885146922e-22,44.08409023349839,0.6499999999999999,0.00016113253907685756,0.18956158800404307
95,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,4.485963216579694e-24,44.08409023349839,0.6499999999999999,0.00016113253907685756,0.18956158800404307
96,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.7,0.0,0.0
97,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,30.956531515725537,30.956531515725544,0.7,0.00011314976667821273,0.13311308551761983
98,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,3.069264194537288,34.025795710262855,0.7,0.00012436828860174515,0.14631092155413028
99,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,0.21330336659953414,34.239099076862374,0.7,0.00012514793751525967,0.1472281260305082
100,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,0.009291158084092047,34.24839023494644,0.7,0.00012518189779174764,0.1472680780102697
101,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,0.00020412952003397494,34.2485943644665,0.7,0.00012518264390917215,0.14726895576720594
102,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,2.0095887206575237e-06,34.24859637405524,0.7,0.00012518265125445555,0.14726896440843754
103,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,1.978374719554545e-08,34.248596393838966,0.7,0.0001251826513267674,0.14726896449350754
104,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,1.9476455508906492e-10,34.24859639403371,0.7,0.00012518265132747922,0.14726896449434496
105,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,1.9173936840224304e-12,34.248596394035644,0.7,0.00012518265132748627,0.14726896449435328
106,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,1.887611705244777e-14,34.248596394035644,0.7,0.00012518265132748627,0.14726896449435328
107,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,1.8582923160058834e-16,34.248596394035644,0.7,0.00012518265132748627,0.14726896449435328
108,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,1.8294283311189303e-18,34.248596394035644,0.7,0.00012518265132748627,0.14726896449435328
109,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,1.801012677001242e-20,34.248596394035644,0.7,0.00012518265132748627,0.14726896449435328
110,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,1.773038389940793e-22,34.248596394035644,0.7,0.00012518265132748627,0.14726896449435328
111,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,1.7454986143896373e-24,34.248596394035644,0.7,0.00012518265132748627,0.14726896449435328
112,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.75,0.0,0.0
113,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,23.665469812345243,23.665469812345236,0.75,8.650007789913058e-05,0.10176152019308451
114,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,1.817546864947156,25.48301667729237,0.75,9.314342563952632e-05,0.10957697171235718
115,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,0.09983301988310338,25.582849697175448,0.75,9.350832707884983e-05,0.11000625369785443
116,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,0.003556575980995511,25.586406273156456,0.75,9.352132678271588e-05,0.11002154697457275
117,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,6.864639663033083e-05,25.586474919553098,0.75,9.352157769337618e-05,0.11002184215407831
118,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,6.758489758808972e-07,25.586475595402078,0.75,9.352158016368376e-05,0.11002184506022894
119,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,6.6539812774797566e-09,25.586475602056055,0.75,9.352158018800483e-05,0.11002184508884104
120,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,6.551088840979572e-11,25.58647560212154,0.75,9.352158018824418e-05,0.11002184508912262
121,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,6.44978745997611e-13,25.586475602122164,0.75,9.352158018824647e-05,0.1100218450891253
122,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,6.35005253151852e-15,25.586475602122164,0.75,9.352158018824647e-05,0.1100218450891253
123,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,6.251859833098146e-17,25.586475602122164,0.75,9.352158018824647e-05,0.1100218450891253
124,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,6.155185516765987e-19,25.586475602122164,0.75,9.352158018824647e-05,0.1100218450891253
125,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,6.060006103340769e-21,25.586475602122164,0.75,9.352158018824647e-05,0.1100218450891253
126,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,5.96629847670659e-23,25.586475602122164,0.75,9.352158018824647e-05,0.1100218450891253
127,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,5.87403987819873e-25,25.586475602122164,0.75,9.352158018824647e-05,0.1100218450891253
128,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.7999999999999999,0.0,0.0
129,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,17.049622471471945,17.049622471471935,0.7999999999999999,6.231837709656431e-05,0.07331337662732931
130,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,0.9619167532827468,18.01153922475467,0.7999999999999999,6.583429605998293e-05,0.07744961866644509
131,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,0.039949750835441285,18.051488975590104,0.7999999999999999,6.59803171018941e-05,0.07762140259503744
132,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,0.0011279508445829628,18.052616926434695,0.7999999999999999,6.598443989500563e-05,0.07762625278366919
133,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,1.8890945882458585e-05,18.052635817380576,0.7999999999999999,6.598450894363654e-05,0.07762633401473648
134,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,1.859996740870477e-07,18.052636003380258,0.7999999999999999,6.598450962348726e-05,0.07762633481453511
135,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,1.831347089258582e-09,18.05263600521161,0.7999999999999999,6.598450963018107e-05,0.07762633482240992
136,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,1.8031387301040245e-11,18.05263600522963,0.7999999999999999,6.598450963024694e-05,0.0776263348224874
137,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,1.7753648661529223e-13,18.0526360052298,0.7999999999999999,6.598450963024756e-05,0.07762633482248814
138,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,1.7480188048472266e-15,18.0526360052298,0.7999999999999999,6.598450963024756e-05,0.07762633482248814
139,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,1.721093956714773e-17,18.0526360052298,0.7999999999999999,6.598450963024756e-05,0.07762633482248814
140,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,1.6945838337814678e-19,18.0526360052298,0.7999999999999999,6.598450963024756e-05,0.07762633482248814
141,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,1.6684820480079077e-21,18.0526360052298,0.7999999999999999,6.598450963024756e-05,0.07762633482248814
142,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,1.642782309750078e-23,18.0526360052298,0.7999999999999999,6.598450963024756e-05,0.07762633482248814
143,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,1.6174784262437628e-25,18.0526360052298,0.7999999999999999,6.598450963024756e-05,0.07762633482248814
144,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.8499999999999999,0.0,0.0
145,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,11.190405823992531,11.190405823992535,0.8499999999999999,4.090225054367147e-05,0.0481187450431679
146,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,0.42769861971723866,11.618104443709768,0.8499999999999999,4.246553934445379e-05,0.049957849107952
147,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,0.012586541701182095,11.63069098541095,0.8499999999999999,4.251154463597202e-05,0.05001197123726709
148,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,0.00026974347070060563,11.63096072888166,0.8499999999999999,4.2512530580109805e-05,0.05001313113419114
149,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,3.861781129677403e-06,11.630964590662785,0.8499999999999999,4.251254469537439e-05,0.050013147739849974
150,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,3.802496099956749e-08,11.630964628687735,0.8499999999999999,4.2512544834360064e-05,0.050013147903357265
151,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,3.744121198018495e-10,11.630964629062134,0.8499999999999999,4.251254483572854e-05,0.05001314790496718
152,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,3.686642451942705e-12,11.63096462906583,0.8499999999999999,4.251254483574204e-05,0.05001314790498307
153,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,3.630046104185686e-14,11.630964629065858,0.8499999999999999,4.2512544835742144e-05,0.050013147904983186
154,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,3.574318608404736e-16,11.630964629065858,0.8499999999999999,4.2512544835742144e-05,0.050013147904983186
155,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,3.51944662621697e-18,11.630964629065858,0.8499999999999999,4.2512544835742144e-05,0.050013147904983186
156,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,3.465417024006785e-20,11.630964629065858,0.8499999999999999,4.2512544835742144e-05,0.050013147904983186
157,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,3.412216869782327e-22,11.630964629065858,0.8499999999999999,4.2512544835742144e-05,0.050013147904983186
158,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,3.3598334300802195e-24,11.630964629065858,0.8499999999999999,4.2512544835742144e-05,0.050013147904983186
159,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,3.3082541669178054e-26,11.630964629065858,0.8499999999999999,4.2512544835742144e-05,0.050013147904983186
160,10-19,0.0043,273589,2021-07-06,2021-07-06,0.9,234.0,0.0,0.8999999999999999,0.0,0.0
161,10-19,0.0043,273589,2021-07-06,2021-07-13,0.9,6.208046155944954,6.208046155944942,0.8999999999999999,2.2691139468125332e-05,0.02669459847056325
162,10-19,0.0043,273589,2021-07-06,2021-07-20,0.9,0.13983089447021946,6.34787705041515,0.8999999999999999,2.3202237847337246e-05,0.027295871316785143
163,10-19,0.0043,273589,2021-07-06,2021-07-27,0.9,0.0026265670069083053,6.350503617422049,0.8999999999999999,2.321183825892872e-05,0.027307165554914813
164,10-19,0.0043,273589,2021-07-06,2021-08-03,0.9,4.012092465378302e-05,6.350543738346715,0.8999999999999999,2.321198490563113e-05,0.027307338074890875
165,10-19,0.0043,273589,2021-07-06,2021-08-10,0.9,4.819940275445522e-07,6.350544220340737,0.8999999999999999,2.3211986667376015e-05,0.027307340147465168
166,10-19,0.0043,273589,2021-07-06,2021-08-17,0.9,4.746149294496483e-09,6.350544225086878,0.8999999999999999,2.321198668472372e-05,0.027307340167873576
167,10-19,0.0043,273589,2021-07-06,2021-08-24,0.9,4.6734880181641227e-11,6.3505442251336035,0.8999999999999999,2.321198668489451e-05,0.027307340168074495
168,10-19,0.0043,273589,2021-07-06,2021-08-31,0.9,4.60193915122932e-13,6.350544225134058,0.8999999999999999,2.321198668489617e-05,0.02730734016807645
169,10-19,0.0043,273589,2021-07-06,2021-09-07,0.9,4.531485663236272e-15,6.350544225134058,0.8999999999999999,2.321198668489617e-05,0.02730734016807645
170,10-19,0.0043,273589,2021-07-06,2021-09-14,0.9,4.462110784457138e-17,6.350544225134058,0.8999999999999999,2.321198668489617e-05,0.02730734016807645
171,10-19,0.0043,273589,2021-07-06,2021-09-21,0.9,4.39379800190059e-19,6.350544225134058,0.8999999999999999,2.321198668489617e-05,0.02730734016807645
172,10-19,0.0043,273589,2021-07-06,2021-09-28,0.9,4.3265310553812975e-21,6.350544225134058,0.8999999999999999,2.321198668489617e-05,0.02730734016807645
173,10-19,0.0043,273589,2021-07-06,2021-10-05,0.9,4.2602939336495975e-23,6.350544225134058,0.8999999999999999,2.321198668489617e-05,0.02730734016807645
174,10-19,0.0043,273589,2021-07-06,2021-10-12,0.9,4.195070870580401e-25,6.350544225134058,0.8999999999999999,2.321198668489617e-05,0.02730734016807645
175,10-19,0.0043,273589,2021-07-06,2021-10-19,0.9,4.1308463414204556e-27,6.350544225134058,0.8999999999999999,2.321198668489617e-05,0.02730734016807645
176,10-19,0.0043,273589,2021-07-06,2021-07-06,1.0,234.0,0.0,0.4,0.0,0.0
177,10-19,0.0043,273589,2021-07-06,2021-07-13,1.0,100.9257709023466,100.92577090234658,0.4,0.00036889557293000297,0.4339808148800903
178,10-19,0.0043,273589,2021-07-06,2021-07-20,1.0,31.542088613307328,132.4678595156539,0.4,0.0004841856197275984,0.5696117959173118
179,10-19,0.0043,273589,2021-07-06,2021-07-27,1.0,6.546621618294589,139.0144811339485,0.4,0.0005081142923653673,0.5977622688759785
180,10-19,0.0043,273589,2021-07-06,2021-08-03,1.0,0.7722795581174763,139.78676069206597,0.4,0.0005109370650576813,0.6010830709758836
181,10-19,0.0043,273589,2021-07-06,2021-08-10,1.0,0.036278882148522644,139.82303957421448,0.4,0.0005110696686424325,0.6012390701691223
182,10-19,0.0043,273589,2021-07-06,2021-08-17,1.0,0.00041747684140442445,139.82345705105587,0.4,0.0005110711945694303,0.6012408653195402
183,10-19,0.0043,273589,2021-07-06,2021-08-24,1.0,4.804085776679136e-06,139.82346185514166,0.4,0.0005110712121289294,0.6012408859771091
184,10-19,0.0043,273589,2021-07-06,2021-08-31,1.0,5.528268345077036e-08,139.82346191042433,0.4,0.000511071212330994,0.6012408862148246
185,10-19,0.0043,273589,2021-07-06,2021-09-07,1.0,6.361616406256939e-10,139.82346191106046,0.4,0.0005110712123333192,0.60124088621756
186,10-19,0.0043,273589,2021-07-06,2021-09-14,1.0,7.32058590035309e-12,139.8234619110678,0.4,0.000511071212333346,0.6012408862175915
