,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
53,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,10.601053671860987,2771.475268706144,0.5,0.010130068345972038,27.71475268706144
54,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,2.4037522647717333,2773.879020970916,0.5,0.010138854343452828,27.73879020970916
55,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.29123740912438983,2774.17025838004,0.5,0.010139918850465626,27.741702583800404
56,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.03528546839772616,2774.205543848438,0.5,0.010140047823006182,27.742055438484382
57,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.00427507322406785,2774.209818921662,0.5,0.010140063448902047,27.742098189216623
58,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.0005179538918284163,2774.210336875554,0.5,0.010140065342084491,27.74210336875554
59,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,6.27535975208061e-05,2774.210399629151,0.5,0.010140065571456277,27.74210399629151
60,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,7.603020359312722e-06,2774.2104072321717,0.5,0.010140065599246212,27.74210407232172
61,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,9.211570465683893e-07,2774.210408153329,0.5,0.010140065602613149,27.742104081533288
62,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,1.116043709325782e-07,2774.2104082649334,0.5,0.010140065603021078,27.742104082649334
63,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,1.3521620072887195e-08,2774.210408278455,0.5,0.0101400656030705,27.74210408278455
64,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,1.638235204119274e-09,2774.2104082800934,0.5,0.010140065603076488,27.742104082800935
65,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,1.9848321203735435e-10,2774.2104082802916,0.5,0.010140065603077213,27.742104082802918
66,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.55,0.0,0.0
67,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.55,0.002336160072841127,6.391476981685312
68,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.55,0.004500637417167602,12.31324890325467
69,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,536.1546195996546,1767.4795099251214,0.55,0.006460345664208435,17.674795099251213
70,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,419.94276799998016,2187.4222779251018,0.55,0.007995285913999107,21.874222779251017
71,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,274.2965591366152,2461.718837061717,0.55,0.00899787212593239,24.617188370617168
72,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,143.51484553512677,2605.2336825968437,0.55,0.009522435779935756,26.05233682596844
73,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,65.44179140248822,2670.675473999332,0.55,0.00976163323086576,26.706754739993322
74,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,25.158158529247718,2695.83363252858,0.55,0.009853589261734134,26.9583363252858
75,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,7.701085819548252,2703.534718348128,0.55,0.009881737636923005,27.03534718348128
76,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,1.6671563435626344,2705.2018746916906,0.55,0.00988783128960481,27.052018746916907
77,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.20210650894707854,2705.4039812006376,0.55,0.00988857001268559,27.054039812006376
78,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.024500684851046214,2705.4284818854885,0.55,0.00988865956557277,27.054284818854885
79,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.00297012970020367,2705.431452015189,0.55,0.009888670421746447,27.054314520151888
80,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.00036005804263697296,2705.4318120732314,0.55,0.009888671737800976,27.054318120732315
81,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,4.364852849439419e-05,2705.43185572176,0.55,0.009888671897341486,27.0543185572176
82,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,5.291352527617736e-06,2705.431861013112,0.55,0.009888671916682001,27.054318610131123
83,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,6.414514423989086e-07,2705.431861654564,0.55,0.009888671919026582,27.05431861654564
84,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,7.776082783936192e-08,2705.4318617323247,0.55,0.009888671919310808,27.054318617323247
85,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,9.4266626381208e-09,2705.431861741751,0.55,0.009888671919345263,27.05431861741751
86,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,1.1427600626430527e-09,2705.431861742894,0.55,0.00988867191934944,27.05431861742894
87,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,1.3853265051523915e-10,2705.4318617430326,0.55,0.009888671919349947,27.054318617430326
88,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.6,0.0,0.0
89,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.6,0.002336160072841127,6.391476981685312
90,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.6,0.004500637417167602,12.31324890325467
91,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,535.274095671898,1766.5989859973652,0.6,0.006457127245603315,17.665989859973653
92,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,412.4428587697459,2179.041844767111,0.6,0.007964654444320169,21.790418447671108
93,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,258.6540060371726,2437.6958508042835,0.6,0.008910065283342107,24.376958508042836
94,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,125.08331559961957,2562.779166403903,0.6,0.009367259525799294,25.627791664039034
95,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,52.85168814203626,2615.6308545459397,0.6,0.009560438667292689,26.156308545459396
96,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,18.90085914740988,2634.5317136933495,0.6,0.009629523532354552,26.345317136933495
97,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,5.419031272451902,2639.9507449658013,0.6,0.009649330729546149,26.399507449658014
98,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,1.1160617663416987,2641.066806732143,0.6,0.00965341006667718,26.41066806732143
99,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.1353701113245974,2641.2021768434674,0.6,0.009653904860368902,26.412021768434673
100,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.01641924923875949,2641.2185960927063,0.6,0.00965396487465763,26.412185960927065
101,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.001991513771142455,2641.2205876064772,0.6,0.00965397215387489,26.412205876064775
102,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.0002415534656513322,2641.2208291599427,0.6,0.00965397303678124,26.412208291599427
103,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,2.9298354168367363e-05,2641.220858458297,0.6,0.009653973143870172,26.41220858458297
104,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,3.5536379199922895e-06,2641.2208620119345,0.6,0.009653973156859137,26.412208620119344
105,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,4.3102566071622194e-07,2641.22086244296,0.6,0.009653973158434586,26.4122086244296
106,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,5.227969882501347e-08,2641.2208624952395,0.6,0.009653973158625675,26.412208624952395
107,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,6.341077013100942e-09,2641.2208625015805,0.6,0.00965397315864885,26.412208625015808
108,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,7.691180054545628e-10,2641.2208625023495,0.6,0.009653973158651663,26.412208625023496
109,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,9.328738715713763e-11,2641.2208625024427,0.6,0.009653973158652003,26.412208625024427
110,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.6499999999999999,0.0,0.0
111,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.6499999999999999,0.002336160072841127,6.391476981685312
112,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.6499999999999999,0.004500637417167602,12.31324890325467
113,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,534.3928623523043,1765.7177526777714,0.6499999999999999,0.006453906234087523,17.657177526777716
114,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,404.9094269997584,2170.62717967753,0.6499999999999999,0.007933897852901725,21.7062717967753
115,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,243.16283307250956,2413.7900127500398,0.6499999999999999,0.008822686631224354,24.137900127500398
116,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,107.55308165963332,2521.343094409673,0.6499999999999999,0.009215805805093309,25.213430944096732
117,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,41.69801337398932,2563.0411077836625,0.6499999999999999,0.009368216952376237,25.630411077836627
118,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,13.74990191503442,2576.791009698697,0.6499999999999999,0.0094184744624188,25.76791009698697
119,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,3.6658697202216413,2580.4568794189186,0.6499999999999999,0.009431873647766974,25.804568794189187
120,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.7153142128635354,2581.172193631782,0.6499999999999999,0.009434488205416819,25.811721936317824
121,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.08680546161180629,2581.258999093394,0.6499999999999999,0.009434805489597147,25.81258999093394
122,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.010534032536326407,2581.26953312593,0.6499999999999999,0.009434843992726061,25.812695331259302
123,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.0012783269513661796,2581.2708114528814,0.6499999999999999,0.009434848665161543,25.812708114528814
124,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.00015512764416882253,2581.2709665805255,0.6499999999999999,0.009434849232171343,25.812709665805254
125,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,1.8825063261766797e-05,2581.270985405589,0.6499999999999999,0.009434849300979166,25.81270985405589
126,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,2.2844606984758303e-06,2581.2709876900494,0.6499999999999999,0.009434849309329137,25.812709876900495
127,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,2.7722407141441626e-07,2581.2709879672734,0.6499999999999999,0.009434849310342424,25.812709879672735
128,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,3.364171938759819e-08,2581.270988000915,0.6499999999999999,0.009434849310465388,25.81270988000915
129,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,4.082492828191065e-09,2581.2709880049974,0.6499999999999999,0.00943484931048031,25.812709880049976
130,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,4.954190212516573e-10,2581.2709880054927,0.6499999999999999,0.00943484931048212,25.81270988005493
131,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,6.012013173007708e-11,2581.2709880055527,0.6499999999999999,0.00943484931048234,25.81270988005553
132,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.7,0.0,0.0
133,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.7,0.002336160072841127,6.391476981685312
134,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.7,0.004500637417167602,12.31324890325467
135,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,533.5109173242639,1764.8358076497311,0.7,0.006450682621193583,17.648358076497313
136,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,397.34090415925266,2162.176711808984,0.7,0.007903010398111707,21.62176711808984
137,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,227.81776787250584,2389.99447968149,0.7,0.00873571115681365,23.8999447968149
138,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,90.90694436924406,2480.901424050734,0.7,0.009067986739418376,24.80901424050734
139,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,31.92953677072644,2512.8309608214604,0.7,0.009184692954839048,25.128309608214604
140,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,9.599287096116631,2522.430247917577,0.7,0.00921977947913687,25.224302479175773
141,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,2.3586304743154916,2524.7888783918925,0.7,0.009228400551162117,25.247888783918924
142,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.43394106033059454,2525.222819452223,0.7,0.009229986656818158,25.25222819452223
143,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.05268447047253076,2525.275503922696,0.7,0.009230179224759386,25.252755039226958
144,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.0063963603296541644,2525.2819002830256,0.7,0.009230202604209327,25.252819002830257
145,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.0007765743324910144,2525.282676857358,0.7,0.009230205442679926,25.252826768573584
146,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,9.428294070877565e-05,2525.282771140299,0.7,0.009230205787295172,25.25282771140299
147,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,1.1446776540511891e-05,2525.2827825870754,0.7,0.009230205829134489,25.252827825870753
148,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,1.389739141358653e-06,2525.2827839768147,0.7,0.00923020583421415,25.25282783976815
149,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,1.6872652960459866e-07,2525.2827841455414,0.7,0.009230205834830864,25.252827841455414
150,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,2.0484881619042333e-08,2525.2827841660264,0.7,0.00923020583490574,25.252827841660263
151,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,2.4870444258467748e-09,2525.2827841685134,0.7,0.00923020583491483,25.252827841685136
152,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,3.019490222674581e-10,2525.2827841688154,0.7,0.009230205834915933,25.252827841688156
153,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,3.6659261531779784e-11,2525.2827841688522,0.7,0.009230205834916069,25.25282784168852
154,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.75,0.0,0.0
155,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.75,0.002336160072841127,6.391476981685312
156,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.75,0.004500637417167602,12.31324890325467
157,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,532.6282582578747,1763.9531485833418,0.75,0.006447456398405425,17.63953148583342
158,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,389.7356213125772,2153.688769895919,0.75,0.007871985971277789,21.53688769895919
159,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,212.61205203201266,2366.300821927932,0.75,0.008649108048671299,23.66300821927932
160,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,75.11865314035198,2441.4194750682836,0.75,0.008923675568346256,24.41419475068284
161,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,23.496118711942817,2464.9155937802266,0.75,0.009009556648038578,24.649155937802266
162,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,6.344974295839663,2471.260568076066,0.75,0.009032748275976249,24.712605680760664
163,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,1.4204167596157624,2472.680984835682,0.75,0.009037940066434257,24.726809848356822
164,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.24498005818501647,2472.925964893867,0.75,0.009038835497384276,24.72925964893867
165,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.029755777410896616,2472.955720671278,0.75,0.009038944258253358,24.72955720671278
166,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.0036141900188599026,2472.9593348612966,0.75,0.009038957468543314,24.729593348612966
167,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.00043898588404718905,2472.9597738471807,0.75,0.009038959073088394,24.729597738471806
168,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,5.331999689582224e-05,2472.9598271671775,0.75,0.00903895926797926,24.729598271671776
169,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,6.476340497228121e-06,2472.959833643518,0.75,0.009038959291651046,24.729598336435178
170,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,7.866276942840527e-07,2472.9598344301457,0.75,0.009038959294526264,24.729598344301458
171,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,9.554518167259383e-08,2472.959834525691,0.75,0.009038959294875491,24.72959834525691
172,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,1.1605085616897488e-08,2472.959834537296,0.75,0.00903895929491791,24.72959834537296
173,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,1.4095740864978095e-09,2472.9598345387058,0.75,0.009038959294923063,24.729598345387057
174,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,1.712093448438617e-10,2472.9598345388767,0.75,0.009038959294923687,24.72959834538877
175,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,2.0795387800220862e-11,2472.9598345388977,0.75,0.009038959294923763,24.72959834538898
176,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.7999999999999999,0.0,0.0
177,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.7999999999999999,0.002336160072841127,6.391476981685312
178,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.7999999999999999,0.004500637417167602,12.31324890325467
179,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,531.7448828098339,1763.0697731353011,0.7999999999999999,0.006444227557158004,17.630697731353013
180,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,382.09179999701735,2145.1615731323186,0.7999999999999999,0.007840818063344355,21.451615731323187
181,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,197.53697692362218,2342.698550055941,0.7999999999999999,0.008562838966683386,23.426985500559407
182,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,60.144643538400906,2402.8431935943418,0.7999999999999999,0.008782674718626633,24.028431935943416
183,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,16.349803551635105,2419.1929971459767,0.7999999999999999,0.008842435175193362,24.191929971459768
184,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,3.884853180126044,2423.0778503261026,0.7999999999999999,0.0088566347708647,24.23077850326103
185,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,0.7804282233648779,2423.8582785494673,0.7999999999999999,0.008859487327887697,24.238582785494675
186,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.1252996232669465,2423.9835781727343,0.7999999999999999,0.008859945312760142,24.239835781727344
187,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.015225341994987825,2423.9988035147294,0.7999999999999999,0.008860000963177355,24.239988035147295
188,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.0018500518260323468,2424.0006535665552,0.7999999999999999,0.008860007725334554,24.240006535665554
189,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.0002248022622997192,2424.0008783688177,0.7999999999999999,0.008860008547013284,24.24000878368818
190,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,2.7316021986457364e-05,2424.00090568484,0.7999999999999999,0.008860008646856562,24.2400090568484
191,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,3.319206168717382e-06,2424.000909004046,0.7999999999999999,0.008860008658988651,24.240009090040463
192,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,4.033211568436206e-07,2424.0009094073675,0.7999999999999999,0.008860008660462838,24.240009094073677
193,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,4.9008090273595705e-08,2424.0009094563757,0.7999999999999999,0.008860008660641969,24.240009094563757
194,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,5.9550382406249e-09,2424.0009094623306,0.7999999999999999,0.008860008660663735,24.240009094623307
195,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,7.236046181215245e-10,2424.000909463054,0.7999999999999999,0.00886000866066638,24.24000909463054
196,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,8.792615970033239e-11,2424.000909463142,0.7999999999999999,0.008860008660666701,24.240009094631418
