,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
29,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,1.9921225053528873e-12,1523.4183483706975,0.45,0.00556827338953941,6.901085118119259
30,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.5,0.0,0.0
31,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
32,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,435.52481424957773,962.0646797180077,0.5,0.003516459651952409,4.358152999122575
33,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,290.46993088247206,1252.5346106004797,0.5,0.004578161441433974,5.673981786020173
34,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,150.95893164601057,1403.4935422464903,0.5,0.00512993410643882,6.3578257463766015
35,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,58.29338763610671,1461.7869298825972,0.5,0.005343003300142174,6.621894792368165
36,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,15.811250949420037,1477.598180832017,0.5,0.00540079528355313,6.693519759169037
37,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,2.845787449541222,1480.4439682815582,0.5,0.005411196971667568,6.706411176315459
38,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.2905155351117554,1480.73448381667,0.5,0.005412258840145876,6.707727211689516
39,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.011740230297266905,1480.7462240469672,0.5,0.00541230175206959,6.707780394932762
40,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.00011385782178029322,1480.746337904789,0.5,0.005412302168233332,6.707780910708695
41,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,1.104203409531552e-06,1480.7463390089924,0.5,0.0054123021722693255,6.707780915710736
42,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,1.070866409886839e-08,1480.7463390197013,0.5,0.005412302172308468,6.707780915759247
43,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,1.038535887423101e-10,1480.746339019805,0.5,0.005412302172308846,6.707780915759717
44,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,1.0071814556024464e-12,1480.7463390198059,0.5,0.005412302172308849,6.707780915759721
45,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.55,0.0,0.0
46,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
47,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,434.3015040164725,960.8413694849025,0.55,0.0035119883090508116,4.352611403766609
48,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,282.1834719369126,1243.0248414218152,0.55,0.004543402115661869,5.630902531640823
49,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,138.33267429991554,1381.3575157217306,0.55,0.005049024323791273,6.2575495462194395
50,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,48.04495891442933,1429.40247463616,0.55,0.005224634304142929,6.475193210101804
51,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,11.15508995250157,1440.5575645886615,0.55,0.005265407471019162,6.525725767586637
52,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,1.7294907923063285,1442.287055380968,0.55,0.005271728963448706,6.533560360875786
53,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.15391076692736438,1442.4409661478953,0.55,0.005272291525419134,6.534257576649966
54,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.005597834505732581,1442.4465639824011,0.55,0.00527231198616319,6.534282934840277
55,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,5.430548674914983e-05,1442.4466182878878,0.55,0.005272312184656136,6.534283180844132
56,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,5.2682617745701e-07,1442.446618814714,0.55,0.005272312186581749,6.534283183230654
57,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,5.110824665130253e-09,1442.4466188198248,0.55,0.005272312186600429,6.534283183253807
58,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,4.9580924174409645e-11,1442.4466188198744,0.55,0.00527231218660061,6.534283183254031
59,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,4.809924431101188e-13,1442.4466188198749,0.55,0.005272312186600612,6.534283183254034
60,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6,0.0,0.0
61,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
62,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,433.07932490745054,959.6191903758804,0.6,0.003507521100540886,4.347074932402738
63,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,274.0040602337208,1233.6232506096012,0.6,0.004509038194553148,5.588313325261494
64,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,126.40085723933481,1360.024107848936,0.6,0.004971048206795361,6.1609092085556805
65,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,39.165195894074316,1399.1893037430102,0.6,0.005114201608043489,6.338327545955837
66,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,7.6436758997054755,1406.8329796427156,0.6,0.005142140143217438,6.372953397781502
67,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,1.0039249630630436,1407.8369046057787,0.6,0.005145809607132519,6.377501177864178
68,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.07679584592892193,1407.9137004517077,0.6,0.005146090304989264,6.377849063046236
69,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.002493518901191237,1407.916193970609,0.6,0.005146099419094367,6.377860358686859
70,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,2.419692455904829e-05,1407.9162181675335,0.6,0.0051460995075369755,6.377860468298927
71,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,2.3480517664417228e-07,1407.9162184023387,0.6,0.005146099508395216,6.377860469362594
72,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,2.2785321677281976e-09,1407.9162184046172,0.6,0.005146099508403544,6.377860469372917
73,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,2.211070860345509e-11,1407.9162184046393,0.6,0.005146099508403625,6.377860469373016
74,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,2.1456069037389678e-13,1407.9162184046395,0.6,0.005146099508403625,6.377860469373017
75,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6499999999999999,0.0,0.0
76,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
77,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,431.85827801593655,958.3981434843665,0.6499999999999999,0.0035030580304192295,4.34154358998418
78,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,265.931681572274,1224.3298250566404,0.6499999999999999,0.004475069630199461,5.546214107506581
79,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,115.14338355762298,1339.4732086142633,0.6499999999999999,0.004895932250983275,6.067813635022613
80,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,31.527772293193536,1371.0009809074568,0.6499999999999999,0.005011169969945637,6.21063444351078
81,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,5.054490251665493,1376.0554711591224,0.6499999999999999,0.005029644726795019,6.233531284350825
82,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.5507459599697132,1376.606217119092,0.6499999999999999,0.0050316577681087035,6.236026163549487
83,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.035595469546278,1376.6418125886382,0.6499999999999999,0.005031787873739947,6.236187411026531
84,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0010221034904026379,1376.6428346921286,0.6499999999999999,0.005031791609648519,6.236192041155343
85,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,9.920978756206794e-06,1376.6428446131074,0.6499999999999999,0.005031791645910864,6.236192086097377
86,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,9.629731194025908e-08,1376.6428447094047,0.6499999999999999,0.005031791646262842,6.236192086533603
87,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,9.347033709107079e-10,1376.6428447103394,0.6499999999999999,0.005031791646266258,6.236192086537838
88,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,9.072635299863336e-12,1376.6428447103485,0.6499999999999999,0.005031791646266292,6.236192086537879
89,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,8.806292332521071e-14,1376.6428447103485,0.6499999999999999,0.005031791646266292,6.236192086537879
90,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7,0.0,0.0
91,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
92,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,430.6383644384887,957.1782299069187,0.7,0.00349859910269389,4.336017381478341
93,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,257.96633220820826,1215.144562115127,0.7,0.004441496412922768,5.504604866381525
94,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,104.54034683857174,1319.6849089536986,0.7,0.004823603686382488,5.978172637560255
95,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,25.013306253752926,1344.6982152074515,0.7,0.004915030265132924,6.091482914889756
96,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,3.19660398938026,1347.8948191968318,0.7,0.004926714228996165,6.105963530961648
97,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.28128455874549263,1348.1761037555773,0.7,0.004927742357169248,6.107237750012765
98,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.015031588438517492,1348.1911353440157,0.7,0.0049277972993944045,6.107305843108391
99,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0003774811540632359,1348.1915128251699,0.7,0.0049277986791324575,6.107307553098019
100,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,3.6648560656566763e-06,1348.1915164900258,0.7,0.0049277986925279375,6.107307569699818
101,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,3.5581034431938215e-08,1348.1915165256069,0.7,0.00492779869265799,6.107307569860999
102,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,3.454460389514996e-10,1348.1915165259522,0.7,0.004927798692659253,6.107307569862564
103,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,3.353836326920568e-12,1348.1915165259556,0.7,0.004927798692659265,6.107307569862579
104,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,3.256143316019108e-14,1348.1915165259556,0.7,0.004927798692659265,6.107307569862579
105,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.75,0.0,0.0
106,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
107,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,429.4195852748124,955.9594507432423,0.75,0.003494144321384421,4.330496311866888
108,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,250.1080193942369,1206.0674701374792,0.75,0.004408318573252138,5.463485639722781
109,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,94.57203412532995,1300.6395042628092,0.75,0.004753990490344309,5.891896954310526
110,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,19.5092092198527,1320.1487134826618,0.75,0.004825298946531702,5.980273672076458
111,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,1.9077945003792458,1322.056507983041,0.75,0.004832272160002928,5.988915981163176
112,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.13078086724385687,1322.1872888502849,0.75,0.004832750179467321,5.98950841849179
113,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.005619135718698723,1322.1929079860035,0.75,0.004832770718069818,5.989533873176597
114,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0001217752246848287,1322.1930297612282,0.75,0.004832771163172599,5.989534424818364
115,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,1.182534377743513e-06,1322.1930309437626,0.75,0.004832771167494901,5.989534430175245
116,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,1.1483350219711497e-08,1322.1930309552458,0.75,0.004832771167536874,5.9895344302272635
117,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,1.1151247249055684e-10,1322.1930309553572,0.75,0.004832771167537281,5.989534430227769
118,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,1.0828748825940126e-12,1322.1930309553584,0.75,0.004832771167537286,5.989534430227773
119,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,1.0515577183102058e-14,1322.1930309553584,0.75,0.004832771167537286,5.989534430227773
120,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7999999999999999,0.0,0.0
121,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
122,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,428.201941627776,954.741807096206,0.7999999999999999,0.0034896936905219364,4.324980386145813
123,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,242.35676195880671,1197.0985690550128,0.7999999999999999,0.004375536184038879,5.422856517819208
124,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,85.21892960386495,1282.3174986588779,0.7999999999999999,0.004687021403122486,5.808898268924717
125,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,14.909540084549622,1297.2270387434276,0.7999999999999999,0.004741517527179191,5.876438485507727
126,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,1.0518001134809938,1298.2788388569086,0.7999999999999999,0.00474536198040458,5.881203140021796
127,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.05339965155072945,1298.3322385084593,0.7999999999999999,0.004745557162416834,5.881445040443321
128,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0017766115825547382,1298.3340151200418,0.7999999999999999,0.004745563656141299,5.88145308849379
129,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,3.269011457951359e-05,1298.3340478101563,0.7999999999999999,0.004745563775627516,5.8814532365800085
130,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,3.1750954052790266e-07,1298.334048127666,0.7999999999999999,0.00474556377678805,5.881453238018327
131,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,3.0838774839359684e-09,1298.3340481307498,0.7999999999999999,0.004745563776799322,5.881453238032297
132,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,2.995280179641267e-11,1298.3340481307798,0.7999999999999999,0.0047455637767994325,5.8814532380324325
133,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,2.909228204196025e-13,1298.33404813078,0.7999999999999999,0.004745563776799433,5.881453238032434
134,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,2.825648432362438e-15,1298.33404813078,0.7999999999999999,0.004745563776799433,5.881453238032434
135,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8499999999999999,0.0,0.0
136,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
137,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,426.98543460342603,953.525300071856,0.8499999999999999,0.0034852472141491653,4.319469609325508
138,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,234.712590925987,1188.237890997843,0.8499999999999999,0.004343149362722342,5.382717646220229
139,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,76.46171919104927,1264.6996101888922,0.8499999999999999,0.004622625946909021,5.729089234155682
140,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,11.114867984488471,1275.8144781733806,0.8499999999999999,0.004663252097757514,5.779439586125415
141,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.5157185386155181,1276.3301967119962,0.8499999999999999,0.004665137109722965,5.781775791105343
142,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.017965986548858816,1276.3481626985451,0.8499999999999999,0.004665202777518632,5.78185717702441
143,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0004388116581728287,1276.3486015102033,0.8499999999999999,0.004665204381426897,5.7818591648412205
144,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,6.717763426314731e-06,1276.3486082279667,0.8499999999999999,0.0046652044059811125,5.781859195272689
145,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,6.525951093115082e-08,1276.348608293226,0.8499999999999999,0.004665204406219644,5.781859195568314
146,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,6.339615578087281e-10,1276.34860829386,0.8499999999999999,0.004665204406221961,5.781859195571186
147,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,6.15860050197231e-12,1276.3486082938662,0.8499999999999999,0.004665204406221983,5.781859195571214
148,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,5.982753950253985e-14,1276.3486082938662,0.8499999999999999,0.004665204406221983,5.781859195571214
149,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,5.811928346028735e-16,1276.3486082938662,0.8499999999999999,0.004665204406221983,5.781859195571214
150,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
151,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
152,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,425.770065311002,952.3099307794319,0.8999999999999999,0.0034808048963205092,4.313963986430826
153,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,227.17555018035847,1179.4854809597903,0.8999999999999999,0.00431115827376024,5.34306922874785
154,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,68.28129627912745,1247.7667772389177,0.8999999999999999,0.004560734449261182,5.652383500892298
155,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,8.032150073127028,1255.7989273120447,0.8999999999999999,0.0045900929032674734,5.688769140723563
156,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.2075737728727254,1256.0065010849175,0.8999999999999999,0.004590851609841469,5.689709449914677
157,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.004361962892654781,1256.0108630478103,0.8999999999999999,0.004590867553329302,5.689729209606581
158,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,7.20906588255595e-05,1256.0109351384692,0.8999999999999999,0.004590867816829146,5.689729536177266
159,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,8.9463465512679e-07,1256.010936033104,0.8999999999999999,0.004590867820099141,5.689729540229961
160,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,8.692359554922624e-09,1256.0109360417962,0.8999999999999999,0.004590867820130912,5.689729540269337
161,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,8.445583255523332e-11,1256.0109360418805,0.8999999999999999,0.004590867820131221,5.689729540269719
162,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,8.205812941271725e-13,1256.0109360418815,0.8999999999999999,0.004590867820131224,5.689729540269723
163,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,7.972849712079478e-15,1256.0109360418815,0.8999999999999999,0.004590867820131224,5.689729540269723
164,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,7.74650031463603e-17,1256.0109360418815,0.8999999999999999,0.004590867820131224,5.689729540269723
165,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.4,0.0,0.0
166,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.4,0.0022515525112486246,2.79048
167,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,599.4432228822582,1215.4432228822582,0.4,0.004442588053182907,5.505957799656629
168,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,491.7935742238383,1707.2367971060967,0.4,0.006240151457500472,7.733782690890618
169,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,333.21014461617085,2040.4469417222676,0.4,0.007458073759260306,9.243224646001872
170,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,181.68884530346946,2222.135787025737,0.4,0.008122167875995515,10.066275115226588
171,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,75.10006873996689,2297.235855765704,0.4,0.008396667467499438,10.406478426618639
172,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,20.385656743814707,2317.6215125095187,0.4,0.008471179442556239,10.49882545166812
173,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,3.0804238350539337,2320.7019363445725,0.4,0.008482438754279493,10.512779771640913
174,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.17510240359741214,2320.87703874817,0.4,0.008483078774176483,10.51357298552921
175,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.001972890324660477,2320.879011638495,0.4,0.008483085985322856,10.513581922722382
176,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,2.2228652959725743e-05,2320.879033867148,0.4,0.008483086066571199,10.51358202341818
177,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,2.5045132925846345e-07,2320.879034117599,0.4,0.008483086067486628,10.513582024552724
178,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,2.8218474789892606e-09,2320.879034120421,0.4,0.008483086067496941,10.513582024565507
179,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,3.179389471893715e-11,2320.8790341204526,0.4,0.008483086067497057,10.51358202456565
180,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.45,0.0,0.0
181,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.45,0.0022515525112486246,2.79048
182,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,597.7658224487777,1213.7658224487777,0.45,0.004436456957146588,5.498359175692963
183,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,478.1922528825399,1691.9580753313176,0.45,0.00618430593090847,7.664570081250869
184,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,306.9167076473358,1998.8747829786535,0.45,0.007306122625466131,9.054902766893301
185,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,152.53188193986065,2151.4066649185143,0.45,0.007863644608951802,9.74587219208087
186,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,55.45186347713632,2206.8585283956504,0.45,0.008066327697369596,9.997069133632296
187,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,13.298545263314331,2220.1570736589647,0.45,0.008114935445719545,10.05731154367511
188,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,1.7905609620091485,2221.947634620974,0.45,0.00812148015680811,10.065422784833013
189,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.09286127202944183,2222.0404958930035,0.45,0.008121819575688362,10.065843446395306
190,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0010471338297583393,2222.041543026833,0.45,0.008121823403085772,10.065848189911554
191,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,1.1807811662541303e-05,2222.0415548346446,0.45,0.008121823446244712,10.065848243400941
192,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,1.3314861107714542e-07,2222.041554967793,0.45,0.008121823446731386,10.065848244004103
193,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,1.501425762596971e-09,2222.041554969295,0.45,0.008121823446736875,10.065848244010906
