,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
24,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.45,0.0035317064699157833,9.662360413977892
25,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.45,0.005101821301925211,13.958021881724164
26,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,389.6294433204259,1785.4316314928424,0.45,0.006525962781737725,17.854316314928425
27,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,314.932552562051,2100.3641840548935,0.45,0.007677078333028351,21.003641840548934
28,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,221.8956429796881,2322.2598270345816,0.45,0.008488133028135567,23.222598270345816
29,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,133.0502756953548,2455.3101027299363,0.45,0.008974447447557966,24.553101027299363
30,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,69.3160666915244,2524.626169421461,0.45,0.009227805830722217,25.24626169421461
31,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,30.279178458426845,2554.905347879888,0.45,0.009338479792242699,25.54905347879888
32,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,10.425165360238653,2565.3305132401265,0.45,0.009376584998812549,25.653305132401265
33,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,2.47702463148369,2567.8075378716103,0.45,0.009385638815418786,25.678075378716102
34,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.3010032880820993,2568.1085411596923,0.45,0.009386739017868746,25.681085411596925
35,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.0365765879968262,2568.1451177476893,0.45,0.009386872709603417,25.681451177476895
36,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,0.0044446140189032144,2568.1495623617084,0.45,0.009386888955190846,25.681495623617085
37,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,0.0005400883143582655,2568.1501024500226,0.45,0.00938689092927721,25.681501024500225
38,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,6.562895568942792e-05,2568.1501680789784,0.45,0.009386891169158768,25.681501680789783
39,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,7.974917603278868e-06,2568.150176053896,0.45,0.009386891198308031,25.68150176053896
40,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,9.690739411621005e-07,2568.1501770229697,0.45,0.00938689120185011,25.681501770229698
41,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,1.1775724215519539e-07,2568.150177140727,0.45,0.009386891202280527,25.68150177140727
42,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,1.4309298280435145e-08,2568.150177155036,0.45,0.009386891202332827,25.681501771550362
43,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,1.7387976614500697e-09,2568.150177156775,0.45,0.009386891202339185,25.681501771567753
44,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.5,0.0,0.0
45,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.5,0.0018321488617908546,5.012557749484982
46,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.5,0.0035317064699157833,9.662360413977892
47,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.5,0.005101821301925211,13.958021881724164
48,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,388.9926719726341,1784.7948601450507,0.5,0.006523635307505239,17.847948601450508
49,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,309.546257114689,2094.34111725974,0.5,0.007655063314898405,20.943411172597397
50,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,210.3261099330014,2304.6672271927414,0.5,0.008423830004834775,23.046672271927413
51,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,118.3225232442652,2422.9897504370065,0.5,0.008856312755399547,24.229897504370065
52,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,57.932290326799055,2480.9220407638054,0.5,0.009068062095931508,24.809220407638055
53,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,23.845741284030385,2504.7677820478357,0.5,0.009155221087279956,25.047677820478356
54,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,7.772805700473584,2512.5405877483095,0.5,0.009183631607075977,25.125405877483097
55,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,1.7684084417651054,2514.3089961900746,0.5,0.009190095348095407,25.143089961900746
56,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.2149881320887036,2514.5239843221634,0.5,0.009190881155025105,25.145239843221635
57,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.02613605266911939,2514.5501203748327,0.5,0.009190976685374165,25.145501203748328
58,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,0.003177347602019338,2514.5532977224348,0.5,0.009190988298953666,25.14553297722435
59,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,0.0003862685660378539,2514.553683991001,0.5,0.009190989710810745,25.14553683991001
60,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,4.6958476014893376e-05,2514.553730949477,0.5,0.009190989882449502,25.14553730949477
61,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,5.708718379975325e-06,2514.5537366581952,0.5,0.00919098990331554,25.14553736658195
62,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,6.940060303231672e-07,2514.553737352201,0.5,0.009190989905852213,25.14553737352201
63,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,8.436996503304504e-08,2514.5537374365713,0.5,0.009190989906160596,25.145537374365713
64,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,1.0256814333906336e-08,2514.553737446828,0.5,0.009190989906198085,25.145537374468283
65,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,1.246915774339223e-09,2514.553737448075,0.5,0.009190989906202644,25.14553737448075
66,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.55,0.0,0.0
67,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.55,0.0018321488617908546,5.012557749484982
68,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.55,0.0035317064699157833,9.662360413977892
69,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.55,0.005101821301925211,13.958021881724164
70,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,388.3553901151563,1784.1575782875725,0.55,0.006521305967299754,17.841575782875726
71,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,304.13776030339255,2088.295338590965,0.55,0.00763296528219689,20.88295338590965
72,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,198.8717080129268,2287.167046603892,0.55,0.008359864784782619,22.871670466038918
73,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,104.26562259323404,2391.432669197126,0.55,0.008740967908786998,23.91432669197126
74,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,47.67224418484669,2439.1049133819724,0.55,0.008915215572928636,24.391049133819724
75,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,18.382247882837756,2457.4871612648103,0.55,0.008982404852771166,24.574871612648103
76,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,5.644767237319794,2463.13192850213,0.55,0.009003037141486427,24.631319285021302
77,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,1.225940799096757,2464.357869301227,0.55,0.009007518099416375,24.64357869301227
78,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.14910083944522912,2464.506970140672,0.55,0.009008063080535665,24.64506970140672
79,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.01813369245781415,2464.52510383313,0.55,0.009008129361316172,24.6452510383313
80,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,0.0022054228211380363,2464.527309255951,0.55,0.009008137422396189,24.64527309255951
81,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,0.0002682238654371159,2464.5275774798165,0.55,0.009008138402785991,24.645275774798165
82,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,3.2621427501107076e-05,2464.527610101244,0.55,0.00900813852202115,24.645276101012442
83,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,3.967422988627004e-06,2464.527614068667,0.55,0.009008138536522546,24.64527614068667
84,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,4.825185889206378e-07,2464.5276145511857,0.55,0.00900813853828621,24.645276145511858
85,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,5.868398436811144e-08,2464.5276146098695,0.55,0.009008138538500705,24.645276146098695
86,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,7.137155128067684e-09,2464.5276146170067,0.55,0.009008138538526793,24.64527614617007
87,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,8.68021895080422e-10,2464.527614617875,0.55,0.009008138538529966,24.645276146178748
88,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.6,0.0,0.0
89,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.6,0.0018321488617908546,5.012557749484982
90,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.6,0.0035317064699157833,9.662360413977892
91,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.6,0.005101821301925211,13.958021881724164
92,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,387.7175960890133,1783.5197842614298,0.6,0.0065189747550575125,17.8351978426143
93,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,298.7060544387441,2082.225838700174,0.6,0.007610780545636608,20.82225838700174
94,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,187.53009645629066,2269.7559351564646,0.6,0.008296225122926963,22.697559351564646
95,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,90.87290887943954,2360.628844035904,0.6,0.008628376301810028,23.60628844035904
96,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,38.49780014283692,2399.126644178741,0.6,0.008769090293026185,23.991266441787413
97,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,13.807828881195748,2412.934473059937,0.6,0.008819559532948829,24.12934473059937
98,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,3.9708615148804594,2416.9053345748175,0.6,0.008834073499208,24.169053345748175
99,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,0.8203310743292959,2417.725665649147,0.6,0.00883707190584836,24.17725665649147
100,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.09980834674490217,2417.8254739958916,0.6,0.008837436717104458,24.178254739958916
101,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.012143436209231766,2417.8376174321006,0.6,0.008837481102793244,24.178376174321006
102,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,0.0014774608065280465,2417.8390948929073,0.6,0.008837486503086408,24.178390948929074
103,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,0.00017975885709857584,2417.8392746517643,0.6,0.00883748716012619,24.178392746517645
104,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,2.1870797631513118e-05,2417.839296522562,0.6,0.00883748724006653,24.178392965225623
105,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,2.6609636712404443e-06,2417.839299183526,0.6,0.008837487249792665,24.17839299183526
106,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,3.2375260279351533e-07,2417.8392995072786,0.6,0.008837487250976021,24.178392995072787
107,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,3.939014611364208e-08,2417.839299546669,0.6,0.008837487251119996,24.178392995466687
108,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,4.792497720364179e-09,2417.8392995514614,0.6,0.008837487251137515,24.178392995514614
109,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,5.830908657567468e-10,2417.8392995520444,0.6,0.008837487251139645,24.178392995520444
110,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.6499999999999999,0.0,0.0
111,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.6499999999999999,0.0018321488617908546,5.012557749484982
112,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.6499999999999999,0.0035317064699157833,9.662360413977892
113,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.6499999999999999,0.005101821301925211,13.958021881724164
114,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,387.0792882257539,1782.8814763981704,0.6499999999999999,0.0065166416646801235,17.828814763981704
115,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,293.25007033682823,2076.1315467349987,0.6499999999999999,0.0075885051911261,20.761315467349988
116,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,176.29828423167152,2252.42983096667,0.6499999999999999,0.008232896172604419,22.5242983096667
117,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,78.13553727698825,2330.565368243658,0.6499999999999999,0.008518490758925462,23.30565368243658
118,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,30.37100321202447,2360.9363714556825,0.6499999999999999,0.008629500350729315,23.609363714556824
119,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,10.043120295299378,2370.979491750982,0.6499999999999999,0.008666209137615117,23.70979491750982
120,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,2.6854231592883235,2373.6649149102705,0.6499999999999999,0.00867602467537171,23.736649149102703
121,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,0.5255484190285877,2374.190463329299,0.6499999999999999,0.008677945616707173,23.74190463329299
122,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.06396563099937456,2374.2544289602984,0.6499999999999999,0.008678179418618067,23.742544289602986
123,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.007785360800005853,2374.2622143210983,0.6499999999999999,0.008678207875028229,23.742622143210983
124,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,0.0009475683986050257,2374.263161889497,0.6499999999999999,0.008678211338502268,23.742631618894972
125,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,0.00011533001937167148,2374.2632772195166,0.6499999999999999,0.008678211760047065,23.742632772195165
126,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,1.4036995411622414e-05,2374.263291256512,0.6499999999999999,0.008678211811353935,23.742632912565117
127,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,1.7084644663231296e-06,2374.2632929649762,0.6499999999999999,0.008678211817598574,23.742632929649762
128,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,2.079398579792337e-07,2374.2632931729163,0.6499999999999999,0.008678211818358619,23.742632931729162
129,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,2.5308682380070837e-08,2374.263293198225,0.6499999999999999,0.008678211818451124,23.74263293198225
130,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,3.0803589558966016e-09,2374.2632932013053,0.6499999999999999,0.008678211818462385,23.742632932013052
131,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,3.749152624651116e-10,2374.26329320168,0.6499999999999999,0.008678211818463753,23.7426329320168
132,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.7,0.0,0.0
133,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.7,0.0018321488617908546,5.012557749484982
134,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.7,0.0035317064699157833,9.662360413977892
135,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.7,0.005101821301925211,13.958021881724164
136,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,386.4404648473774,1782.242653019794,0.7,0.0065143066900343,17.82242653019794
137,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,287.7686720108624,2070.0113250306563,0.7,0.007566135060366668,20.700113250306565
138,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,165.1724481531794,2235.183773183836,0.7,0.008169859801321821,22.35183773183836
139,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,66.04097367591045,2301.2247468597466,0.7,0.008411247333992764,23.012247468597465
140,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,23.25429608469664,2324.4790429444433,0.7,0.00849624452351682,23.244790429444432
141,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,7.010263738152073,2331.4893066825953,0.7,0.008521867862679403,23.314893066825952
142,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,1.7273157194430173,2333.2166224020384,0.7,0.008528181404961597,23.332166224020384
143,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,0.3186900155405644,2333.535312417579,0.7,0.008529346254482376,23.33535312417579
144,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.038801501054001146,2333.574113918633,0.7,0.008529488078536172,23.33574113918633
145,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.004724190970388926,2333.5788381096036,0.7,0.008529505346010269,23.335788381096037
146,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,0.000575183240767725,2333.5794132928445,0.7,0.008529507448372721,23.335794132928445
147,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,7.003013839526711e-05,2333.579483322983,0.7,0.00852950770434112,23.33579483322983
148,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,8.526361535943021e-06,2333.5794918493443,0.7,0.008529507735505976,23.335794918493445
149,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,1.0381079156082587e-06,2333.579492887452,0.7,0.008529507739300382,23.33579492887452
150,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,1.2639248756098122e-07,2333.5794930138445,0.7,0.008529507739762361,23.335794930138444
151,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,1.5388632213978067e-08,2333.579493029233,0.7,0.008529507739818608,23.335794930292334
152,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,1.8736082024066476e-09,2333.5794930311067,0.7,0.008529507739825457,23.335794930311067
153,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,2.2811694030457015e-10,2333.579493031335,0.7,0.008529507739826291,23.33579493031335
154,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.75,0.0,0.0
155,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.75,0.0018321488617908546,5.012557749484982
156,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.75,0.0035317064699157833,9.662360413977892
157,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.75,0.005101821301925211,13.958021881724164
158,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,385.8011242662552,1781.6033124386718,0.75,0.006511969824951558,17.816033124386717
159,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,282.2606507572097,2063.8639631958813,0.75,0.007543665729235757,20.638639631958814
160,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,154.14768766201638,2218.0116508578976,0.75,0.00810709367283735,22.180116508578976
161,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,54.57010959663094,2272.5817604545286,0.75,0.008306553847027946,22.725817604545288
162,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,17.110928904703368,2289.692689359232,0.75,0.00836909630635454,22.896926893592322
163,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,4.632896593369263,2294.3255859526016,0.75,0.008386030088755768,22.943255859526015
164,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,1.0399371348410513,2295.365523087443,0.75,0.0083898311813978,22.95365523087443
165,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,0.17984436485548902,2295.5453674522983,0.75,0.00839048853372138,22.955453674522982
166,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.021903503790571596,2295.567270956089,0.75,0.008390568593606063,22.95567270956089
167,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.002667655232622756,2295.5699386113215,0.75,0.008390578344199954,22.955699386113217
168,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,0.0003248970216032249,2295.570263508343,0.75,0.008390579531736813,22.95570263508343
169,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,3.956960817674774e-05,2295.5703030779514,0.75,0.00839057967636839,22.955703030779514
170,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,4.819231273052955e-06,2295.570307897183,0.75,0.008390579693983248,22.95570307897183
171,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,5.869401069576129e-07,2295.570308484123,0.75,0.008390579696128584,22.95570308484123
172,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,7.148415787138049e-08,2295.570308555607,0.75,0.008390579696389866,22.95570308555607
173,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,8.706143550221799e-09,2295.570308564313,0.75,0.008390579696421688,22.955703085643133
174,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,1.0603319361109764e-09,2295.5703085653736,0.75,0.008390579696425563,22.955703085653735
175,10-19,0.01,273589,2021-05-11,2021-10-05,0.9,1.291391312641666e-10,2295.5703085655027,0.75,0.008390579696426035,22.955703085655028
176,10-19,0.01,273589,2021-05-11,2021-05-11,0.9,538.0,0.0,0.7999999999999999,0.0,0.0
177,10-19,0.01,273589,2021-05-11,2021-05-18,0.9,501.25577494849824,501.25577494849813,0.7999999999999999,0.0018321488617908546,5.012557749484982
178,10-19,0.01,273589,2021-05-11,2021-05-25,0.9,464.98026644929104,966.2360413977892,0.7999999999999999,0.0035317064699157833,9.662360413977892
179,10-19,0.01,273589,2021-05-11,2021-06-01,0.9,429.5661467746272,1395.8021881724164,0.7999999999999999,0.005101821301925211,13.958021881724164
180,10-19,0.01,273589,2021-05-11,2021-06-08,0.9,385.16126478505146,1780.9634529574678,0.7999999999999999,0.006509631063227936,17.809634529574677
181,10-19,0.01,273589,2021-05-11,2021-06-15,0.9,276.724718548767,2057.6881715062345,0.7999999999999999,0.007521092483638723,20.576881715062346
182,10-19,0.01,273589,2021-05-11,2021-06-22,0.9,143.21768829375114,2200.9058597999856,0.7999999999999999,0.008044569992945571,22.009058597999857
183,10-19,0.01,273589,2021-05-11,2021-06-29,0.9,43.691260644761165,2244.597120444747,0.7999999999999999,0.008204266693634419,22.44597120444747
184,10-19,0.01,273589,2021-05-11,2021-07-06,0.9,11.90575489298014,2256.502875337727,0.7999999999999999,0.00824778362923117,22.56502875337727
185,10-19,0.01,273589,2021-05-11,2021-07-13,0.9,2.836127147559698,2259.3390024852865,0.7999999999999999,0.008258150007804724,22.593390024852866
186,10-19,0.01,273589,2021-05-11,2021-07-20,0.9,0.5712246410191735,2259.910227126306,0.7999999999999999,0.008260237901108254,22.59910227126306
187,10-19,0.01,273589,2021-05-11,2021-07-27,0.9,0.09194972472570753,2260.0021768510314,0.7999999999999999,0.008260573988175809,22.600021768510313
188,10-19,0.01,273589,2021-05-11,2021-08-03,0.9,0.011201990212053092,2260.0133788412436,0.7999999999999999,0.008260614932768655,22.600133788412435
189,10-19,0.01,273589,2021-05-11,2021-08-10,0.9,0.0013647076071889458,2260.0147435488507,0.7999999999999999,0.008260619920935602,22.600147435488505
190,10-19,0.01,273589,2021-05-11,2021-08-17,0.9,0.00016625855267362984,2260.0149098074035,0.7999999999999999,0.008260620528630185,22.600149098074034
191,10-19,0.01,273589,2021-05-11,2021-08-24,0.9,2.0254819331253345e-05,2260.014930062223,0.7999999999999999,0.008260620602663934,22.60014930062223
192,10-19,0.01,273589,2021-05-11,2021-08-31,0.9,2.4675885780153048e-06,2260.0149325298116,0.7999999999999999,0.008260620611683261,22.600149325298116
193,10-19,0.01,273589,2021-05-11,2021-09-07,0.9,3.006194866389736e-07,2260.014932830431,0.7999999999999999,0.00826062061278206,22.600149328304312
194,10-19,0.01,273589,2021-05-11,2021-09-14,0.9,3.662363999833122e-08,2260.0149328670545,0.7999999999999999,0.008260620612915923,22.600149328670547
195,10-19,0.01,273589,2021-05-11,2021-09-21,0.9,4.46175669355336e-09,2260.0149328715165,0.7999999999999999,0.008260620612932233,22.600149328715165
196,10-19,0.01,273589,2021-05-11,2021-09-28,0.9,5.435634686603854e-10,2260.01493287206,0.7999999999999999,0.008260620612934219,22.6001493287206
