,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
33,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.04106121140085653,1999.820469249571,0.45,0.007309579220105966,19.99820469249571
34,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.005009950469418143,1999.8254792000403,0.45,0.007309597532064668,19.998254792000402
35,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.0006112726414248837,1999.8260904726817,0.45,0.007309599766338127,19.998260904726816
36,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,7.458241930736513e-05,1999.8261650551012,0.45,0.007309600038945649,19.99826165055101
37,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,9.099928353664672e-06,1999.8261741550295,0.45,0.007309600072206959,19.998261741550294
38,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,1.1102977988593984e-06,1999.8261752653275,0.45,0.007309600076265228,19.998261752653274
39,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,1.3546933054285837e-07,1999.8261754007967,0.45,0.007309600076760384,19.998261754007967
40,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,1.6528844366271782e-08,1999.8261754173254,0.45,0.007309600076820798,19.998261754173253
41,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,2.016712528137092e-09,1999.8261754193422,0.45,0.00730960007682817,19.998261754193422
42,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,2.460625395834566e-10,1999.8261754195883,0.45,0.0073096000768290694,19.998261754195884
43,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,3.0022510666003687e-11,1999.8261754196183,0.45,0.007309600076829179,19.998261754196182
44,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.5,0.0,0.0
45,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.5,0.0020977763919389717,5.739285452941913
46,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,519.2204530169764,1093.1489983111678,0.5,0.003995588266747449,10.931489983111678
47,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,382.2050474273619,1475.3540457385297,0.5,0.005392592705622411,14.753540457385299
48,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,220.4865196272694,1695.8405653657992,0.5,0.006198496889004306,16.95840565365799
49,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,124.5953870415909,1820.4359524073902,0.5,0.006653907695146333,18.204359524073904
50,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,61.272809893460334,1881.7087623008506,0.5,0.006877867027917243,18.817087623008508
51,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,25.330851504200147,1907.0396138050505,0.5,0.006970454271937287,19.070396138050505
52,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,8.292729865187358,1915.332343670238,0.5,0.007000765175757206,19.15332343670238
53,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,1.8948640499201892,1917.2272077201583,0.5,0.007007691126909921,19.172272077201583
54,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.23135771259441523,1917.4585654327525,0.5,0.007008536766583278,19.174585654327526
55,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.028247699385269377,1917.4868131321377,0.5,0.007008640015249655,19.17486813132138
56,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.003448905941526373,1917.4902620380794,0.5,0.007008652621406853,19.174902620380795
57,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.0004210944489575731,1917.4906831325284,0.5,0.007008654160556632,19.174906831325284
58,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,5.141355922064861e-05,1917.4907345460874,0.5,0.0070086543484792424,19.174907345460873
59,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,6.277342456182222e-06,1917.4907408234299,0.5,0.0070086543714236674,19.1749074082343
60,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,7.664326082984072e-07,1917.4907415898624,0.5,0.007008654374225069,19.174907415898623
61,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,9.357764804658718e-08,1917.4907416834399,0.5,0.007008654374567105,19.174907416834397
62,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,1.1425370109599866e-08,1917.4907416948654,0.5,0.007008654374608867,19.174907416948653
63,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,1.394981439117261e-09,1917.4907416962606,0.5,0.007008654374613967,19.174907416962608
64,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,1.703203657137048e-10,1917.490741696431,0.5,0.00700865437461459,19.174907416964313
65,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,2.0795278104349988e-11,1917.490741696452,0.5,0.007008654374614666,19.17490741696452
66,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.55,0.0,0.0
67,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.55,0.0020977763919389717,5.739285452941913
68,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,517.9284829479091,1091.8570282421003,0.55,0.003990865964063249,10.918570282421003
69,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,370.94610980944117,1462.8031380515413,0.55,0.005346717660620644,14.628031380515413
70,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,199.37843380244738,1662.1815718539888,0.55,0.006075469305615316,16.62181571853989
71,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,105.00627439620715,1767.187846250196,0.55,0.006459279599143957,17.671878462501958
72,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,48.229200825360316,1815.4170470755562,0.55,0.006635563005367746,18.154170470755563
73,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,18.68153197101414,1834.0985790465702,0.55,0.006703846203782207,18.3409857904657
74,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,5.762727500567309,1839.8613065471377,0.55,0.006724909651145103,18.398613065471377
75,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,1.2572421808245342,1841.1185487279622,0.55,0.006729505019309849,18.41118548727962
76,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.15360190446167807,1841.2721506324237,0.55,0.0067300664523516065,18.41272150632424
77,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.01876591445511033,1841.2909165468786,0.55,0.006730135043977932,18.412909165468786
78,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.0022926740280916156,1841.2932092209066,0.55,0.006730143423971382,18.41293209220907
79,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.0002801011053385256,1841.2934893220122,0.55,0.006730144447773895,18.412934893220122
80,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,3.4220576828524996e-05,1841.293523542589,0.55,0.006730144572854131,18.412935235425888
81,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,4.1808041933399085e-06,1841.2935277233933,0.55,0.0067301445881354635,18.412935277233935
82,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,5.107781726087459e-07,1841.2935282341714,0.55,0.006730144590002417,18.412935282341714
83,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,6.240290851700227e-08,1841.293528296574,0.55,0.006730144590230506,18.41293528296574
84,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,7.623902508355134e-09,1841.293528304198,0.55,0.006730144590258373,18.41293528304198
85,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,9.31429172745005e-10,1841.2935283051293,0.55,0.0067301445902617765,18.412935283051294
86,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,1.1379477936524227e-10,1841.293528305243,0.55,0.006730144590262192,18.41293528305243
87,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,1.3902561987210973e-11,1841.293528305257,0.55,0.006730144590262244,18.412935283052573
88,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6,0.0,0.0
89,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.6,0.0020977763919389717,5.739285452941913
90,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,516.6349338269711,1090.5634791211623,0.6,0.003986137889758588,10.905634791211623
91,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,359.595714963619,1450.1591940847811,0.6,0.005300502557064725,14.501591940847812
92,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,178.58345846229244,1628.7426525470737,0.6,0.005953246119350828,16.28742652547074
93,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,86.93548964512091,1715.6781421921946,0.6,0.006271005567446771,17.156781421921945
94,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,37.00209003137699,1752.6802322235717,0.6,0.006406252562140918,17.526802322235717
95,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,13.333958304734027,1766.0141905283058,0.6,0.006454989749325834,17.66014190528306
96,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,3.8527233498342195,1769.8669138781402,0.6,0.006469071906685357,17.6986691387814
97,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.799693514199909,1770.6666073923402,0.6,0.006471994880614134,17.7066660739234
98,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.09775817650819019,1770.7643655688485,0.6,0.006472352198256686,17.707643655688486
99,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.011950325471575757,1770.7763158943199,0.6,0.006472395878102994,17.707763158943198
100,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.0014608513409201614,1770.777776745661,0.6,0.006472401217686607,17.70777776745661
101,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.00017857977459283635,1770.7779553254354,0.6,0.006472401870416703,17.707779553254355
102,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,2.1830240089763428e-05,1770.7779771556757,0.6,0.006472401950208801,17.70777977155676
103,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,2.6686078127176145e-06,1770.7779798242836,0.6,0.0064724019599628774,17.707779798242836
104,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,3.2622030850449306e-07,1770.777980150504,0.6,0.006472401961155251,17.70777980150504
105,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,3.987835498766688e-08,1770.777980190382,0.6,0.00647240196130101,17.707779801903822
106,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,4.874874908335683e-09,1770.777980195257,0.6,0.006472401961318828,17.70777980195257
107,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,5.959224090176881e-10,1770.7779801958527,0.6,0.006472401961321006,17.707779801958527
108,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,7.284771901781417e-11,1770.7779801959255,0.6,0.006472401961321272,17.707779801959255
109,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,8.905169676109399e-12,1770.7779801959346,0.6,0.006472401961321306,17.707779801959347
110,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6499999999999999,0.0,0.0
111,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.6499999999999999,0.0020977763919389717,5.739285452941913
112,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,515.3397978214034,1089.2683431155947,0.6499999999999999,0.003981404015203808,10.892683431155946
113,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,348.1467849555239,1437.4151280711185,0.6499999999999999,0.005253921495641706,14.374151280711185
114,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,158.07248947977067,1595.4876175508894,0.6499999999999999,0.0058316950518876465,15.954876175508893
115,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,70.3838448964607,1665.87146244735,0.6499999999999999,0.0060889562900823865,16.6587146244735
116,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,27.48958101132773,1693.3610434586776,0.6499999999999999,0.006189433944561651,16.933610434586775
117,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,9.134640466494087,1702.4956839251718,0.6499999999999999,0.006222822130733223,17.02495683925172
118,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,2.4544841185031445,1704.9501680436747,0.6499999999999999,0.006231793559111202,17.049501680436748
119,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.48271231226129846,1705.432880355936,0.6499999999999999,0.006233557929434063,17.05432880355936
120,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.059040680475420694,1705.4919210364114,0.6499999999999999,0.006233773730071061,17.054919210364115
121,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.007221253596900912,1705.4991422900084,0.6499999999999999,0.006233800124602994,17.054991422900084
122,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.0008832296241004733,1705.5000255196323,0.6499999999999999,0.006233803352911237,17.055000255196322
123,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.00010802757606906512,1705.5001335472084,0.6499999999999999,0.006233803747764744,17.055001335472085
124,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,1.3212823469223474e-05,1705.5001467600318,0.6499999999999999,0.006233803796059169,17.05500146760032
125,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,1.6160568460882712e-06,1705.5001483760889,0.6499999999999999,0.006233803801966047,17.05500148376089
126,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,1.9765947343399928e-07,1705.5001485737484,0.6499999999999999,0.006233803802688516,17.055001485737485
127,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,2.417567645114209e-08,1705.5001485979242,0.6499999999999999,0.006233803802776881,17.055001485979243
128,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,2.9569204132505627e-09,1705.500148600881,0.6499999999999999,0.006233803802787688,17.05500148600881
129,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,3.616601317429975e-10,1705.5001486012425,0.6499999999999999,0.00623380380278901,17.055001486012426
130,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,4.423455237625821e-11,1705.5001486012866,0.6499999999999999,0.0062338038027891715,17.055001486012866
131,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,5.41031607354053e-12,1705.500148601292,0.6499999999999999,0.0062338038027891915,17.05500148601292
132,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7,0.0,0.0
133,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.7,0.0020977763919389717,5.739285452941913
134,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,514.0430670300926,1087.9716123242838,0.7,0.00397666431151941,10.879716123242838
135,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,336.59145132744567,1424.5630636517294,0.7,0.005206945687332931,14.245630636517294
136,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,137.8007676637278,1562.363831315457,0.7,0.005710623714094708,15.62363831315457
137,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,55.35638508700973,1617.7202164024666,0.7,0.005912957817757536,16.177202164024667
138,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,19.588391438849232,1637.3086078413157,0.7,0.005984555694276143,16.37308607841316
139,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,5.934864622216855,1643.2434724635327,0.7,0.006006248323081457,16.43243472463533
140,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,1.46974726999146,1644.713219733524,0.7,0.006011620422361733,16.44713219733524
141,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.27254477681498873,1644.9857645103389,0.7,0.006012616605603072,16.44985764510339
142,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.03335165265381319,1645.0191161629928,0.7,0.006012738509819447,16.450191161629927
143,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.0040812751550818455,1645.0231974381477,0.7,0.0060127534273605576,16.450231974381477
144,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.000499429592520239,1645.02369686774,0.7,0.0060127552528345075,16.4502369686774
145,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,6.111568075752792e-05,1645.0237579834206,0.7,0.006012755476219514,16.450237579834205
146,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,7.478784747560359e-06,1645.0237654622056,0.7,0.0060127555035553535,16.450237654622057
147,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,9.151860959213348e-07,1645.023766377392,0.7,0.006012755506900467,16.45023766377392
148,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,1.1199220440047089e-07,1645.023766489384,0.7,0.006012755507309811,16.45023766489384
149,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,1.3704593964307721e-08,1645.0237665030886,0.7,0.006012755507359903,16.450237665030887
150,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,1.6770443686844322e-09,1645.0237665047657,0.7,0.006012755507366034,16.45023766504766
151,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,2.0522153533776124e-10,1645.0237665049708,0.7,0.006012755507366783,16.45023766504971
152,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,2.5113157023642416e-11,1645.0237665049958,0.7,0.006012755507366874,16.450237665049958
153,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,3.07312122315106e-12,1645.023766504999,0.7,0.006012755507366886,16.45023766504999
154,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.75,0.0,0.0
155,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.75,0.0020977763919389717,5.739285452941913
156,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,512.744733482716,1086.6732787769074,0.75,0.003971918749572927,10.866732787769074
157,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,324.9209265870201,1411.5942053639276,0.75,0.005159542983686945,14.115942053639277
158,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,117.69725432461448,1529.291459688542,0.75,0.0055897403027480716,15.29291459688542
159,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,41.86477190155852,1571.1562315901006,0.75,0.005742760972078923,15.711562315901006
160,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,13.193669315550375,1584.3499009056509,0.75,0.005790985386494526,15.84349900905651
161,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,3.590784531878917,1587.9406854375297,0.75,0.0058041101266408,15.879406854375297
162,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,0.8102199729275519,1588.750905410457,0.75,0.005807071576015326,15.887509054104571
163,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.14084960780750894,1588.8917550182646,0.75,0.005807586397911702,15.888917550182645
164,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.0172439277214352,1588.9089989459858,0.75,0.005807649426497358,15.889089989459858
165,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.0021111361366298155,1588.9111100821224,0.75,0.0058076571429484455,15.889111100821225
166,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.0002584617161327981,1588.9113685438383,0.75,0.005807658087656442,15.889113685438383
167,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,3.164289426003463e-05,1588.9114001867324,0.75,0.005807658203314945,15.889114001867325
168,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,3.8739693057556004e-06,1588.911404060702,0.75,0.005807658217474759,15.88911404060702
169,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,4.7428146283583723e-07,1588.9114045349834,0.75,0.005807658219208314,15.889114045349833
170,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,5.80652267038601e-08,1588.9114045930487,0.75,0.00580765821942055,15.889114045930487
171,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,7.108796814444429e-09,1588.9114046001573,0.75,0.005807658219446532,15.889114046001573
172,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,8.703142141641115e-10,1588.9114046010277,0.75,0.005807658219449714,15.889114046010278
173,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,1.0655063735075214e-10,1588.911404601134,0.75,0.0058076582194501025,15.889114046011342
174,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,1.3044758013926475e-11,1588.9114046011473,0.75,0.005807658219450151,15.889114046011473
175,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,1.5970407674027644e-12,1588.9114046011491,0.75,0.005807658219450157,15.88911404601149
176,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7999999999999999,0.0,0.0
177,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.7999999999999999,0.0020977763919389717,5.739285452941913
178,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,511.44478913887116,1085.3733344330624,0.7999999999999999,0.0039671672999757384,10.853733344330625
179,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,313.12534737124986,1398.4986818043121,0.7999999999999999,0.005111677303562322,13.984986818043122
180,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,97.64350757773622,1496.1421893820484,0.7999999999999999,0.0054685758176755955,14.961421893820484
181,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,29.931644967444274,1526.0738343494927,0.7999999999999999,0.005577979503377302,15.260738343494927
182,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,8.198762871726078,1534.2725972212188,0.7999999999999999,0.005607946946774975,15.342725972212188
183,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,1.9634628161579275,1536.2360600373768,0.7999999999999999,0.005615123634493261,15.362360600373767
184,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,0.39757864569105333,1536.6336386830676,0.7999999999999999,0.005616576831243462,15.366336386830676
185,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.06434115758374662,1536.6979798406514,0.7999999999999999,0.005616812005748226,15.366979798406515
186,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.007880550932408787,1536.7058603915839,0.7999999999999999,0.005616840810089528,15.367058603915838
187,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.0009652149929721854,1536.7068256065768,0.7999999999999999,0.005616844338063945,15.367068256065767
188,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.00011822015109777492,1536.706943826728,0.7999999999999999,0.0056168447701725145,15.367069438267281
189,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,1.4479679776858191e-05,1536.706958306408,0.7999999999999999,0.00561684482309745,15.367069583064081
190,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,1.7734804454956752e-06,1536.7069600798886,0.7999999999999999,0.00561684482957973,15.367069600798887
191,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,2.1721701989610548e-07,1536.7069602971055,0.7999999999999999,0.005616844830373683,15.367069602971055
192,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,2.66048796036575e-08,1536.7069603237105,0.7999999999999999,0.0056168448304709274,15.367069603237105
193,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,3.2585826794897963e-09,1536.7069603269692,0.7999999999999999,0.005616844830482838,15.367069603269693
194,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,3.991132918943489e-10,1536.7069603273685,0.7999999999999999,0.005616844830484298,15.367069603273686
195,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,4.888365140137555e-11,1536.7069603274172,0.7999999999999999,0.005616844830484476,15.367069603274173
