,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
32,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
33,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
34,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
35,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
36,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
37,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
38,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
39,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
40,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
41,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
42,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
43,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
44,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
45,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.55,0.0,0.0
46,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
47,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
48,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
49,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
50,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
51,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
52,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
53,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
54,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
55,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
56,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
57,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
58,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
59,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
60,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6,0.0,0.0
61,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
62,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
63,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
64,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
65,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
66,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
67,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
68,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
69,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
70,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
71,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
72,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
73,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
74,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
75,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6499999999999999,0.0,0.0
76,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
77,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
78,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
79,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
80,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
81,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
82,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
83,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
84,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
85,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
86,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
87,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
88,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
89,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
90,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7,0.0,0.0
91,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
92,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
93,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
94,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
95,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
96,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
97,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
98,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
99,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
100,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
101,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
102,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
103,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
104,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
105,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.75,0.0,0.0
106,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
107,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
108,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
109,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
110,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
111,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
112,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
113,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
114,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
115,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
116,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
117,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
118,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
119,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
120,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7999999999999999,0.0,0.0
121,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
122,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
123,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
124,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
125,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
126,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
127,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
128,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
129,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
130,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
131,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
132,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
133,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
134,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
135,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8499999999999999,0.0,0.0
136,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
137,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
138,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
139,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
140,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
141,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
142,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
143,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
144,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
145,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
146,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
147,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
148,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
149,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
150,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
151,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
152,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
153,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
154,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
155,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
156,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
157,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
158,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
159,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
160,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
161,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
162,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
163,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
164,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
165,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.4,0.0,0.0
166,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.4,0.0022515525112486246,2.79048
167,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
168,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
169,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
170,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
171,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
172,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
173,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
174,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
175,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
176,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
177,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
178,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
179,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.4,0.0022515525112486246,2.79048
180,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.45,0.0,0.0
181,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.45,0.0022515525112486246,2.79048
182,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
183,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
184,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
185,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
186,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
187,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
188,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
189,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
190,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
191,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
192,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
193,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
194,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.45,0.0022515525112486246,2.79048
195,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.5,0.0,0.0
196,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.5,0.0022515525112486246,2.79048
197,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
198,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
199,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
200,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
201,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
202,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
203,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
204,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
205,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
206,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
207,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
208,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
209,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.5,0.0022515525112486246,2.79048
210,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.55,0.0,0.0
211,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.55,0.0022515525112486246,2.79048
212,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
213,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
214,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,0.0,616.0,0.55,0.0022515525112486246,2.79048
