,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
14,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.00020276475909117173,2403.7916195586904,0.4,0.008786141327168455,10.889176036600867
15,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.45,0.0,0.0
16,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.45,0.0020977763919389717,2.5998963101826864
17,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,526.0846092423217,1100.013154536513,0.45,0.00402067756575196,4.983059590050404
18,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,440.94749616341363,1540.9606506999266,0.45,0.005632392569510933,6.980551747670668
19,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,333.9493882862682,1874.9100389861946,0.45,0.00685301689390361,8.493342476607461
20,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,224.95301985717757,2099.863058843372,0.45,0.007675246661391255,9.512379656560476
21,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,131.39730230442154,2231.2603611477934,0.45,0.008155519268493228,10.107609435999505
22,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,63.543409329404184,2294.8037704771978,0.45,0.008387777909481732,10.395461080261706
23,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,23.667346644307717,2318.4711171215054,0.45,0.008474284847422613,10.502674160560419
24,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,5.730991495053703,2324.202108616559,0.45,0.008495232295949614,10.528635552033013
25,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.6973989864032457,2324.8995076029623,0.45,0.008497781371337892,10.53179476944142
26,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.08486178239727751,2324.9843693853595,0.45,0.008498091551141894,10.53217919331568
27,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.010326198431821698,2324.9946955837913,0.45,0.00849812929461269,10.532225970994576
28,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0012565173125449686,2324.9959521011037,0.45,0.008498133887331377,10.532231663018
29,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.0001528961148175476,2324.9961049972185,0.45,0.008498134446184673,10.532232355637401
30,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.5,0.0,0.0
31,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.5,0.0020977763919389717,2.5998963101826864
32,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,525.4191900070805,1099.3477353012718,0.5,0.004018245380118615,4.9800452409147615
33,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,435.32092506684717,1534.6686603681192,0.5,0.005609394604198703,6.95204903146758
34,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,321.4405788824358,1856.1092392505548,0.5,0.006784297757770067,8.408174853805013
35,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,207.08384030830854,2063.1930795588632,0.5,0.007541213570570685,9.34626465040165
36,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,113.53211100358807,2176.725190562451,0.5,0.007956186800501669,9.860565113247905
37,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,51.65878219784495,2228.3839727602963,0.5,0.00814500573034843,10.094579396604143
38,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,18.18709630488218,2246.5710690651786,0.5,0.008211481708201641,10.17696694286526
39,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,4.214686685432278,2250.785755750611,0.5,0.008226886884160588,10.196059473550267
40,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.5131881143807511,2251.2989438649915,0.5,0.008228762647127595,10.198384215708412
41,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.06248455221327084,2251.361428417205,0.5,0.008228991035521183,10.198667270729938
42,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.007607936531015701,2251.3690363537357,0.5,0.008229018843424757,10.198701734682423
43,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.000926319644345955,2251.36996267338,0.5,0.008229022229232096,10.198705930910412
44,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,0.00011278590794153924,2251.370075459288,0.5,0.008229022641477866,10.198706441830574
45,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.55,0.0,0.0
46,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.55,0.0020977763919389717,2.5998963101826864
47,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,524.7533581196024,1098.6819034137936,0.55,0.0040158116861927695,4.977029022464485
48,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,429.67784236097765,1528.3597457747715,0.55,0.005586334778718338,6.923469648359715
49,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,309.02942082947476,1837.3891666042464,0.55,0.006715873688650663,8.323372924717237
50,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,189.80087367890278,2027.1900402831493,0.55,0.007409618223989814,9.183170882482667
51,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,97.02025885186174,2124.210299135011,0.55,0.007764238690645498,9.622672655081601
52,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,41.28159296634227,2165.4918921013536,0.55,0.007915127772320354,9.809678271219132
53,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,13.665618969281619,2179.1575110706353,0.55,0.007965077218274986,9.871583525149978
54,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,3.021126524473758,2182.178637595109,0.55,0.007976119791348005,9.885269228305845
55,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.3680642235465882,2182.546701818656,0.55,0.007977465109411035,9.886936559238512
56,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.044840184611008395,2182.591542003267,0.55,0.007977629005564065,9.8871396852748
57,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.005462731437931316,2182.597004734705,0.55,0.007977648972490505,9.887164431448214
58,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.0006655062618581368,2182.597670240967,0.55,0.007977651404994233,9.887167446191581
59,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,8.107639364954319e-05,2182.5977513173607,0.55,0.007977651701337995,9.887167813467645
60,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6,0.0,0.0
61,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.6,0.0020977763919389717,2.5998963101826864
62,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,524.0871125431971,1098.0156578373885,0.6,0.0040133764801852,4.97401093000337
63,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,424.0176862483307,1522.0333440857194,0.6,0.005563211035844714,6.894811048708309
64,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,296.7150833541128,1818.748427439832,0.6,0.0066477395927461705,8.23893037630244
65,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,173.10010101929555,1991.8485284591275,0.6,0.007280440838115302,9.023073833919847
66,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,81.82614636756928,2073.674674826697,0.6,0.007579525035095332,9.393746276964936
67,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,32.313578179225274,2105.988253005922,0.6,0.00769763496707076,9.540126786116828
68,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,9.994489041530487,2115.9827420474526,0.6,0.0077341660009995015,9.58540182147496
69,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,2.1001229297589195,2118.0828649772116,0.6,0.007741842197519679,9.59491537834677
70,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.25599258013161424,2118.338857557343,0.6,0.007742777880533731,9.596075024734764
71,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.03120343905714417,2118.3700609964003,0.6,0.007742891932776538,9.596216376313693
72,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.003803440466891474,2118.3738644368673,0.6,0.00774290583479916,9.596233605899009
73,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.00046360773275584997,2118.3743280446,0.6,0.007742907529339996,9.59623570604204
74,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,5.6509921727755736e-05,2118.374384554522,0.6,0.007742907735890411,9.596235962031985
75,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6499999999999999,0.0,0.0
76,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.6499999999999999,0.0020977763919389717,2.5998963101826864
77,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,523.4204522366016,1097.348997530793,0.6499999999999999,0.0040109397582899645,4.970990958814492
78,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,418.339869856623,1515.688867387416,0.6499999999999999,0.00554002122668461,6.866070569264995
79,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,284.4965520163703,1800.185419403786,0.6499999999999999,0.006579889613265833,8.15483994989915
80,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,156.97679177542102,1957.1622111792071,0.6499999999999999,0.0071536582654244405,8.86594481664181
81,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,67.91348793293608,2025.0756991121434,0.6499999999999999,0.007401890058124206,9.17359291697801
82,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,24.65789048632532,2049.733589598469,0.6499999999999999,0.007492017550407615,9.285293160881064
83,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,7.07066573362414,2056.804255332093,0.6499999999999999,0.0075178616659737525,9.317323276654381
84,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,1.4061595191824465,2058.2104148512753,0.6499999999999999,0.007523001344539712,9.323693179276278
85,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.171486798369427,2058.381901649645,0.6499999999999999,0.00752362814897399,9.324470014472892
86,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0209132593276779,2058.4028149089727,0.6499999999999999,0.007523704589398597,9.324564751537647
87,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.00255042252310109,2058.405365331496,0.6499999999999999,0.0075237139114931375,9.324576304951677
88,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.000311030137146892,2058.405676361633,0.6499999999999999,0.007523715048344901,9.324577713918199
89,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,3.793086960644055e-05,2058.4057142925026,0.6499999999999999,0.007523715186986694,9.324577885745038
90,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7,0.0,0.0
91,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.7,0.0020977763919389717,2.5998963101826864
92,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,522.7533761539504,1096.6819214481416,0.7,0.004008501516684302,4.9679691041600815
93,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,412.6437796701657,1509.3257011183073,0.7,0.005516763104943208,6.837245426065932
94,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,272.37259384825825,1781.6982949665653,0.7,0.006512316997271693,8.07109327619854
95,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,141.42521288722628,1923.1235078537916,0.7,0.0070292427979699165,8.711749490577676
96,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,55.24484178315117,1978.3683496369426,0.7,0.007231169197727038,8.96200862385535
97,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,18.219160086889527,1996.5875097238322,0.7,0.007297762372477813,9.04454141904896
98,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,4.796507861655738,2001.384017585488,0.7,0.00731529417332381,9.066269599662261
99,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.8982623006774433,2002.2822798861653,0.7,0.007318577427769995,9.070338727884328
100,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.10959710039096991,2002.3918769865563,0.7,0.007318978018072936,9.0708352027491
101,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.013371856821665463,2002.405248843378,0.7,0.007319026893783661,9.070895777260503
102,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0016314883476738578,2002.406880331726,0.7,0.00731903285706562,9.070903167902719
103,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.00019905641891861185,2002.4070793881447,0.7,0.007319033584640262,9.070904069628297
104,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,2.4286693455522677e-05,2002.4071036748383,0.7,0.007319033673410986,9.070904179647018
105,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.75,0.0,0.0
106,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.75,0.0020977763919389717,2.5998963101826864
107,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,522.0858832447467,1096.0144285389379,0.75,0.004006061751528526,4.964945361281389
108,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,406.92877383259673,1502.9432023715344,0.75,0.005493434320720257,6.808332706743051
109,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,260.3417146549061,1763.2849170264408,0.75,0.006445013933405366,7.987680674129777
110,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,126.43818994667626,1889.723106973117,0.75,0.006907160401087459,8.56044567458822
111,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,43.78064347503623,1933.5037504481534,0.75,0.00706718380654249,8.758771989530135
112,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,12.903598885778935,1946.4073493339324,0.75,0.007114347979392199,8.817225292482714
113,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,3.079782611255175,1949.4871319451877,0.75,0.007125604947366991,8.8311767077117
114,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.5398637990899801,1950.0269957442779,0.75,0.007127578213101689,8.833622290721578
115,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.06589722141347451,1950.0928929656911,0.75,0.007127819075202918,8.83392080513458
116,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.008043555338085654,1950.1009365210293,0.75,0.00712784847534451,8.833957242440263
117,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.000981812976662343,1950.1019183340059,0.75,0.007127852063986512,8.833961690053046
118,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,0.00011984211164171189,1950.1020381761173,0.75,0.007127852502023536,8.833962232937811
119,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,1.4628174557842715e-05,1950.1020528042918,0.75,0.007127852555491236,8.833962299203442
120,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7999999999999999,0.0,0.0
121,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.7999999999999999,0.0020977763919389717,2.5998963101826864
122,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,521.4179724538322,1095.3465177480234,0.7999999999999999,0.004003620458965906,4.9619197253985465
123,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,401.1941803077523,1496.5406980557755,0.7999999999999999,0.005470032413787745,6.779329362192663
124,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,248.40210632574932,1744.9428043815246,0.7999999999999999,0.006377971352581883,7.904590903848307
125,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,112.00642497596922,1856.949229357494,0.7999999999999999,0.00678736802048874,8.411980008989449
126,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,33.477042019975414,1890.4262713774692,0.7999999999999999,0.006909730549757005,8.563631009339936
127,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,8.619200197619579,1899.0454715750889,0.7999999999999999,0.006941234741071786,8.602675986235154
128,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,1.8336657632304512,1900.8791373383192,0.7999999999999999,0.006947937005282812,8.610982492142586
129,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.2986612639069663,1901.1777986022262,0.7999999999999999,0.006949028647358725,8.612335427668086
130,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.0364700934200389,1901.2142686956463,0.7999999999999999,0.006949161949843182,8.612500637191278
131,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0044534212530794115,1901.2187221168992,0.7999999999999999,0.006949178227622087,8.612520811189555
132,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0005438142050050609,1901.2192659311045,0.7999999999999999,0.006949180215327021,8.612523274667904
133,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,6.64059970612419e-05,1901.2193323371016,0.7999999999999999,0.006949180458048758,8.61252357548707
134,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,8.108939386332557e-06,1901.2193404460409,0.7999999999999999,0.006949180487687885,8.612523612220565
135,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8499999999999999,0.0,0.0
136,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.8499999999999999,0.0020977763919389717,2.5998963101826864
137,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,520.7496427213591,1094.6781880155504,0.8499999999999999,0.004001177635122576,4.958892191710444
138,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,395.43929488385885,1490.1174828994094,0.8499999999999999,0.005446554806294878,6.750232197534325
139,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,236.55158128485232,1726.6690641842615,0.8499999999999999,0.0063111786811029,7.821810860754705
140,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,98.11739658657066,1824.786460770832,0.8499999999999999,0.006669809315326391,8.26628266729187
141,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,24.280445021272158,1849.066905792104,0.8499999999999999,0.006758557200004766,8.376273083238232
142,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,5.27617378079836,1854.3430795729023,0.8499999999999999,0.0067778422362481765,8.400174150465247
143,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.97672889781527,1855.3198084707174,0.8499999999999999,0.006781412295343444,8.40459873237235
144,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.14646982408347273,1855.4662782948008,0.8499999999999999,0.00678194765979188,8.405262240675448
145,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.017892464860771493,1855.4841707596615,0.8499999999999999,0.006782013058857123,8.405343293541268
146,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.002185705568534401,1855.48635646523,0.8499999999999999,0.006782021047868262,8.405353194787493
147,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.0002670011181232497,1855.4866234663482,0.8499999999999999,0.006782022023788779,8.405354404302557
148,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,3.261628501743292e-05,1855.486656082633,0.8499999999999999,0.006782022143005139,8.405354552054328
149,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,3.9843355468382874e-06,1855.4866600669689,0.8499999999999999,0.0067820221575683555,8.40535457010337
150,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
151,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.8999999999999999,0.0020977763919389717,2.5998963101826864
152,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,520.0808929827585,1094.0094382769498,0.8999999999999999,0.003998733276107409,4.955862755394583
153,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,389.6633790043482,1483.6728172812982,0.8999999999999999,0.005422998794839332,6.721037862284281
154,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,224.7874902022888,1708.4603074835868,0.8999999999999999,0.006244623531953357,7.739325192900648
155,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,84.75350561618494,1793.2138130997719,0.8999999999999999,0.006554407571575509,8.123258573341968
156,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,16.111035189011954,1809.3248482887839,0.8999999999999999,0.006613295301670695,8.196241562748192
157,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,2.788046404400641,1812.1128946931844,0.8999999999999999,0.00662348593946827,8.208871412960125
158,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.43290555052681207,1812.5458002437113,0.8999999999999999,0.006625068260214085,8.210832475104013
159,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.05907191794686144,1812.604872161658,0.8999999999999999,0.006625284175027717,8.21110007089231
160,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.007218667460132059,1812.6120908291182,0.8999999999999999,0.006625310560107015,8.211132771455906
161,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,0.0008821303963956653,1812.6129729595145,0.8999999999999999,0.006625313784397452,8.211136767506602
162,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,0.00010779745624781749,1812.6130807569707,0.8999999999999999,0.0066253141784098435,8.211137255829078
163,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,1.3172986143595175e-05,1812.613093929957,0.8999999999999999,0.006625314226558659,8.211137315502706
164,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,1.609755645675252e-06,1812.6130955397125,0.8999999999999999,0.006625314232442505,8.211137322794897
165,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.4,0.0,0.0
166,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.4,0.0022515525112486246,2.79048
167,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,606.8061887029354,1222.8061887029353,0.4,0.004469500559974762,5.539312034824297
168,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,551.9461920874528,1774.752380790388,0.4,0.006486928863332912,8.03962828498046
169,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,459.2811464384522,2234.0335272288403,0.4,0.008165655516957335,10.120171878346646
170,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,345.58235832747795,2579.615885556318,0.4,0.009428799716203203,11.68565996157012
171,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,228.91680662443156,2808.5326921807496,0.4,0.010265517590914656,12.722653095578796
172,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,125.1751245017977,2933.707816682547,0.4,0.010723047405716411,13.28969640957194
173,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,52.47637180631434,2986.1841884888618,0.4,0.010914854721823106,13.527414373854544
174,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,14.14392246051529,3000.328110949377,0.4,0.010966552423340766,13.591486342600678
175,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,1.8370656223253181,3002.165176571702,0.4,0.010973267114436991,13.59980824986981
176,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.23857672533070454,3002.403753297033,0.4,0.010974139140451674,13.60088900243556
177,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.030983095083086793,3002.434736392116,0.4,0.010974252387311317,13.601029355856287
178,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.004023654290010181,3002.438760046406,0.4,0.010974267094241385,13.601047583010219
179,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0005225362283661813,3002.4392825826344,0.4,0.010974269004172808,13.601049950099334
180,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.45,0.0,0.0
181,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.45,0.0022515525112486246,2.79048
182,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,606.0401117595586,1222.0401117595586,0.45,0.004466700458569455,5.5358417062708005
183,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,545.0114885013289,1767.0516002608874,0.45,0.006458781604015101,8.00474374918182
184,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,442.573651319994,2209.6252515808815,0.45,0.008076440396291084,10.009602389661394
185,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,319.3795375283829,2529.0047891092645,0.45,0.009243810201101888,11.456391694664969
186,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,199.67229677177033,2728.677085881035,0.45,0.009973635949840947,12.360907199041089
187,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,103.26996553935548,2831.9470514203904,0.45,0.010351099830111555,12.828720142934369
188,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,41.112704834435576,2873.059756254826,0.45,0.010501371605783953,13.014960695834363
189,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,10.637365865357484,2883.6971221201834,0.45,0.010540252430178785,13.06314796320443
190,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,1.3829286864961907,2885.0800508066795,0.45,0.010545307197316703,13.06941263015426
191,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,0.17977398858049556,2885.25982479526,0.45,0.010545964292406713,13.07022700632253
192,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.023369472073547032,2885.283194267334,0.45,0.010546049710578034,13.070332870031022
193,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0030378777736332196,2885.2862321451075,0.45,0.010546060814378895,13.070346631617337
194,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.00039490406695704317,2885.2866270491745,0.45,0.010546062257799745,13.070348420532762
195,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.5,0.0,0.0
196,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.5,0.0022515525112486246,2.79048
