,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
17,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,432.34929606471275,432.3492960647127,0.45,0.0015802875702777257,1.8591019730782645
18,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,281.3751842650918,713.7244803298045,0.45,0.002608746990302258,3.0690152654181593
19,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,158.05239661498553,871.77687694479,0.45,0.0031864471047622165,3.748640570862597
20,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,75.55139291608917,947.3282698608791,0.45,0.003462596339256619,4.07351156040178
21,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,30.18413358383852,977.5124034447176,0.45,0.0035729229005724557,4.2033033348122855
22,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,9.66100355496846,987.173406999686,0.45,0.003608235005792214,4.244845650098649
23,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,2.2513119401442014,989.4247189398302,0.45,0.003616463815942272,4.25452629144127
24,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.35043454730417056,989.7751534871343,0.45,0.003617744695463393,4.2560331599946775
25,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,0.03131235392599501,989.8064658410603,0.45,0.003617859145802866,4.2561678031165595
26,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,0.0011434831789741355,989.8076093242394,0.45,0.0036178633253684885,4.256172720094229
27,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,1.1138248098807861e-05,989.8076204624874,0.45,0.003617863366080096,4.256172767988696
28,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,1.0849356757280649e-07,989.807620570981,0.45,0.003617863366476653,4.256172768455219
29,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,1.0567958353216277e-09,989.8076205720379,0.45,0.003617863366480516,4.256172768459763
30,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,1.0293858544219064e-11,989.8076205720481,0.45,0.003617863366480553,4.256172768459807
31,10-19,0.0043,273589,2021-06-01,2021-09-14,0.9,1.0026868027554418e-13,989.8076205720481,0.45,0.003617863366480553,4.256172768459807
32,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.5,0.0,0.0
33,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,425.48045849681944,425.48045849681944,0.5,0.001555181160415146,1.8295659715363235
34,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,267.92256787236846,693.403026369188,0.5,0.0025344696839755543,2.9816330133875084
35,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,142.6450256529258,836.0480520221138,0.5,0.0030558540439203103,3.595006623695089
36,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,62.995931014443144,899.0439830365569,0.5,0.003286111587222282,3.8658891270571947
37,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,22.5028898712044,921.5468729077613,0.5,0.0033683622985856937,3.9626515535033735
38,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,6.256903593011828,927.8037765007732,0.5,0.0033912320177374574,3.989556238953325
39,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,1.271434424584035,929.0752109253572,0.5,0.003395879260223756,3.995023406979036
40,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.17362466093549933,929.2488355862927,0.5,0.0033965138787973664,3.9957699930210584
41,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,0.013766199329443805,929.2626017856221,0.5,0.003396564195876377,3.995829187678175
42,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,0.0004595475670041972,929.2630613331892,0.5,0.003396565875576829,3.9958311637327135
43,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,4.478507521946487e-06,929.2630658116966,0.5,0.0033965658919463014,3.9958311829902953
44,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,4.364516535095492e-08,929.2630658553417,0.5,0.003396565892105829,3.995831183177969
45,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,4.2534269488382927e-10,929.2630658557671,0.5,0.003396565892107384,3.9958311831797984
46,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,4.1451649142856375e-12,929.2630658557712,0.5,0.003396565892107399,3.995831183179816
47,10-19,0.0043,273589,2021-06-01,2021-09-14,0.9,4.0396584620590456e-14,929.2630658557712,0.5,0.003396565892107399,3.995831183179816
48,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.55,0.0,0.0
49,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,418.6478643826709,418.64786438267083,0.55,0.0015302072246423314,1.8001858168454845
50,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,254.87833194225303,673.5261963249238,0.55,0.0024618175304011634,2.8961626441971724
51,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,128.36362148518072,801.8898178101044,0.55,0.0029310016770049394,3.448126216583449
52,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,52.14002777795054,854.029845588055,0.55,0.003121579616095877,3.6723283360286363
53,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,16.500882598086818,870.5307281861417,0.55,0.0031818922843613656,3.7432821312004094
54,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,3.9271001369409193,874.4578283230826,0.55,0.003196246297632882,3.760168661789255
55,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.6861811648503603,875.1440094879329,0.55,0.0031987543705628988,3.7631192407981113
56,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.08116240152824578,875.2251718894611,0.55,0.0031990510286943595,3.7634682391246828
57,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,0.005650116992260914,875.2308220064533,0.55,0.0031990716805370585,3.763492534627749
58,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,0.0001714041596007835,875.2309934106129,0.55,0.0031990723070394384,3.7634932716656353
59,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,1.671154602838844e-06,875.2309950817676,0.55,0.0031990723131477055,3.7634932788516005
60,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,1.62934068179519e-08,875.2309950980609,0.55,0.0031990723132072595,3.763493278921662
61,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,1.588572985890551e-10,875.2309950982199,0.55,0.0031990723132078406,3.763493278922345
62,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,1.5488253375717887e-12,875.2309950982215,0.55,0.0031990723132078462,3.7634932789223523
63,10-19,0.0043,273589,2021-06-01,2021-09-14,0.9,1.5100722142518154e-14,875.2309950982215,0.55,0.0031990723132078462,3.7634932789223523
64,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.6,0.0,0.0
65,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,411.8517154558453,411.85171545584535,0.6,0.0015053665003192575,1.770962376460135
66,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,242.2367113112816,654.088426767127,0.6,0.002390770194587966,2.812580235098646
67,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,115.15235721691565,769.2407839840425,0.6,0.0028116656151528116,3.307735371131383
68,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,42.805849298202695,812.0466332822452,0.6,0.002968126033145504,3.4918005231136546
69,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,11.873095050758362,823.9197283330036,0.6,0.0030115235931744465,3.5428548318319155
70,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,2.3748389979629088,826.2945673309664,0.6,0.00302020390926158,3.5530666395231556
71,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.35072760262042224,826.6452949335869,0.6,0.0030214858599343793,3.5545747682144238
72,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.03537969152865368,826.6806746251157,0.6,0.003021615176871569,3.5547269008879976
73,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,0.0021354363185359915,826.6828100614341,0.6,0.0030216229821426817,3.554736083264167
74,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,5.8478642660119956e-05,826.6828685400767,0.6,0.003021623195889004,3.55473633472233
75,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,5.703814440329803e-07,826.6828691104581,0.6,0.003021623197973815,3.55473633717497
76,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,5.56331297619344e-09,826.6828691160215,0.6,0.00302162319799415,3.5547363371988925
77,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,5.426272469892627e-11,826.6828691160758,0.6,0.0030216231979943485,3.554736337199126
78,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,5.29260766804098e-13,826.6828691160763,0.6,0.0030216231979943503,3.554736337199128
79,10-19,0.0043,273589,2021-06-01,2021-09-14,0.9,5.162235417264342e-15,826.6828691160763,0.6,0.0030216231979943503,3.554736337199128
80,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.6499999999999999,0.0,0.0
81,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,405.09221680841557,405.0922168084155,0.6499999999999999,0.0014806597370815913,1.7418965322761868
82,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,229.99194209385954,635.084158902275,0.6499999999999999,0.0023213073584912956,2.7308618832797826
83,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,102.95695592701173,738.0411148292867,0.6499999999999999,0.002697627151783466,3.1735767937659327
84,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,34.828844981949906,772.8699598112366,0.6499999999999999,0.0028249306800026196,3.3233408271883174
85,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,8.358477396490755,781.2284372077274,0.6499999999999999,0.0028554818987887942,3.359282279993228
86,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,1.3729673363366606,782.601404544064,0.6499999999999999,0.0028605002560192993,3.3651860395394753
87,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.16772507476021334,782.7691296188243,0.6499999999999999,0.0028611133109109808,3.3659072573609445
88,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.014154924565871503,782.7832845433902,0.6499999999999999,0.0028611650488264886,3.365968123536578
89,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,0.0007295290752296065,782.7840140724654,0.6499999999999999,0.0028611677153411335,3.3659712605116012
90,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,1.7896777804781333e-05,782.7840319692432,0.6499999999999999,0.002861167780755963,3.365971337467746
91,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,1.7462208627292358e-07,782.7840321438653,0.6499999999999999,0.0028611677813942275,3.3659713382186207
92,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,1.7038191646817502e-09,782.784032145569,0.6499999999999999,0.0028611677814004547,3.3659713382259464
93,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,1.6624470637668676e-11,782.7840321455856,0.6499999999999999,0.0028611677814005154,3.365971338226018
94,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,1.6220795593312081e-13,782.7840321455858,0.6499999999999999,0.0028611677814005163,3.365971338226019
95,10-19,0.0043,273589,2021-06-01,2021-09-14,0.9,1.5826922577843377e-15,782.7840321455858,0.6499999999999999,0.0028611677814005163,3.365971338226019
96,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.7,0.0,0.0
97,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,398.369576984914,398.3695769849139,0.7,0.001456087697184148,1.7129891810351299
98,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,218.13826192726196,616.5078389121759,0.7,0.002253408722251903,2.6509837073223563
99,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,91.72467842869595,708.2325173408719,0.7,0.002588673219101908,3.045399824565749
100,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,28.05713432404108,736.289651664913,0.7,0.002691225347747581,3.166045502159126
101,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,5.735252093109765,742.0249037580227,0.7,0.002712188369262005,3.1907070861594975
102,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.7506411626666478,742.7755449206893,0.7,0.002714932051071824,3.193934843158964
103,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.07376690316333331,742.8493118238525,0.7,0.0027152016777862143,3.194252040842566
104,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.005082514952567634,742.8543943388052,0.7,0.0027152202549766444,3.194273895656862
105,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,0.00021949015326524395,742.8546138289585,0.7,0.0027152210572389916,3.1942748394645215
106,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,4.780969556287527e-06,742.8546186099279,0.7,0.002715221074713998,3.19427486002269
107,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,4.6664041729216286e-08,742.854618656592,0.7,0.0027152210748845607,3.194274860223346
108,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,4.554584095933153e-10,742.8546186570475,0.7,0.002715221074886225,3.194274860225304
109,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,4.4454435402948285e-12,742.854618657052,0.7,0.002715221074886242,3.1942748602253235
110,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,4.338918297193077e-14,742.854618657052,0.7,0.002715221074886242,3.1942748602253235
111,10-19,0.0043,273589,2021-06-01,2021-09-14,0.9,4.234945696435116e-16,742.854618657052,0.7,0.002715221074886242,3.1942748602253235
112,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.75,0.0,0.0
113,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,391.68400808001246,391.6840080800125,0.75,0.0014316511558579203,1.6842412347440539
114,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,206.66991024605645,598.3539183260689,0.75,0.002187054005556031,2.572921848802096
115,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,81.40431097215175,679.7582292982206,0.75,0.0024845963445102714,2.9229603859823485
116,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,22.350905801970292,702.109135100191,0.75,0.002566291536210122,3.0190692809308213
117,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,3.8165487200089467,705.9256838202,0.75,0.002580241471039406,3.03548044042686
118,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.3819751083624403,706.3076589285624,0.75,0.002581637635023932,3.0371229333928182
119,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.02908580766367692,706.3367447362261,0.75,0.002581743947074722,3.0372480023657724
120,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.0015842633569006519,706.3383289995829,0.75,0.0025817497377437796,3.0372548146982066
121,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,5.5969216121860966e-05,706.3383849687991,0.75,0.002581749942317853,3.0372550553658364
122,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,1.0712706073237654e-06,706.3383860400697,0.75,0.0025817499462334735,3.0372550599723
123,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,1.0459126773734607e-08,706.3383860505289,0.75,0.002581749946271703,3.0372550600172743
124,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,1.0211549922141301e-10,706.338386050631,0.75,0.0025817499462720763,3.0372550600177135
125,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,9.969833435257391e-13,706.3383860506319,0.75,0.0025817499462720793,3.0372550600177175
126,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,9.733838593028495e-15,706.3383860506319,0.75,0.0025817499462720793,3.0372550600177175
127,10-19,0.0043,273589,2021-06-01,2021-09-14,0.9,9.503429959026677e-17,706.3383860506319,0.75,0.0025817499462720793,3.0372550600177175
128,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.7999999999999999,0.0,0.0
129,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,385.0357258401121,385.03572584011204,0.7999999999999999,0.001407350901681398,1.6556536211124817
130,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,195.58112859000974,580.6168544301217,0.7999999999999999,0.0021222229491321717,2.4966524740495237
131,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,71.94615290508975,652.5630073352115,0.7999999999999999,0.0023851946070025166,2.8060209315414095
132,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,17.58182804776523,670.1448353829767,0.7999999999999999,0.002449458258127983,2.8816227921468
133,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,2.446357394818936,672.5911927777956,0.7999999999999999,0.0024583999823742752,2.892142128944521
134,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.17644015602255367,672.7676329338183,0.7999999999999999,0.0024590448919138497,2.8929008216154184
135,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.009872206874209189,672.7775051406925,0.7999999999999999,0.002459080975992063,2.8929432721049775
136,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.0004066721302142069,672.7779118128226,0.7999999999999999,0.002459082462426569,2.8929450207951373
137,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,1.1388786272455883e-05,672.7779232016089,0.7999999999999999,0.0024590825040539236,2.8929450697669186
138,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,1.8918994275511406e-07,672.7779233907988,0.7999999999999999,0.002459082504745435,2.892945070580435
139,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,1.847624029672566e-09,672.7779233926465,0.7999999999999999,0.0024590825047521884,2.8929450705883797
140,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,1.8043847919743222e-11,672.7779233926644,0.7999999999999999,0.002459082504752254,2.892945070588457
141,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,1.7621574655992969e-13,672.7779233926647,0.7999999999999999,0.0024590825047522548,2.892945070588458
142,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,1.7209183691742875e-15,672.7779233926647,0.7999999999999999,0.0024590825047522548,2.892945070588458
143,10-19,0.0043,273589,2021-06-01,2021-09-14,0.9,1.6806443755321743e-17,672.7779233926647,0.7999999999999999,0.0024590825047522548,2.892945070588458
144,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.8499999999999999,0.0,0.0
145,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,378.42494976904504,378.42494976904504,0.8499999999999999,0.0013831877369669286,1.6272272840068938
146,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,184.86616095020054,563.2911107192456,0.8499999999999999,0.0020588953164025073,2.422151776092756
147,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,63.30200431315997,626.5931150324056,0.8499999999999999,0.0022902715936401158,2.6943503946393443
148,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,13.632473483129193,640.2255885155348,0.8499999999999999,0.002340099888941203,2.7529700306167997
149,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,1.4957899478004186,641.7213784633352,0.8499999999999999,0.0023455671772744345,2.7594019273923416
150,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.07082483172496831,641.7922032950603,0.8499999999999999,0.0023458260503713977,2.7597064741687594
151,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.0026852293101306216,641.7948885243704,0.8499999999999999,0.0023458358652006127,2.759718020654793
152,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,7.83958306589545e-05,641.7949669202012,0.8499999999999999,0.0023458361517466023,2.7597183577568654
153,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,1.666794287766179e-06,641.7949685869955,0.8499999999999999,0.002345836157838932,2.7597183649240806
154,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,2.367354398327146e-08,641.794968610669,0.8499999999999999,0.0023458361579254614,2.7597183650258765
155,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,2.3125384327526622e-10,641.7949686109002,0.8499999999999999,0.0023458361579263066,2.759718365026871
156,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,2.258991727954237e-12,641.7949686109025,0.8499999999999999,0.002345836157926315,2.7597183650268806
157,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,2.2066848942663416e-14,641.7949686109025,0.8499999999999999,0.002345836157926315,2.7597183650268806
158,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,2.1555892225391547e-16,641.7949686109025,0.8499999999999999,0.002345836157926315,2.7597183650268806
159,10-19,0.0043,273589,2021-06-01,2021-09-14,0.9,2.1056766683816925e-18,641.7949686109025,0.8499999999999999,0.002345836157926315,2.7597183650268806
160,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.8999999999999999,0.0,0.0
161,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,371.85190323810406,371.8519032381041,0.8999999999999999,0.0013591624781628799,1.5989631839238476
162,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,174.51925415884486,546.371157396949,0.8999999999999999,0.001997050895309932,2.3493959768068806
163,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,55.425153670241116,601.7963110671901,0.8999999999999999,0.0021996363562394325,2.5877241375889177
164,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,10.395754657337019,612.1920657245271,0.8999999999999999,0.002237634063228153,2.6324258826154665
165,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,0.8596383365919765,613.0517040611192,0.8999999999999999,0.002240776142539061,2.6361223274628123
166,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.02258600569399442,613.0742900668131,0.8999999999999999,0.0022408586970485405,2.636219447287296
167,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.0005047697559779622,613.074794836569,0.8999999999999999,0.0022408605420414164,2.6362216177972466
168,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,9.408192062059841e-06,613.074804244761,0.8999999999999999,0.0022408605764294653,2.6362216582524725
169,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,1.4259904428522735e-07,613.07480438736,0.8999999999999999,0.0022408605769506816,2.636221658865648
170,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,1.6998685494366222e-09,613.0748043890599,0.8999999999999999,0.0022408605769568945,2.6362216588729575
171,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,1.66089844239243e-11,613.0748043890765,0.8999999999999999,0.002240860576956955,2.636221658873029
172,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,1.6228217392785004e-13,613.0748043890767,0.8999999999999999,0.002240860576956956,2.63622165887303
173,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,1.5856179584836128e-15,613.0748043890767,0.8999999999999999,0.002240860576956956,2.63622165887303
174,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,1.549267087944937e-17,613.0748043890767,0.8999999999999999,0.002240860576956956,2.63622165887303
175,10-19,0.0043,273589,2021-06-01,2021-09-14,0.9,1.5137495743834888e-19,613.0748043890767,0.8999999999999999,0.002240860576956956,2.63622165887303
176,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.4,0.0,0.0
177,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,513.8843072968845,513.8843072968843,0.4,0.0018783076340674674,2.209702521376603
178,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,404.08894497156456,917.973252268449,0.4,0.003355300294487165,3.9472849847543303
179,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,279.4698614002501,1197.443113668699,0.4,0.004376795535159304,5.1490053887754055
180,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,168.23389615695876,1365.6770098256577,0.4,0.004991710228940702,5.8724111422503285
181,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,87.0480960928031,1452.7251059184607,0.4,0.005309881266858173,6.246717955449381
182,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,36.95256587019986,1489.6776717886605,0.4,0.005444947244913577,6.405613988691241
183,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,11.380069871780933,1501.0577416604415,0.4,0.005486542739877851,6.454548289139899
184,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,2.3286670968926475,1503.3864087573343,0.4,0.005495054292231538,6.464561557656538
185,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,0.27087627465540404,1503.6572850319899,0.4,0.005496044376901081,6.465726325637556
186,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,0.012547908927675211,1503.6698329409178,0.4,0.005496090240985265,6.465780281645946
187,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,0.00014238775377227442,1503.6699753286716,0.4,0.005496090761429266,6.465780893913288
188,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,1.615748922356112e-06,1503.6699769444203,0.4,0.005496090767335019,6.465780900861008
189,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,1.833475497623707e-08,1503.6699769627553,0.4,0.005496090767402035,6.465780900939848
190,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,2.0805413228682509e-10,1503.6699769629636,0.4,0.005496090767402796,6.465780900940743
191,10-19,0.0043,273589,2021-06-01,2021-09-14,1.0,2.360899942089168e-12,1503.6699769629658,0.4,0.005496090767402804,6.465780900940753
