,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
19,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,78.54781909376479,1077.9646623435983,0.45,0.003940087731391241,4.6352480480774725
20,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,24.618989188393254,1102.5836515319916,0.45,0.004030073034851517,4.741109701587564
21,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,5.0934119451683895,1107.67706347716,0.45,0.004048690055072243,4.763011372951787
22,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.5917751301766592,1108.2688386073366,0.45,0.0040508530628327035,4.765556006011548
23,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.026484696576967157,1108.2953233039136,0.45,0.004050949867516288,4.765669890206828
24,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,0.00025772686648470853,1108.29558103078,0.45,0.004050950809538323,4.765670998432355
25,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,2.507981281337666e-06,1108.2955835387613,0.45,0.004050950818705289,4.765671009216674
26,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,2.440556617172345e-08,1108.295583563167,0.45,0.004050950818794494,4.7656710093216175
27,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,2.374944600194195e-10,1108.2955835634045,0.45,0.0040509508187953625,4.76567100932264
28,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,2.311096499177068e-12,1108.2955835634068,0.45,0.004050950818795371,4.7656710093226495
29,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,2.2489648929376083e-14,1108.2955835634068,0.45,0.004050950818795371,4.7656710093226495
30,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.5,0.0,0.0
31,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,482.1565431128067,482.15654311280673,0.5,0.001762338921202266,2.073273135385069
32,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,323.0575082916439,805.2140514044506,0.5,0.002943152142098003,3.4624204210391376
33,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,168.61123758685005,973.8252889913006,0.5,0.0035594460632236698,4.187448742662593
34,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,65.37129551562712,1039.1965845069276,0.5,0.0037983858433889065,4.4685453133797886
35,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,17.79978399284393,1056.9963684997715,0.5,0.003863446149149898,4.545084384549018
36,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,3.2159386469740263,1060.2123071467456,0.5,0.0038752007834625866,4.558912920731006
37,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.3295525804184195,1060.5418597271641,0.5,0.003876405336936661,4.560329996826805
38,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.013368441391261223,1060.5552281685555,0.5,0.0038764542001635863,4.560387481124788
39,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,0.0001301414685948072,1060.555358310024,0.5,0.0038764546758459735,4.560388040733104
40,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,1.2669240559244518e-06,1060.5553595769481,0.5,0.00387645468047673,4.5603880461808775
41,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,1.2333475095184516e-08,1060.5553595892816,0.5,0.0038764546805218104,4.560388046233911
42,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,1.2006608226485915e-10,1060.5553595894016,0.5,0.0038764546805222493,4.560388046234427
43,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,1.1688404119013461e-12,1060.5553595894028,0.5,0.0038764546805222532,4.560388046234432
44,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,1.1378633188679981e-14,1060.5553595894028,0.5,0.0038764546805222532,4.560388046234432
45,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.55,0.0,0.0
46,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,480.8022528086713,480.80225280867126,0.55,0.0017573888307229868,2.0674496870772865
47,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,313.84139848165256,794.6436512903238,0.55,0.0029045160854066637,3.4169677005483923
48,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,154.50869017774394,949.1523414680678,0.55,0.003469263535697955,4.081355068312692
49,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,53.87901066100162,1003.0313521290693,0.55,0.0036661976619274507,4.313034814154998
50,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,12.558393905673718,1015.589746034743,0.55,0.0037121000699397383,4.367035907949395
51,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,1.954559155010418,1017.5443051897535,0.55,0.003719244213728452,4.37544051231594
52,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.17460808846687953,1017.7189132782203,0.55,0.0037198824268454517,4.376191327096347
53,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.006374988977622246,1017.7252882671978,0.55,0.003719905728180584,4.376218739548951
54,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,6.208219326831234e-05,1017.7253503493912,0.55,0.003719905955098309,4.3762190065023825
55,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,6.045812052141293e-07,1017.7253509539723,0.55,0.003719905957308124,4.376219009102081
56,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,5.887653355482634e-09,1017.72535095986,0.55,0.003719905957329644,4.376219009127397
57,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,5.7336320969284026e-11,1017.7253509599173,0.55,0.0037199059573298533,4.376219009127644
58,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,5.583640040953319e-13,1017.7253509599177,0.55,0.003719905957329855,4.376219009127646
59,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,5.437571783449306e-15,1017.7253509599177,0.55,0.003719905957329855,4.376219009127646
60,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.6,0.0,0.0
61,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,479.4492147383008,479.4492147383007,0.6,0.001752443317305523,2.061631623374693
62,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,304.7443454541782,784.1935601924788,0.6,0.002866319772331778,3.372032308827659
63,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,141.18176021679258,925.3753204092714,0.6,0.003382355724862006,3.979113877759867
64,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,43.92138600320152,969.2967064124728,0.6,0.0035428935608247144,4.167975837573633
65,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,8.605487012368082,977.9021934248408,0.6,0.00357434762883318,4.204979431726815
66,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,1.1346341403659972,979.0368275652067,0.6,0.0035784948501774807,4.209858358530389
67,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.08713055356835797,979.1239581187751,0.6,0.0035788133226071777,4.210233019910733
68,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.00284003123876817,979.1267981500139,0.6,0.0035788237032556643,4.21024523204506
69,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,2.766612251055014e-05,979.1268258161365,0.6,0.003578823804378599,4.2102453510093865
70,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,2.6950911894292884e-07,979.1268260856457,0.6,0.003578823805363687,4.210245352168276
71,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,2.625419053544827e-09,979.1268260882712,0.6,0.0035788238053732833,4.210245352179566
72,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,2.5575480465136294e-11,979.1268260882966,0.6,0.003578823805373376,4.210245352179675
73,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,2.49143160646825e-13,979.1268260882969,0.6,0.003578823805373377,4.210245352179676
74,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,2.4270243752294194e-15,979.1268260882969,0.6,0.003578823805373377,4.210245352179676
75,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.6499999999999999,0.0,0.0
76,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,478.09743011219314,478.09743011219325,0.6499999999999999,0.0017475023853743873,2.055818949482431
77,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,295.7663334154423,773.8637635276355,0.6499999999999999,0.0028285631495697395,3.3276141831688326
78,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,128.60800307704952,902.471766604685,0.6499999999999999,0.0032986405396587034,3.8806285964001455
79,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,35.3567977373139,937.8285643419988,0.6499999999999999,0.0034278737973456493,4.032662826670595
80,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,5.69065644013615,943.5192207821349,0.6499999999999999,0.0034486738164989632,4.05713264936318
81,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.6224848287825965,944.1417056109174,0.6499999999999999,0.003450949071822761,4.059809334126944
82,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.04038894173570636,944.1820945526531,0.6499999999999999,0.003451096698159111,4.059983006576409
83,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.0011642672274301898,944.1832588198806,0.6499999999999999,0.003451100953692877,4.059988012925487
84,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,1.1344944051654896e-05,944.1832701648248,0.6499999999999999,0.003451100995159984,4.059988061708746
85,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,1.1054829275746793e-07,944.1832702753732,0.6499999999999999,0.0034511009955640513,4.059988062184105
86,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,1.0772133361619155e-09,944.1832702764505,0.6499999999999999,0.0034511009955679886,4.0599880621887365
87,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,1.0496666593936552e-11,944.1832702764609,0.6499999999999999,0.003451100995568027,4.059988062188782
88,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,1.0228244107785675e-13,944.1832702764609,0.6499999999999999,0.003451100995568027,4.059988062188782
89,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,9.96668576563962e-16,944.1832702764609,0.6499999999999999,0.003451100995568027,4.059988062188782
90,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.7,0.0,0.0
91,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,476.74690014431485,476.74690014431485,0.7,0.0017425660393667686,2.050011670620554
92,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,286.90735820100366,763.6542583453186,0.7,0.0027912462063362144,3.28371331088487
93,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,116.76518680361801,880.4194451489366,0.7,0.003218036708891573,3.7858036141404274
94,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,28.051404021068006,908.4708491700046,0.7,0.003320567892605348,3.9064246514310197
95,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,3.599028722430671,912.0698778924352,0.7,0.0033337227662385374,3.9219004749374715
96,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.3179399452593744,912.3878178376947,0.7,0.0033348848741641467,3.9232676167020872
97,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.0170571098770201,912.4048749475717,0.7,0.0033349472199085918,3.9233409622745583
98,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.00043002835052260394,912.4053049759223,0.7,0.003334948791712833,3.923342811396466
99,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,4.1914083427944985e-06,912.4053091673306,0.7,0.003334948807032924,3.923342829419522
100,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,4.0852896821194156e-08,912.4053092081836,0.7,0.0033349488071822463,3.9233428295951893
101,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,3.9818577483506054e-10,912.4053092085817,0.7,0.0033349488071837013,3.9233428295969013
102,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,3.881044518700788e-12,912.4053092085855,0.7,0.0033349488071837156,3.9233428295969177
103,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,3.7827836924552825e-14,912.4053092085855,0.7,0.0033349488071837156,3.9233428295969177
104,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,3.6870106475088385e-16,912.4053092085855,0.7,0.0033349488071837156,3.9233428295969177
105,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.75,0.0,0.0
106,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,475.39762605211735,475.3976260521174,0.75,0.0017376342837325967,2.044209792024105
107,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,278.16742787725155,753.565053929369,0.75,0.002754368976564734,3.2403297318962867
108,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,105.63129543102673,859.1963493603957,0.75,0.0031404637955487823,3.6945443022497018
109,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,21.878975975860204,881.0753253362559,0.75,0.003220434028181893,3.7886238989459002
110,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,2.1480243757281294,883.2233497119839,0.75,0.0032282853101257137,3.797860403761531
111,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.14783052703391245,883.3711802390178,0.75,0.003228825648103607,3.7984960750277765
112,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.006376772478486556,883.3775570114963,0.75,0.0032288489559576454,3.7985234951494338
113,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,0.0001387400253993224,883.3776957515217,0.75,0.00322884946306877,3.7985240917315437
114,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,1.352595794255609e-06,883.3776971041175,0.75,0.0032288494680126666,3.798524097547705
115,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,1.3186644411308121e-08,883.377697117304,0.75,0.003228849468060865,3.7985240976044072
116,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,1.2855842933036245e-10,883.3776971174325,0.75,0.0032288494680613347,3.7985240976049597
117,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,1.2533339973674546e-12,883.3776971174339,0.75,0.0032288494680613395,3.7985240976049655
118,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,1.2218927355750482e-14,883.3776971174339,0.75,0.0032288494680613395,3.7985240976049655
119,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,1.1912402124151012e-16,883.3776971174339,0.75,0.0032288494680613395,3.7985240976049655
120,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.7999999999999999,0.0,0.0
121,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,474.04960905655327,474.0496090565532,0.7999999999999999,0.001732707122934596,2.038413318943179
122,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,269.5465633849805,743.5961724415338,0.7999999999999999,0.002717931541259092,3.1974635414985952
123,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,95.18453309872245,838.7807055402563,0.7999999999999999,0.0030658422141981454,3.606757033823102
124,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,16.720734575989272,855.5014401162457,0.7999999999999999,0.003126958467322318,3.6786561924998566
125,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,1.1842724797456843,856.6857125959914,0.7999999999999999,0.0031312871226401333,3.683748564162763
126,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.06036400710413686,856.7460766030956,0.7999999999999999,0.0031315077601917316,3.684008129393311
127,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.0020162895289581955,856.7480928926245,0.7999999999999999,0.003131515129967303,3.6840167994382855
128,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,3.7247539724058256e-05,856.7481301401642,0.7999999999999999,0.0031315152661114455,3.6840169596027064
129,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,3.632107312613455e-07,856.748130503375,0.7999999999999999,0.0031315152674390237,3.6840169611645126
130,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,3.541765073356274e-09,856.7481305069168,0.7999999999999999,0.003131515267451969,3.684016961179742
131,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,3.453669937351882e-11,856.7481305069514,0.7999999999999999,0.0031315152674520957,3.684016961179891
132,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,3.367766011895493e-13,856.7481305069516,0.7999999999999999,0.0031315152674520966,3.684016961179892
133,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,3.2839987945040533e-15,856.7481305069516,0.7999999999999999,0.0031315152674520966,3.684016961179892
134,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,3.202315138347189e-17,856.7481305069516,0.7999999999999999,0.0031315152674520966,3.684016961179892
135,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.8499999999999999,0.0,0.0
136,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,472.7028503820936,472.70285038209363,0.8499999999999999,0.0017277845614483537,2.032622256643003
137,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,261.04479922882376,733.7476496109175,0.8499999999999999,0.0026819340310133724,3.155114893326945
138,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,85.40332917699929,819.1509787879168,0.8499999999999999,0.0029940932522430244,3.522349208788042
139,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,12.465197216696941,831.6161760046136,0.8499999999999999,0.0030396550153866334,3.5759495568198387
140,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,0.5806864064670687,832.1968624110807,0.8499999999999999,0.0030417774925566477,3.578446508367647
141,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.02030998059974252,832.2171723916804,0.8499999999999999,0.00304185172792649,3.5785338412842256
142,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,0.0004980419196762998,832.2176704336,0.8499999999999999,0.003041853548328332,3.57853598286448
143,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,7.654939130736297e-06,832.2176780885391,0.8499999999999999,0.0030418535763080353,3.578536015780718
144,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,7.466037132378093e-08,832.2176781631995,0.8499999999999999,0.0030418535765809277,3.578536016101758
145,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,7.281796694468256e-10,832.2176781639278,0.8499999999999999,0.0030418535765835896,3.578536016104889
146,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,7.102102783494584e-12,832.2176781639348,0.8499999999999999,0.0030418535765836157,3.57853601610492
147,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,6.926843204183212e-14,832.2176781639348,0.8499999999999999,0.0030418535765836157,3.57853601610492
148,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,6.755908529914298e-16,832.2176781639348,0.8499999999999999,0.0030418535765836157,3.57853601610492
149,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,6.589192034403896e-18,832.2176781639348,0.8499999999999999,0.0030418535765836157,3.57853601610492
150,10-19,0.0043,273589,2021-06-01,2021-06-01,0.9,580.0,0.0,0.8999999999999999,0.0,0.0
151,10-19,0.0043,273589,2021-06-01,2021-06-08,0.9,471.35735125674455,471.35735125674455,0.8999999999999999,0.0017228666037623756,2.0268366104040014
152,10-19,0.0043,273589,2021-06-01,2021-06-15,0.9,252.66218421673665,724.0195354734813,0.8999999999999999,0.002646376628714902,3.1132840025359694
153,10-19,0.0043,273589,2021-06-01,2021-06-22,0.9,76.26634468456722,800.2858801580485,0.8999999999999999,0.0029251390960822565,3.4412292846796086
154,10-19,0.0043,273589,2021-06-01,2021-06-29,0.9,9.008041061923553,809.2939212199719,0.8999999999999999,0.0029580645465277183,3.479963861245879
155,10-19,0.0043,273589,2021-06-01,2021-07-06,0.9,0.233728448846215,809.5276496688182,0.8999999999999999,0.0029589188515211436,3.480968893575918
156,10-19,0.0043,273589,2021-06-01,2021-07-13,0.9,0.004931264899129364,809.5325809337173,0.8999999999999999,0.002958936875874824,3.4809900980149844
157,10-19,0.0043,273589,2021-06-01,2021-07-20,0.9,8.182622967495883e-05,809.532662759947,0.8999999999999999,0.0029589371749593257,3.480990449867772
158,10-19,0.0043,273589,2021-06-01,2021-07-27,0.9,1.0195216237115326e-06,809.5326637794687,0.8999999999999999,0.002958937178685798,3.4809904542517156
159,10-19,0.0043,273589,2021-06-01,2021-08-03,0.9,9.945476250906272e-09,809.5326637894143,0.8999999999999999,0.00295893717872215,3.4809904542944814
160,10-19,0.0043,273589,2021-06-01,2021-08-10,0.9,9.701853845573855e-11,809.5326637895114,0.8999999999999999,0.0029589371787225047,3.480990454294899
161,10-19,0.0043,273589,2021-06-01,2021-08-17,0.9,9.464199166157717e-13,809.5326637895123,0.8999999999999999,0.002958937178722508,3.480990454294903
162,10-19,0.0043,273589,2021-06-01,2021-08-24,0.9,9.232366028433231e-15,809.5326637895123,0.8999999999999999,0.002958937178722508,3.480990454294903
163,10-19,0.0043,273589,2021-06-01,2021-08-31,0.9,9.006211829074642e-17,809.5326637895123,0.8999999999999999,0.002958937178722508,3.480990454294903
164,10-19,0.0043,273589,2021-06-01,2021-09-07,0.9,8.78559745793885e-19,809.5326637895123,0.8999999999999999,0.002958937178722508,3.480990454294903
165,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.4,0.0,0.0
166,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,567.249028907656,567.2490289076559,0.4,0.002073361973279832,2.4391708243029204
167,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,467.875928123571,1035.1249570312268,0.4,0.0037835035656814666,4.4510373152342755
168,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,318.80075689952895,1353.9257139307558,0.4,0.004948757859163767,5.82188056990225
169,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,174.85670882760746,1528.7824227583633,0.4,0.00558787971284797,6.573764417860962
170,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,72.71245502633525,1601.4948777846985,0.4,0.005853652295175239,6.886427974474204
171,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,19.858097671507007,1621.3529754562055,0.4,0.005926235979722158,6.971817794461684
172,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,3.0191086625685855,1624.3720841187742,0.4,0.0059372711772723834,6.984799961710729
173,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,0.17267053410223895,1624.5447546528762,0.4,0.005937902308400105,6.9855424450073675
174,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,0.001957434500032601,1624.5467120873764,0.4,0.005937909463053618,6.985550861975718
175,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,2.2189914358925316e-05,1624.5467342772909,0.4,0.005937909544160368,6.985550957392351
176,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,2.51549817527525e-07,1624.5467345288407,0.4,0.005937909545079812,6.985550958474015
177,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,2.851624826622916e-09,1624.5467345316924,0.4,0.005937909545090236,6.985550958486278
178,10-19,0.0043,273589,2021-06-01,2021-08-31,1.0,3.23266549414432e-11,1624.5467345317247,0.4,0.005937909545090354,6.985550958486416
179,10-19,0.0043,273589,2021-06-01,2021-09-07,1.0,3.664621691980017e-13,1624.5467345317252,0.4,0.0059379095450903556,6.985550958486418
180,10-19,0.0043,273589,2021-06-01,2021-06-01,1.0,580.0,0.0,0.45,0.0,0.0
181,10-19,0.0043,273589,2021-06-01,2021-06-08,1.0,565.6617163304848,565.6617163304848,0.45,0.002067560158962841,2.4323453802210846
182,10-19,0.0043,273589,2021-06-01,2021-06-15,1.0,454.93608673521953,1020.5978030657043,0.45,0.003730405107901649,4.388570553182529
183,10-19,0.0043,273589,2021-06-01,2021-06-22,1.0,293.6441078346886,1314.241910900393,0.45,0.004803708887785667,5.651240216871689
184,10-19,0.0043,273589,2021-06-01,2021-06-29,1.0,146.7949642355516,1461.0368751359445,0.45,0.005340261761751914,6.282458563084561
185,10-19,0.0043,273589,2021-06-01,2021-07-06,1.0,53.68748923021383,1514.7243643661582,0.45,0.005536495854607306,6.51331476677448
186,10-19,0.0043,273589,2021-06-01,2021-07-13,1.0,12.953665826329923,1527.6780301924882,0.45,0.005583843028018262,6.569015529827699
187,10-19,0.0043,273589,2021-06-01,2021-07-20,1.0,1.7547582418166825,1529.4327884343047,0.45,0.005590256875950074,6.57656099026751
188,10-19,0.0043,273589,2021-06-01,2021-07-27,1.0,0.09155964034807933,1529.5243480746526,0.45,0.005590591537213311,6.576954696721006
189,10-19,0.0043,273589,2021-06-01,2021-08-03,1.0,0.0010387549207442764,1529.5253868295736,0.45,0.005590595333984823,6.5769591633671665
190,10-19,0.0043,273589,2021-06-01,2021-08-10,1.0,1.1784788219994694e-05,1529.5253986143616,0.45,0.0055905953770596095,6.5769592140417545
191,10-19,0.0043,273589,2021-06-01,2021-08-17,1.0,1.3369971051635022e-07,1529.5253987480614,0.45,0.0055905953775482985,6.576959214616664
192,10-19,0.0043,273589,2021-06-01,2021-08-24,1.0,1.516837829982438e-09,1529.5253987495785,0.45,0.0055905953775538435,6.576959214623187
