,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
29,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,1.9931151954610863e-12,1523.457492227954,0.45,0.0055684164649454256,6.901262439792632
30,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.5,0.0,0.0
31,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.5,0.0019245651889090204,2.385225590571988
32,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,435.53027580723784,962.0701412756678,0.5,0.0035164796145885535,4.3581777399787756
33,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,290.4803587670693,1252.550500042737,0.5,0.00457821951921582,5.674053765193599
34,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,150.9692324827372,1403.5197325254742,0.5,0.005130029834991444,6.357944388340398
35,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,58.29959818011733,1461.8193307055917,0.5,0.005343121728964219,6.62204156809633
36,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,15.813589690716762,1477.6329203963087,0.5,0.005400922260749915,6.693677129395279
37,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,2.8463294718268095,1480.4792498681354,0.5,0.0054113259300196115,6.706571001902653
38,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.29058332030225226,1480.7698331884376,0.5,0.005412388046260769,6.707887344343622
39,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.011743473497694475,1480.781576661935,0.5,0.005412430970038763,6.707940542278566
40,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,0.00011389416219333872,1480.7816905560971,0.5,0.005412431386335332,6.70794105821912
41,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,1.1046032444051906e-06,1480.7816916607003,0.5,0.005412431390372787,6.707941063222973
42,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,1.0713001464761886e-08,1480.7816916714132,0.5,0.005412431390411944,6.707941063271502
43,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,1.0390011161405395e-10,1480.781691671517,0.5,0.005412431390412323,6.707941063271972
44,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,1.0076758813970589e-12,1480.7816916715178,0.5,0.005412431390412326,6.707941063271976
45,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.55,0.0,0.0
46,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.55,0.0019245651889090204,2.385225590571988
47,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,434.30695023360744,960.8468157020375,0.55,0.0035120082156155307,4.3526360751302295
48,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,282.193602337232,1243.0404180392695,0.55,0.004543459050032237,5.630973093717891
49,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,138.34211007116352,1381.382528110433,0.55,0.0050491157470162655,6.257662852340261
50,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,48.05006696320652,1429.4325950736395,0.55,0.005224744397887487,6.475329655683587
51,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,11.156732441974237,1440.5893275156136,0.55,0.005265523568256083,6.52586965364573
52,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,1.72981789090431,1442.3191454065177,0.55,0.005271846256269505,6.533705728691525
53,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.153946357354731,1442.4730917638726,0.55,0.005272408948327136,6.534403105690343
54,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.005599364878856683,1442.4786911287515,0.55,0.005272429414664886,6.5344284708132445
55,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,5.432262215646653e-05,1442.4787454513735,0.55,0.0052724296132204635,6.534428716894722
56,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,5.270146178452784e-07,1442.478745978388,0.55,0.005272429615146764,6.534428719282097
57,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,5.112868198782706e-09,1442.4787459835006,0.55,0.005272429615165451,6.534428719305258
58,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,4.960283895898431e-11,1442.4787459835502,0.55,0.005272429615165632,6.534428719305483
59,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,4.81225319552853e-13,1442.4787459835507,0.55,0.005272429615165634,6.534428719305485
60,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6,0.0,0.0
61,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.6,0.0019245651889090204,2.385225590571988
62,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,433.08475579824477,959.6246212666747,0.6,0.003507540951086026,4.347099534338036
63,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,274.01389699276353,1233.6385182594381,0.6,0.004509093999610503,5.588382487715255
64,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,126.40947593773569,1360.047994197174,0.6,0.004971135514209906,6.161017413713198
65,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,39.16935128445086,1399.2173454816248,0.6,0.005114304103899005,6.3384545750317605
66,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,7.644796348367349,1406.8621418299922,0.6,0.005142246734444704,6.3730855024898645
67,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,1.0041135585872663,1407.8662553885795,0.6,0.005145916887698626,6.377634136910265
68,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.07681345397532077,1407.9430688425548,0.6,0.005146197649914854,6.377982101856773
69,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0024941939732485772,1407.945563036528,0.6,0.005146206766487424,6.377993400555472
70,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,2.42044783717249e-05,1407.9455872410065,0.6,0.005146206854957642,6.37799351020176
71,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,2.3488821137979076e-07,1407.9455874758946,0.6,0.0051462068558161865,6.377993511265803
72,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,2.2794323838289435e-09,1407.945587478174,0.6,0.0051462068558245175,6.377993511276129
73,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,2.2120360838530708e-11,1407.945587478196,0.6,0.005146206855824598,6.3779935112762285
74,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,2.1466324998193642e-13,1407.9455874781963,0.6,0.005146206855824599,6.377993511276229
75,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6499999999999999,0.0,0.0
76,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.6499999999999999,0.0019245651889090204,2.385225590571988
77,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,431.86369359458837,958.4035590630183,0.6499999999999999,0.003503077824996686,4.341568122555473
78,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,265.9412285325316,1224.3447875955499,0.6499999999999999,0.004475124320040462,5.546281887807841
79,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,115.1512317524864,1339.4960193480363,0.6499999999999999,0.004896015626900337,6.067916967646605
80,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,31.53111052607633,1371.0271298741127,0.6499999999999999,0.005011265547496839,6.210752898329731
81,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,5.0552279405703615,1376.082357814683,0.6499999999999999,0.005029743000686004,6.233653080900514
82,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.550848754449975,1376.633206569133,0.6499999999999999,0.005031756417725615,6.236148425758174
83,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.03560356559131628,1376.6688101347245,0.6499999999999999,0.005031886552948855,6.236309709910302
84,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0010223776781641803,1376.6698325124025,0.6499999999999999,0.005031890289859616,6.236314341281184
85,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,9.924045063233688e-06,1376.6698424364477,0.6499999999999999,0.005031890326133169,6.236314386237108
86,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,9.63310053528689e-08,1376.6698425327786,0.6499999999999999,0.00503189032648527,6.236314386673487
87,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,9.350685665379623e-10,1376.6698425337136,0.6499999999999999,0.0050318903264886874,6.236314386677723
88,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,9.076550389190205e-12,1376.6698425337227,0.6499999999999999,0.005031890326488721,6.236314386677764
89,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,8.81045197279269e-14,1376.6698425337227,0.6499999999999999,0.005031890326488721,6.236314386677764
90,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7,0.0,0.0
91,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.7,0.0019245651889090204,2.385225590571988
92,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,430.64376471920997,957.1836301876399,0.7,0.0034986188413556095,4.336041844750009
93,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,257.97559321203767,1215.1592233996776,0.7,0.004441550001643624,5.5046712820005395
94,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,104.54746969099102,1319.7066930906685,0.7,0.004823683309967391,5.9782713197007284
95,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,25.015949355078067,1344.7226424457465,0.7,0.004915119549564297,6.091593570279231
96,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,3.197068543489878,1347.9197109892364,0.7,0.004926805211427493,6.106076290781241
97,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.2813367341887637,1348.201047723425,0.7,0.004927833530307962,6.107350746187116
98,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0150349813244569,1348.2160827047496,0.7,0.004927888484934517,6.107418854652516
99,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.0003775815456655797,1348.2164602862954,0.7,0.0049278898650395135,6.107420565096918
100,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,3.6659781985487203e-06,1348.2164639522737,0.7,0.004927889878439095,6.1074205817038
101,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,3.559336059913867e-08,1348.216463987867,0.7,0.0049278898785691935,6.107420581865037
102,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,3.4557961070352557e-10,1348.2164639882126,0.7,0.004927889878570456,6.107420581866603
103,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,3.3552680984232566e-12,1348.216463988216,0.7,0.0049278898785704685,6.107420581866618
104,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,3.257664417579001e-14,1348.216463988216,0.7,0.0049278898785704685,6.107420581866618
105,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.75,0.0,0.0
106,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.75,0.0019245651889090204,2.385225590571988
107,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,429.4249702718289,955.9648357402589,0.75,0.003494164004182401,4.330520705903373
108,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,250.11699828425532,1206.0818340245141,0.75,0.004408371074950068,5.4635507081310495
109,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,94.57847540346172,1300.6603094279758,0.75,0.004754066535672033,5.891991201708731
110,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,19.51126657533492,1320.1715760033107,0.75,0.004825382511735891,5.980377239294998
111,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,1.9080706060970054,1322.0796466094077,0.75,0.004832356734406017,5.989020799140618
112,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.13080498153939937,1322.210451590947,0.75,0.0048328348420109985,5.98961334570699
113,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.005620394900523837,1322.2160719858475,0.75,0.004832855385215953,5.98963880609589
114,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,0.000121807348187574,1322.2161937931958,0.75,0.00483285583043615,5.989639357883177
115,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,1.1828932773433452e-06,1322.2161949760891,0.75,0.004832855834759764,5.989639363241684
116,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,1.1487291407300072e-08,1322.2161949875765,0.75,0.004832855834801752,5.989639363293722
117,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,1.1155517272979079e-10,1322.2161949876881,0.75,0.00483285583480216,5.989639363294227
118,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,1.0833325386752074e-12,1322.2161949876893,0.75,0.0048328558348021645,5.989639363294232
119,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,1.0520438995645573e-14,1322.2161949876893,0.75,0.0048328558348021645,5.989639363294232
120,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7999999999999999,0.0,0.0
121,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.7999999999999999,0.0019245651889090204,2.385225590571988
122,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,428.20731135532736,954.7471768237574,0.7999999999999999,0.0034897133175082235,4.325004711011621
123,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,242.36546257830759,1197.112639402065,0.7999999999999999,0.004375587612813619,5.422920256491355
124,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,85.22473169843038,1282.3373711004954,0.7999999999999999,0.004687094039235844,5.808988291085244
125,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,14.911109249213762,1297.248480349709,0.7999999999999999,0.004741595898774107,5.876535615984182
126,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,1.0519517198587391,1298.300432069568,0.7999999999999999,0.004745440906138653,5.881300957275143
127,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.05340944154075303,1298.3538415111086,0.7999999999999999,0.004745636123934473,5.8815429020453225
128,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0017770069693193561,1298.355618518078,0.7999999999999999,0.0047456426191041234,5.881550951886894
129,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,3.269867188129788e-05,1298.35565121675,0.7999999999999999,0.004745642738621618,5.881551100011878
130,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,3.176051080954602e-07,1298.355651534355,0.7999999999999999,0.004745642739782502,5.881551101450628
131,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,3.0849266608555455e-09,1298.35565153744,0.7999999999999999,0.004745642739793779,5.881551101464604
132,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,2.996416701198674e-11,1298.35565153747,0.7999999999999999,0.004745642739793888,5.88155110146474
133,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,2.910446190228748e-13,1298.3556515374703,0.7999999999999999,0.004745642739793889,5.881551101464741
134,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,2.8269422683528795e-15,1298.3556515374703,0.7999999999999999,0.004745642739793889,5.881551101464741
135,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8499999999999999,0.0,0.0
136,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.8499999999999999,0.0019245651889090204,2.385225590571988
137,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,426.99078907576563,953.5306545441956,0.8499999999999999,0.003485266785375858,4.319493865085207
138,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,234.72101711937728,1188.2516716635728,0.8499999999999999,0.004343199732677749,5.382780072635985
139,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,76.46692313111795,1264.7185947946907,0.8499999999999999,0.004622695337877951,5.729175234419949
140,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,11.116035468310164,1275.834630263001,0.8499999999999999,0.004663325756017241,5.779530875091394
141,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.5157925810868219,1276.3504228440877,0.8499999999999999,0.004665211038616639,5.781867415483718
142,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.01796926226949871,1276.368392106357,0.8499999999999999,0.00466527671838545,5.781948816241798
143,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,0.0004389086786513636,1276.3688310150358,0.8499999999999999,0.004665278322648337,5.781950804498112
144,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,6.719509166692077e-06,1276.368837734545,0.8499999999999999,0.004665278347208934,5.781950834937489
145,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,6.527900015264105e-08,1276.368837799824,0.8499999999999999,0.004665278347447536,5.781950835233203
146,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,6.34175466537938e-10,1276.368837800458,0.8499999999999999,0.004665278347449854,5.781950835236075
147,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,6.160917315185378e-12,1276.3688378004642,0.8499999999999999,0.004665278347449876,5.7819508352361035
148,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,5.985236605219594e-14,1276.3688378004642,0.8499999999999999,0.004665278347449876,5.7819508352361035
149,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,5.814565492084141e-16,1276.3688378004642,0.8499999999999999,0.004665278347449876,5.7819508352361035
150,10-19,0.00453,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.8999999999999999,0.0,0.0
151,10-19,0.00453,273589,2021-05-25,2021-06-01,0.9,526.5398654684301,526.53986546843,0.8999999999999999,0.0019245651889090204,2.385225590571988
152,10-19,0.00453,273589,2021-05-25,2021-06-08,0.9,425.7754045423972,952.3152700108271,0.8999999999999999,0.0034808244118397563,4.313988173149047
153,10-19,0.00453,273589,2021-05-25,2021-06-15,0.9,227.18370579362067,1179.4989758044478,0.8999999999999999,0.004311207599005983,5.343130360394149
154,10-19,0.00453,273589,2021-05-25,2021-06-22,0.9,68.28594174826256,1247.7849175527103,0.8999999999999999,0.004560800754243447,5.652465676513778
155,10-19,0.00453,273589,2021-05-25,2021-06-29,0.9,8.032992104753319,1255.8179096574636,0.8999999999999999,0.004590162285974449,5.68885513074831
156,10-19,0.00453,273589,2021-05-25,2021-07-06,0.9,0.20760345994235765,1256.025513117406,0.8999999999999999,0.004590921101058179,5.68979557442185
157,10-19,0.00453,273589,2021-05-25,2021-07-13,0.9,0.00436275401474891,1256.0298758714207,0.8999999999999999,0.004590937047437655,5.689815337697536
158,10-19,0.00453,273589,2021-05-25,2021-07-20,0.9,7.210649879650501e-05,1256.0299479779194,0.8999999999999999,0.004590937310995396,5.689815664339975
159,10-19,0.00453,273589,2021-05-25,2021-07-27,0.9,8.948655415897892e-07,1256.0299488727849,0.8999999999999999,0.004590937314266234,5.689815668393716
160,10-19,0.00453,273589,2021-05-25,2021-08-03,0.9,8.694936288804154e-09,1256.0299488814799,0.8999999999999999,0.004590937314298016,5.689815668433104
161,10-19,0.00453,273589,2021-05-25,2021-08-10,0.9,8.448410800520361e-11,1256.0299488815645,0.8999999999999999,0.004590937314298325,5.6898156684334875
162,10-19,0.00453,273589,2021-05-25,2021-08-17,0.9,8.208874991556784e-13,1256.0299488815654,0.8999999999999999,0.0045909373142983285,5.689815668433491
163,10-19,0.00453,273589,2021-05-25,2021-08-24,0.9,7.976130685176422e-15,1256.0299488815654,0.8999999999999999,0.0045909373142983285,5.689815668433491
164,10-19,0.00453,273589,2021-05-25,2021-08-31,0.9,7.7499853235002e-17,1256.0299488815654,0.8999999999999999,0.0045909373142983285,5.689815668433491
165,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.4,0.0,0.0
166,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.4,0.0022515525112486246,2.79048
167,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,599.4507400055509,1215.4507400055509,0.4,0.004442615529153405,5.505991852225145
168,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,491.81213825081556,1707.2628782563665,0.4,0.006240246787174801,7.733900838501341
169,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,333.23525010238905,2040.4981283587558,0.4,0.007458260852442005,9.243456521465164
170,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,181.7112104922182,2222.209338850974,0.4,0.008122436716574767,10.066608304994912
171,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,75.11341202523572,2297.3227508762097,0.4,0.008396985079357027,10.406872061469231
172,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,20.390466094269108,2317.7132169704787,0.4,0.00847151463315586,10.49924087287627
173,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,3.0813345646521078,2320.7945515351307,0.4,0.008482777273703002,10.513199318454143
174,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.17516470153721636,2320.969716236668,0.4,0.008483417521306295,10.513992814552106
175,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0019737109895636555,2320.9716899476575,0.4,0.008483424735452293,10.514001755462889
176,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,2.2239237544672512e-05,2320.9717121868953,0.4,0.008483424816739325,10.514001856206637
177,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,2.505856637986327e-07,2320.971712437481,0.4,0.008483424817655245,10.514001857341789
178,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,2.823530922032593e-09,2320.9717124403046,0.4,0.008483424817665567,10.51400185735458
179,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,3.181477641938886e-11,2320.9717124403364,0.4,0.008483424817665683,10.514001857354724
180,10-19,0.00453,273589,2021-05-25,2021-05-25,1.0,616.0,0.0,0.45,0.0,0.0
181,10-19,0.00453,273589,2021-05-25,2021-06-01,1.0,616.0,616.0,0.45,0.0022515525112486246,2.79048
182,10-19,0.00453,273589,2021-05-25,2021-06-08,1.0,597.7733185371743,1213.7733185371744,0.45,0.004436484356232065,5.4983931329734
183,10-19,0.00453,273589,2021-05-25,2021-06-15,1.0,478.21030349228374,1691.9836220294583,0.45,0.006184399307097355,7.664685807793446
184,10-19,0.00453,273589,2021-05-25,2021-06-22,1.0,306.9398213806347,1998.9234434100931,0.45,0.007306300485071012,9.055123198647722
185,10-19,0.00453,273589,2021-05-25,2021-06-29,1.0,152.550604347045,2151.474047757138,0.45,0.007863890901158811,9.746177436339837
186,10-19,0.00453,273589,2021-05-25,2021-07-06,1.0,55.4616486875803,2206.9356964447184,0.45,0.008066609755672628,9.997418704894574
187,10-19,0.00453,273589,2021-05-25,2021-07-13,1.0,13.301647269549557,2220.237343714268,0.45,0.008115228842220512,10.057675167025634
188,10-19,0.00453,273589,2021-05-25,2021-07-20,1.0,1.7910822893183822,2222.028426003586,0.45,0.008121775458821758,10.065788769796244
189,10-19,0.00453,273589,2021-05-25,2021-07-27,1.0,0.09289370911085654,2222.1213197126967,0.45,0.008122114996263361,10.066209578298517
190,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,0.0010475605344486877,2222.1223672732312,0.45,0.008122118825220426,10.066214323747738
191,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,1.181331048634148e-05,2222.1223790865415,0.45,0.008122118868399466,10.066214377262034
192,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,1.3321836671500296e-07,2222.1223792197598,0.45,0.008122118868886394,10.066214377865512
193,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,1.5022997363011467e-09,2222.1223792212622,0.45,0.008122118868891887,10.066214377872319
