,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
33,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.08486178239727751,2324.9843693853595,0.45,0.008498091551141894,23.249843693853595
34,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.010326198431821698,2324.9946955837913,0.45,0.00849812929461269,23.249946955837913
35,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.0012565173125449686,2324.9959521011037,0.45,0.008498133887331377,23.24995952101104
36,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,0.0001528961148175476,2324.9961049972185,0.45,0.008498134446184673,23.249961049972185
37,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,1.86047748395319e-05,2324.9961236019935,0.45,0.008498134514187315,23.249961236019935
38,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,2.2638747021292297e-06,2324.996125865868,0.45,0.008498134522462043,23.249961258658683
39,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,2.7547383455871e-07,2324.996126141342,0.45,0.008498134523468932,23.249961261413418
40,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,3.352033284071662e-08,2324.996126174862,0.45,0.008498134523591454,23.249961261748624
41,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,4.078836436679365e-09,2324.996126178941,0.45,0.00849813452360636,23.24996126178941
42,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,4.963228365372909e-10,2324.996126179437,0.45,0.008498134523608175,23.24996126179437
43,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,6.039378187691186e-11,2324.9961261794974,0.45,0.008498134523608395,23.249961261794976
44,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.5,0.0,0.0
45,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.5,0.0020977763919389717,5.739285452941913
46,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,525.4191900070805,1099.3477353012718,0.5,0.004018245380118615,10.993477353012718
47,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,435.32092506684717,1534.6686603681192,0.5,0.005609394604198703,15.346686603681192
48,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,321.4405788824358,1856.1092392505548,0.5,0.006784297757770067,18.561092392505547
49,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,207.08384030830854,2063.1930795588632,0.5,0.007541213570570685,20.631930795588634
50,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,113.53211100358807,2176.725190562451,0.5,0.007956186800501669,21.767251905624512
51,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,51.65878219784495,2228.3839727602963,0.5,0.00814500573034843,22.283839727602963
52,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,18.18709630488218,2246.5710690651786,0.5,0.008211481708201641,22.465710690651786
53,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,4.214686685432278,2250.785755750611,0.5,0.008226886884160588,22.50785755750611
54,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.5131881143807511,2251.2989438649915,0.5,0.008228762647127595,22.512989438649917
55,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.06248455221327084,2251.361428417205,0.5,0.008228991035521183,22.51361428417205
56,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.007607936531015701,2251.3690363537357,0.5,0.008229018843424757,22.513690363537357
57,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.000926319644345955,2251.36996267338,0.5,0.008229022229232096,22.5136996267338
58,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,0.00011278590794153924,2251.370075459288,0.5,0.008229022641477866,22.51370075459288
59,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,1.3732474540347565e-05,2251.3700891917624,0.5,0.008229022691671677,22.513700891917626
60,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,1.6720249920066533e-06,2251.3700908637875,0.5,0.008229022697783125,22.513700908637876
61,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,2.0358075781328352e-07,2251.3700910673683,0.5,0.008229022698527237,22.513700910673684
62,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,2.4787383651194604e-08,2251.3700910921557,0.5,0.008229022698617838,22.513700910921557
63,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,3.018037632191087e-09,2251.370091095174,0.5,0.008229022698628869,22.513700910951737
64,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,3.674672275821546e-10,2251.3700910955413,0.5,0.008229022698630213,22.513700910955414
65,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,4.474170961509139e-11,2251.370091095586,0.5,0.008229022698630375,22.51370091095586
66,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.55,0.0,0.0
67,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.55,0.0020977763919389717,5.739285452941913
68,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,524.7533581196024,1098.6819034137936,0.55,0.0040158116861927695,10.986819034137936
69,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,429.67784236097765,1528.3597457747715,0.55,0.005586334778718338,15.283597457747716
70,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,309.02942082947476,1837.3891666042464,0.55,0.006715873688650663,18.373891666042464
71,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,189.80087367890278,2027.1900402831493,0.55,0.007409618223989814,20.271900402831495
72,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,97.02025885186174,2124.210299135011,0.55,0.007764238690645498,21.242102991350112
73,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,41.28159296634227,2165.4918921013536,0.55,0.007915127772320354,21.654918921013536
74,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,13.665618969281619,2179.1575110706353,0.55,0.007965077218274986,21.791575110706354
75,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,3.021126524473758,2182.178637595109,0.55,0.007976119791348005,21.821786375951092
76,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.3680642235465882,2182.546701818656,0.55,0.007977465109411035,21.82546701818656
77,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.044840184611008395,2182.591542003267,0.55,0.007977629005564065,21.825915420032672
78,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.005462731437931316,2182.597004734705,0.55,0.007977648972490505,21.825970047347052
79,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.0006655062618581368,2182.597670240967,0.55,0.007977651404994233,21.825976702409672
80,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,8.107639364954319e-05,2182.5977513173607,0.55,0.007977651701337995,21.82597751317361
81,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,9.877264794628736e-06,2182.5977611946255,0.55,0.00797765173744056,21.825977611946254
82,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,1.203314002583537e-06,2182.5977623979393,0.55,0.007977651741838813,21.825977623979394
83,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,1.465957042563188e-07,2182.597762544535,0.55,0.007977651742374638,21.825977625445347
84,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,1.7859262387083577e-08,2182.597762562394,0.55,0.007977651742439916,21.825977625623942
85,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,2.175733965932781e-09,2182.5977625645696,0.55,0.007977651742447868,21.825977625645695
86,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,2.650623630423025e-10,2182.5977625648347,0.55,0.007977651742448837,21.82597762564835
87,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,3.2291657620671954e-11,2182.597762564867,0.55,0.007977651742448955,21.825977625648672
88,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6,0.0,0.0
89,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.6,0.0020977763919389717,5.739285452941913
90,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,524.0871125431971,1098.0156578373885,0.6,0.0040133764801852,10.980156578373885
91,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,424.0176862483307,1522.0333440857194,0.6,0.005563211035844714,15.220333440857194
92,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,296.7150833541128,1818.748427439832,0.6,0.0066477395927461705,18.187484274398322
93,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,173.10010101929555,1991.8485284591275,0.6,0.007280440838115302,19.918485284591274
94,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,81.82614636756928,2073.674674826697,0.6,0.007579525035095332,20.73674674826697
95,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,32.313578179225274,2105.988253005922,0.6,0.00769763496707076,21.059882530059223
96,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,9.994489041530487,2115.9827420474526,0.6,0.0077341660009995015,21.159827420474524
97,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,2.1001229297589195,2118.0828649772116,0.6,0.007741842197519679,21.180828649772117
98,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.25599258013161424,2118.338857557343,0.6,0.007742777880533731,21.18338857557343
99,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.03120343905714417,2118.3700609964003,0.6,0.007742891932776538,21.183700609964003
100,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.003803440466891474,2118.3738644368673,0.6,0.00774290583479916,21.183738644368674
101,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.00046360773275584997,2118.3743280446,0.6,0.007742907529339996,21.183743280446002
102,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,5.6509921727755736e-05,2118.374384554522,0.6,0.007742907735890411,21.18374384554522
103,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,6.888088821116703e-06,2118.374391442611,0.6,0.007742907761067188,21.18374391442611
104,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,8.396006601088042e-07,2118.3743922822114,0.6,0.007742907764136026,21.183743922822114
105,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,1.0234032787929708e-07,2118.374392384552,0.6,0.007742907764510093,21.18374392384552
106,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,1.2474433630163789e-08,2118.3743923970264,0.6,0.007742907764555689,21.183743923970265
107,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,1.5205295665728314e-09,2118.374392398547,0.6,0.007742907764561247,21.18374392398547
108,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,1.8533989048058817e-10,2118.3743923987327,0.6,0.007742907764561925,21.183743923987326
109,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,2.2591389051894917e-11,2118.3743923987554,0.6,0.007742907764562009,21.183743923987553
110,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.6499999999999999,0.0,0.0
111,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.6499999999999999,0.0020977763919389717,5.739285452941913
112,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,523.4204522366016,1097.348997530793,0.6499999999999999,0.0040109397582899645,10.97348997530793
113,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,418.339869856623,1515.688867387416,0.6499999999999999,0.00554002122668461,15.15688867387416
114,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,284.4965520163703,1800.185419403786,0.6499999999999999,0.006579889613265833,18.00185419403786
115,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,156.97679177542102,1957.1622111792071,0.6499999999999999,0.0071536582654244405,19.57162211179207
116,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,67.91348793293608,2025.0756991121434,0.6499999999999999,0.007401890058124206,20.250756991121435
117,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,24.65789048632532,2049.733589598469,0.6499999999999999,0.007492017550407615,20.497335895984687
118,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,7.07066573362414,2056.804255332093,0.6499999999999999,0.0075178616659737525,20.56804255332093
119,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,1.4061595191824465,2058.2104148512753,0.6499999999999999,0.007523001344539712,20.582104148512755
120,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.171486798369427,2058.381901649645,0.6499999999999999,0.00752362814897399,20.58381901649645
121,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.0209132593276779,2058.4028149089727,0.6499999999999999,0.007523704589398597,20.58402814908973
122,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.00255042252310109,2058.405365331496,0.6499999999999999,0.0075237139114931375,20.58405365331496
123,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.000311030137146892,2058.405676361633,0.6499999999999999,0.007523715048344901,20.58405676361633
124,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,3.793086960644055e-05,2058.4057142925026,0.6499999999999999,0.007523715186986694,20.584057142925026
125,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,4.625760315650144e-06,2058.405718918263,0.6499999999999999,0.007523715203894393,20.58405718918263
126,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,5.641225395863746e-07,2058.405719482386,0.6499999999999999,0.007523715205956328,20.58405719482386
127,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,6.87960936022754e-08,2058.405719551182,0.6499999999999999,0.0075237152062077855,20.584057195511818
128,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,8.389848238258882e-09,2058.4057195595715,0.6499999999999999,0.007523715206238451,20.584057195595715
129,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,1.023162068880134e-09,2058.4057195605947,0.6499999999999999,0.00752371520624219,20.584057195605947
130,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,1.2477706264353773e-10,2058.4057195607193,0.6499999999999999,0.007523715206242646,20.584057195607194
131,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,1.521686137074066e-11,2058.4057195607343,0.6499999999999999,0.007523715206242701,20.584057195607343
132,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7,0.0,0.0
133,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.7,0.0020977763919389717,5.739285452941913
134,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,522.7533761539504,1096.6819214481416,0.7,0.004008501516684302,10.966819214481417
135,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,412.6437796701657,1509.3257011183073,0.7,0.005516763104943208,15.093257011183074
136,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,272.37259384825825,1781.6982949665653,0.7,0.006512316997271693,17.816982949665654
137,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,141.42521288722628,1923.1235078537916,0.7,0.0070292427979699165,19.231235078537917
138,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,55.24484178315117,1978.3683496369426,0.7,0.007231169197727038,19.783683496369427
139,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,18.219160086889527,1996.5875097238322,0.7,0.007297762372477813,19.96587509723832
140,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,4.796507861655738,2001.384017585488,0.7,0.00731529417332381,20.01384017585488
141,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.8982623006774433,2002.2822798861653,0.7,0.007318577427769995,20.022822798861654
142,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.10959710039096991,2002.3918769865563,0.7,0.007318978018072936,20.023918769865563
143,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.013371856821665463,2002.405248843378,0.7,0.007319026893783661,20.02405248843378
144,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.0016314883476738578,2002.406880331726,0.7,0.00731903285706562,20.02406880331726
145,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.00019905641891861185,2002.4070793881447,0.7,0.007319033584640262,20.024070793881446
146,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,2.4286693455522677e-05,2002.4071036748383,0.7,0.007319033673410986,20.02407103674838
147,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,2.963197475532278e-06,2002.4071066380357,0.7,0.007319033684241821,20.02407106638036
148,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,3.6153704057373253e-07,2002.4071069995725,0.7,0.0073190336855632815,20.024071069995724
149,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,4.4110806918165035e-08,2002.4071070436835,0.7,0.007319033685724512,20.024071070436836
150,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,5.381919606018835e-09,2002.4071070490654,0.7,0.007319033685744184,20.024071070490656
151,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,6.566431373467209e-10,2002.407107049722,0.7,0.007319033685746584,20.02407107049722
152,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,8.01164345417419e-11,2002.407107049802,0.7,0.007319033685746876,20.02407107049802
153,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,9.774933626226274e-12,2002.4071070498117,0.7,0.0073190336857469115,20.024071070498117
154,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.75,0.0,0.0
155,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.75,0.0020977763919389717,5.739285452941913
156,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,522.0858832447467,1096.0144285389379,0.75,0.004006061751528526,10.96014428538938
157,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,406.92877383259673,1502.9432023715344,0.75,0.005493434320720257,15.029432023715344
158,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,260.3417146549061,1763.2849170264408,0.75,0.006445013933405366,17.632849170264407
159,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,126.43818994667626,1889.723106973117,0.75,0.006907160401087459,18.89723106973117
160,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,43.78064347503623,1933.5037504481534,0.75,0.00706718380654249,19.335037504481534
161,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,12.903598885778935,1946.4073493339324,0.75,0.007114347979392199,19.464073493339324
162,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,3.079782611255175,1949.4871319451877,0.75,0.007125604947366991,19.494871319451878
163,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.5398637990899801,1950.0269957442779,0.75,0.007127578213101689,19.50026995744278
164,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.06589722141347451,1950.0928929656911,0.75,0.007127819075202918,19.50092892965691
165,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.008043555338085654,1950.1009365210293,0.75,0.00712784847534451,19.501009365210294
166,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.000981812976662343,1950.1019183340059,0.75,0.007127852063986512,19.50101918334006
167,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,0.00011984211164171189,1950.1020381761173,0.75,0.007127852502023536,19.501020381761172
168,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,1.4628174557842715e-05,1950.1020528042918,0.75,0.007127852555491236,19.50102052804292
169,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,1.7855450621708642e-06,1950.1020545898368,0.75,0.0071278525620176135,19.501020545898367
170,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,2.179473013566538e-07,1950.102054807784,0.75,0.007127852562814236,19.50102054807784
171,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,2.6603095701316427e-08,1950.1020548343872,0.75,0.007127852562911474,19.501020548343874
172,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,3.247228557026199e-09,1950.1020548376346,0.75,0.007127852562923343,19.501020548376346
173,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,3.9636339394299665e-10,1950.102054838031,0.75,0.007127852562924792,19.50102054838031
174,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,4.838093078421378e-11,1950.1020548380793,0.75,0.007127852562924969,19.501020548380794
175,10-19,0.01,273589,2021-05-25,2021-10-19,0.9,5.90547588227461e-12,1950.1020548380852,0.75,0.00712785256292499,19.501020548380854
176,10-19,0.01,273589,2021-05-25,2021-05-25,0.9,616.0,0.0,0.7999999999999999,0.0,0.0
177,10-19,0.01,273589,2021-05-25,2021-06-01,0.9,573.9285452941913,573.9285452941913,0.7999999999999999,0.0020977763919389717,5.739285452941913
178,10-19,0.01,273589,2021-05-25,2021-06-08,0.9,521.4179724538322,1095.3465177480234,0.7999999999999999,0.004003620458965906,10.953465177480235
179,10-19,0.01,273589,2021-05-25,2021-06-15,0.9,401.1941803077523,1496.5406980557755,0.7999999999999999,0.005470032413787745,14.965406980557756
180,10-19,0.01,273589,2021-05-25,2021-06-22,0.9,248.40210632574932,1744.9428043815246,0.7999999999999999,0.006377971352581883,17.449428043815246
181,10-19,0.01,273589,2021-05-25,2021-06-29,0.9,112.00642497596922,1856.949229357494,0.7999999999999999,0.00678736802048874,18.56949229357494
182,10-19,0.01,273589,2021-05-25,2021-07-06,0.9,33.477042019975414,1890.4262713774692,0.7999999999999999,0.006909730549757005,18.904262713774692
183,10-19,0.01,273589,2021-05-25,2021-07-13,0.9,8.619200197619579,1899.0454715750889,0.7999999999999999,0.006941234741071786,18.99045471575089
184,10-19,0.01,273589,2021-05-25,2021-07-20,0.9,1.8336657632304512,1900.8791373383192,0.7999999999999999,0.006947937005282812,19.008791373383193
185,10-19,0.01,273589,2021-05-25,2021-07-27,0.9,0.2986612639069663,1901.1777986022262,0.7999999999999999,0.006949028647358725,19.011777986022263
186,10-19,0.01,273589,2021-05-25,2021-08-03,0.9,0.0364700934200389,1901.2142686956463,0.7999999999999999,0.006949161949843182,19.012142686956462
187,10-19,0.01,273589,2021-05-25,2021-08-10,0.9,0.0044534212530794115,1901.2187221168992,0.7999999999999999,0.006949178227622087,19.012187221168993
188,10-19,0.01,273589,2021-05-25,2021-08-17,0.9,0.0005438142050050609,1901.2192659311045,0.7999999999999999,0.006949180215327021,19.012192659311044
189,10-19,0.01,273589,2021-05-25,2021-08-24,0.9,6.64059970612419e-05,1901.2193323371016,0.7999999999999999,0.006949180458048758,19.012193323371015
190,10-19,0.01,273589,2021-05-25,2021-08-31,0.9,8.108939386332557e-06,1901.2193404460409,0.7999999999999999,0.006949180487687885,19.012193404460408
191,10-19,0.01,273589,2021-05-25,2021-09-07,0.9,9.901951758117073e-07,1901.219341436236,0.7999999999999999,0.006949180491307165,19.01219341436236
192,10-19,0.01,273589,2021-05-25,2021-09-14,0.9,1.2091426997067452e-07,1901.21934155715,0.7999999999999999,0.006949180491749121,19.012193415571502
193,10-19,0.01,273589,2021-05-25,2021-09-21,0.9,1.4765029197840956e-08,1901.2193415719153,0.7999999999999999,0.006949180491803089,19.012193415719153
194,10-19,0.01,273589,2021-05-25,2021-09-28,0.9,1.8029806346740602e-09,1901.2193415737183,0.7999999999999999,0.006949180491809679,19.012193415737183
195,10-19,0.01,273589,2021-05-25,2021-10-05,0.9,2.2016476401446085e-10,1901.2193415739384,0.7999999999999999,0.006949180491810484,19.012193415739386
196,10-19,0.01,273589,2021-05-25,2021-10-12,0.9,2.6884661089166546e-11,1901.2193415739653,0.7999999999999999,0.006949180491810582,19.012193415739652
