,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
53,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,8.19742277515336,2597.367190254325,0.5,0.00949368282443492,25.973671902543252
54,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,1.8614042568823599,2599.2285945112076,0.5,0.009500486476105427,25.992285945112076
55,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.22585495206545597,2599.4544494632732,0.5,0.009501312002541305,25.994544494632734
56,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.027403862870422284,2599.4818533261437,0.5,0.00950141216688589,25.994818533261437
57,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.0033250113753257775,2599.485178337519,0.5,0.009501424320193862,25.99485178337519
58,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.0004034357553893372,2599.485581773274,0.5,0.009501425794799038,25.99485581773274
59,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,4.895033004041041e-05,2599.485630723604,0.5,0.009501425973718256,25.99485630723604
60,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,5.939321864730429e-06,2599.485636662926,0.5,0.009501425995427177,25.99485636662926
61,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,7.206395578810921e-07,2599.4856373835655,0.5,0.009501425998061199,25.994856373835656
62,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,8.743782273212206e-08,2599.4856374710034,0.5,0.009501425998380796,25.994856374710036
63,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,1.0609149553998718e-08,2599.4856374816127,0.5,0.009501425998419574,25.994856374816127
64,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,1.287246762809432e-09,2599.4856374829,0.5,0.00950142599842428,25.994856374829002
65,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,1.5618633896424527e-10,2599.485637483056,0.5,0.009501425998424849,25.99485637483056
66,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.55,0.0,0.0
67,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.55,0.002336160072841127,6.391476981685312
68,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.55,0.004500637417167602,12.31324890325467
69,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,531.3029257067202,1762.6278160321872,0.55,0.006442612151921997,17.62627816032187
70,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,378.25484920510314,2140.8826652372904,0.55,0.00782517815130466,21.408826652372905
71,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,202.06629637766736,2342.9489616149576,0.55,0.008563754250408305,23.429489616149578
72,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,105.76413239490957,2448.7130940098673,0.55,0.008950334604131992,24.487130940098673
73,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,48.275469847794554,2496.988563857662,0.55,0.009126787129079246,24.96988563857662
74,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,18.58305486584374,2515.5716187235057,0.55,0.009194710382082269,25.155716187235058
75,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,5.696651197413689,2521.2682699209195,0.55,0.009215532312779095,25.212682699209196
76,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,1.2350864203645258,2522.503356341284,0.55,0.009220046699031335,25.22503356341284
77,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.1499553523828587,2522.6533116936666,0.55,0.009220594803495998,25.226533116936668
78,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.018206317969854877,2522.6715180116366,0.55,0.0092206613497313,25.22671518011637
79,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.002210455273621355,2522.6737284669102,0.55,0.009220669429205524,25.226737284669102
80,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.0002683745160814115,2522.6739968414263,0.55,0.009220670410145971,25.226739968414265
81,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,3.258373078780606e-05,2522.674029425157,0.55,0.009220670529243344,25.226740294251574
82,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,3.9560369783912615e-06,2522.674033381194,0.55,0.009220670543703124,25.22674033381194
83,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,4.803080614698385e-07,2522.6740338615023,0.55,0.009220670545458708,25.226740338615024
84,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,5.831488309270462e-08,2522.6740339198172,0.55,0.009220670545671855,25.226740339198173
85,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,7.080092679884641e-09,2522.674033926897,0.55,0.009220670545697734,25.22674033926897
86,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,8.596040958539251e-10,2522.6740339277567,0.55,0.009220670545700875,25.22674033927757
87,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,1.0436575268402277e-10,2522.6740339278613,0.55,0.009220670545701257,25.226740339278614
88,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.6,0.0,0.0
89,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.6,0.002336160072841127,6.391476981685312
90,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.6,0.004500637417167602,12.31324890325467
91,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,529.9759733279132,1761.3008636533805,0.6,0.0064377619847778254,17.613008636533806
92,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,366.68081789087717,2127.9816815442578,0.6,0.00777802353729228,21.27981681544258
93,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,180.99104154409767,2308.9727230883555,0.6,0.008439567099146367,23.089727230883554
94,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,87.563199958758,2396.5359230471136,0.6,0.008759620902328359,23.965359230471137
95,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,37.037933855193565,2433.573856902307,0.6,0.008894998910417841,24.33573856902307
96,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,13.263903147705392,2446.8377600500125,0.6,0.008943480037757412,24.468377600500126
97,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,3.8086482506089987,2450.6464083006217,0.6,0.008957401095441051,24.506464083006218
98,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.7856287318436656,2451.4320370324654,0.6,0.008960272660934706,24.514320370324654
99,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.09544159604185551,2451.527478628507,0.6,0.008960621511202962,24.515274786285072
100,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.011594584361107278,2451.5390732128685,0.6,0.008960663890773636,24.515390732128687
101,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.0014085502038963668,2451.5404817630724,0.6,0.008960669039190437,24.515404817630724
102,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.0001711155331981784,2451.5406528786057,0.6,0.008960669664637853,24.51540652878606
103,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,2.0787704461611328e-05,2451.5406736663103,0.6,0.00896066974061936,24.515406736663103
104,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,2.5253619475124356e-06,2451.5406761916724,0.6,0.008960669749849857,24.515406761916726
105,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,3.067896687013263e-07,2451.5406764984623,0.6,0.00896066975097121,24.515406764984622
106,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,3.726986577611168e-08,2451.540676535732,0.6,0.008960669751107434,24.51540676535732
107,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,4.527671680880901e-09,2451.5406765402595,0.6,0.008960669751123983,24.515406765402595
108,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,5.500371526152364e-10,2451.5406765408097,0.6,0.008960669751125994,24.5154067654081
109,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,6.682040805533922e-11,2451.5406765408766,0.6,0.008960669751126239,24.515406765408766
110,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.6499999999999999,0.0,0.0
111,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.6499999999999999,0.002336160072841127,6.391476981685312
112,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.6499999999999999,0.004500637417167602,12.31324890325467
113,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,528.6473930864294,1759.9722834118966,0.6499999999999999,0.006432905867603948,17.599722834118968
114,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,355.0063099792118,2114.9785933911085,0.6499999999999999,0.007730495719459146,21.149785933911087
115,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,160.20360765552755,2275.182201046636,0.6499999999999999,0.008316058763497933,22.75182201046636
116,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,70.89226876972296,2346.074469816359,0.6499999999999999,0.00857517835079758,23.46074469816359
117,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,27.516466669387547,2373.5909364857466,0.6499999999999999,0.008675754275521847,23.735909364857466
118,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,9.08680577153384,2382.6777422572804,0.6499999999999999,0.00870896762025257,23.826777422572803
119,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,2.4264678385553586,2385.1042100958357,0.6499999999999999,0.008717836645829459,23.851042100958356
120,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.4742389094973638,2385.578449005333,0.6499999999999999,0.008719570044867786,23.85578449005333
121,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.05764407859766831,2385.6360930839305,0.6499999999999999,0.008719780740760522,23.856360930839305
122,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.007006651297065834,2385.6430997352277,0.6499999999999999,0.008719806350895788,23.856430997352277
123,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.000851659702414764,2385.64395139493,0.6499999999999999,0.008719809463812251,23.8564395139493
124,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,0.00010351938117506713,2385.6440549143113,0.6499999999999999,0.008719809842187775,23.856440549143112
125,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,1.2582798237907447e-05,2385.6440674971095,0.6499999999999999,0.008719809888179384,23.856440674971097
126,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,1.529441246287966e-06,2385.644069026551,0.6499999999999999,0.008719809893769671,23.856440690265508
127,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,1.8590384121034028e-07,2385.6440692124547,0.6499999999999999,0.008719809894449173,23.856440692124547
128,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,2.2596643225229216e-08,2385.6440692350516,0.6499999999999999,0.008719809894531767,23.856440692350517
129,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,2.7466257917165935e-09,2385.6440692377982,0.6499999999999999,0.008719809894541805,23.856440692377983
130,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,3.3385282780844797e-10,2385.644069238132,0.6499999999999999,0.008719809894543027,23.85644069238132
131,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,4.0579867476608646e-11,2385.6440692381725,0.6499999999999999,0.008719809894543174,23.856440692381724
132,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.7,0.0,0.0
133,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.7,0.002336160072841127,6.391476981685312
134,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.7,0.004500637417167602,12.31324890325467
135,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,527.3171768771256,1758.6420672025924,0.7,0.0064280437707751135,17.586420672025923
136,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,343.2233019804252,2101.8653691830177,0.7,0.007682565341380749,21.018653691830178
137,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,139.6586323365435,2241.5240015195614,0.7,0.008193034082216614,22.415240015195614
138,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,55.75643370348516,2297.2804352230464,0.7,0.00839683041066361,22.972804352230465
139,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,19.60773239926794,2316.8881676223145,0.7,0.008468498980669231,23.168881676223148
140,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,5.9038873118331265,2322.7920549341475,0.7,0.008490078383758658,23.227920549341476
141,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,1.453008119224519,2324.245063053372,0.7,0.008495389299472465,23.24245063053372
142,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.2677696540977727,2324.51283270747,0.7,0.00849636802907818,23.2451283270747
143,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.03256409372901211,2324.545396801199,0.7,0.008496487054673978,23.24545396801199
144,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.003960186750038683,2324.549356987949,0.7,0.008496501529622716,23.245493569879493
145,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.0004816063660029524,2324.549838594315,0.7,0.008496503289950675,23.24549838594315
146,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,5.8569127863585884e-05,2324.549897163443,0.7,0.008496503504027732,23.24549897163443
147,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,7.1227105102774565e-06,2324.5499042861534,0.7,0.008496503530062077,23.245499042861535
148,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,8.662072808500721e-07,2324.5499051523607,0.7,0.008496503533228165,23.245499051523606
149,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,1.0534122540436523e-07,2324.549905257702,0.7,0.008496503533613201,23.24549905257702
150,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,1.2810760212870968e-08,2324.5499052705127,0.7,0.008496503533660025,23.245499052705128
151,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,1.5579425490975262e-09,2324.5499052720706,0.7,0.00849650353366572,23.245499052720707
152,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,1.8946455526110363e-10,2324.5499052722603,0.7,0.008496503533666414,23.245499052722604
153,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,2.30411690861652e-11,2324.5499052722835,0.7,0.008496503533666497,23.245499052722835
154,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.75,0.0,0.0
155,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.75,0.002336160072841127,6.391476981685312
156,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.75,0.004500637417167602,12.31324890325467
157,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,525.9853165238619,1757.310206849329,0.75,0.006423175664406569,17.57310206849329
158,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,331.32283326247097,2088.6330401118,0.75,0.007634199621007423,20.886330401118
159,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,119.28411933559381,2207.9171594473937,0.75,0.008070197118478424,22.079171594473937
160,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,42.16745440141581,2250.0846138488096,0.75,0.00822432412797594,22.500846138488097
161,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,13.206819784278625,2263.291433633088,0.75,0.008272596608902727,22.63291433633088
162,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,3.5721030134205933,2266.8635366465087,0.75,0.008285653065899977,22.668635366465086
163,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,0.8010123336428348,2267.6645489801517,0.75,0.00828858086026906,22.67664548980152
164,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.13838643350230095,2267.802935413654,0.75,0.008289086678973401,22.678029354136537
165,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.016837426006830716,2267.819772839661,0.75,0.008289148221747441,22.678197728396608
166,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.0020486010142980373,2267.821821440675,0.75,0.008289155709625295,22.67821821440675
167,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.0002492522031582748,2267.8220706928782,0.75,0.008289156620671439,22.678220706928784
168,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,3.032638336428766e-05,2267.8221010192615,0.75,0.008289156731517939,22.678221010192615
169,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,3.6897949723076917e-06,2267.8221047090565,0.75,0.008289156745004574,22.678221047090567
170,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,4.4893539630787606e-07,2267.8221051579917,0.75,0.008289156746645486,22.678221051579918
171,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,5.4621731441590325e-08,2267.822105212613,0.75,0.008289156746845133,22.678221052126133
172,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,6.6457970794978e-09,2267.822105219259,0.75,0.008289156746869425,22.67822105219259
173,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,8.085906040725004e-10,2267.8221052200674,0.75,0.008289156746872379,22.678221052200676
174,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,9.838078971916212e-11,2267.8221052201657,0.75,0.008289156746872738,22.678221052201657
175,10-19,0.01,273589,2021-05-18,2021-10-12,0.9,1.1969938479396558e-11,2267.8221052201775,0.75,0.008289156746872781,22.678221052201774
176,10-19,0.01,273589,2021-05-18,2021-05-18,0.9,686.0,0.0,0.7999999999999999,0.0,0.0
177,10-19,0.01,273589,2021-05-18,2021-05-25,0.9,639.1476981685312,639.1476981685312,0.7999999999999999,0.002336160072841127,6.391476981685312
178,10-19,0.01,273589,2021-05-18,2021-06-01,0.9,592.1771921569359,1231.324890325467,0.7999999999999999,0.004500637417167602,12.31324890325467
179,10-19,0.01,273589,2021-05-18,2021-06-08,0.9,524.6518037786086,1755.9766941040757,0.7999999999999999,0.006418301518350795,17.559766941040756
180,10-19,0.01,273589,2021-05-18,2021-06-15,0.9,319.2948461248242,2075.2715402289,0.7999999999999999,0.007585361766112307,20.752715402289
181,10-19,0.01,273589,2021-05-18,2021-06-22,0.9,98.96002997254031,2174.2315702014403,0.7999999999999999,0.007947072324550476,21.742315702014402
182,10-19,0.01,273589,2021-05-18,2021-06-29,0.9,30.14814813449893,2204.3797183359393,0.7999999999999999,0.00805726735481302,22.043797183359395
183,10-19,0.01,273589,2021-05-18,2021-07-06,0.9,8.207011860153807,2212.586730196093,0.7999999999999999,0.00808726494923441,22.12586730196093
184,10-19,0.01,273589,2021-05-18,2021-07-13,0.9,1.9532806410440988,2214.540010837137,0.7999999999999999,0.008094404419904078,22.14540010837137
185,10-19,0.01,273589,2021-05-18,2021-07-20,0.9,0.39307011984918777,2214.933080956986,0.7999999999999999,0.008095841137461616,22.14933080956986
186,10-19,0.01,273589,2021-05-18,2021-07-27,0.9,0.0632180157965731,2214.996298972783,0.7999999999999999,0.00809607220675094,22.14996298972783
187,10-19,0.01,273589,2021-05-18,2021-08-03,0.9,0.007695087942004779,2215.003994060725,0.7999999999999999,0.00809610033320318,22.15003994060725
188,10-19,0.01,273589,2021-05-18,2021-08-10,0.9,0.0009366688680354075,2215.004930729593,0.7999999999999999,0.008096103756838152,22.15004930729593
189,10-19,0.01,273589,2021-05-18,2021-08-17,0.9,0.000114014098188164,2215.005044743691,0.7999999999999999,0.0080961041735731,22.15005044743691
190,10-19,0.01,273589,2021-05-18,2021-08-24,0.9,1.3878132313332364e-05,2215.0050586218235,0.7999999999999999,0.008096104224299308,22.150050586218235
191,10-19,0.01,273589,2021-05-18,2021-08-31,0.9,1.689287196797607e-06,2215.005060311111,0.7999999999999999,0.008096104230473852,22.150050603111108
192,10-19,0.01,273589,2021-05-18,2021-09-07,0.9,2.0562501988782775e-07,2215.0050605167357,0.7999999999999999,0.008096104231225436,22.15005060516736
193,10-19,0.01,273589,2021-05-18,2021-09-14,0.9,2.5029283879868983e-08,2215.005060541765,0.7999999999999999,0.00809610423131692,22.15005060541765
194,10-19,0.01,273589,2021-05-18,2021-09-21,0.9,3.0466382538455e-09,2215.005060544812,0.7999999999999999,0.008096104231328057,22.15005060544812
195,10-19,0.01,273589,2021-05-18,2021-09-28,0.9,3.708457938446384e-10,2215.0050605451825,0.7999999999999999,0.008096104231329412,22.150050605451824
196,10-19,0.01,273589,2021-05-18,2021-10-05,0.9,4.5140443778866424e-11,2215.0050605452275,0.7999999999999999,0.008096104231329577,22.150050605452275
