0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,Dato
56.0,203.0,261.0,155.0,147.0,124.0,55.0,20.0,2.0,0.0,2021-05-06
66.33333333333333,178.33333333333334,174.0,118.0,122.66666666666667,104.33333333333333,47.333333333333336,14.0,2.6666666666666665,0.0,2021-05-07
66.33333333333333,178.33333333333334,174.0,118.0,122.66666666666667,104.33333333333333,47.333333333333336,14.0,2.6666666666666665,0.0,2021-05-08
66.33333333333333,178.33333333333334,174.0,118.0,122.66666666666667,104.33333333333333,47.333333333333336,14.0,2.6666666666666665,0.0,2021-05-09
100.0,196.0,172.0,137.0,139.0,100.0,60.0,14.0,6.0,1.0,2021-05-10
103.0,315.0,256.0,176.0,151.0,153.0,69.0,19.0,3.0,1.0,2021-05-11
85.0,269.0,278.0,157.5,154.0,131.5,57.5,17.0,2.0,1.5,2021-05-12
85.0,269.0,278.0,157.5,154.0,131.5,57.5,17.0,2.0,1.5,2021-05-13
76.0,205.0,235.66666666666666,137.33333333333334,142.0,103.0,43.666666666666664,11.333333333333334,3.0,1.0,2021-05-14
76.0,205.0,235.66666666666666,137.33333333333334,142.0,103.0,43.666666666666664,11.333333333333334,3.0,1.0,2021-05-15
76.0,205.0,235.66666666666666,137.33333333333334,142.0,103.0,43.666666666666664,11.333333333333334,3.0,1.0,2021-05-16
64.66666666666667,227.0,266.3333333333333,122.77777777777777,142.44444444444446,116.88888888888889,43.333333333333336,9.0,0.8888888888888888,0.1111111111111111,2021-05-17
64.66666666666667,227.0,266.3333333333333,122.77777777777777,142.44444444444446,116.88888888888889,43.333333333333336,9.0,0.8888888888888888,0.1111111111111111,2021-05-18
64.66666666666667,227.0,266.3333333333333,122.77777777777777,142.44444444444446,116.88888888888889,43.333333333333336,9.0,0.8888888888888888,0.1111111111111111,2021-05-19
64.66666666666667,227.0,266.3333333333333,122.77777777777777,142.44444444444446,116.88888888888889,43.333333333333336,9.0,0.8888888888888888,0.1111111111111111,2021-05-20
64.66666666666667,227.0,266.3333333333333,122.77777777777777,142.44444444444446,116.88888888888889,43.333333333333336,9.0,0.8888888888888888,0.1111111111111111,2021-05-21
64.66666666666667,227.0,266.3333333333333,122.77777777777777,142.44444444444446,116.88888888888889,43.333333333333336,9.0,0.8888888888888888,0.1111111111111111,2021-05-22
64.66666666666667,227.0,266.3333333333333,122.77777777777777,142.44444444444446,116.88888888888889,43.333333333333336,9.0,0.8888888888888888,0.1111111111111111,2021-05-23
64.66666666666667,227.0,266.3333333333333,122.77777777777777,142.44444444444446,116.88888888888889,43.333333333333336,9.0,0.8888888888888888,0.1111111111111111,2021-05-24
64.66666666666667,227.0,266.3333333333333,122.77777777777777,142.44444444444446,116.88888888888889,43.333333333333336,9.0,0.8888888888888888,0.1111111111111111,2021-05-25
67.0,258.0,339.0,124.0,145.0,143.0,36.0,6.0,1.0,0.0,2021-05-26
58.0,219.0,297.0,125.0,141.0,104.0,44.0,6.0,2.0,1.0,2021-05-27
66.33333333333333,173.66666666666666,267.6666666666667,139.0,140.33333333333334,109.66666666666667,36.0,6.333333333333333,3.6666666666666665,1.0,2021-05-28
66.33333333333333,173.66666666666666,267.6666666666667,139.0,140.33333333333334,109.66666666666667,36.0,6.333333333333333,3.6666666666666665,1.0,2021-05-29
66.33333333333333,173.66666666666666,267.6666666666667,139.0,140.33333333333334,109.66666666666667,36.0,6.333333333333333,3.6666666666666665,1.0,2021-05-30
77.0,198.0,262.0,107.0,134.0,95.0,25.0,6.0,4.0,0.0,2021-05-31
55.0,250.0,273.0,116.0,119.0,105.0,31.0,5.0,0.0,0.0,2021-06-01
84.0,268.0,304.0,135.0,122.0,85.0,26.0,3.0,0.0,1.0,2021-06-02
65.0,198.0,280.0,131.0,131.0,95.0,22.0,4.0,1.0,0.0,2021-06-03
46.666666666666664,159.33333333333334,176.33333333333334,80.0,84.66666666666667,61.0,16.333333333333332,5.333333333333333,3.6666666666666665,1.3333333333333333,2021-06-04
46.666666666666664,159.33333333333334,176.33333333333334,80.0,84.66666666666667,61.0,16.333333333333332,5.333333333333333,3.6666666666666665,1.3333333333333333,2021-06-05
46.666666666666664,159.33333333333334,176.33333333333334,80.0,84.66666666666667,61.0,16.333333333333332,5.333333333333333,3.6666666666666665,1.3333333333333333,2021-06-06
19.0,106.0,105.0,33.0,53.0,50.0,9.0,1.0,0.0,1.0,2021-06-07
55.0,204.0,275.0,123.0,129.0,86.0,24.0,6.0,1.0,1.0,2021-06-08
27.0,103.0,149.0,68.0,62.0,49.0,11.0,4.0,2.0,0.0,2021-06-09
31.0,72.0,143.0,62.0,55.0,39.0,13.0,1.0,1.0,1.0,2021-06-10
23.666666666666668,62.666666666666664,109.66666666666667,45.666666666666664,48.333333333333336,24.666666666666668,11.666666666666666,3.0,0.3333333333333333,0.0,2021-06-11
23.666666666666668,62.666666666666664,109.66666666666667,45.666666666666664,48.333333333333336,24.666666666666668,11.666666666666666,3.0,0.3333333333333333,0.0,2021-06-12
23.666666666666668,62.666666666666664,109.66666666666667,45.666666666666664,48.333333333333336,24.666666666666668,11.666666666666666,3.0,0.3333333333333333,0.0,2021-06-13
17.0,51.0,55.0,39.0,30.0,18.0,11.0,1.0,0.0,0.0,2021-06-14
25.0,90.0,96.0,53.0,47.0,33.0,7.0,2.0,0.0,0.0,2021-06-15
25.0,66.0,90.0,61.0,52.0,23.0,9.0,4.0,1.0,0.0,2021-06-16
12.0,41.0,65.0,31.0,25.0,19.0,6.0,2.0,1.0,1.0,2021-06-17
13.0,34.333333333333336,61.666666666666664,32.333333333333336,28.666666666666668,16.333333333333332,3.3333333333333335,1.3333333333333333,2.6666666666666665,0.0,2021-06-18
13.0,34.333333333333336,61.666666666666664,32.333333333333336,28.666666666666668,16.333333333333332,3.3333333333333335,1.3333333333333333,2.6666666666666665,0.0,2021-06-19
13.0,34.333333333333336,61.666666666666664,32.333333333333336,28.666666666666668,16.333333333333332,3.3333333333333335,1.3333333333333333,2.6666666666666665,0.0,2021-06-20
9.0,25.0,50.0,24.0,22.0,20.0,2.0,1.0,2.0,0.0,2021-06-21
19.0,21.0,83.0,51.0,27.0,16.0,4.0,2.0,0.0,0.0,2021-06-22
18.0,19.0,61.0,30.0,30.0,11.0,3.0,0.0,0.0,1.0,2021-06-23
7.0,37.0,75.0,56.0,22.0,17.0,6.0,2.0,0.0,0.0,2021-06-24
13.666666666666666,25.333333333333332,61.666666666666664,32.333333333333336,23.666666666666668,11.666666666666666,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,2021-06-25
13.666666666666666,25.333333333333332,61.666666666666664,32.333333333333336,23.666666666666668,11.666666666666666,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,2021-06-26
13.666666666666666,25.333333333333332,61.666666666666664,32.333333333333336,23.666666666666668,11.666666666666666,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,2021-06-27
16.0,38.0,92.0,57.0,23.0,10.0,6.0,1.0,0.0,0.0,2021-06-28
24.0,56.0,138.0,62.0,32.0,25.0,2.0,1.0,0.0,0.0,2021-06-29
11.0,95.0,229.0,81.0,35.0,14.0,6.0,3.0,1.0,0.0,2021-06-30
15.0,65.0,155.0,46.0,23.0,17.0,3.0,2.0,0.0,0.0,2021-07-01
16.333333333333332,92.33333333333333,154.33333333333334,49.0,39.666666666666664,30.333333333333332,6.0,3.0,0.6666666666666666,0.3333333333333333,2021-07-02
16.333333333333332,92.33333333333333,154.33333333333334,49.0,39.666666666666664,30.333333333333332,6.0,3.0,0.6666666666666666,0.3333333333333333,2021-07-03
16.333333333333332,92.33333333333333,154.33333333333334,49.0,39.666666666666664,30.333333333333332,6.0,3.0,0.6666666666666666,0.3333333333333333,2021-07-04
26.0,94.0,192.0,120.0,54.0,43.0,4.0,8.0,1.0,0.0,2021-07-05
47.0,122.0,269.0,109.0,73.0,49.0,15.0,4.0,1.0,0.0,2021-07-06
27.0,117.0,296.0,107.0,45.0,47.0,14.0,4.0,0.0,1.0,2021-07-07
21.0,95.0,238.0,89.0,56.0,37.0,7.0,7.0,1.0,0.0,2021-07-08
26.0,130.0,321.6666666666667,89.66666666666667,50.0,30.333333333333332,6.666666666666667,3.3333333333333335,1.3333333333333333,0.0,2021-07-09
26.0,130.0,321.6666666666667,89.66666666666667,50.0,30.333333333333332,6.666666666666667,3.3333333333333335,1.3333333333333333,0.0,2021-07-10
26.0,130.0,321.6666666666667,89.66666666666667,50.0,30.333333333333332,6.666666666666667,3.3333333333333335,1.3333333333333333,0.0,2021-07-11
34.0,189.0,523.0,164.0,73.0,54.0,13.0,3.0,1.0,1.0,2021-07-12
45.0,209.0,626.0,168.0,84.0,50.0,14.0,4.0,2.0,0.0,2021-07-13
35.0,206.0,575.0,194.0,67.0,46.0,11.0,4.0,1.0,2.0,2021-07-14
57.0,163.0,441.0,174.0,63.0,40.0,9.0,10.0,2.0,1.0,2021-07-15
40.666666666666664,160.33333333333334,376.6666666666667,124.66666666666667,70.0,44.666666666666664,11.0,6.333333333333333,3.3333333333333335,0.6666666666666666,2021-07-16
40.666666666666664,160.33333333333334,376.6666666666667,124.66666666666667,70.0,44.666666666666664,11.0,6.333333333333333,3.3333333333333335,0.6666666666666666,2021-07-17
40.666666666666664,160.33333333333334,376.6666666666667,124.66666666666667,70.0,44.666666666666664,11.0,6.333333333333333,3.3333333333333335,0.6666666666666666,2021-07-18
48.0,169.0,351.0,111.0,79.0,42.0,10.0,6.0,3.0,1.0,2021-07-19
43.0,198.0,380.0,103.0,64.0,35.0,13.0,7.0,8.0,0.0,2021-07-20
56.0,153.0,360.0,117.0,69.0,32.0,10.0,8.0,0.0,0.0,2021-07-21
32.0,146.0,320.0,102.0,62.0,22.0,16.0,5.0,2.0,0.0,2021-07-22
54.0,157.0,282.0,108.33333333333333,66.66666666666667,28.666666666666668,14.0,5.0,5.333333333333333,0.6666666666666666,2021-07-23
54.0,157.0,282.0,108.33333333333333,66.66666666666667,28.666666666666668,14.0,5.0,5.333333333333333,0.6666666666666666,2021-07-24
54.0,157.0,282.0,108.33333333333333,66.66666666666667,28.666666666666668,14.0,5.0,5.333333333333333,0.6666666666666666,2021-07-25
34.0,120.0,246.0,70.0,48.0,24.0,9.0,6.0,2.0,0.0,2021-07-26
69.0,234.0,585.0,205.0,116.0,43.0,20.0,11.0,2.0,-1.0,2021-07-27
52.0,160.0,349.0,140.0,77.0,36.0,18.0,9.0,6.0,1.0,2021-07-28
76.0,254.0,399.0,145.0,117.0,61.0,23.0,10.0,0.0,0.0,2021-07-29
72.66666666666667,164.33333333333334,299.6666666666667,118.0,74.0,43.666666666666664,19.666666666666668,8.666666666666666,4.333333333333333,0.6666666666666666,2021-07-30
72.66666666666667,164.33333333333334,299.6666666666667,118.0,74.0,43.666666666666664,19.666666666666668,8.666666666666666,4.333333333333333,0.6666666666666666,2021-07-31
72.66666666666667,164.33333333333334,299.6666666666667,118.0,74.0,43.666666666666664,19.666666666666668,8.666666666666666,4.333333333333333,0.6666666666666666,2021-08-01
89.0,167.0,269.0,133.0,78.0,39.0,25.0,7.0,2.0,1.0,2021-08-02
68.0,168.0,344.0,155.0,109.0,52.0,14.0,12.0,4.0,1.0,2021-08-03
104.0,174.0,338.0,148.0,94.0,39.0,22.0,10.0,2.0,1.0,2021-08-04
68.0,191.0,275.0,147.0,92.0,49.0,22.0,15.0,4.0,2.0,2021-08-05
98.33333333333333,211.33333333333334,250.66666666666666,138.66666666666666,102.0,60.0,23.333333333333332,10.333333333333334,5.333333333333333,0.6666666666666666,2021-08-06
98.33333333333333,211.33333333333334,250.66666666666666,138.66666666666666,102.0,60.0,23.333333333333332,10.333333333333334,5.333333333333333,0.6666666666666666,2021-08-07
98.33333333333333,211.33333333333334,250.66666666666666,138.66666666666666,102.0,60.0,23.333333333333332,10.333333333333334,5.333333333333333,0.6666666666666666,2021-08-08
143.0,226.0,240.0,153.0,127.0,64.0,31.0,14.0,4.0,2.0,2021-08-09
131.0,245.0,334.0,177.0,140.0,81.0,24.0,16.0,10.0,4.0,2021-08-10
104.0,223.0,342.0,189.0,121.0,50.0,25.0,26.0,3.0,2.0,2021-08-11
126.0,231.0,286.0,163.0,135.0,59.0,22.0,11.0,5.0,0.0,2021-08-12
141.33333333333334,213.33333333333334,220.0,140.0,91.0,51.333333333333336,30.666666666666668,13.0,6.666666666666667,1.3333333333333333,2021-08-13
141.33333333333334,213.33333333333334,220.0,140.0,91.0,51.333333333333336,30.666666666666668,13.0,6.666666666666667,1.3333333333333333,2021-08-14
141.33333333333334,213.33333333333334,220.0,140.0,91.0,51.333333333333336,30.666666666666668,13.0,6.666666666666667,1.3333333333333333,2021-08-15
146.0,216.0,199.0,139.0,90.0,43.0,26.0,17.0,9.0,1.0,2021-08-16
224.0,303.0,254.0,170.0,105.0,76.0,33.0,20.0,4.0,4.0,2021-08-17
165.0,232.0,180.0,177.0,94.0,63.0,44.0,16.0,9.0,4.0,2021-08-18
154.0,215.0,177.0,156.0,111.0,56.0,30.0,18.0,5.0,1.0,2021-08-19
146.66666666666666,206.33333333333334,142.33333333333334,123.66666666666667,104.0,59.333333333333336,31.0,15.333333333333334,9.0,1.6666666666666667,2021-08-20
146.66666666666666,206.33333333333334,142.33333333333334,123.66666666666667,104.0,59.333333333333336,31.0,15.333333333333334,9.0,1.6666666666666667,2021-08-21
146.66666666666666,206.33333333333334,142.33333333333334,123.66666666666667,104.0,59.333333333333336,31.0,15.333333333333334,9.0,1.6666666666666667,2021-08-22
308.0,339.0,199.0,203.0,127.0,90.0,36.0,25.0,12.0,1.0,2021-08-23
219.0,245.0,131.0,150.0,119.0,57.0,32.0,29.0,3.0,2.0,2021-08-24
166.0,229.0,160.0,144.0,131.0,72.0,37.0,30.0,10.0,3.0,2021-08-25
170.0,186.0,140.0,147.0,131.0,80.0,36.0,28.0,7.0,0.0,2021-08-26
148.0,198.0,108.66666666666667,113.66666666666667,109.33333333333333,57.0,28.666666666666668,17.0,8.666666666666666,3.0,2021-08-27
148.0,198.0,108.66666666666667,113.66666666666667,109.33333333333333,57.0,28.666666666666668,17.0,8.666666666666666,3.0,2021-08-28
148.0,198.0,108.66666666666667,113.66666666666667,109.33333333333333,57.0,28.666666666666668,17.0,8.666666666666666,3.0,2021-08-29
140.0,191.0,127.0,140.0,106.0,76.0,33.0,20.0,7.0,3.0,2021-08-30
133.0,204.0,124.0,118.0,102.0,78.0,31.0,20.0,14.0,1.0,2021-08-31
98.0,154.0,117.0,122.0,88.0,55.0,31.0,14.0,10.0,5.0,2021-09-01
117.0,151.0,102.0,100.0,98.0,58.0,30.0,26.0,12.0,3.0,2021-09-02
91.66666666666667,105.0,71.66666666666667,76.66666666666667,70.66666666666667,45.0,24.666666666666668,15.333333333333334,6.666666666666667,3.0,2021-09-03
91.66666666666667,105.0,71.66666666666667,76.66666666666667,70.66666666666667,45.0,24.666666666666668,15.333333333333334,6.666666666666667,3.0,2021-09-04
91.66666666666667,105.0,71.66666666666667,76.66666666666667,70.66666666666667,45.0,24.666666666666668,15.333333333333334,6.666666666666667,3.0,2021-09-05
72.0,98.0,65.0,59.0,60.0,44.0,22.0,16.0,8.0,7.0,2021-09-06
96.0,105.0,79.0,78.0,56.0,49.0,19.0,23.0,6.0,3.0,2021-09-07
78.0,131.0,105.0,96.0,63.0,56.0,29.0,22.0,8.0,3.0,2021-09-08
79.0,97.0,105.0,97.0,62.0,46.0,33.0,22.0,15.0,1.0,2021-09-09
55.666666666666664,79.33333333333333,54.0,57.666666666666664,46.666666666666664,25.333333333333332,20.333333333333332,14.333333333333334,6.333333333333333,1.3333333333333333,2021-09-10
55.666666666666664,79.33333333333333,54.0,57.666666666666664,46.666666666666664,25.333333333333332,20.333333333333332,14.333333333333334,6.333333333333333,1.3333333333333333,2021-09-11
55.666666666666664,79.33333333333333,54.0,57.666666666666664,46.666666666666664,25.333333333333332,20.333333333333332,14.333333333333334,6.333333333333333,1.3333333333333333,2021-09-12
74.0,89.0,58.0,72.0,54.0,41.0,22.0,14.0,1.0,0.0,2021-09-13
65.0,77.0,46.0,59.0,51.0,30.0,18.0,13.0,7.0,4.0,2021-09-14
52.0,67.0,49.0,47.0,33.0,28.0,16.0,15.0,5.0,1.0,2021-09-15
53.0,68.0,63.0,58.0,25.0,23.0,16.0,10.0,6.0,2.0,2021-09-16
39.333333333333336,54.666666666666664,45.666666666666664,42.333333333333336,37.666666666666664,23.333333333333332,18.666666666666668,13.0,3.6666666666666665,3.3333333333333335,2021-09-17
39.333333333333336,54.666666666666664,45.666666666666664,42.333333333333336,37.666666666666664,23.333333333333332,18.666666666666668,13.0,3.6666666666666665,3.3333333333333335,2021-09-18
39.333333333333336,54.666666666666664,45.666666666666664,42.333333333333336,37.666666666666664,23.333333333333332,18.666666666666668,13.0,3.6666666666666665,3.3333333333333335,2021-09-19
35.0,85.0,59.0,47.0,41.0,29.0,18.0,12.0,12.0,6.0,2021-09-20
59.0,94.0,42.0,51.0,38.0,26.0,15.0,16.0,4.0,1.0,2021-09-21
46.0,59.0,55.0,58.0,47.0,32.0,10.0,22.0,6.0,6.0,2021-09-22
44.0,70.0,50.0,62.0,53.0,36.0,28.0,28.0,10.0,1.0,2021-09-23
53.333333333333336,74.66666666666667,39.0,48.666666666666664,50.666666666666664,32.666666666666664,18.0,20.333333333333332,9.0,1.6666666666666667,2021-09-24
53.333333333333336,74.66666666666667,39.0,48.666666666666664,50.666666666666664,32.666666666666664,18.0,20.333333333333332,9.0,1.6666666666666667,2021-09-25
53.333333333333336,74.66666666666667,39.0,48.666666666666664,50.666666666666664,32.666666666666664,18.0,20.333333333333332,9.0,1.6666666666666667,2021-09-26
87.0,89.0,59.0,84.0,53.0,30.0,27.0,19.0,9.0,0.0,2021-09-27
93.0,118.0,57.0,79.0,69.0,54.0,26.0,33.0,11.0,2.0,2021-09-28
65.0,81.0,57.0,51.0,61.0,56.0,25.0,22.0,8.0,1.0,2021-09-29
67.0,83.0,77.0,64.0,63.0,35.0,30.0,16.0,4.0,2.0,2021-09-30
66.0,76.0,46.333333333333336,56.0,61.0,43.0,22.666666666666668,13.0,7.0,0.3333333333333333,2021-10-01
66.0,76.0,46.333333333333336,56.0,61.0,43.0,22.666666666666668,13.0,7.0,0.3333333333333333,2021-10-02
66.0,76.0,46.333333333333336,56.0,61.0,43.0,22.666666666666668,13.0,7.0,0.3333333333333333,2021-10-03
79.0,107.0,70.0,68.0,52.0,42.0,34.0,16.0,9.0,0.0,2021-10-04
101.0,120.0,61.0,108.0,66.0,54.0,28.0,22.0,13.0,0.0,2021-10-05
93.0,119.0,82.0,77.0,88.0,62.0,41.0,31.0,13.0,1.0,2021-10-06
99.0,141.0,90.0,94.0,106.0,57.0,33.0,35.0,11.0,4.0,2021-10-07
95.66666666666667,110.33333333333333,76.66666666666667,80.66666666666667,84.0,55.666666666666664,37.0,25.333333333333332,8.333333333333334,1.6666666666666667,2021-10-08
95.66666666666667,110.33333333333333,76.66666666666667,80.66666666666667,84.0,55.666666666666664,37.0,25.333333333333332,8.333333333333334,1.6666666666666667,2021-10-09
95.66666666666667,110.33333333333333,76.66666666666667,80.66666666666667,84.0,55.666666666666664,37.0,25.333333333333332,8.333333333333334,1.6666666666666667,2021-10-10
106.0,114.0,67.0,71.0,95.0,45.0,48.0,30.0,11.0,0.0,2021-10-11
120.0,151.0,120.0,112.0,115.0,77.0,42.0,36.0,11.0,5.0,2021-10-12
109.0,136.0,126.0,113.0,112.0,56.0,59.0,46.0,9.0,1.0,2021-10-13
102.0,122.0,90.0,74.0,109.0,89.0,56.0,41.0,14.0,3.0,2021-10-14
101.0,112.0,95.33333333333333,96.0,114.66666666666667,71.33333333333333,51.666666666666664,41.333333333333336,13.666666666666666,1.6666666666666667,2021-10-15
101.0,112.0,95.33333333333333,96.0,114.66666666666667,71.33333333333333,51.666666666666664,41.333333333333336,13.666666666666666,1.6666666666666667,2021-10-16
101.0,112.0,95.33333333333333,96.0,114.66666666666667,71.33333333333333,51.666666666666664,41.333333333333336,13.666666666666666,1.6666666666666667,2021-10-17
91.0,117.0,115.0,114.0,112.0,78.0,58.0,44.0,26.0,1.0,2021-10-18
139.0,158.0,184.0,179.0,165.0,112.0,88.0,70.0,29.0,3.0,2021-10-19
133.0,174.0,181.0,190.0,203.0,146.0,99.0,94.0,22.0,5.0,2021-10-20
110.0,159.0,174.0,190.0,179.0,176.0,112.0,131.0,33.0,6.0,2021-10-21
173.33333333333334,192.33333333333334,172.33333333333334,194.33333333333334,225.33333333333334,144.66666666666666,105.0,102.0,27.666666666666668,3.6666666666666665,2021-10-22
173.33333333333334,192.33333333333334,172.33333333333334,194.33333333333334,225.33333333333334,144.66666666666666,105.0,102.0,27.666666666666668,3.6666666666666665,2021-10-23
