,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
25,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,5.531663372181432e-06,1828.3704372748925,0.8999999999999999,0.0066829091713295945,8.282518080855263
26,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,6.258410488542386e-08,1828.3704373374767,0.8999999999999999,0.006682909171558347,8.28251808113877
27,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,7.08063727056849e-10,1828.3704373381847,0.8999999999999999,0.0066829091715609355,8.282518081141976
28,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,8.010887788380662e-12,1828.370437338193,0.8999999999999999,0.006682909171560965,8.282518081142014
29,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,9.06335414536404e-14,1828.370437338193,0.8999999999999999,0.006682909171560965,8.282518081142014
30,10-19,0.00453,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.8999999999999999,0.0,0.0
31,10-19,0.00453,273589,2021-05-25,2021-06-01,1.1,709.9526624144826,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
32,10-19,0.00453,273589,2021-05-25,2021-06-08,1.1,780.6988908527167,1490.6515532671992,0.8999999999999999,0.00544850689635621,6.752651536300413
33,10-19,0.00453,273589,2021-05-25,2021-06-15,1.1,612.1892604053002,2102.8408136724993,0.8999999999999999,0.007686130705812365,9.525868885936422
34,10-19,0.00453,273589,2021-05-25,2021-06-22,1.1,310.7585209899021,2413.5993346624014,0.8999999999999999,0.008821989680368732,10.93360498602068
35,10-19,0.00453,273589,2021-05-25,2021-06-29,1.1,85.80245421040196,2499.4017888728035,0.8999999999999999,0.009135607750577705,11.3222901035938
36,10-19,0.00453,273589,2021-05-25,2021-07-06,1.1,11.210127733691134,2510.6119166064946,0.8999999999999999,0.00917658208702285,11.37307198222742
37,10-19,0.00453,273589,2021-05-25,2021-07-13,1.1,1.0261300227901196,2511.638046629285,0.8999999999999999,0.00918033271304506,11.37772035123066
38,10-19,0.00453,273589,2021-05-25,2021-07-20,1.1,0.05886718716322099,2511.696913816448,0.8999999999999999,0.00918054787954358,11.377987019588511
39,10-19,0.00453,273589,2021-05-25,2021-07-27,1.1,0.0017033545219038927,2511.69861717097,0.8999999999999999,0.009180554105504864,11.377994735784494
40,10-19,0.00453,273589,2021-05-25,2021-08-03,1.1,2.2085235587991067e-05,2511.6986392562058,0.8999999999999999,0.009180554186229,11.377994835830613
41,10-19,0.00453,273589,2021-05-25,2021-08-10,1.1,2.863512074546508e-07,2511.698639542557,0.8999999999999999,0.009180554187275647,11.377994837127783
42,10-19,0.00453,273589,2021-05-25,2021-08-17,1.1,3.7127525159961924e-09,2511.6986395462695,0.8999999999999999,0.009180554187289218,11.377994837144602
43,10-19,0.00453,273589,2021-05-25,2021-08-24,1.1,4.813854765109132e-11,2511.6986395463177,0.8999999999999999,0.009180554187289393,11.37799483714482
44,10-19,0.00453,273589,2021-05-25,2021-08-31,1.1,6.241514240370915e-13,2511.698639546318,0.8999999999999999,0.009180554187289395,11.377994837144822
45,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.8999999999999999,0.0,0.0
46,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2,808.1839614708397,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
47,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2,1011.684818827163,1819.8687802980025,0.8999999999999999,0.006651834614322953,8.244005574749952
48,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2,902.3575711607647,2722.226351458767,0.8999999999999999,0.009950057756191831,12.331685372108215
49,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2,520.0159791873515,3242.2423306461187,0.8999999999999999,0.011850777372796854,14.687357757826918
50,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2,162.6072459497191,3404.849576595838,0.8999999999999999,0.012445125997740544,15.423968581979146
51,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2,24.017736883455484,3428.8673134792934,0.8999999999999999,0.01253291365325102,15.5327689300612
52,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2,2.4838412698073786,3431.3511547491007,0.8999999999999999,0.012541992385472737,15.544020731013427
53,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2,0.16097104121030836,3431.512125790311,0.8999999999999999,0.012542580753576756,15.54474992983011
54,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2,0.005261713647103804,3431.517387503958,0.8999999999999999,0.012542599985759509,15.54477376539293
55,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2,7.70675437148679e-05,3431.517464571502,0.8999999999999999,0.012542600267450453,15.544774114508904
56,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2,1.128796895992375e-06,3431.517465700299,0.8999999999999999,0.012542600271576339,15.544774119622355
57,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2,1.653332090475858e-08,3431.5174657168322,0.8999999999999999,0.01254260027163677,15.544774119697252
58,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2,2.421611018843453e-10,3431.5174657170746,0.8999999999999999,0.012542600271637656,15.54477411969835
59,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2,3.5468977831884916e-12,3431.5174657170783,0.8999999999999999,0.01254260027163767,15.544774119698365
60,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.8999999999999999,0.0,0.0
61,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099649,910.5076044099649,0.8999999999999999,0.0033280124727601067,4.124599447977141
62,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,1284.0795590138669,2194.587163423832,0.8999999999999999,0.008021474413897606,9.941479850309959
63,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,1289.2415933370107,3483.828756760842,0.8999999999999999,0.012733804198125078,15.781744268126616
64,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,834.4465145463921,4318.275271307234,0.8999999999999999,0.01578380443404974,19.56178697902177
65,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,292.10023043494067,4610.3755017421745,0.8999999999999999,0.016851465160303135,20.88500102289205
66,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,48.16940365924116,4658.544905401415,0.8999999999999999,0.01702753000084585,21.103208421468413
67,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,5.555578582183646,4664.100483983599,0.8999999999999999,0.01704783629452792,21.128375192445702
68,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,0.4014484808711215,4664.50193246447,0.8999999999999999,0.017049303635981235,21.13019375406405
69,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,0.014631016450090444,4664.51656348092,0.8999999999999999,0.01704935711406862,21.130260032568568
70,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.00023893685360009564,4664.516802417774,0.8999999999999999,0.01704935798741095,21.130261114952518
71,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,3.902040103146982e-06,4664.516806319813,0.8999999999999999,0.017049358001673363,21.130261132628757
72,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,6.372360189046856e-08,4664.516806383537,0.8999999999999999,0.01704935800190628,21.130261132917425
73,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,1.0406600984151526e-09,4664.516806384578,0.8999999999999999,0.017049358001910084,21.130261132922136
74,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,1.6994856039279165e-11,4664.516806384595,0.8999999999999999,0.017049358001910146,21.130261132922215
75,10-19,0.00453,273589,2021-05-25,2021-05-25,1.4,616.0,0.0,0.8999999999999999,0.0,0.0
76,10-19,0.00453,273589,2021-05-25,2021-06-01,1.4,1016.7594373129878,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
77,10-19,0.00453,273589,2021-05-25,2021-06-08,1.4,1601.2575932486332,2618.017030561621,0.8999999999999999,0.0095691604215141,11.859617148444144
78,10-19,0.00453,273589,2021-05-25,2021-06-15,1.4,1793.7399944734261,4411.757025035047,0.8999999999999999,0.016125491247948737,19.985259323408766
79,10-19,0.00453,273589,2021-05-25,2021-06-22,1.4,1291.906180004783,5703.66320503983,0.8999999999999999,0.020847560410103588,25.837594318830433
80,10-19,0.00453,273589,2021-05-25,2021-06-29,1.4,501.0816128324315,6204.744817872262,0.8999999999999999,0.02267907268885906,28.107494024961348
81,10-19,0.00453,273589,2021-05-25,2021-07-06,1.4,91.19577313103701,6295.940591003298,0.8999999999999999,0.023012403974587058,28.52061087724494
82,10-19,0.00453,273589,2021-05-25,2021-07-13,1.4,11.58695279040436,6307.5275437937025,0.8999999999999999,0.02305475565097172,28.573099773385472
83,10-19,0.00453,273589,2021-05-25,2021-07-20,1.4,0.9220266879217549,6308.4495704816245,0.8999999999999999,0.023058125767050665,28.57727655428176
84,10-19,0.00453,273589,2021-05-25,2021-07-27,1.4,0.03700318708194825,6308.486573668706,0.8999999999999999,0.023058261018055207,28.57744417871924
85,10-19,0.00453,273589,2021-05-25,2021-08-03,1.4,0.0006654214121856167,6308.487239090118,0.8999999999999999,0.0230582634502488,28.577447193078235
86,10-19,0.00453,273589,2021-05-25,2021-08-10,1.4,1.1966145353188973e-05,6308.487251056264,0.8999999999999999,0.02305826349398647,28.577447247284876
87,10-19,0.00453,273589,2021-05-25,2021-08-17,1.4,2.1518489061760423e-07,6308.487251271448,0.8999999999999999,0.023058263494772992,28.577447248259663
88,10-19,0.00453,273589,2021-05-25,2021-08-24,1.4,3.86962850430477e-09,6308.487251275318,0.8999999999999999,0.023058263494787137,28.577447248277192
89,10-19,0.00453,273589,2021-05-25,2021-08-31,1.4,6.958678519817642e-11,6308.487251275388,0.8999999999999999,0.023058263494787394,28.577447248277508
90,10-19,0.00453,273589,2021-05-25,2021-05-25,1.5,616.0,0.0,0.8999999999999999,0.0,0.0
91,10-19,0.00453,273589,2021-05-25,2021-06-01,1.5,1126.793386939115,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
92,10-19,0.00453,273589,2021-05-25,2021-06-08,1.5,1966.5878738918245,3093.3812608309395,0.8999999999999999,0.011306672639729447,14.013017111564157
93,10-19,0.00453,273589,2021-05-25,2021-06-15,1.5,2439.187430315089,5532.568691146029,0.8999999999999999,0.020222189821761945,25.062536170891512
94,10-19,0.00453,273589,2021-05-25,2021-06-22,1.5,1939.1956635537902,7471.764354699819,0.8999999999999999,0.02731017824071808,33.84709252679018
95,10-19,0.00453,273589,2021-05-25,2021-06-29,1.5,825.6467512087406,8297.411105908559,0.8999999999999999,0.0303280143057965,37.58727230976577
96,10-19,0.00453,273589,2021-05-25,2021-07-06,1.5,164.01339728241987,8461.42450319098,0.8999999999999999,0.0309275025793836,38.33025299945514
97,10-19,0.00453,273589,2021-05-25,2021-07-13,1.5,22.679570415402868,8484.104073606382,0.8999999999999999,0.031010399078933666,38.43299145343691
98,10-19,0.00453,273589,2021-05-25,2021-07-20,1.5,1.9628511093700898,8486.066924715753,0.8999999999999999,0.031017573530791636,38.44188316896236
99,10-19,0.00453,273589,2021-05-25,2021-07-27,1.5,0.08566793954854755,8486.152592655302,0.8999999999999999,0.031017886657194925,38.44227124472852
100,10-19,0.00453,273589,2021-05-25,2021-08-03,1.5,0.0016753566217581732,8486.154268011924,0.8999999999999999,0.031017892780820587,38.44227883409402
101,10-19,0.00453,273589,2021-05-25,2021-08-10,1.5,3.276392220390597e-05,8486.154300775846,0.8999999999999999,0.03101789290057658,38.44227898251459
102,10-19,0.00453,273589,2021-05-25,2021-08-17,1.5,6.407439278960296e-07,8486.15430141659,0.8999999999999999,0.03101789290291858,38.44227898541716
103,10-19,0.00453,273589,2021-05-25,2021-08-24,1.5,1.2530635937385574e-08,8486.154301429122,0.8999999999999999,0.031017892902964382,38.442278985473926
104,10-19,0.00453,273589,2021-05-25,2021-08-31,1.5,2.4505396018344654e-10,8486.154301429367,0.8999999999999999,0.031017892902965277,38.442278985475035
105,10-19,0.00453,273589,2021-05-25,2021-05-25,1.5999999999999999,616.0,0.0,0.8999999999999999,0.0,0.0
106,10-19,0.00453,273589,2021-05-25,2021-06-01,1.5999999999999999,1240.4783728913333,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
107,10-19,0.00453,273589,2021-05-25,2021-06-08,1.5999999999999999,2383.43422832972,3623.9126012210536,0.8999999999999999,0.013245827139325973,16.416324083531375
108,10-19,0.00453,273589,2021-05-25,2021-06-15,1.5999999999999999,3251.4265464949285,6875.339147715982,0.8999999999999999,0.025130173902152435,31.1452863391534
109,10-19,0.00453,273589,2021-05-25,2021-06-22,1.5999999999999999,2833.129215346026,9708.468363062007,0.8999999999999999,0.035485594680568326,43.9793616846709
110,10-19,0.00453,273589,2021-05-25,2021-06-29,1.5999999999999999,1312.7518838508554,11021.220246912862,0.8999999999999999,0.04028385734409228,49.92612771851527
111,10-19,0.00453,273589,2021-05-25,2021-07-06,1.5999999999999999,281.5188974105327,11302.739144323396,0.8999999999999999,0.04131284205258031,51.20140832378498
112,10-19,0.00453,273589,2021-05-25,2021-07-13,1.5999999999999999,41.83624042155685,11344.575384744952,0.8999999999999999,0.04146575843599323,51.390926492894636
113,10-19,0.00453,273589,2021-05-25,2021-07-20,1.5999999999999999,3.8870683210875727,11348.46245306604,0.8999999999999999,0.04147996612826554,51.408534912389165
114,10-19,0.00453,273589,2021-05-25,2021-07-27,1.5999999999999999,0.18209301985437093,11348.644546085894,0.8999999999999999,0.04148063169968783,51.4093597937691
115,10-19,0.00453,273589,2021-05-25,2021-08-03,1.5999999999999999,0.003822211500455803,11348.648368297394,0.8999999999999999,0.04148064567032079,51.4093771083872
116,10-19,0.00453,273589,2021-05-25,2021-08-10,1.5999999999999999,8.022974685262844e-05,11348.648448527141,0.8999999999999999,0.041480645963569956,51.40937747182795
117,10-19,0.00453,273589,2021-05-25,2021-08-17,1.5999999999999999,1.6840543906408755e-06,11348.648450211196,0.8999999999999999,0.04148064596972538,51.40937747945672
118,10-19,0.00453,273589,2021-05-25,2021-08-24,1.5999999999999999,3.5348973415120063e-08,11348.648450246545,0.8999999999999999,0.04148064596985458,51.40937747961685
119,10-19,0.00453,273589,2021-05-25,2021-08-31,1.5999999999999999,7.419890523894912e-10,11348.648450247287,0.8999999999999999,0.041480645969857295,51.40937747962021
120,10-19,0.00453,273589,2021-05-25,2021-05-25,1.6999999999999997,616.0,0.0,0.8999999999999999,0.0,0.0
121,10-19,0.00453,273589,2021-05-25,2021-06-01,1.6999999999999997,1357.6959107851828,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
122,10-19,0.00453,273589,2021-05-25,2021-06-08,1.6999999999999997,2855.155708744069,4212.851619529252,0.8999999999999999,0.015398468577059942,19.084217836467513
123,10-19,0.00453,273589,2021-05-25,2021-06-15,1.6999999999999997,4258.875316880581,8471.726936409832,0.8999999999999999,0.030965159185529507,38.37692302193654
124,10-19,0.00453,273589,2021-05-25,2021-06-22,1.6999999999999997,4041.5625118028393,12513.289448212672,0.8999999999999999,0.04573754591088338,56.685201200403405
125,10-19,0.00453,273589,2021-05-25,2021-06-29,1.6999999999999997,2021.4222805323825,14534.711728745055,0.8999999999999999,0.053126082294043454,65.8422441312151
126,10-19,0.00453,273589,2021-05-25,2021-07-06,1.6999999999999997,462.6888451281146,14997.400573873168,0.8999999999999999,0.05481726448750925,67.93822459964545
127,10-19,0.00453,273589,2021-05-25,2021-07-13,1.6999999999999997,72.89171592039901,15070.292289793568,0.8999999999999999,0.05508369228950567,68.26842407276486
128,10-19,0.00453,273589,2021-05-25,2021-07-20,1.6999999999999997,7.166827615181458,15077.459117408749,0.8999999999999999,0.055109887888068414,68.30088980186163
129,10-19,0.00453,273589,2021-05-25,2021-07-27,1.6999999999999997,0.3551784338297274,15077.81429584258,0.8999999999999999,0.055111186107053206,68.30249876016688
130,10-19,0.00453,273589,2021-05-25,2021-08-03,1.6999999999999997,0.007886835164166476,15077.822182677744,0.8999999999999999,0.05511121493436412,68.30253448753018
131,10-19,0.00453,273589,2021-05-25,2021-08-10,1.6999999999999997,0.00017512877445446877,15077.822357806519,0.8999999999999999,0.055111215574480406,68.30253528086354
132,10-19,0.00453,273589,2021-05-25,2021-08-17,1.6999999999999997,3.888769672265661e-06,15077.82236169529,0.8999999999999999,0.055111215588694314,68.30253529847967
133,10-19,0.00453,273589,2021-05-25,2021-08-24,1.6999999999999997,8.635091284374303e-08,15077.82236178164,0.8999999999999999,0.055111215589009936,68.30253529887084
134,10-19,0.00453,273589,2021-05-25,2021-08-31,1.6999999999999997,1.9174393901128828e-09,15077.822361783557,0.8999999999999999,0.055111215589016944,68.30253529887952
135,20-29,0.0159,778740,2021-05-25,2021-05-25,0.9,1880.0,0.0,0.8999999999999999,0.0,0.0
136,20-29,0.0159,778740,2021-05-25,2021-06-01,0.9,1606.9723166893643,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
137,20-29,0.0159,778740,2021-05-25,2021-06-08,0.9,1366.2450805976414,2973.217397287006,0.8999999999999999,0.0038179846897385596,47.2741566168634
138,20-29,0.0159,778740,2021-05-25,2021-06-15,0.9,1156.237271602845,4129.454668889851,0.8999999999999999,0.0053027386148006405,65.65832923534863
139,20-29,0.0159,778740,2021-05-25,2021-06-22,0.9,974.6665257801699,5104.1211946700205,0.8999999999999999,0.006554332889886253,81.15552699525333
140,20-29,0.0159,778740,2021-05-25,2021-06-29,0.9,796.6575359601231,5900.778730630143,0.8999999999999999,0.007577341257197708,93.82238181701929
141,20-29,0.0159,778740,2021-05-25,2021-07-06,0.9,527.3010605977546,6428.079791227898,0.8999999999999999,0.008254462068505403,102.20646868052359
142,20-29,0.0159,778740,2021-05-25,2021-07-13,0.9,273.34988135656255,6701.42967258446,0.8999999999999999,0.008605477659532654,106.55273179409292
143,20-29,0.0159,778740,2021-05-25,2021-07-20,0.9,105.95652374593729,6807.386196330397,0.8999999999999999,0.008741539148278497,108.23744052165333
144,20-29,0.0159,778740,2021-05-25,2021-07-27,0.9,28.655068448581773,6836.041264778978,0.8999999999999999,0.008778335856356394,108.69305610998576
145,20-29,0.0159,778740,2021-05-25,2021-08-03,0.9,4.821233563436244,6840.862498342414,0.8999999999999999,0.008784526925986098,108.76971372364439
146,20-29,0.0159,778740,2021-05-25,2021-08-10,0.9,0.47549571096722304,6841.337994053381,0.8999999999999999,0.008785137522219716,108.77727410544877
147,20-29,0.0159,778740,2021-05-25,2021-08-17,0.9,0.03567995586737909,6841.373674009248,0.8999999999999999,0.008785183339765837,108.77784141674705
148,20-29,0.0159,778740,2021-05-25,2021-08-24,0.9,0.001915150696963018,6841.375589159945,0.8999999999999999,0.00878518579905995,108.77787186764313
149,20-29,0.0159,778740,2021-05-25,2021-08-31,0.9,6.667411396855835e-05,6841.375655834059,0.8999999999999999,0.00878518588467789,108.77787292776155
150,20-29,0.0159,778740,2021-05-25,2021-05-25,1.0,1880.0,0.0,0.8999999999999999,0.0,0.0
151,20-29,0.0159,778740,2021-05-25,2021-06-01,1.0,1880.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
152,20-29,0.0159,778740,2021-05-25,2021-06-08,1.0,1869.9393435124182,3749.9393435124184,0.8999999999999999,0.004815393255146029,59.62403556184746
153,20-29,0.0159,778740,2021-05-25,2021-06-15,1.0,1849.9257079935962,5599.865051506014,0.8999999999999999,0.007190930286752978,89.03785431894563
154,20-29,0.0159,778740,2021-05-25,2021-06-22,1.0,1820.2795358767446,7420.14458738276,0.8999999999999999,0.009528397908650846,117.98029893938589
155,20-29,0.0159,778740,2021-05-25,2021-06-29,1.0,1733.2045765176401,9153.3491639004,0.8999999999999999,0.011754050342733647,145.53825170601638
156,20-29,0.0159,778740,2021-05-25,2021-07-06,1.0,1333.0769090150802,10486.426072915481,0.8999999999999999,0.01346588858016216,166.73417455935615
157,20-29,0.0159,778740,2021-05-25,2021-07-13,1.0,800.8171372590447,11287.243210174525,0.8999999999999999,0.014494238398148965,179.46716704177496
158,20-29,0.0159,778740,2021-05-25,2021-07-20,1.0,358.8578602703214,11646.101070444847,0.8999999999999999,0.014955056977225836,185.17300702007307
159,20-29,0.0159,778740,2021-05-25,2021-07-27,1.0,112.01996432877876,11758.121034773625,0.8999999999999999,0.015098904685483762,186.95412445290066
160,20-29,0.0159,778740,2021-05-25,2021-08-03,1.0,21.738246488517007,11779.859281262143,0.8999999999999999,0.015126819325143363,187.2997625720681
161,20-29,0.0159,778740,2021-05-25,2021-08-10,1.0,2.4721656778705796,11782.331446940014,0.8999999999999999,0.015129993896473808,187.33907000634622
162,20-29,0.0159,778740,2021-05-25,2021-08-17,1.0,0.21389373328607136,11782.5453406733,0.8999999999999999,0.015130268562900711,187.34247091670548
163,20-29,0.0159,778740,2021-05-25,2021-08-24,1.0,0.013237833409662787,11782.558578506709,0.8999999999999999,0.015130285561941995,187.34268139825667
164,20-29,0.0159,778740,2021-05-25,2021-08-31,1.0,0.0005313873214010183,11782.55910989403,0.8999999999999999,0.015130286244310077,187.34268984731509
165,20-29,0.0159,778740,2021-05-25,2021-05-25,1.1,1880.0,0.0,0.8999999999999999,0.0,0.0
166,20-29,0.0159,778740,2021-05-25,2021-06-01,1.1,2166.7386450312133,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
167,20-29,0.0159,778740,2021-05-25,2021-06-08,1.1,2483.847221041613,4650.585866072826,0.8999999999999999,0.0059719365463092,73.94431527055794
168,20-29,0.0159,778740,2021-05-25,2021-06-15,1.1,2829.70963562652,7480.295501699347,0.8999999999999999,0.009605639239925197,118.93669847701963
169,20-29,0.0159,778740,2021-05-25,2021-06-22,1.1,3200.673303279349,10680.968804978696,0.8999999999999999,0.01371570589025695,169.82740399916128
170,20-29,0.0159,778740,2021-05-25,2021-06-29,1.1,3493.1726937633225,14174.14149874202,0.8999999999999999,0.018201378507257903,225.3688498299981
171,20-29,0.0159,778740,2021-05-25,2021-07-06,1.1,3066.9983688675525,17241.13986760957,0.8999999999999999,0.022139789747039538,274.1341238949922
172,20-29,0.0159,778740,2021-05-25,2021-07-13,1.1,2092.110341127548,19333.250208737118,0.8999999999999999,0.024826322275389882,307.3986783189202
173,20-29,0.0159,778740,2021-05-25,2021-07-20,1.1,1058.9611003721293,20392.211309109247,0.8999999999999999,0.026186161374925195,324.23615981483704
174,20-29,0.0159,778740,2021-05-25,2021-07-27,1.1,371.9142205064252,20764.12552961567,0.8999999999999999,0.026663745960931337,330.14959592088917
175,20-29,0.0159,778740,2021-05-25,2021-08-03,1.1,81.02654957878877,20845.15207919446,0.8999999999999999,0.026767794230673218,331.43791805919193
176,20-29,0.0159,778740,2021-05-25,2021-08-10,1.1,10.336863366879971,20855.48894256134,0.8999999999999999,0.02678106806194794,331.6022741867253
177,20-29,0.0159,778740,2021-05-25,2021-08-17,1.1,1.003086785506955,20856.492029346846,0.8999999999999999,0.026782356151407203,331.61822326661485
178,20-29,0.0159,778740,2021-05-25,2021-08-24,1.1,0.0696267497550766,20856.5616560966,0.8999999999999999,0.026782445560901716,331.619330331936
179,20-29,0.0159,778740,2021-05-25,2021-08-31,1.1,0.0031346431734412352,20856.564790739776,0.8999999999999999,0.026782449586177384,331.6193801727625
180,20-29,0.0159,778740,2021-05-25,2021-05-25,1.2,1880.0,0.0,0.8999999999999999,0.0,0.0
181,20-29,0.0159,778740,2021-05-25,2021-06-01,1.2,2466.5354668265886,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
182,20-29,0.0159,778740,2021-05-25,2021-06-08,1.2,3218.744839087908,5685.280305914496,0.8999999999999999,0.007300614204888019,90.3959568640405
183,20-29,0.0159,778740,2021-05-25,2021-06-15,1.2,4170.703196260901,9855.983502175397,0.8999999999999999,0.012656321111250734,156.71013768458883
