,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
85,10-19,0.00453,273589,2021-05-25,2021-10-05,1.2,1.324721750025907e-08,3283.427750033125,0.8999999999999999,0.012001314928718351,14.873927707650056
86,10-19,0.00453,273589,2021-05-25,2021-10-12,1.2,1.9398249036405074e-09,3283.427750035065,0.8999999999999999,0.012001314928725443,14.873927707658845
87,10-19,0.00453,273589,2021-05-25,2021-10-19,1.2,2.8405366309641216e-10,3283.427750035349,0.8999999999999999,0.01200131492872648,14.873927707660132
88,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.8999999999999999,0.0,0.0
89,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.8999999999999999,0.002685263461355825,3.328003209433821
90,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,855.4553918879674,1590.1139370168462,0.8999999999999999,0.0058120536169833075,7.203216134686314
91,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,852.3709341986446,2442.484871215491,0.8999999999999999,0.008927569716675344,11.064456466606174
92,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,695.2012676248374,3137.686138840328,0.8999999999999999,0.011468612184116789,14.213718208946688
93,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,428.83210366937806,3566.5182425097064,0.8999999999999999,0.013036044002170066,16.15632763856897
94,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,187.9086202812259,3754.4268627909323,0.8999999999999999,0.01372287212859776,17.007553688442925
95,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,69.90735920881606,3824.3342219997485,0.8999999999999999,0.013978391755515567,17.32423402565886
96,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,21.0353890672974,3845.369611067046,0.8999999999999999,0.01405527857869668,17.41952433813372
97,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,4.646477805744917,3850.0160888727914,0.8999999999999999,0.014072262002027828,17.440572882593745
98,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.7145786656071607,3850.730667538399,0.8999999999999999,0.014074873871165869,17.443809923948947
99,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,0.10989026413237962,3850.8405578025313,0.8999999999999999,0.014075275533016792,17.444307726845466
100,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,0.016899185497489415,3850.8574569880284,0.8999999999999999,0.01407533730152904,17.44438428015577
101,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,0.0025987944267055335,3850.8600557824548,0.8999999999999999,0.01407534680042858,17.444396052694522
102,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,0.00039964834466951613,3850.8604554307994,0.8999999999999999,0.014075348261190324,17.44439786310152
103,10-19,0.00453,273589,2021-05-25,2021-09-07,1.2999999999999998,6.145880345802477e-05,3850.860516889603,0.8999999999999999,0.014075348485829484,17.4443981415099
104,10-19,0.00453,273589,2021-05-25,2021-09-14,1.2999999999999998,9.451270248329789e-06,3850.8605263408735,0.8999999999999999,0.014075348520374991,17.444398184324157
105,10-19,0.00453,273589,2021-05-25,2021-09-21,1.2999999999999998,1.4534371682276855e-06,3850.8605277943107,0.8999999999999999,0.014075348525687476,17.444398190908228
106,10-19,0.00453,273589,2021-05-25,2021-09-28,1.2999999999999998,2.2351277090936548e-07,3850.8605280178235,0.8999999999999999,0.01407534852650444,17.44439819192074
107,10-19,0.00453,273589,2021-05-25,2021-10-05,1.2999999999999998,3.437228650199514e-08,3850.860528052196,0.8999999999999999,0.014075348526630076,17.44439819207645
108,10-19,0.00453,273589,2021-05-25,2021-10-12,1.2999999999999998,5.285845970081466e-09,3850.860528057482,0.8999999999999999,0.014075348526649397,17.444398192100394
109,10-19,0.00453,273589,2021-05-25,2021-10-19,1.2999999999999998,8.128690425583586e-10,3850.860528058295,0.8999999999999999,0.014075348526652369,17.444398192104078
110,10-19,0.00453,273589,2021-05-25,2021-05-25,1.4,616.0,0.0,0.8999999999999999,0.0,0.0
111,10-19,0.00453,273589,2021-05-25,2021-06-01,1.4,772.1385761441503,772.1385761441502,0.8999999999999999,0.0028222573866060045,3.4977877499330003
112,10-19,0.00453,273589,2021-05-25,2021-06-08,1.4,944.9673427729988,1717.1059189171492,0.8999999999999999,0.006276224259444456,7.778489812694686
113,10-19,0.00453,273589,2021-05-25,2021-06-15,1.4,989.2910498047468,2706.396968721896,0.8999999999999999,0.009892199498963394,12.259978268310189
114,10-19,0.00453,273589,2021-05-25,2021-06-22,1.4,847.1480889262589,3553.5450576481544,0.8999999999999999,0.01298862548438773,16.09755911114614
115,10-19,0.00453,273589,2021-05-25,2021-06-29,1.4,548.0119843103137,4101.557041958468,0.8999999999999999,0.014991673795212776,18.58005340007186
116,10-19,0.00453,273589,2021-05-25,2021-07-06,1.4,251.50316054213894,4353.060202500607,0.8999999999999999,0.01591094745220242,19.71936271732775
117,10-19,0.00453,273589,2021-05-25,2021-07-13,1.4,97.8974091567812,4450.957611657389,0.8999999999999999,0.016268774006474637,20.16283798080797
118,10-19,0.00453,273589,2021-05-25,2021-07-20,1.4,30.804459876294274,4481.762071533683,0.8999999999999999,0.01638136793340991,20.302382184047588
119,10-19,0.00453,273589,2021-05-25,2021-07-27,1.4,7.113730455573123,4488.875801989257,0.8999999999999999,0.01640736945560405,20.334607383011335
120,10-19,0.00453,273589,2021-05-25,2021-08-03,1.4,1.1436620670906237,4490.019464056347,0.8999999999999999,0.016411549675083233,20.33978817217525
121,10-19,0.00453,273589,2021-05-25,2021-08-10,1.4,0.18385347768830737,4490.203317534035,0.8999999999999999,0.01641222168118614,20.34062102842918
122,10-19,0.00453,273589,2021-05-25,2021-08-17,1.4,0.029555735603450806,4490.232873269638,0.8999999999999999,0.016412329710878866,20.34075491591146
123,10-19,0.00453,273589,2021-05-25,2021-08-24,1.4,0.004751284322172858,4490.23762455396,0.8999999999999999,0.01641234707738235,20.34077643922944
124,10-19,0.00453,273589,2021-05-25,2021-08-31,1.4,0.0007638008865384232,4490.238388354846,0.8999999999999999,0.0164123498691645,20.340779899247455
125,10-19,0.00453,273589,2021-05-25,2021-09-07,1.4,0.00012278612081069866,4490.238511140968,0.8999999999999999,0.016412350317962225,20.340780455468582
126,10-19,0.00453,273589,2021-05-25,2021-09-14,1.4,1.9738693201163605e-05,4490.238530879661,0.8999999999999999,0.016412350390109475,20.340780544884865
127,10-19,0.00453,273589,2021-05-25,2021-09-21,1.4,3.173127437464621e-06,4490.238534052789,0.8999999999999999,0.01641235040170763,20.340780559259134
128,10-19,0.00453,273589,2021-05-25,2021-09-28,1.4,5.101015366160659e-07,4490.238534562891,0.8999999999999999,0.016412350403572112,20.340780561569897
129,10-19,0.00453,273589,2021-05-25,2021-10-05,1.4,8.200224629458369e-08,4490.238534644893,0.8999999999999999,0.01641235040387184,20.340780561941365
130,10-19,0.00453,273589,2021-05-25,2021-10-12,1.4,1.3182411568365213e-08,4490.238534658075,0.8999999999999999,0.01641235040392002,20.34078056200108
131,10-19,0.00453,273589,2021-05-25,2021-10-19,1.4,2.119161152407678e-09,4490.238534660194,0.8999999999999999,0.01641235040392777,20.34078056201068
132,10-19,0.00453,273589,2021-05-25,2021-05-25,1.5,616.0,0.0,0.8999999999999999,0.0,0.0
133,10-19,0.00453,273589,2021-05-25,2021-06-01,1.5,808.7483631075125,808.7483631075124,0.8999999999999999,0.002956070467407361,3.6636300848770316
134,10-19,0.00453,273589,2021-05-25,2021-06-08,1.5,1036.7000714678666,1845.448434575379,0.8999999999999999,0.0067453312617662955,8.359881408626467
135,10-19,0.00453,273589,2021-05-25,2021-06-15,1.5,1136.4437318562489,2981.8921664316276,0.8999999999999999,0.01089916687597684,13.507971513935274
136,10-19,0.00453,273589,2021-05-25,2021-06-22,1.5,1018.2153314730577,4000.1074979046853,0.8999999999999999,0.01462086376975933,18.120486965508224
137,10-19,0.00453,273589,2021-05-25,2021-06-29,1.5,688.3171499684418,4688.4246478731275,0.8999999999999999,0.017136743976816055,21.238563654865267
138,10-19,0.00453,273589,2021-05-25,2021-07-06,1.5,329.6298904372547,5018.054538310382,0.8999999999999999,0.01834158002810925,22.73178705854603
139,10-19,0.00453,273589,2021-05-25,2021-07-13,1.5,133.72556966056305,5151.780107970945,0.8999999999999999,0.018830362726465412,23.33756388910838
140,10-19,0.00453,273589,2021-05-25,2021-07-20,1.5,43.82517445307315,5195.605282424019,0.8999999999999999,0.018990548897887045,23.536091929380806
141,10-19,0.00453,273589,2021-05-25,2021-07-27,1.5,10.537549836653765,5206.142832260673,0.8999999999999999,0.019029064882947314,23.58382703014085
142,10-19,0.00453,273589,2021-05-25,2021-08-03,1.5,1.7636940617758365,5207.906526322448,0.8999999999999999,0.01903551139235294,23.59181656424069
143,10-19,0.00453,273589,2021-05-25,2021-08-10,1.5,0.29516703220819374,5208.2016933546565,0.8999999999999999,0.019036590262600676,23.593153670896594
144,10-19,0.00453,273589,2021-05-25,2021-08-17,1.5,0.0493976074098125,5208.251090962066,0.8999999999999999,0.019036770816670504,23.59337744205816
145,10-19,0.00453,273589,2021-05-25,2021-08-24,1.5,0.008266903857478422,5208.259357865923,0.8999999999999999,0.019036801033177224,23.593414891132635
146,10-19,0.00453,273589,2021-05-25,2021-08-31,1.5,0.001383501634793331,5208.260741367559,0.8999999999999999,0.019036806090038556,23.593421158395042
147,10-19,0.00453,273589,2021-05-25,2021-09-07,1.5,0.00023153488555889277,5208.260972902444,0.8999999999999999,0.01903680693632582,23.593422207248075
148,10-19,0.00453,273589,2021-05-25,2021-09-14,1.5,3.8748347851746914e-05,5208.261011650792,0.8999999999999999,0.01903680707795559,23.59342238277809
149,10-19,0.00453,273589,2021-05-25,2021-09-21,1.5,6.4847008028697666e-06,5208.261018135493,0.8999999999999999,0.019036807101657935,23.593422412153785
150,10-19,0.00453,273589,2021-05-25,2021-09-28,1.5,1.0852422572889603e-06,5208.261019220735,0.8999999999999999,0.019036807105624623,23.59342241706993
151,10-19,0.00453,273589,2021-05-25,2021-10-05,1.5,1.816199070309175e-07,5208.261019402355,0.8999999999999999,0.019036807106288463,23.59342241789267
152,10-19,0.00453,273589,2021-05-25,2021-10-12,1.5,3.03948638270091e-08,5208.26101943275,0.8999999999999999,0.019036807106399562,23.593422418030357
153,10-19,0.00453,273589,2021-05-25,2021-10-19,1.5,5.086709723421053e-09,5208.261019437837,0.8999999999999999,0.019036807106418155,23.5934224180534
154,10-19,0.00453,273589,2021-05-25,2021-05-25,1.5999999999999999,616.0,0.0,0.8999999999999999,0.0,0.0
155,10-19,0.00453,273589,2021-05-25,2021-06-01,1.5999999999999999,844.5642626763444,844.5642626763442,0.8999999999999999,0.003086981796330789,3.8258761099238394
156,10-19,0.00453,273589,2021-05-25,2021-06-08,1.5999999999999999,1130.5550133314723,1975.1192760078166,0.8999999999999999,0.007219293451154164,8.947290320315409
157,10-19,0.00453,273589,2021-05-25,2021-06-15,1.5999999999999999,1293.8321981371323,3268.951474144949,0.8999999999999999,0.01194840243630025,14.80835017787662
158,10-19,0.00453,273589,2021-05-25,2021-06-22,1.5999999999999999,1209.2662492031295,4478.217723348078,0.8999999999999999,0.01636841292357543,20.286326286766794
159,10-19,0.00453,273589,2021-05-25,2021-06-29,1.5999999999999999,851.6199410422304,5329.837664390308,0.8999999999999999,0.019481184054879065,24.144164619688098
160,10-19,0.00453,273589,2021-05-25,2021-07-06,1.5999999999999999,424.1771812651105,5754.014845655419,0.8999999999999999,0.021031601583599555,26.06568725081905
161,10-19,0.00453,273589,2021-05-25,2021-07-13,1.5999999999999999,178.72425989555725,5932.739105550976,0.8999999999999999,0.02168485979169841,26.875308148145923
162,10-19,0.00453,273589,2021-05-25,2021-07-20,1.5999999999999999,60.78309255023672,5993.522198101213,0.8999999999999999,0.021907029149933706,27.150655557398494
163,10-19,0.00453,273589,2021-05-25,2021-07-27,1.5999999999999999,15.160660707184844,6008.682858808397,0.8999999999999999,0.02196244314942632,27.21933335040204
164,10-19,0.00453,273589,2021-05-25,2021-08-03,1.5999999999999999,2.631823686606759,6011.314682495004,0.8999999999999999,0.0219720627748009,27.23125551170237
165,10-19,0.00453,273589,2021-05-25,2021-08-10,1.5999999999999999,0.456813506900428,6011.771496001904,0.8999999999999999,0.021973732481941538,27.233324876888627
166,10-19,0.00453,273589,2021-05-25,2021-08-17,1.5999999999999999,0.0792886949649358,6011.850784696869,0.8999999999999999,0.02197402229145495,27.233684054676814
167,10-19,0.00453,273589,2021-05-25,2021-08-24,1.5999999999999999,0.013762010975214524,6011.864546707844,0.8999999999999999,0.021974072593225036,27.233746396586536
168,10-19,0.00453,273589,2021-05-25,2021-08-31,1.5999999999999999,0.0023886484353503865,6011.866935356279,0.8999999999999999,0.02197408132401624,27.233757217163944
169,10-19,0.00453,273589,2021-05-25,2021-09-07,1.5999999999999999,0.00041459352734878887,6011.867349949806,0.8999999999999999,0.021974082839404385,27.233759095272625
170,10-19,0.00453,273589,2021-05-25,2021-09-14,1.5999999999999999,7.196027127768666e-05,6011.867421910078,0.8999999999999999,0.021974083102427648,27.233759421252653
171,10-19,0.00453,273589,2021-05-25,2021-09-21,1.5999999999999999,1.2490018011235568e-05,6011.867434400096,0.8999999999999999,0.021974083148080133,27.233759477832432
172,10-19,0.00453,273589,2021-05-25,2021-09-28,1.5999999999999999,2.167870507639284e-06,6011.867436567966,0.8999999999999999,0.021974083156003955,27.23375948765289
173,10-19,0.00453,273589,2021-05-25,2021-10-05,1.5999999999999999,3.762734796027237e-07,6011.86743694424,0.8999999999999999,0.021974083157379278,27.233759489357407
174,10-19,0.00453,273589,2021-05-25,2021-10-12,1.5999999999999999,6.530912752896978e-08,6011.867437009549,0.8999999999999999,0.02197408315761799,27.233759489653256
175,10-19,0.00453,273589,2021-05-25,2021-10-19,1.5999999999999999,1.1335590653598074e-08,6011.867437020885,0.8999999999999999,0.021974083157659426,27.233759489704607
176,10-19,0.00453,273589,2021-05-25,2021-05-25,1.6999999999999997,616.0,0.0,0.8999999999999999,0.0,0.0
177,10-19,0.00453,273589,2021-05-25,2021-06-01,1.6999999999999997,879.6516106571435,879.6516106571435,0.8999999999999999,0.0032152301834399172,3.98482179627686
178,10-19,0.00453,273589,2021-05-25,2021-06-08,1.6999999999999997,1226.443945455715,2106.0955561128585,0.8999999999999999,0.00769802717255759,9.54061286919125
179,10-19,0.00453,273589,2021-05-25,2021-06-15,1.6999999999999997,1461.4591593292646,3567.554715442123,0.8999999999999999,0.013039832432744456,16.161022860952816
180,10-19,0.00453,273589,2021-05-25,2021-06-22,1.6999999999999997,1421.1386381022344,4988.693353544357,0.8999999999999999,0.01823426144159435,22.598780891555936
181,10-19,0.00453,273589,2021-05-25,2021-06-29,1.6999999999999997,1039.7988087573704,6028.492162301727,0.8999999999999999,0.02203484848550829,27.309069495226826
