,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
27,10-19,0.01,273589,2021-05-18,2021-06-22,1.0,169.27744018219366,2626.5684049939055,0.8999999999999999,0.009600416701672602,26.265684049939054
28,10-19,0.01,273589,2021-05-18,2021-06-29,1.0,64.030108769916,2690.5985137638213,0.8999999999999999,0.00983445428640706,26.905985137638215
29,10-19,0.01,273589,2021-05-18,2021-07-06,1.0,21.449293500963826,2712.047807264785,0.8999999999999999,0.009912853979015184,27.120478072647852
30,10-19,0.01,273589,2021-05-18,2021-07-13,1.0,6.203928414739837,2718.251735679525,0.8999999999999999,0.009935530067654493,27.182517356795252
31,10-19,0.01,273589,2021-05-18,2021-07-20,1.0,1.4875788459632626,2719.739314525488,0.8999999999999999,0.009940967343443956,27.197393145254882
32,10-19,0.01,273589,2021-05-18,2021-07-27,1.0,0.27480377773106296,2720.014118303219,0.8999999999999999,0.009941971783599558,27.200141183032194
33,10-19,0.01,273589,2021-05-18,2021-08-03,1.0,0.03575121217792495,2720.049869515397,0.8999999999999999,0.009942102458488452,27.20049869515397
34,10-19,0.01,273589,2021-05-18,2021-08-10,1.0,0.004651123243772899,2720.0545206386405,0.8999999999999999,0.009942119458891405,27.200545206386405
35,10-19,0.01,273589,2021-05-18,2021-08-17,1.0,0.0006050967128164313,2720.055125735353,0.8999999999999999,0.009942121670591117,27.20055125735353
36,10-19,0.01,273589,2021-05-18,2021-08-24,1.0,7.872120312561632e-05,2720.055204456556,0.8999999999999999,0.00994212195832638,27.200552044565562
37,10-19,0.01,273589,2021-05-18,2021-08-31,1.0,1.024138399525604e-05,2720.0552146979403,0.8999999999999999,0.009942121995759846,27.200552146979405
38,10-19,0.01,273589,2021-05-18,2021-09-07,1.0,1.3323722441328212e-06,2720.0552160303127,0.8999999999999999,0.009942122000629824,27.20055216030313
39,10-19,0.01,273589,2021-05-18,2021-09-14,1.0,1.733374900898123e-07,2720.05521620365,0.8999999999999999,0.009942122001263392,27.2005521620365
40,10-19,0.01,273589,2021-05-18,2021-09-21,1.0,2.2550669006060555e-08,2720.0552162262006,0.8999999999999999,0.009942122001345817,27.200552162262007
41,10-19,0.01,273589,2021-05-18,2021-09-28,1.0,2.9337719864102974e-09,2720.055216229134,0.8999999999999999,0.00994212200135654,27.20055216229134
42,10-19,0.01,273589,2021-05-18,2021-10-05,1.0,3.8167462197822336e-10,2720.0552162295157,0.8999999999999999,0.009942122001357934,27.200552162295157
43,10-19,0.01,273589,2021-05-18,2021-10-12,1.0,4.965468268734192e-11,2720.0552162295653,0.8999999999999999,0.009942122001358114,27.200552162295654
44,10-19,0.01,273589,2021-05-18,2021-05-18,1.1,686.0,0.0,0.8999999999999999,0.0,0.0
45,10-19,0.01,273589,2021-05-18,2021-05-25,1.1,731.3349813417896,731.3349813417894,0.8999999999999999,0.00267311544448713,7.3133498134178945
46,10-19,0.01,273589,2021-05-18,2021-06-01,1.1,775.3216518835673,1506.656633225357,0.8999999999999999,0.005507007347610309,15.06656633225357
47,10-19,0.01,273589,2021-05-18,2021-06-08,1.1,787.3904016597126,2294.0470348850695,0.8999999999999999,0.008385011951814837,22.940470348850695
48,10-19,0.01,273589,2021-05-18,2021-06-15,1.1,566.2330915722575,2860.2801264573272,0.8999999999999999,0.01045466055454469,28.602801264573273
49,10-19,0.01,273589,2021-05-18,2021-06-22,1.1,232.22320565160106,3092.503332108928,0.8999999999999999,0.011303463706906814,30.92503332108928
50,10-19,0.01,273589,2021-05-18,2021-06-29,1.1,93.3301015916827,3185.833433700611,0.8999999999999999,0.011644596214396818,31.85833433700611
51,10-19,0.01,273589,2021-05-18,2021-07-06,1.1,33.2009395865879,3219.034373287199,0.8999999999999999,0.011765949556770187,32.19034373287199
52,10-19,0.01,273589,2021-05-18,2021-07-13,1.1,10.195216135596725,3229.2295894227955,0.8999999999999999,0.011803214271855943,32.292295894227955
53,10-19,0.01,273589,2021-05-18,2021-07-20,1.1,2.5951280756176462,3231.824717498413,0.8999999999999999,0.011812699770452807,32.31824717498413
54,10-19,0.01,273589,2021-05-18,2021-07-27,1.1,0.5089041666975882,3232.3336216651105,0.8999999999999999,0.011814559875086755,32.32333621665111
55,10-19,0.01,273589,2021-05-18,2021-08-03,1.1,0.07028044891043643,3232.403902114021,0.8999999999999999,0.01181481675840045,32.32403902114021
56,10-19,0.01,273589,2021-05-18,2021-08-10,1.1,0.009705796757244103,3232.4136079107784,0.8999999999999999,0.011814852234230098,32.32413607910779
57,10-19,0.01,273589,2021-05-18,2021-08-17,1.1,0.0013403789618583516,3232.41494828974,0.8999999999999999,0.011814857133472984,32.324149482897404
58,10-19,0.01,273589,2021-05-18,2021-08-24,1.1,0.00018510748370646987,3232.4151333972236,0.8999999999999999,0.011814857810062626,32.32415133397224
59,10-19,0.01,273589,2021-05-18,2021-08-31,1.1,2.556350190048037e-05,3232.4151589607254,0.8999999999999999,0.011814857903500234,32.324151589607254
60,10-19,0.01,273589,2021-05-18,2021-09-07,1.1,3.530341482234602e-06,3232.415162491067,0.8999999999999999,0.011814857916404048,32.32415162491067
61,10-19,0.01,273589,2021-05-18,2021-09-14,1.1,4.875431788271255e-07,3232.41516297861,0.8999999999999999,0.011814857918186076,32.3241516297861
62,10-19,0.01,273589,2021-05-18,2021-09-21,1.1,6.733013007664128e-08,3232.4151630459405,0.8999999999999999,0.011814857918432176,32.324151630459404
63,10-19,0.01,273589,2021-05-18,2021-09-28,1.1,9.298348562735896e-09,3232.4151630552387,0.8999999999999999,0.011814857918466162,32.324151630552386
64,10-19,0.01,273589,2021-05-18,2021-10-05,1.1,1.2841098910052312e-09,3232.415163056523,0.8999999999999999,0.011814857918470856,32.32415163056523
65,10-19,0.01,273589,2021-05-18,2021-10-12,1.1,1.773366744698763e-10,3232.4151630567003,0.8999999999999999,0.011814857918471504,32.324151630567
66,10-19,0.01,273589,2021-05-18,2021-05-18,1.2,686.0,0.0,0.8999999999999999,0.0,0.0
67,10-19,0.01,273589,2021-05-18,2021-05-25,1.2,775.3337099393281,775.333709939328,0.8999999999999999,0.0028339359767363746,7.7533370993932795
68,10-19,0.01,273589,2021-05-18,2021-06-01,1.2,871.4180498051492,1646.751759744477,0.8999999999999999,0.006019071526064561,16.467517597444772
69,10-19,0.01,273589,2021-05-18,2021-06-08,1.2,937.8859523884445,2584.6377121329215,0.8999999999999999,0.009447155083475291,25.846377121329215
70,10-19,0.01,273589,2021-05-18,2021-06-15,1.2,714.2068898228405,3298.844601955762,0.8999999999999999,0.012057665337260496,32.98844601955762
71,10-19,0.01,273589,2021-05-18,2021-06-22,1.2,309.78112359266476,3608.625725548427,0.8999999999999999,0.013189951809277518,36.08625725548427
72,10-19,0.01,273589,2021-05-18,2021-06-29,1.2,131.50659169918282,3740.1323172476095,0.8999999999999999,0.013670623881982131,37.4013231724761
73,10-19,0.01,273589,2021-05-18,2021-07-06,1.2,49.381708336004664,3789.514025583614,0.8999999999999999,0.013851119838822519,37.89514025583614
74,10-19,0.01,273589,2021-05-18,2021-07-13,1.2,16.001510441367653,3805.515536024982,0.8999999999999999,0.013909607243072572,38.05515536024982
75,10-19,0.01,273589,2021-05-18,2021-07-20,1.2,4.297465038484932,3809.813001063467,0.8999999999999999,0.01392531498365602,38.09813001063467
76,10-19,0.01,273589,2021-05-18,2021-07-27,1.2,0.8891133702851187,3810.7021144337523,0.8999999999999999,0.013928564797684674,38.10702114433752
77,10-19,0.01,273589,2021-05-18,2021-08-03,1.2,0.12954389803312347,3810.8316583317855,0.8999999999999999,0.013929038295880995,38.10831658331786
78,10-19,0.01,273589,2021-05-18,2021-08-10,1.2,0.018874416122190804,3810.850532747908,0.8999999999999999,0.013929107284093687,38.10850532747908
79,10-19,0.01,273589,2021-05-18,2021-08-17,1.2,0.0027499805109037685,3810.853282728419,0.8999999999999999,0.013929117335596163,38.108532827284186
80,10-19,0.01,273589,2021-05-18,2021-08-24,1.2,0.00040066890324298623,3810.853683397322,0.8999999999999999,0.01392911880008817,38.108536833973226
81,10-19,0.01,273589,2021-05-18,2021-08-31,1.2,5.8376983279568e-05,3810.8537417743055,0.8999999999999999,0.013929119013462915,38.10853741774306
82,10-19,0.01,273589,2021-05-18,2021-09-07,1.2,8.505457093696966e-06,3810.8537502797626,0.8999999999999999,0.013929119044551363,38.108537502797624
83,10-19,0.01,273589,2021-05-18,2021-09-14,1.2,1.2392349907953735e-06,3810.8537515189973,0.8999999999999999,0.013929119049080911,38.10853751518997
84,10-19,0.01,273589,2021-05-18,2021-09-21,1.2,1.8055506545786203e-07,3810.853751699552,0.8999999999999999,0.01392911904974086,38.10853751699552
85,10-19,0.01,273589,2021-05-18,2021-09-28,1.2,2.630665846614663e-08,3810.8537517258583,0.8999999999999999,0.013929119049837011,38.10853751725858
86,10-19,0.01,273589,2021-05-18,2021-10-05,1.2,3.832848875762721e-09,3810.853751729691,0.8999999999999999,0.013929119049851021,38.10853751729691
87,10-19,0.01,273589,2021-05-18,2021-10-12,1.2,5.584415262522764e-10,3810.8537517302493,0.8999999999999999,0.013929119049853061,38.108537517302494
88,10-19,0.01,273589,2021-05-18,2021-05-18,1.2999999999999998,686.0,0.0,0.8999999999999999,0.0,0.0
89,10-19,0.01,273589,2021-05-18,2021-05-25,1.2999999999999998,818.1424707117061,818.1424707117062,0.8999999999999999,0.002990407036509897,8.181424707117062
90,10-19,0.01,273589,2021-05-18,2021-06-01,1.2999999999999998,970.3023740755877,1788.4448447872937,0.8999999999999999,0.00653697643102352,17.884448447872938
91,10-19,0.01,273589,2021-05-18,2021-06-08,1.2999999999999998,1101.5849507568212,2890.0297955441147,0.8999999999999999,0.010563399096981658,28.900297955441147
92,10-19,0.01,273589,2021-05-18,2021-06-15,1.2999999999999998,884.1429491209826,3774.1727446650975,0.8999999999999999,0.013795045651196129,37.74172744665098
93,10-19,0.01,273589,2021-05-18,2021-06-22,1.2999999999999998,403.6319873709557,4177.804732036053,0.8999999999999999,0.015270368077795719,41.77804732036053
94,10-19,0.01,273589,2021-05-18,2021-06-29,1.2999999999999998,180.08690029834085,4357.891632334394,0.8999999999999999,0.015928606896967325,43.57891632334394
95,10-19,0.01,273589,2021-05-18,2021-07-06,1.2999999999999998,71.01590178987352,4428.907534124267,0.8999999999999999,0.016188178377508845,44.28907534124267
96,10-19,0.01,273589,2021-05-18,2021-07-13,1.2999999999999998,24.155965533219877,4453.063499657487,0.8999999999999999,0.016276471275005526,44.530634996574875
97,10-19,0.01,273589,2021-05-18,2021-07-20,1.2999999999999998,6.808777429099012,4459.872277086586,0.8999999999999999,0.01630135815799095,44.59872277086586
98,10-19,0.01,273589,2021-05-18,2021-07-27,1.2999999999999998,1.4783489447937277,4461.35062603138,0.8999999999999999,0.016306761697405157,44.6135062603138
99,10-19,0.01,273589,2021-05-18,2021-08-03,1.2999999999999998,0.22604269316244785,4461.576668724542,0.8999999999999999,0.016307587910056844,44.615766687245426
100,10-19,0.01,273589,2021-05-18,2021-08-10,1.2999999999999998,0.03456197469714454,4461.611230699239,0.8999999999999999,0.016307714238142756,44.61611230699239
101,10-19,0.01,273589,2021-05-18,2021-08-17,1.2999999999999998,0.005284522978232429,4461.6165152222175,0.8999999999999999,0.016307733553696302,44.61616515222217
102,10-19,0.01,273589,2021-05-18,2021-08-24,1.2999999999999998,0.0008080028751364357,4461.617323225092,0.8999999999999999,0.016307736507041922,44.61617323225092
103,10-19,0.01,273589,2021-05-18,2021-08-31,1.2999999999999998,0.00012354352884296057,4461.6174467686205,0.8999999999999999,0.01630773695860806,44.61617446768621
104,10-19,0.01,273589,2021-05-18,2021-09-07,1.2999999999999998,1.8889788494690935e-05,4461.617465658409,0.8999999999999999,0.01630773702765246,44.61617465658409
105,10-19,0.01,273589,2021-05-18,2021-09-14,1.2999999999999998,2.8882460485165185e-06,4461.617468546655,0.8999999999999999,0.016307737038209338,44.61617468546655
106,10-19,0.01,273589,2021-05-18,2021-09-21,1.2999999999999998,4.4161242132383106e-07,4461.617468988267,0.8999999999999999,0.016307737039823484,44.616174689882676
107,10-19,0.01,273589,2021-05-18,2021-09-28,1.2999999999999998,6.752247813613054e-08,4461.61746905579,0.8999999999999999,0.016307737040070287,44.6161746905579
108,10-19,0.01,273589,2021-05-18,2021-10-05,1.2999999999999998,1.0324177567197257e-08,4461.617469066115,0.8999999999999999,0.016307737040108027,44.61617469066115
109,10-19,0.01,273589,2021-05-18,2021-10-12,1.2999999999999998,1.578565321966814e-09,4461.6174690676935,0.8999999999999999,0.016307737040113797,44.616174690676935
110,10-19,0.01,273589,2021-05-18,2021-05-18,1.4,686.0,0.0,0.8999999999999999,0.0,0.0
111,10-19,0.01,273589,2021-05-18,2021-05-25,1.4,859.881596160531,859.881596160531,0.8999999999999999,0.003142968453265778,8.59881596160531
112,10-19,0.01,273589,2021-05-18,2021-06-01,1.4,1071.8315236671285,1931.7131198276593,0.8999999999999999,0.007060638840843964,19.317131198276595
113,10-19,0.01,273589,2021-05-18,2021-06-08,1.4,1278.492128864072,3210.205248691731,0.8999999999999999,0.011733678067070426,32.10205248691731
114,10-19,0.01,273589,2021-05-18,2021-06-15,1.4,1077.1996654387337,4287.404914130465,0.8999999999999999,0.015670969644724256,42.87404914130465
115,10-19,0.01,273589,2021-05-18,2021-06-22,1.4,515.4709932357101,4802.875907366175,0.8999999999999999,0.0175550768026718,48.02875907366175
116,10-19,0.01,273589,2021-05-18,2021-06-29,1.4,240.67330051451867,5043.549207880694,0.8999999999999999,0.01843476604644446,50.43549207880694
117,10-19,0.01,273589,2021-05-18,2021-07-06,1.4,99.22231638864763,5142.771524269341,0.8999999999999999,0.01879743529260804,51.42771524269341
118,10-19,0.01,273589,2021-05-18,2021-07-13,1.4,35.266186968859664,5178.037711238201,0.8999999999999999,0.018926337357270215,51.78037711238201
119,10-19,0.01,273589,2021-05-18,2021-07-20,1.4,10.384309719293155,5188.422020957494,0.8999999999999999,0.018964293231663168,51.88422020957494
120,10-19,0.01,273589,2021-05-18,2021-07-27,1.4,2.3551477075729355,5190.777168665067,0.8999999999999999,0.018972901573766,51.90777168665067
121,10-19,0.01,273589,2021-05-18,2021-08-03,1.4,0.3761412530341773,5191.153309918101,0.8999999999999999,0.01897427641432258,51.91153309918101
122,10-19,0.01,273589,2021-05-18,2021-08-10,1.4,0.06007241060177482,5191.213382328702,0.8999999999999999,0.018974495986054638,51.91213382328702
123,10-19,0.01,273589,2021-05-18,2021-08-17,1.4,0.00959395681395839,5191.222976285516,0.8999999999999999,0.018974531053096124,51.91222976285516
124,10-19,0.01,273589,2021-05-18,2021-08-24,1.4,0.0015322168573380954,5191.224508502373,0.8999999999999999,0.018974536653529103,51.912245085023734
125,10-19,0.01,273589,2021-05-18,2021-08-31,1.4,0.00024470490656954913,5191.22475320728,0.8999999999999999,0.018974537547954338,51.9122475320728
126,10-19,0.01,273589,2021-05-18,2021-09-07,1.4,3.908095008212164e-05,5191.22479228823,0.8999999999999999,0.018974537690799813,51.9122479228823
127,10-19,0.01,273589,2021-05-18,2021-09-14,1.4,6.241479492767303e-06,5191.224798529709,0.8999999999999999,0.018974537713613154,51.91224798529709
128,10-19,0.01,273589,2021-05-18,2021-09-21,1.4,9.96804483099558e-07,5191.224799526513,0.8999999999999999,0.01897453771725659,51.91224799526513
129,10-19,0.01,273589,2021-05-18,2021-09-28,1.4,1.591960974358557e-07,5191.2247996857095,0.8999999999999999,0.018974537717838472,51.9122479968571
130,10-19,0.01,273589,2021-05-18,2021-10-05,1.4,2.5424642312789196e-08,5191.224799711134,0.8999999999999999,0.0189745377179314,51.91224799711134
131,10-19,0.01,273589,2021-05-18,2021-10-12,1.4,4.060479164653201e-09,5191.224799715195,0.8999999999999999,0.018974537717946244,51.91224799715195
132,10-19,0.01,273589,2021-05-18,2021-05-18,1.5,686.0,0.0,0.8999999999999999,0.0,0.0
133,10-19,0.01,273589,2021-05-18,2021-05-25,1.5,900.6515861879116,900.6515861879116,0.8999999999999999,0.003291987565976379,9.006515861879116
134,10-19,0.01,273589,2021-05-18,2021-06-01,1.5,1175.8795959302795,2076.5311821181913,0.8999999999999999,0.0075899659054939755,20.765311821181914
135,10-19,0.01,273589,2021-05-18,2021-06-08,1.5,1468.6113490569855,3545.1425311751773,0.8999999999999999,0.012957913261041844,35.45142531175178
136,10-19,0.01,273589,2021-05-18,2021-06-15,1.5,1294.4966497522157,4839.639180927393,0.8999999999999999,0.017689450895055695,48.39639180927393
137,10-19,0.01,273589,2021-05-18,2021-06-22,1.5,647.0014867184848,5486.640667645877,0.8999999999999999,0.02005431748954043,54.86640667645877
138,10-19,0.01,273589,2021-05-18,2021-06-29,1.5,314.92876166728655,5801.569429313164,0.8999999999999999,0.021205419184664457,58.01569429313164
139,10-19,0.01,273589,2021-05-18,2021-07-06,1.5,135.20103101084638,5936.77046032401,0.8999999999999999,0.02169959486793698,59.3677046032401
140,10-19,0.01,273589,2021-05-18,2021-07-13,1.5,50.00733936867117,5986.777799692681,0.8999999999999999,0.021882377579846707,59.867777996926804
141,10-19,0.01,273589,2021-05-18,2021-07-20,1.5,15.318667069472822,6002.096466762154,0.8999999999999999,0.021938369111192898,60.02096466762154
142,10-19,0.01,273589,2021-05-18,2021-07-27,1.5,3.6138800155430486,6005.710346777697,0.8999999999999999,0.021951578268050605,60.05710346777697
143,10-19,0.01,273589,2021-05-18,2021-08-03,1.5,0.6003439087099277,6006.310690686407,0.8999999999999999,0.021953772595705263,60.06310690686407
144,10-19,0.01,273589,2021-05-18,2021-08-10,1.5,0.09972705789913941,6006.410417744306,0.8999999999999999,0.021954137109841062,60.06410417744306
145,10-19,0.01,273589,2021-05-18,2021-08-17,1.5,0.016566229203685282,6006.42698397351,0.8999999999999999,0.02195419766135886,60.0642698397351
146,10-19,0.01,273589,2021-05-18,2021-08-24,1.5,0.0027519082656874347,6006.429735881776,0.8999999999999999,0.02195420771990751,60.06429735881776
147,10-19,0.01,273589,2021-05-18,2021-08-31,1.5,0.00045713468841072913,6006.430193016464,0.8999999999999999,0.021954209390788605,60.06430193016464
148,10-19,0.01,273589,2021-05-18,2021-09-07,1.5,7.593716731565924e-05,6006.430268953631,0.8999999999999999,0.02195420966834789,60.064302689536305
149,10-19,0.01,273589,2021-05-18,2021-09-14,1.5,1.2614342126019773e-05,6006.430281567973,0.8999999999999999,0.021954209714454796,60.06430281567973
150,10-19,0.01,273589,2021-05-18,2021-09-21,1.5,2.0954380153139623e-06,6006.430283663411,0.8999999999999999,0.021954209722113868,60.064302836634106
151,10-19,0.01,273589,2021-05-18,2021-09-28,1.5,3.48084777761821e-07,6006.430284011495,0.8999999999999999,0.021954209723386155,60.064302840114955
152,10-19,0.01,273589,2021-05-18,2021-10-05,1.5,5.782228422975401e-08,6006.430284069317,0.8999999999999999,0.021954209723597504,60.06430284069317
153,10-19,0.01,273589,2021-05-18,2021-10-12,1.5,9.605178873476091e-09,6006.430284078922,0.8999999999999999,0.02195420972363261,60.064302840789225
154,10-19,0.01,273589,2021-05-18,2021-05-18,1.5999999999999999,686.0,0.0,0.8999999999999999,0.0,0.0
155,10-19,0.01,273589,2021-05-18,2021-05-25,1.5999999999999999,940.5374743441107,940.5374743441107,0.8999999999999999,0.0034377751822774697,9.405374743441108
156,10-19,0.01,273589,2021-05-18,2021-06-01,1.5999999999999999,1282.334793679398,2222.8722680235087,0.8999999999999999,0.008124859800735807,22.228722680235087
157,10-19,0.01,273589,2021-05-18,2021-06-08,1.5999999999999999,1671.9457348241135,3894.8180028476218,0.8999999999999999,0.014236018271376487,38.948180028476216
158,10-19,0.01,273589,2021-05-18,2021-06-15,1.5999999999999999,1537.1176815532983,5431.93568440092,0.8999999999999999,0.019854364336288812,54.3193568440092
159,10-19,0.01,273589,2021-05-18,2021-06-22,1.5999999999999999,799.9290543447191,6231.8647387456385,0.8999999999999999,0.022778199192020288,62.31864738745639
160,10-19,0.01,273589,2021-05-18,2021-06-29,1.5999999999999999,404.561675918586,6636.4264146642245,0.8999999999999999,0.024256919739697957,66.36426414664224
161,10-19,0.01,273589,2021-05-18,2021-07-06,1.5999999999999999,180.21680011036818,6816.643214774593,0.8999999999999999,0.024915633357973428,68.16643214774592
162,10-19,0.01,273589,2021-05-18,2021-07-13,1.5999999999999999,69.11117955819756,6885.75439433279,0.8999999999999999,0.02516824285454748,68.8575439433279
163,10-19,0.01,273589,2021-05-18,2021-07-20,1.5999999999999999,21.941288034997086,6907.695682367787,0.8999999999999999,0.025248440845091678,69.07695682367788
164,10-19,0.01,273589,2021-05-18,2021-07-27,1.5999999999999999,5.363746395289274,6913.0594287630765,0.8999999999999999,0.025268045969549496,69.13059428763077
165,10-19,0.01,273589,2021-05-18,2021-08-03,1.5999999999999999,0.923257062662141,6913.982685825738,0.8999999999999999,0.02527142058279294,69.13982685825738
166,10-19,0.01,273589,2021-05-18,2021-08-10,1.5999999999999999,0.15891206689811768,6914.141597892636,0.8999999999999999,0.02527200142510348,69.14141597892636
167,10-19,0.01,273589,2021-05-18,2021-08-17,1.5999999999999999,0.027351909011166374,6914.168949801648,0.8999999999999999,0.025272101399550596,69.14168949801648
168,10-19,0.01,273589,2021-05-18,2021-08-24,1.5999999999999999,0.004707797915998276,6914.173657599564,0.8999999999999999,0.025272118607106146,69.14173657599564
169,10-19,0.01,273589,2021-05-18,2021-08-31,1.5999999999999999,0.0008103038058854845,6914.17446790337,0.8999999999999999,0.025272121568861942,69.1417446790337
170,10-19,0.01,273589,2021-05-18,2021-09-07,1.5999999999999999,0.00013946907721800917,6914.174607372447,0.8999999999999999,0.025272122078637837,69.14174607372448
171,10-19,0.01,273589,2021-05-18,2021-09-14,1.5999999999999999,2.4005346170550278e-05,6914.174631377793,0.8999999999999999,0.025272122166380202,69.14174631377793
172,10-19,0.01,273589,2021-05-18,2021-09-21,1.5999999999999999,4.131787888518334e-06,6914.174635509581,0.8999999999999999,0.025272122181482372,69.14174635509582
173,10-19,0.01,273589,2021-05-18,2021-09-28,1.5999999999999999,7.111612151255956e-07,6914.174636220742,0.8999999999999999,0.02527212218408175,69.14174636220743
174,10-19,0.01,273589,2021-05-18,2021-10-05,1.5999999999999999,1.224047040958307e-07,6914.174636343147,0.8999999999999999,0.025272122184529153,69.14174636343147
175,10-19,0.01,273589,2021-05-18,2021-10-12,1.5999999999999999,2.1068234974048114e-08,6914.174636364215,0.8999999999999999,0.02527212218460616,69.14174636364216
176,10-19,0.01,273589,2021-05-18,2021-05-18,1.6999999999999997,686.0,0.0,0.8999999999999999,0.0,0.0
177,10-19,0.01,273589,2021-05-18,2021-05-25,1.6999999999999997,979.6120209590916,979.6120209590918,0.8999999999999999,0.003580597249739908,9.796120209590917
178,10-19,0.01,273589,2021-05-18,2021-06-01,1.6999999999999997,1391.097049864827,2370.709070823919,0.8999999999999999,0.008665220717294624,23.70709070823919
179,10-19,0.01,273589,2021-05-18,2021-06-08,1.6999999999999997,1888.497775395419,4259.206846219338,0.8999999999999999,0.015567902387228062,42.59206846219338
180,10-19,0.01,273589,2021-05-18,2021-06-15,1.6999999999999997,1806.1132121739543,6065.320058393292,0.8999999999999999,0.02216945878084752,60.65320058393292
181,10-19,0.01,273589,2021-05-18,2021-06-22,1.6999999999999997,975.9558982040407,7041.275956597333,0.8999999999999999,0.0257366924715443,70.41275956597333
182,10-19,0.01,273589,2021-05-18,2021-06-29,1.6999999999999997,511.30960010743615,7552.585556704769,0.8999999999999999,0.027605589247757654,75.5258555670477
183,10-19,0.01,273589,2021-05-18,2021-07-06,1.6999999999999997,235.57905243496953,7788.164609139738,0.8999999999999999,0.02846665841514,77.88164609139739
