,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
54,10-19,0.0043,273589,2021-07-06,2021-08-17,1.2,8.833177374575372e-06,40.987300761616495,0.8999999999999999,0.00014981340902454592,0.17624539327495092
55,10-19,0.0043,273589,2021-07-06,2021-08-24,1.2,1.3346688545382812e-07,40.987300895083365,0.8999999999999999,0.00014981340951238304,0.17624539384885848
56,10-19,0.0043,273589,2021-07-06,2021-08-31,1.2,2.0166480028738106e-09,40.9873008971,0.8999999999999999,0.00014981340951975407,0.17624539385753
57,10-19,0.0043,273589,2021-07-06,2021-09-07,1.2,3.047099775844717e-11,40.98730089713047,0.8999999999999999,0.00014981340951986544,0.176245393857661
58,10-19,0.0043,273589,2021-07-06,2021-09-14,1.2,4.604084119152924e-13,40.98730089713092,0.8999999999999999,0.0001498134095198671,0.17624539385766297
59,10-19,0.0043,273589,2021-07-06,2021-09-21,1.2,6.9566447230497245e-15,40.98730089713092,0.8999999999999999,0.0001498134095198671,0.17624539385766297
60,10-19,0.0043,273589,2021-07-06,2021-09-28,1.2,1.0511299218320852e-16,40.98730089713092,0.8999999999999999,0.0001498134095198671,0.17624539385766297
61,10-19,0.0043,273589,2021-07-06,2021-10-05,1.2,1.5882284586273364e-18,40.98730089713092,0.8999999999999999,0.0001498134095198671,0.17624539385766297
62,10-19,0.0043,273589,2021-07-06,2021-10-12,1.2,2.3997696045006328e-20,40.98730089713092,0.8999999999999999,0.0001498134095198671,0.17624539385766297
63,10-19,0.0043,273589,2021-07-06,2021-10-19,1.2,3.6259859993079224e-22,40.98730089713092,0.8999999999999999,0.0001498134095198671,0.17624539385766297
64,10-19,0.0043,273589,2021-07-06,2021-07-06,1.2999999999999998,234.0,0.0,0.8999999999999999,0.0,0.0
65,10-19,0.0043,273589,2021-07-06,2021-07-13,1.2999999999999998,40.922998692426155,40.92299869242618,0.8999999999999999,0.0001495783773924616,0.17596889437743257
66,10-19,0.0043,273589,2021-07-06,2021-07-20,1.2999999999999998,5.434883712866119,46.35788240529229,0.8999999999999999,0.00016944351711981216,0.19933889434275684
67,10-19,0.0043,273589,2021-07-06,2021-07-27,1.2999999999999998,0.5161433183727435,46.874025723665056,0.8999999999999999,0.0001713300817052771,0.20155831061175974
68,10-19,0.0043,273589,2021-07-06,2021-08-03,1.2999999999999998,0.03179119823193921,46.905816921896985,0.8999999999999999,0.0001714462822770542,0.20169501276415705
69,10-19,0.0043,273589,2021-07-06,2021-08-10,1.2999999999999998,0.0010608886120389229,46.906877810509,0.8999999999999999,0.00017145015994981158,0.2016995745851887
70,10-19,0.0043,273589,2021-07-06,2021-08-17,1.2999999999999998,1.805838214275186e-05,46.90689586889113,0.8999999999999999,0.00017145022595532397,0.20169965223623185
71,10-19,0.0043,273589,2021-07-06,2021-08-24,1.2999999999999998,3.0738869199233474e-07,46.906896176279815,0.8999999999999999,0.0001714502270788658,0.2016996535580032
72,10-19,0.0043,273589,2021-07-06,2021-08-31,1.2999999999999998,5.232351780130364e-09,46.906896181512195,0.8999999999999999,0.00017145022709799077,0.20169965358050243
73,10-19,0.0043,273589,2021-07-06,2021-09-07,1.2999999999999998,8.906477650013147e-11,46.90689618160127,0.8999999999999999,0.00017145022709831633,0.20169965358088546
74,10-19,0.0043,273589,2021-07-06,2021-09-14,1.2999999999999998,1.5160552551419613e-12,46.906896181602804,0.8999999999999999,0.00017145022709832194,0.20169965358089206
75,10-19,0.0043,273589,2021-07-06,2021-09-21,1.2999999999999998,2.580620113766482e-14,46.906896181602804,0.8999999999999999,0.00017145022709832194,0.20169965358089206
76,10-19,0.0043,273589,2021-07-06,2021-09-28,1.2999999999999998,4.392715996985568e-16,46.906896181602804,0.8999999999999999,0.00017145022709832194,0.20169965358089206
77,10-19,0.0043,273589,2021-07-06,2021-10-05,1.2999999999999998,7.47725468279404e-18,46.906896181602804,0.8999999999999999,0.00017145022709832194,0.20169965358089206
78,10-19,0.0043,273589,2021-07-06,2021-10-12,1.2999999999999998,1.2727737834572572e-19,46.906896181602804,0.8999999999999999,0.00017145022709832194,0.20169965358089206
79,10-19,0.0043,273589,2021-07-06,2021-10-19,1.2999999999999998,2.1665078596075992e-21,46.906896181602804,0.8999999999999999,0.00017145022709832194,0.20169965358089206
80,10-19,0.0043,273589,2021-07-06,2021-07-06,1.4,234.0,0.0,0.8999999999999999,0.0,0.0
81,10-19,0.0043,273589,2021-07-06,2021-07-13,1.4,45.69851467702466,45.69851467702466,0.8999999999999999,0.0001670334504567971,0.19650361311120604
82,10-19,0.0043,273589,2021-07-06,2021-07-20,1.4,6.777343936799025,52.475858613823675,0.8999999999999999,0.00019180544032773128,0.2256461920394418
83,10-19,0.0043,273589,2021-07-06,2021-07-27,1.4,0.718716097924235,53.19457471174792,0.8999999999999999,0.00019443243226791983,0.22873667126051606
84,10-19,0.0043,273589,2021-07-06,2021-08-03,1.4,0.0494318674220361,53.244006579169934,0.8999999999999999,0.00019461311156212396,0.2289492282904307
85,10-19,0.0043,273589,2021-07-06,2021-08-10,1.4,0.0018419687206268623,53.245848547890546,0.8999999999999999,0.00019461984417462158,0.22895714875592935
86,10-19,0.0043,273589,2021-07-06,2021-08-17,1.4,3.501092485687985e-05,53.24588355881542,0.8999999999999999,0.00019461997214367325,0.22895729930290631
87,10-19,0.0043,273589,2021-07-06,2021-08-24,1.4,6.654645256847149e-07,53.24588422427996,0.8999999999999999,0.00019461997457602447,0.22895730216440383
88,10-19,0.0043,273589,2021-07-06,2021-08-31,1.4,1.2648709984930566e-08,53.245884236928646,0.8999999999999999,0.0001946199746222569,0.22895730221879318
89,10-19,0.0043,273589,2021-07-06,2021-09-07,1.4,2.404183214986547e-10,53.24588423716904,0.8999999999999999,0.00019461997462313558,0.22895730221982685
90,10-19,0.0043,273589,2021-07-06,2021-09-14,1.4,4.569712593702247e-12,53.245884237173584,0.8999999999999999,0.0001946199746231522,0.22895730221984642
91,10-19,0.0043,273589,2021-07-06,2021-09-21,1.4,8.685807744963283e-14,53.2458842371737,0.8999999999999999,0.0001946199746231526,0.2289573022198469
92,10-19,0.0043,273589,2021-07-06,2021-09-28,1.4,1.6509409429038563e-15,53.2458842371737,0.8999999999999999,0.0001946199746231526,0.2289573022198469
93,10-19,0.0043,273589,2021-07-06,2021-10-05,1.4,3.137999454957768e-17,53.2458842371737,0.8999999999999999,0.0001946199746231526,0.2289573022198469
94,10-19,0.0043,273589,2021-07-06,2021-10-12,1.4,5.964502014224198e-19,53.2458842371737,0.8999999999999999,0.0001946199746231526,0.2289573022198469
95,10-19,0.0043,273589,2021-07-06,2021-10-19,1.4,1.1336931311915508e-20,53.2458842371737,0.8999999999999999,0.0001946199746231526,0.2289573022198469
96,10-19,0.0043,273589,2021-07-06,2021-07-06,1.5,234.0,0.0,0.8999999999999999,0.0,0.0
97,10-19,0.0043,273589,2021-07-06,2021-07-13,1.5,50.64401887145751,50.64401887145749,0.8999999999999999,0.00018510985043791047,0.2177692811472672
98,10-19,0.0043,273589,2021-07-06,2021-07-20,1.5,8.32360918037109,58.96762805182857,0.8999999999999999,0.00021553362178972316,0.25356080062286285
99,10-19,0.0043,273589,2021-07-06,2021-07-27,1.5,0.9781786117973787,59.945806663625945,0.8999999999999999,0.000219108979760246,0.25776696865359155
100,10-19,0.0043,273589,2021-07-06,2021-08-03,1.5,0.07455400669229593,60.02036067031827,0.8999999999999999,0.00021938148343068716,0.25808755088236857
101,10-19,0.0043,273589,2021-07-06,2021-08-10,1.5,0.0030785661318129794,60.02343923645009,0.8999999999999999,0.00021939273595228642,0.25810078871673536
102,10-19,0.0043,273589,2021-07-06,2021-08-17,1.5,6.484432837787133e-05,60.02350408077848,0.8999999999999999,0.00021939297296593973,0.25810106754734746
103,10-19,0.0043,273589,2021-07-06,2021-08-24,1.5,1.3658263742314071e-06,60.02350544660487,0.8999999999999999,0.00021939297795819595,0.25810107342040095
104,10-19,0.0043,273589,2021-07-06,2021-08-31,1.5,2.8768617552684678e-08,60.0235054753735,0.8999999999999999,0.00021939297806334866,0.25810107354410605
105,10-19,0.0043,273589,2021-07-06,2021-09-07,1.5,6.059579544648867e-10,60.02350547597945,0.8999999999999999,0.0002193929780655635,0.25810107354671163
106,10-19,0.0043,273589,2021-07-06,2021-09-14,1.5,1.2763388505087144e-11,60.02350547599224,0.8999999999999999,0.00021939297806561022,0.25810107354676665
107,10-19,0.0043,273589,2021-07-06,2021-09-21,1.5,2.6883727646689323e-13,60.02350547599252,0.8999999999999999,0.00021939297806561128,0.25810107354676787
108,10-19,0.0043,273589,2021-07-06,2021-09-28,1.5,5.662562194148561e-15,60.02350547599252,0.8999999999999999,0.00021939297806561128,0.25810107354676787
109,10-19,0.0043,273589,2021-07-06,2021-10-05,1.5,1.1927144562688373e-16,60.02350547599252,0.8999999999999999,0.00021939297806561128,0.25810107354676787
110,10-19,0.0043,273589,2021-07-06,2021-10-12,1.5,2.5122333767259746e-18,60.02350547599252,0.8999999999999999,0.00021939297806561128,0.25810107354676787
111,10-19,0.0043,273589,2021-07-06,2021-10-19,1.5,5.2915570076006725e-20,60.02350547599252,0.8999999999999999,0.00021939297806561128,0.25810107354676787
112,10-19,0.0043,273589,2021-07-06,2021-07-06,1.5999999999999999,234.0,0.0,0.8999999999999999,0.0,0.0
113,10-19,0.0043,273589,2021-07-06,2021-07-13,1.5999999999999999,55.753619833533996,55.753619833534,0.8999999999999999,0.00020378604342109516,0.2397405652841962
114,10-19,0.0043,273589,2021-07-06,2021-07-20,1.5999999999999999,10.087916887474519,65.84153672100854,0.8999999999999999,0.00024065856712444044,0.2831186079003367
115,10-19,0.0043,273589,2021-07-06,2021-07-27,1.5999999999999999,1.305073176825957,67.14660989783448,0.8999999999999999,0.0002454287632099042,0.28873042256068826
116,10-19,0.0043,273589,2021-07-06,2021-08-03,1.5999999999999999,0.10949854569191236,67.25610844352639,0.8999999999999999,0.00024582899328381763,0.2892012663071635
117,10-19,0.0043,273589,2021-07-06,2021-08-10,1.5999999999999999,0.004977432262553419,67.26108587578892,0.8999999999999999,0.00024584718638464605,0.28922266926589235
118,10-19,0.0043,273589,2021-07-06,2021-08-17,1.5999999999999999,0.00011541127868259687,67.26120128706759,0.8999999999999999,0.000245847608226455,0.28922316553439065
119,10-19,0.0043,273589,2021-07-06,2021-08-24,1.5999999999999999,2.676030934440354e-06,67.26120396309852,0.8999999999999999,0.00024584761800766305,0.28922317704132366
120,10-19,0.0043,273589,2021-07-06,2021-08-31,1.5999999999999999,6.204888843718246e-08,67.26120402514744,0.8999999999999999,0.0002458476182344591,0.28922317730813396
121,10-19,0.0043,273589,2021-07-06,2021-09-07,1.5999999999999999,1.4387219918335548e-09,67.26120402658614,0.8999999999999999,0.00024584761823971777,0.2892231773143204
122,10-19,0.0043,273589,2021-07-06,2021-09-14,1.5999999999999999,3.3359517340589123e-11,67.26120402661951,0.8999999999999999,0.00024584761823983974,0.2892231773144639
123,10-19,0.0043,273589,2021-07-06,2021-09-21,1.5999999999999999,7.735041262410893e-13,67.2612040266203,0.8999999999999999,0.0002458476182398426,0.28922317731446734
124,10-19,0.0043,273589,2021-07-06,2021-09-28,1.5999999999999999,1.7935170560277202e-14,67.2612040266203,0.8999999999999999,0.0002458476182398426,0.28922317731446734
125,10-19,0.0043,273589,2021-07-06,2021-10-05,1.5999999999999999,4.1586118562730767e-16,67.2612040266203,0.8999999999999999,0.0002458476182398426,0.28922317731446734
126,10-19,0.0043,273589,2021-07-06,2021-10-12,1.5999999999999999,9.642535883900572e-18,67.2612040266203,0.8999999999999999,0.0002458476182398426,0.28922317731446734
127,10-19,0.0043,273589,2021-07-06,2021-10-19,1.5999999999999999,2.235806117179615e-19,67.2612040266203,0.8999999999999999,0.0002458476182398426,0.28922317731446734
128,10-19,0.0043,273589,2021-07-06,2021-07-06,1.6999999999999997,234.0,0.0,0.8999999999999999,0.0,0.0
129,10-19,0.0043,273589,2021-07-06,2021-07-13,1.6999999999999997,61.02199225209052,61.02199225209051,0.8999999999999999,0.00022304256476718916,0.2623945666839892
130,10-19,0.0043,273589,2021-07-06,2021-07-20,1.6999999999999997,12.084484290885197,73.10647654297571,0.8999999999999999,0.00026721277735207086,0.3143578491347956
131,10-19,0.0043,273589,2021-07-06,2021-07-27,1.6999999999999997,1.7110244698516874,74.81750101282739,0.8999999999999999,0.000273466773199315,0.3217152543551578
132,10-19,0.0043,273589,2021-07-06,2021-08-03,1.6999999999999997,0.15711490762865254,74.97461592045602,0.8999999999999999,0.00027404104668117513,0.3223908484579609
133,10-19,0.0043,273589,2021-07-06,2021-08-10,1.6999999999999997,0.007816289850917271,74.98243221030691,0.8999999999999999,0.0002740696161406596,0.3224244585043197
134,10-19,0.0043,273589,2021-07-06,2021-08-17,1.6999999999999997,0.00019834882695334992,74.98263055913384,0.8999999999999999,0.00027407034112897024,0.3224253114042755
135,10-19,0.0043,273589,2021-07-06,2021-08-24,1.6999999999999997,5.033366905064295e-06,74.98263559250074,0.8999999999999999,0.00027407035952651876,0.32242533304775317
136,10-19,0.0043,273589,2021-07-06,2021-08-31,1.6999999999999997,1.2772842042639443e-07,74.98263572022915,0.8999999999999999,0.00027407035999338114,0.3224253335969854
137,10-19,0.0043,273589,2021-07-06,2021-09-07,1.6999999999999997,3.241279583163305e-09,74.98263572347042,0.8999999999999999,0.0002740703600052284,0.3224253336109228
138,10-19,0.0043,273589,2021-07-06,2021-09-14,1.6999999999999997,8.22518066155416e-11,74.98263572355268,0.8999999999999999,0.00027407036000552903,0.3224253336112765
139,10-19,0.0043,273589,2021-07-06,2021-09-21,1.6999999999999997,2.087249654939568e-12,74.98263572355478,0.8999999999999999,0.0002740703600055367,0.32242533361128556
140,10-19,0.0043,273589,2021-07-06,2021-09-28,1.6999999999999997,5.296675296639812e-14,74.98263572355484,0.8999999999999999,0.0002740703600055369,0.3224253336112858
141,10-19,0.0043,273589,2021-07-06,2021-10-05,1.6999999999999997,1.3441022319319396e-15,74.98263572355484,0.8999999999999999,0.0002740703600055369,0.3224253336112858
142,10-19,0.0043,273589,2021-07-06,2021-10-12,1.6999999999999997,3.410839269363043e-17,74.98263572355484,0.8999999999999999,0.0002740703600055369,0.3224253336112858
143,10-19,0.0043,273589,2021-07-06,2021-10-19,1.6999999999999997,8.655461054258638e-19,74.98263572355484,0.8999999999999999,0.0002740703600055369,0.3224253336112858
144,20-29,0.015600000000000001,778740,2021-07-06,2021-07-06,0.9,1177.0,0.0,0.8999999999999999,0.0,0.0
145,20-29,0.015600000000000001,778740,2021-07-06,2021-07-13,0.9,429.3221365616171,429.32213656161707,0.8999999999999999,0.000551303562885709,6.697425330361226
146,20-29,0.015600000000000001,778740,2021-07-06,2021-07-20,0.9,122.52138040448746,551.8435169661045,0.8999999999999999,0.0007086364087707123,8.60875886467123
147,20-29,0.015600000000000001,778740,2021-07-06,2021-07-27,0.9,26.153109737734212,577.9966267038387,0.8999999999999999,0.00074222028752066,9.016747376579884
148,20-29,0.015600000000000001,778740,2021-07-06,2021-08-03,0.9,3.896671414349789,581.8932981181886,0.8999999999999999,0.0007472241031900102,9.077535450643742
149,20-29,0.015600000000000001,778740,2021-07-06,2021-08-10,0.9,0.3851455980668157,582.2784437162554,0.8999999999999999,0.0007477186785271791,9.083543721973586
150,20-29,0.015600000000000001,778740,2021-07-06,2021-08-17,0.9,0.026689587276572863,582.3051333035321,0.8999999999999999,0.0007477529513104914,9.083960079535101
151,20-29,0.015600000000000001,778740,2021-07-06,2021-08-24,0.9,0.0011592519219690979,582.3062925554541,0.8999999999999999,0.0007477544399356064,9.083978163865085
152,20-29,0.015600000000000001,778740,2021-07-06,2021-08-31,0.9,2.539676122640965e-05,582.3063179522153,0.8999999999999999,0.0007477544725482386,9.08397856005456
153,20-29,0.015600000000000001,778740,2021-07-06,2021-09-07,0.9,2.493126319516707e-07,582.306318201528,0.8999999999999999,0.0007477544728683875,9.083978563943838
154,20-29,0.015600000000000001,778740,2021-07-06,2021-09-14,0.9,2.4474297290127454e-09,582.3063182039755,0.8999999999999999,0.0007477544728715302,9.083978563982019
155,20-29,0.015600000000000001,778740,2021-07-06,2021-09-21,0.9,2.402570712747629e-11,582.3063182039996,0.8999999999999999,0.0007477544728715612,9.083978563982393
156,20-29,0.015600000000000001,778740,2021-07-06,2021-09-28,0.9,2.3585339187985933e-13,582.3063182039998,0.8999999999999999,0.0007477544728715615,9.083978563982397
157,20-29,0.015600000000000001,778740,2021-07-06,2021-10-05,0.9,2.315304276627035e-15,582.3063182039998,0.8999999999999999,0.0007477544728715615,9.083978563982397
158,20-29,0.015600000000000001,778740,2021-07-06,2021-10-12,0.9,2.2728669919227093e-17,582.3063182039998,0.8999999999999999,0.0007477544728715615,9.083978563982397
159,20-29,0.015600000000000001,778740,2021-07-06,2021-10-19,0.9,2.2312075415407477e-19,582.3063182039998,0.8999999999999999,0.0007477544728715615,9.083978563982397
160,20-29,0.015600000000000001,778740,2021-07-06,2021-07-06,1.0,1177.0,0.0,0.8999999999999999,0.0,0.0
161,20-29,0.015600000000000001,778740,2021-07-06,2021-07-13,1.0,502.26479221412825,502.2647922141282,0.8999999999999999,0.0006449710971750882,7.8353307585404
162,20-29,0.015600000000000001,778740,2021-07-06,2021-07-20,1.0,167.69139951053526,669.9561917246635,0.8999999999999999,0.0008603079227016251,10.451316590904751
163,20-29,0.015600000000000001,778740,2021-07-06,2021-07-27,1.0,41.86789260864622,711.8240843333097,0.8999999999999999,0.0009140715570451109,11.10445571559963
164,20-29,0.015600000000000001,778740,2021-07-06,2021-08-03,1.0,7.2954862820102635,719.1195706153198,0.8999999999999999,0.000923439878027737,11.21826530159899
165,20-29,0.015600000000000001,778740,2021-07-06,2021-08-10,1.0,0.8432736885091373,719.9628443038289,0.8999999999999999,0.0009245227473917211,11.231420371139732
166,20-29,0.015600000000000001,778740,2021-07-06,2021-08-17,1.0,0.06833833519929,720.0311826390282,0.8999999999999999,0.000924610502400067,11.23248644916884
167,20-29,0.015600000000000001,778740,2021-07-06,2021-08-24,1.0,0.003471192646435848,720.0346538316746,0.8999999999999999,0.0009246149598475418,11.232540599774126
168,20-29,0.015600000000000001,778740,2021-07-06,2021-08-31,1.0,8.89318920942117e-05,720.0347427635668,0.8999999999999999,0.0009246150740472646,11.232541987111643
169,20-29,0.015600000000000001,778740,2021-07-06,2021-09-07,1.0,1.0209436708285222e-06,720.0347437845105,0.8999999999999999,0.0009246150753582846,11.232542003038365
170,20-29,0.015600000000000001,778740,2021-07-06,2021-09-14,1.0,1.1720497047733094e-08,720.0347437962309,0.8999999999999999,0.000924615075373335,11.232542003221203
171,20-29,0.015600000000000001,778740,2021-07-06,2021-09-21,1.0,1.3455203746357466e-10,720.0347437963655,0.8999999999999999,0.0009246150753735079,11.232542003223303
172,20-29,0.015600000000000001,778740,2021-07-06,2021-09-28,1.0,1.5446657860896955e-12,720.0347437963671,0.8999999999999999,0.00092461507537351,11.232542003223328
173,20-29,0.015600000000000001,778740,2021-07-06,2021-10-05,1.0,1.7732859611003824e-14,720.0347437963671,0.8999999999999999,0.00092461507537351,11.232542003223328
174,20-29,0.015600000000000001,778740,2021-07-06,2021-10-12,1.0,2.0357433485958688e-16,720.0347437963671,0.8999999999999999,0.00092461507537351,11.232542003223328
