,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
45,10-19,0.01,273589,2021-05-25,2021-06-01,1.1,656.7089628375253,656.7089628375252,0.8999999999999999,0.0024003485623966063,6.567089628375252
46,10-19,0.01,273589,2021-05-25,2021-06-08,1.1,683.5529885033702,1340.2619513408954,0.8999999999999999,0.0048988151984944404,13.402619513408954
47,10-19,0.01,273589,2021-05-25,2021-06-15,1.1,609.2124802450564,1949.4744315859516,0.8999999999999999,0.007125558526058985,19.494744315859517
48,10-19,0.01,273589,2021-05-25,2021-06-22,1.1,445.0764804765588,2394.55091206251,0.8999999999999999,0.008752365453517905,23.945509120625104
49,10-19,0.01,273589,2021-05-25,2021-06-29,1.1,246.4214798308085,2640.9723918933187,0.8999999999999999,0.009653064969327416,26.40972391893319
50,10-19,0.01,273589,2021-05-25,2021-07-06,1.1,97.12273136734557,2738.0951232606644,0.8999999999999999,0.010008059985089548,27.380951232606645
51,10-19,0.01,273589,2021-05-25,2021-07-13,1.1,32.550010538188666,2770.6451337988533,0.8999999999999999,0.010127034105168166,27.706451337988533
52,10-19,0.01,273589,2021-05-25,2021-07-20,1.1,8.83013801456408,2779.4752718134173,0.8999999999999999,0.010159309299034016,27.794752718134173
53,10-19,0.01,273589,2021-05-25,2021-07-27,1.1,1.7590055713081814,2781.2342773847254,0.8999999999999999,0.010165738671455085,27.812342773847256
54,10-19,0.01,273589,2021-05-25,2021-08-03,1.1,0.24398591441410108,2781.4782632991396,0.8999999999999999,0.0101666304686926,27.814782632991395
55,10-19,0.01,273589,2021-05-25,2021-08-10,1.1,0.03384199161105255,2781.5121052907507,0.8999999999999999,0.010166754165155582,27.815121052907507
56,10-19,0.01,273589,2021-05-25,2021-08-17,1.1,0.004694033525917713,2781.5167993242767,0.8999999999999999,0.010166771322400668,27.815167993242767
57,10-19,0.01,273589,2021-05-25,2021-08-24,1.1,0.0006510829731026857,2781.5174504072497,0.8999999999999999,0.010166773702185576,27.8151745040725
58,10-19,0.01,273589,2021-05-25,2021-08-31,1.1,9.030805146629304e-05,2781.517540715301,0.8999999999999999,0.010166774032272135,27.81517540715301
59,10-19,0.01,273589,2021-05-25,2021-09-07,1.1,1.2526121020213668e-05,2781.517553241422,0.8999999999999999,0.01016677407805658,27.81517553241422
60,10-19,0.01,273589,2021-05-25,2021-09-14,1.1,1.7374276728054857e-06,2781.5175549788496,0.8999999999999999,0.010166774084407084,27.815175549788496
61,10-19,0.01,273589,2021-05-25,2021-09-21,1.1,2.409888035604298e-07,2781.5175552198384,0.8999999999999999,0.010166774085287926,27.815175552198383
62,10-19,0.01,273589,2021-05-25,2021-09-28,1.1,3.34261991734412e-08,2781.5175552532646,0.8999999999999999,0.010166774085410103,27.815175552532647
63,10-19,0.01,273589,2021-05-25,2021-10-05,1.1,4.6363597589302e-09,2781.5175552579008,0.8999999999999999,0.010166774085427049,27.815175552579007
64,10-19,0.01,273589,2021-05-25,2021-10-12,1.1,6.430833401872634e-10,2781.517555258544,0.8999999999999999,0.0101667740854294,27.815175552585437
65,10-19,0.01,273589,2021-05-25,2021-10-19,1.1,8.919846688554124e-11,2781.517555258633,0.8999999999999999,0.010166774085429724,27.81517555258633
66,10-19,0.01,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.8999999999999999,0.0,0.0
67,10-19,0.01,273589,2021-05-25,2021-06-01,1.2,696.2180252516416,696.2180252516416,0.8999999999999999,0.002544758836253072,6.962180252516417
68,10-19,0.01,273589,2021-05-25,2021-06-08,1.2,768.2752193660406,1464.4932446176822,0.8999999999999999,0.005352895199067514,14.644932446176822
69,10-19,0.01,273589,2021-05-25,2021-06-15,1.2,725.6795776832874,2190.1728223009695,0.8999999999999999,0.008005339477467916,21.901728223009695
70,10-19,0.01,273589,2021-05-25,2021-06-22,1.2,561.4841973065076,2751.657019607477,0.8999999999999999,0.010057630312649548,27.516570196074774
71,10-19,0.01,273589,2021-05-25,2021-06-29,1.2,328.91657655588307,3080.5735961633604,0.8999999999999999,0.01125985911773997,30.805735961633605
72,10-19,0.01,273589,2021-05-25,2021-07-06,1.2,137.02733075364296,3217.6009269170036,0.8999999999999999,0.011760710141551757,32.17600926917004
73,10-19,0.01,273589,2021-05-25,2021-07-13,1.2,48.508068424389585,3266.108995341393,0.8999999999999999,0.011938012841676358,32.66108995341393
74,10-19,0.01,273589,2021-05-25,2021-07-20,1.2,13.895056449288369,3280.0040517906814,0.8999999999999999,0.011988800908628203,32.800040517906815
75,10-19,0.01,273589,2021-05-25,2021-07-27,1.2,2.922344546419886,3282.9263963371013,0.8999999999999999,0.011999482421943503,32.82926396337101
76,10-19,0.01,273589,2021-05-25,2021-08-03,1.2,0.4279388882041365,3283.3543352253055,0.8999999999999999,0.012001046588953889,32.83354335225305
77,10-19,0.01,273589,2021-05-25,2021-08-10,1.2,0.06266448056751488,3283.416999705873,0.8999999999999999,0.01200127563500679,32.83416999705873
78,10-19,0.01,273589,2021-05-25,2021-08-17,1.2,0.00917613037104019,3283.426175836244,0.8999999999999999,0.012001309174843449,32.834261758362445
79,10-19,0.01,273589,2021-05-25,2021-08-24,1.2,0.0013436850280126524,3283.427519521272,0.8999999999999999,0.012001314086170395,32.834275195212726
80,10-19,0.01,273589,2021-05-25,2021-08-31,1.2,0.0001967593356381891,3283.427716280608,0.8999999999999999,0.012001314805348929,32.83427716280608
81,10-19,0.01,273589,2021-05-25,2021-09-07,1.2,2.8811987122972537e-05,3283.427745092595,0.8999999999999999,0.012001314910660133,32.83427745092595
82,10-19,0.01,273589,2021-05-25,2021-09-14,1.2,4.219015061784578e-06,3283.42774931161,0.8999999999999999,0.01200131492608113,32.834277493116105
83,10-19,0.01,273589,2021-05-25,2021-09-21,1.2,6.178014730914114e-07,3283.4277499294117,0.8999999999999999,0.012001314928339267,32.83427749929412
84,10-19,0.01,273589,2021-05-25,2021-09-28,1.2,9.046629475149731e-08,3283.4277500198777,0.8999999999999999,0.012001314928669932,32.83427750019878
85,10-19,0.01,273589,2021-05-25,2021-10-05,1.2,1.324721750025907e-08,3283.427750033125,0.8999999999999999,0.012001314928718351,32.834277500331254
86,10-19,0.01,273589,2021-05-25,2021-10-12,1.2,1.9398249036405074e-09,3283.427750035065,0.8999999999999999,0.012001314928725443,32.83427750035065
87,10-19,0.01,273589,2021-05-25,2021-10-19,1.2,2.8405366309641216e-10,3283.427750035349,0.8999999999999999,0.01200131492872648,32.834277500353494
88,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.8999999999999999,0.0,0.0
89,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.8999999999999999,0.002685263461355825,7.346585451288789
90,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,855.4553918879674,1590.1139370168462,0.8999999999999999,0.0058120536169833075,15.901139370168462
91,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,852.3709341986446,2442.484871215491,0.8999999999999999,0.008927569716675344,24.42484871215491
92,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,695.2012676248374,3137.686138840328,0.8999999999999999,0.011468612184116789,31.37686138840328
93,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,428.83210366937806,3566.5182425097064,0.8999999999999999,0.013036044002170066,35.665182425097065
94,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,187.9086202812259,3754.4268627909323,0.8999999999999999,0.01372287212859776,37.544268627909325
95,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,69.90735920881606,3824.3342219997485,0.8999999999999999,0.013978391755515567,38.24334221999749
96,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,21.0353890672974,3845.369611067046,0.8999999999999999,0.01405527857869668,38.453696110670464
97,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,4.646477805744917,3850.0160888727914,0.8999999999999999,0.014072262002027828,38.50016088872791
98,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,0.7145786656071607,3850.730667538399,0.8999999999999999,0.014074873871165869,38.50730667538399
99,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.10989026413237962,3850.8405578025313,0.8999999999999999,0.014075275533016792,38.50840557802531
100,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.016899185497489415,3850.8574569880284,0.8999999999999999,0.01407533730152904,38.50857456988029
101,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.0025987944267055335,3850.8600557824548,0.8999999999999999,0.01407534680042858,38.50860055782455
102,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,0.00039964834466951613,3850.8604554307994,0.8999999999999999,0.014075348261190324,38.50860455430799
103,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,6.145880345802477e-05,3850.860516889603,0.8999999999999999,0.014075348485829484,38.50860516889603
104,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,9.451270248329789e-06,3850.8605263408735,0.8999999999999999,0.014075348520374991,38.50860526340874
105,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,1.4534371682276855e-06,3850.8605277943107,0.8999999999999999,0.014075348525687476,38.508605277943104
106,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,2.2351277090936548e-07,3850.8605280178235,0.8999999999999999,0.01407534852650444,38.50860528017824
107,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,3.437228650199514e-08,3850.860528052196,0.8999999999999999,0.014075348526630076,38.50860528052196
108,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,5.285845970081466e-09,3850.860528057482,0.8999999999999999,0.014075348526649397,38.50860528057482
109,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,8.128690425583586e-10,3850.860528058295,0.8999999999999999,0.014075348526652369,38.508605280582955
110,10-19,0.01,273589,2021-05-25,2021-05-25,1.4,616.0,0.0,0.8999999999999999,0.0,0.0
111,10-19,0.01,273589,2021-05-25,2021-06-01,1.4,772.1385761441503,772.1385761441502,0.8999999999999999,0.0028222573866060045,7.7213857614415025
112,10-19,0.01,273589,2021-05-25,2021-06-08,1.4,944.9673427729988,1717.1059189171492,0.8999999999999999,0.006276224259444456,17.171059189171494
113,10-19,0.01,273589,2021-05-25,2021-06-15,1.4,989.2910498047468,2706.396968721896,0.8999999999999999,0.009892199498963394,27.06396968721896
114,10-19,0.01,273589,2021-05-25,2021-06-22,1.4,847.1480889262589,3553.5450576481544,0.8999999999999999,0.01298862548438773,35.535450576481544
115,10-19,0.01,273589,2021-05-25,2021-06-29,1.4,548.0119843103137,4101.557041958468,0.8999999999999999,0.014991673795212776,41.015570419584684
116,10-19,0.01,273589,2021-05-25,2021-07-06,1.4,251.50316054213894,4353.060202500607,0.8999999999999999,0.01591094745220242,43.530602025006075
117,10-19,0.01,273589,2021-05-25,2021-07-13,1.4,97.8974091567812,4450.957611657389,0.8999999999999999,0.016268774006474637,44.50957611657389
118,10-19,0.01,273589,2021-05-25,2021-07-20,1.4,30.804459876294274,4481.762071533683,0.8999999999999999,0.01638136793340991,44.81762071533684
119,10-19,0.01,273589,2021-05-25,2021-07-27,1.4,7.113730455573123,4488.875801989257,0.8999999999999999,0.01640736945560405,44.88875801989257
120,10-19,0.01,273589,2021-05-25,2021-08-03,1.4,1.1436620670906237,4490.019464056347,0.8999999999999999,0.016411549675083233,44.90019464056347
121,10-19,0.01,273589,2021-05-25,2021-08-10,1.4,0.18385347768830737,4490.203317534035,0.8999999999999999,0.01641222168118614,44.90203317534035
122,10-19,0.01,273589,2021-05-25,2021-08-17,1.4,0.029555735603450806,4490.232873269638,0.8999999999999999,0.016412329710878866,44.90232873269638
123,10-19,0.01,273589,2021-05-25,2021-08-24,1.4,0.004751284322172858,4490.23762455396,0.8999999999999999,0.01641234707738235,44.9023762455396
124,10-19,0.01,273589,2021-05-25,2021-08-31,1.4,0.0007638008865384232,4490.238388354846,0.8999999999999999,0.0164123498691645,44.90238388354847
125,10-19,0.01,273589,2021-05-25,2021-09-07,1.4,0.00012278612081069866,4490.238511140968,0.8999999999999999,0.016412350317962225,44.90238511140968
126,10-19,0.01,273589,2021-05-25,2021-09-14,1.4,1.9738693201163605e-05,4490.238530879661,0.8999999999999999,0.016412350390109475,44.90238530879661
127,10-19,0.01,273589,2021-05-25,2021-09-21,1.4,3.173127437464621e-06,4490.238534052789,0.8999999999999999,0.01641235040170763,44.90238534052789
128,10-19,0.01,273589,2021-05-25,2021-09-28,1.4,5.101015366160659e-07,4490.238534562891,0.8999999999999999,0.016412350403572112,44.90238534562891
129,10-19,0.01,273589,2021-05-25,2021-10-05,1.4,8.200224629458369e-08,4490.238534644893,0.8999999999999999,0.01641235040387184,44.90238534644893
130,10-19,0.01,273589,2021-05-25,2021-10-12,1.4,1.3182411568365213e-08,4490.238534658075,0.8999999999999999,0.01641235040392002,44.90238534658075
131,10-19,0.01,273589,2021-05-25,2021-10-19,1.4,2.119161152407678e-09,4490.238534660194,0.8999999999999999,0.01641235040392777,44.90238534660194
132,10-19,0.01,273589,2021-05-25,2021-05-25,1.5,616.0,0.0,0.8999999999999999,0.0,0.0
133,10-19,0.01,273589,2021-05-25,2021-06-01,1.5,808.7483631075125,808.7483631075124,0.8999999999999999,0.002956070467407361,8.087483631075125
134,10-19,0.01,273589,2021-05-25,2021-06-08,1.5,1036.7000714678666,1845.448434575379,0.8999999999999999,0.0067453312617662955,18.45448434575379
135,10-19,0.01,273589,2021-05-25,2021-06-15,1.5,1136.4437318562489,2981.8921664316276,0.8999999999999999,0.01089916687597684,29.818921664316278
136,10-19,0.01,273589,2021-05-25,2021-06-22,1.5,1018.2153314730577,4000.1074979046853,0.8999999999999999,0.01462086376975933,40.001074979046855
137,10-19,0.01,273589,2021-05-25,2021-06-29,1.5,688.3171499684418,4688.4246478731275,0.8999999999999999,0.017136743976816055,46.88424647873128
138,10-19,0.01,273589,2021-05-25,2021-07-06,1.5,329.6298904372547,5018.054538310382,0.8999999999999999,0.01834158002810925,50.18054538310382
139,10-19,0.01,273589,2021-05-25,2021-07-13,1.5,133.72556966056305,5151.780107970945,0.8999999999999999,0.018830362726465412,51.51780107970945
140,10-19,0.01,273589,2021-05-25,2021-07-20,1.5,43.82517445307315,5195.605282424019,0.8999999999999999,0.018990548897887045,51.95605282424019
141,10-19,0.01,273589,2021-05-25,2021-07-27,1.5,10.537549836653765,5206.142832260673,0.8999999999999999,0.019029064882947314,52.06142832260673
142,10-19,0.01,273589,2021-05-25,2021-08-03,1.5,1.7636940617758365,5207.906526322448,0.8999999999999999,0.01903551139235294,52.079065263224486
143,10-19,0.01,273589,2021-05-25,2021-08-10,1.5,0.29516703220819374,5208.2016933546565,0.8999999999999999,0.019036590262600676,52.08201693354657
144,10-19,0.01,273589,2021-05-25,2021-08-17,1.5,0.0493976074098125,5208.251090962066,0.8999999999999999,0.019036770816670504,52.08251090962066
145,10-19,0.01,273589,2021-05-25,2021-08-24,1.5,0.008266903857478422,5208.259357865923,0.8999999999999999,0.019036801033177224,52.082593578659235
146,10-19,0.01,273589,2021-05-25,2021-08-31,1.5,0.001383501634793331,5208.260741367559,0.8999999999999999,0.019036806090038556,52.08260741367559
147,10-19,0.01,273589,2021-05-25,2021-09-07,1.5,0.00023153488555889277,5208.260972902444,0.8999999999999999,0.01903680693632582,52.08260972902445
148,10-19,0.01,273589,2021-05-25,2021-09-14,1.5,3.8748347851746914e-05,5208.261011650792,0.8999999999999999,0.01903680707795559,52.08261011650792
149,10-19,0.01,273589,2021-05-25,2021-09-21,1.5,6.4847008028697666e-06,5208.261018135493,0.8999999999999999,0.019036807101657935,52.08261018135493
150,10-19,0.01,273589,2021-05-25,2021-09-28,1.5,1.0852422572889603e-06,5208.261019220735,0.8999999999999999,0.019036807105624623,52.08261019220735
151,10-19,0.01,273589,2021-05-25,2021-10-05,1.5,1.816199070309175e-07,5208.261019402355,0.8999999999999999,0.019036807106288463,52.082610194023545
152,10-19,0.01,273589,2021-05-25,2021-10-12,1.5,3.03948638270091e-08,5208.26101943275,0.8999999999999999,0.019036807106399562,52.0826101943275
153,10-19,0.01,273589,2021-05-25,2021-10-19,1.5,5.086709723421053e-09,5208.261019437837,0.8999999999999999,0.019036807106418155,52.08261019437837
154,10-19,0.01,273589,2021-05-25,2021-05-25,1.5999999999999999,616.0,0.0,0.8999999999999999,0.0,0.0
155,10-19,0.01,273589,2021-05-25,2021-06-01,1.5999999999999999,844.5642626763444,844.5642626763442,0.8999999999999999,0.003086981796330789,8.445642626763442
156,10-19,0.01,273589,2021-05-25,2021-06-08,1.5999999999999999,1130.5550133314723,1975.1192760078166,0.8999999999999999,0.007219293451154164,19.751192760078165
157,10-19,0.01,273589,2021-05-25,2021-06-15,1.5999999999999999,1293.8321981371323,3268.951474144949,0.8999999999999999,0.01194840243630025,32.689514741449486
158,10-19,0.01,273589,2021-05-25,2021-06-22,1.5999999999999999,1209.2662492031295,4478.217723348078,0.8999999999999999,0.01636841292357543,44.78217723348078
159,10-19,0.01,273589,2021-05-25,2021-06-29,1.5999999999999999,851.6199410422304,5329.837664390308,0.8999999999999999,0.019481184054879065,53.29837664390308
160,10-19,0.01,273589,2021-05-25,2021-07-06,1.5999999999999999,424.1771812651105,5754.014845655419,0.8999999999999999,0.021031601583599555,57.54014845655419
161,10-19,0.01,273589,2021-05-25,2021-07-13,1.5999999999999999,178.72425989555725,5932.739105550976,0.8999999999999999,0.02168485979169841,59.327391055509764
162,10-19,0.01,273589,2021-05-25,2021-07-20,1.5999999999999999,60.78309255023672,5993.522198101213,0.8999999999999999,0.021907029149933706,59.93522198101213
163,10-19,0.01,273589,2021-05-25,2021-07-27,1.5999999999999999,15.160660707184844,6008.682858808397,0.8999999999999999,0.02196244314942632,60.086828588083975
164,10-19,0.01,273589,2021-05-25,2021-08-03,1.5999999999999999,2.631823686606759,6011.314682495004,0.8999999999999999,0.0219720627748009,60.113146824950036
165,10-19,0.01,273589,2021-05-25,2021-08-10,1.5999999999999999,0.456813506900428,6011.771496001904,0.8999999999999999,0.021973732481941538,60.11771496001904
166,10-19,0.01,273589,2021-05-25,2021-08-17,1.5999999999999999,0.0792886949649358,6011.850784696869,0.8999999999999999,0.02197402229145495,60.11850784696869
167,10-19,0.01,273589,2021-05-25,2021-08-24,1.5999999999999999,0.013762010975214524,6011.864546707844,0.8999999999999999,0.021974072593225036,60.118645467078444
168,10-19,0.01,273589,2021-05-25,2021-08-31,1.5999999999999999,0.0023886484353503865,6011.866935356279,0.8999999999999999,0.02197408132401624,60.118669353562794
169,10-19,0.01,273589,2021-05-25,2021-09-07,1.5999999999999999,0.00041459352734878887,6011.867349949806,0.8999999999999999,0.021974082839404385,60.118673499498065
170,10-19,0.01,273589,2021-05-25,2021-09-14,1.5999999999999999,7.196027127768666e-05,6011.867421910078,0.8999999999999999,0.021974083102427648,60.118674219100775
171,10-19,0.01,273589,2021-05-25,2021-09-21,1.5999999999999999,1.2490018011235568e-05,6011.867434400096,0.8999999999999999,0.021974083148080133,60.11867434400096
172,10-19,0.01,273589,2021-05-25,2021-09-28,1.5999999999999999,2.167870507639284e-06,6011.867436567966,0.8999999999999999,0.021974083156003955,60.11867436567967
173,10-19,0.01,273589,2021-05-25,2021-10-05,1.5999999999999999,3.762734796027237e-07,6011.86743694424,0.8999999999999999,0.021974083157379278,60.118674369442395
174,10-19,0.01,273589,2021-05-25,2021-10-12,1.5999999999999999,6.530912752896978e-08,6011.867437009549,0.8999999999999999,0.02197408315761799,60.11867437009549
175,10-19,0.01,273589,2021-05-25,2021-10-19,1.5999999999999999,1.1335590653598074e-08,6011.867437020885,0.8999999999999999,0.021974083157659426,60.11867437020885
176,10-19,0.01,273589,2021-05-25,2021-05-25,1.6999999999999997,616.0,0.0,0.8999999999999999,0.0,0.0
177,10-19,0.01,273589,2021-05-25,2021-06-01,1.6999999999999997,879.6516106571435,879.6516106571435,0.8999999999999999,0.0032152301834399172,8.796516106571435
178,10-19,0.01,273589,2021-05-25,2021-06-08,1.6999999999999997,1226.443945455715,2106.0955561128585,0.8999999999999999,0.00769802717255759,21.060955561128587
179,10-19,0.01,273589,2021-05-25,2021-06-15,1.6999999999999997,1461.4591593292646,3567.554715442123,0.8999999999999999,0.013039832432744456,35.67554715442123
180,10-19,0.01,273589,2021-05-25,2021-06-22,1.6999999999999997,1421.1386381022344,4988.693353544357,0.8999999999999999,0.01823426144159435,49.88693353544357
181,10-19,0.01,273589,2021-05-25,2021-06-29,1.6999999999999997,1039.7988087573704,6028.492162301727,0.8999999999999999,0.02203484848550829,60.284921623017276
182,10-19,0.01,273589,2021-05-25,2021-07-06,1.6999999999999997,537.0890131684993,6565.581175470226,0.8999999999999999,0.02399797205103358,65.65581175470227
183,10-19,0.01,273589,2021-05-25,2021-07-13,1.6999999999999997,234.29505404823965,6799.876229518466,0.8999999999999999,0.024854348053169047,67.99876229518466
