,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
25,10-19,0.00453,273589,2021-05-25,2021-08-03,1.0,5.5296144190163955e-06,1828.3286500288955,0.8999999999999999,0.0066827564340265705,8.282328784630897
26,10-19,0.00453,273589,2021-05-25,2021-08-10,1.0,6.255778500347504e-08,1828.3286500914533,0.8999999999999999,0.006682756434255227,8.282328784914284
27,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,7.077304433566279e-10,1828.3286500921608,0.8999999999999999,0.0066827564342578135,8.282328784917489
28,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,8.006715398022577e-12,1828.328650092169,0.8999999999999999,0.006682756434257843,8.282328784917526
29,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,9.058179150932393e-14,1828.328650092169,0.8999999999999999,0.006682756434257843,8.282328784917526
30,10-19,0.00453,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.8999999999999999,0.0,0.0
31,10-19,0.00453,273589,2021-05-25,2021-06-01,1.1,709.9526624144826,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
32,10-19,0.00453,273589,2021-05-25,2021-06-08,1.1,780.6891008742825,1490.641763288765,0.8999999999999999,0.005448471112832625,6.752607187698106
33,10-19,0.00453,273589,2021-05-25,2021-06-15,1.1,612.164963055266,2102.806726344031,0.8999999999999999,0.007686006112614291,9.525714470338462
34,10-19,0.00453,273589,2021-05-25,2021-06-22,1.1,310.7327221046013,2413.5394484486324,0.8999999999999999,0.008821770789208018,10.933333701472305
35,10-19,0.00453,273589,2021-05-25,2021-06-29,1.1,85.79052393959624,2499.3299723882287,0.8999999999999999,0.009135345252872846,11.321964774918676
36,10-19,0.00453,273589,2021-05-25,2021-07-06,1.1,11.207869491339698,2510.5378418795685,0.8999999999999999,0.009176311335176372,11.372736423714446
37,10-19,0.00453,273589,2021-05-25,2021-07-13,1.1,1.025857509732641,2511.5636993893013,0.8999999999999999,0.009180060965131279,11.377383558233536
38,10-19,0.00453,273589,2021-05-25,2021-07-20,1.1,0.05884776590331047,2511.6225471552048,0.8999999999999999,0.009180276060642806,11.377650138613078
39,10-19,0.00453,273589,2021-05-25,2021-07-27,1.1,0.001702682931861853,2511.6242498381366,0.8999999999999999,0.00918028228414935,11.37765785176676
40,10-19,0.00453,273589,2021-05-25,2021-08-03,1.1,2.207510662941604e-05,2511.6242719132433,0.8999999999999999,0.009180282364836465,11.377657951766993
41,10-19,0.00453,273589,2021-05-25,2021-08-10,1.1,2.862014510546836e-07,2511.624272199445,0.8999999999999999,0.009180282365882565,11.377657953063485
42,10-19,0.00453,273589,2021-05-25,2021-08-17,1.1,3.7105719100620873e-09,2511.6242722031557,0.8999999999999999,0.009180282365896127,11.377657953080295
43,10-19,0.00453,273589,2021-05-25,2021-08-24,1.1,4.810717712636018e-11,2511.624272203204,0.8999999999999999,0.009180282365896304,11.377657953080513
44,10-19,0.00453,273589,2021-05-25,2021-08-31,1.1,6.237045251140804e-13,2511.6242722032043,0.8999999999999999,0.009180282365896306,11.377657953080517
45,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.8999999999999999,0.0,0.0
46,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2,808.1839614708397,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
47,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2,1011.6721322809485,1819.8560937517882,0.8999999999999999,0.006651788243503168,8.243948104695601
48,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2,902.3199211284638,2722.176014880252,0.8999999999999999,0.009949873770072086,12.331457347407541
49,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2,519.9681636434882,3242.1441785237403,0.8999999999999999,0.011850418615235774,14.686913128712543
50,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2,162.5810627768198,3404.72524130056,0.8999999999999999,0.012444671537600415,15.423405343091536
51,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2,24.011952022154286,3428.737193322714,0.8999999999999999,0.01253243804876188,15.532179485751895
52,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2,2.4830365519821544,3431.220229874696,0.8999999999999999,0.01254151383964522,15.543427641332373
53,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2,0.16090543447867833,3431.3811353091746,0.8999999999999999,0.01254210196794891,15.544156542950562
54,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2,0.005259129115020588,3431.3863944382897,0.8999999999999999,0.012542121190684895,15.544180366805453
55,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2,7.702324381367697e-05,3431.3864714615333,0.8999999999999999,0.012542121472213917,15.544180715720747
56,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2,1.1280536559940145e-06,3431.386472589587,0.8999999999999999,0.012542121476337086,15.544180720830829
57,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2,1.652105243784005e-08,3431.386472606108,0.8999999999999999,0.012542121476397472,15.544180720905668
58,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2,2.419611622203926e-10,3431.38647260635,0.8999999999999999,0.012542121476398356,15.544180720906764
59,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2,3.5436727922333977e-12,3431.3864726063534,0.8999999999999999,0.012542121476398368,15.544180720906782
60,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.8999999999999999,0.0,0.0
61,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099649,910.5076044099649,0.8999999999999999,0.0033280124727601067,4.124599447977141
62,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,1284.063456632606,2194.571061042571,0.8999999999999999,0.008021415557798636,9.941406906522847
63,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,1289.1850638023204,3483.756124844891,0.8999999999999999,0.012733538719922551,15.781415245547358
64,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,834.3614282015469,4318.117553046438,0.8999999999999999,0.01578322795524103,19.561072515300364
65,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,292.0455357812664,4610.163088827704,0.8999999999999999,0.01685068876609697,20.8840387923895
66,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,48.15543447381986,4658.318523301524,0.8999999999999999,0.017026702547622615,21.102182910555904
67,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,5.5533635046046195,4663.871886806129,0.8999999999999999,0.01704700074493539,21.127339647231764
68,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,0.4012444020166016,4664.273131208145,0.8999999999999999,0.01704846734045647,21.129157284372898
69,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,0.014621973134663612,4664.28775318128,0.8999999999999999,0.017048520785489477,21.1292235219112
70,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.00023876294986884003,4664.28799194423,0.8999999999999999,0.017048521658196165,21.129224603507364
71,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,3.898771980431512e-06,4664.287995843002,0.8999999999999999,0.017048521672446634,21.1292246211688
72,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,6.3663239765416e-08,4664.287995906665,0.8999999999999999,0.01704852167267933,21.129224621457194
73,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,1.039560178855641e-09,4664.2879959077045,0.8999999999999999,0.01704852167268313,21.1292246214619
74,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,1.6975029380280653e-11,4664.287995907722,0.8999999999999999,0.01704852167268319,21.12922462146198
75,10-19,0.00453,273589,2021-05-25,2021-05-25,1.4,616.0,0.0,0.8999999999999999,0.0,0.0
76,10-19,0.00453,273589,2021-05-25,2021-06-01,1.4,1016.7594373129878,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
77,10-19,0.00453,273589,2021-05-25,2021-06-08,1.4,1601.237513448996,2617.9969507619835,0.8999999999999999,0.00956908702748277,11.859526186951786
78,10-19,0.00453,273589,2021-05-25,2021-06-15,1.4,1793.657382965382,4411.654333727365,0.8999999999999999,0.01612511589913105,19.984794131784966
79,10-19,0.00453,273589,2021-05-25,2021-06-22,1.4,1291.7599951593106,5703.414328886676,0.8999999999999999,0.020846650738467833,25.836466909856643
80,10-19,0.00453,273589,2021-05-25,2021-06-29,1.4,500.97215768787083,6204.386486574547,0.8999999999999999,0.022677762945785638,28.1058707841827
81,10-19,0.00453,273589,2021-05-25,2021-07-06,1.4,91.16374565588109,6295.550232230428,0.8999999999999999,0.023010977167321887,28.518842552003843
82,10-19,0.00453,273589,2021-05-25,2021-07-13,1.4,11.581225320002787,6307.131457550431,0.8999999999999999,0.02305330790912804,28.571305502703453
83,10-19,0.00453,273589,2021-05-25,2021-07-20,1.4,0.9214373431953436,6308.052894893626,0.8999999999999999,0.023056675871082632,28.57547961386813
84,10-19,0.00453,273589,2021-05-25,2021-07-27,1.4,0.03697416706367709,6308.08986906069,0.8999999999999999,0.02305681101601559,28.575647106844926
85,10-19,0.00453,273589,2021-05-25,2021-08-03,1.4,0.0006648030192330799,6308.090533863709,0.8999999999999999,0.023056813445948884,28.575650118402606
86,10-19,0.00453,273589,2021-05-25,2021-08-10,1.4,1.1953289251365346e-05,6308.090545816999,0.8999999999999999,0.023056813489639564,28.575650172551008
87,10-19,0.00453,273589,2021-05-25,2021-08-17,1.4,2.149224942963107e-07,6308.090546031922,0.8999999999999999,0.023056813490425133,28.575650173524608
88,10-19,0.00453,273589,2021-05-25,2021-08-24,1.4,3.8643487644640994e-09,6308.090546035786,0.8999999999999999,0.023056813490439258,28.575650173542112
89,10-19,0.00453,273589,2021-05-25,2021-08-31,1.4,6.948175165322344e-11,6308.090546035855,0.8999999999999999,0.02305681349043951,28.575650173542424
90,10-19,0.00453,273589,2021-05-25,2021-05-25,1.5,616.0,0.0,0.8999999999999999,0.0,0.0
91,10-19,0.00453,273589,2021-05-25,2021-06-01,1.5,1126.793386939115,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
92,10-19,0.00453,273589,2021-05-25,2021-06-08,1.5,1966.5632128437564,3093.3565997828714,0.8999999999999999,0.01130658250069583,14.012905397016407
93,10-19,0.00453,273589,2021-05-25,2021-06-15,1.5,2439.069504248995,5532.426104031867,0.8999999999999999,0.020221668649075316,25.06189025126436
94,10-19,0.00453,273589,2021-05-25,2021-06-22,1.5,1938.9521006682387,7471.378204700106,0.8999999999999999,0.02730876681701423,33.84534326729148
95,10-19,0.00453,273589,2021-05-25,2021-06-29,1.5,825.4358503333668,8296.814055033472,0.8999999999999999,0.03032583201456737,37.58456766930163
96,10-19,0.00453,273589,2021-05-25,2021-07-06,1.5,163.943306652571,8460.757361686043,0.8999999999999999,0.030925064098651783,38.32723084843777
97,10-19,0.00453,273589,2021-05-25,2021-07-13,1.5,22.665585308477876,8483.42294699452,0.8999999999999999,0.031007909480989807,38.42990594988518
98,10-19,0.00453,273589,2021-05-25,2021-07-20,1.5,1.9612628955645284,8485.384209890084,0.8999999999999999,0.031015078127739362,38.43879047080208
99,10-19,0.00453,273589,2021-05-25,2021-07-27,1.5,0.08558209963348044,8485.469791989717,0.8999999999999999,0.03101539094038765,38.43917815771342
100,10-19,0.00453,273589,2021-05-25,2021-08-03,1.5,0.0016733547819847462,8485.471465344499,0.8999999999999999,0.031015397056696356,38.43918573801058
101,10-19,0.00453,273589,2021-05-25,2021-08-10,1.5,3.2718455571099515e-05,8485.471498062954,0.8999999999999999,0.03101539717628616,38.43918588622518
102,10-19,0.00453,273589,2021-05-25,2021-08-17,1.5,6.397312337894244e-07,8485.471498702685,0.8999999999999999,0.031015397178624452,38.439185889123166
103,10-19,0.00453,273589,2021-05-25,2021-08-24,1.5,1.2508415945213332e-08,8485.471498715195,0.8999999999999999,0.031015397178670176,38.43918588917983
104,10-19,0.00453,273589,2021-05-25,2021-08-31,1.5,2.445721909352485e-10,8485.471498715438,0.8999999999999999,0.031015397178671068,38.43918588918094
105,10-19,0.00453,273589,2021-05-25,2021-05-25,1.5999999999999999,616.0,0.0,0.8999999999999999,0.0,0.0
106,10-19,0.00453,273589,2021-05-25,2021-06-01,1.5999999999999999,1240.4783728913333,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
107,10-19,0.00453,273589,2021-05-25,2021-06-08,1.5999999999999999,2383.4043400207083,3623.882712912042,0.8999999999999999,0.01324571789403829,16.416188689491552
108,10-19,0.00453,273589,2021-05-25,2021-06-15,1.5999999999999999,3251.2616411915997,6875.1443541036415,0.8999999999999999,0.025129461908569576,31.1444039240895
109,10-19,0.00453,273589,2021-05-25,2021-06-22,1.5999999999999999,2832.734279935056,9707.878634038698,0.8999999999999999,0.03548343915156932,43.9766902121953
110,10-19,0.00453,273589,2021-05-25,2021-06-29,1.5999999999999999,1312.3590573538252,11020.237691392524,0.8999999999999999,0.04028026598800582,49.92167674200813
111,10-19,0.00453,273589,2021-05-25,2021-07-06,1.5999999999999999,281.37189847334366,11301.609589865868,0.8999999999999999,0.04130871339807473,51.19629144209238
112,10-19,0.00453,273589,2021-05-25,2021-07-13,1.5999999999999999,41.80388099771102,11343.41347086358,0.8999999999999999,0.04146151150398437,51.385663023012015
113,10-19,0.00453,273589,2021-05-25,2021-07-20,1.5999999999999999,3.8830632784961367,11347.296534142075,0.8999999999999999,0.041475704557354554,51.403253299663604
114,10-19,0.00453,273589,2021-05-25,2021-07-27,1.5999999999999999,0.18185850232687,11347.478392644402,0.8999999999999999,0.04147636927158768,51.40407711867914
115,10-19,0.00453,273589,2021-05-25,2021-08-03,1.5999999999999999,0.0038163044926314243,11347.482208948893,0.8999999999999999,0.041476383220629826,51.40409440653849
116,10-19,0.00453,273589,2021-05-25,2021-08-10,1.5999999999999999,8.008509893828277e-05,11347.482289033993,0.8999999999999999,0.04147638351335029,51.40409476932399
117,10-19,0.00453,273589,2021-05-25,2021-08-17,1.5999999999999999,1.680584676650198e-06,11347.482290714577,0.8999999999999999,0.041476383519493024,51.404094776937036
118,10-19,0.00453,273589,2021-05-25,2021-08-24,1.5999999999999999,3.5267045815015716e-08,11347.482290749844,0.8999999999999999,0.04147638351962193,51.404094777096795
119,10-19,0.00453,273589,2021-05-25,2021-08-31,1.5999999999999999,7.400784606573521e-10,11347.482290750584,0.8999999999999999,0.041476383519624634,51.40409477710015
120,10-19,0.00453,273589,2021-05-25,2021-05-25,1.6999999999999997,616.0,0.0,0.8999999999999999,0.0,0.0
121,10-19,0.00453,273589,2021-05-25,2021-06-01,1.6999999999999997,1357.6959107851828,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
122,10-19,0.00453,273589,2021-05-25,2021-06-08,1.6999999999999997,2855.119905039027,4212.8158158242095,0.8999999999999999,0.015398337710303446,19.08405564568367
123,10-19,0.00453,273589,2021-05-25,2021-06-15,1.6999999999999997,4258.648882947354,8471.464698771564,0.8999999999999999,0.030964200676092842,38.37573508543519
124,10-19,0.00453,273589,2021-05-25,2021-06-22,1.6999999999999997,4040.9374709813687,12512.402169752933,0.8999999999999999,0.04573430280366876,56.68118182898079
125,10-19,0.00453,273589,2021-05-25,2021-06-29,1.6999999999999997,2020.7126972226645,14533.114866975598,0.8999999999999999,0.0531202455763046,65.83501034739946
126,10-19,0.00453,273589,2021-05-25,2021-07-06,1.6999999999999997,462.39250956935297,14995.50737654495,0.8999999999999999,0.054810344628420556,67.92964841574863
127,10-19,0.00453,273589,2021-05-25,2021-07-13,1.6999999999999997,72.82062510864326,15068.328001653594,0.8999999999999999,0.05507651258513169,68.25952584749078
128,10-19,0.00453,273589,2021-05-25,2021-07-20,1.6999999999999997,7.157371608587758,15075.485373262181,0.8999999999999999,0.055102673620877236,68.29194874087769
129,10-19,0.00453,273589,2021-05-25,2021-07-27,1.6999999999999997,0.3545871769420546,15075.839960439123,0.8999999999999999,0.0551039696787485,68.29355502078923
130,10-19,0.00453,273589,2021-05-25,2021-08-03,1.6999999999999997,0.007870983257032104,15075.847831422381,0.8999999999999999,0.05510399844811883,68.29359067634338
131,10-19,0.00453,273589,2021-05-25,2021-08-10,1.6999999999999997,0.00017471633766438292,15075.848006138718,0.8999999999999999,0.055103999086727605,68.2935914678084
132,10-19,0.00453,273589,2021-05-25,2021-08-17,1.6999999999999997,3.878269768002994e-06,15075.848010016987,0.8999999999999999,0.055103999100903134,68.29359148537695
133,10-19,0.00453,273589,2021-05-25,2021-08-24,1.6999999999999997,8.608797877755136e-08,15075.848010103075,0.8999999999999999,0.05510399910121779,68.29359148576692
134,10-19,0.00453,273589,2021-05-25,2021-08-31,1.6999999999999997,1.910939809004759e-09,15075.848010104986,0.8999999999999999,0.05510399910122478,68.2935914857756
135,20-29,0.0159,778740,2021-05-25,2021-05-25,0.9,1880.0,0.0,0.8999999999999999,0.0,0.0
136,20-29,0.0159,778740,2021-05-25,2021-06-01,0.9,1606.9723166893646,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
137,20-29,0.0159,778740,2021-05-25,2021-06-08,0.9,1366.226703902053,2973.199020591417,0.8999999999999999,0.0038179610917525968,47.27386442740354
138,20-29,0.0159,778740,2021-05-25,2021-06-15,0.9,1156.192741350347,4129.391761941764,0.8999999999999999,0.005302657834375741,65.65732901487405
139,20-29,0.0159,778740,2021-05-25,2021-06-22,0.9,974.5949082461116,5103.986670187876,0.8999999999999999,0.006554160143549678,81.15338805598724
140,20-29,0.0159,778740,2021-05-25,2021-06-29,0.9,796.5644846240519,5900.551154811928,0.8999999999999999,0.0075770490212547555,93.81876336150967
141,20-29,0.0159,778740,2021-05-25,2021-07-06,0.9,527.2129415104522,6427.76409632238,0.8999999999999999,0.008254056676583172,102.20144913152585
142,20-29,0.0159,778740,2021-05-25,2021-07-13,0.9,273.28890685129596,6701.053003173676,0.8999999999999999,0.008604993968684896,106.54674275046146
143,20-29,0.0159,778740,2021-05-25,2021-07-20,0.9,105.92657171202059,6806.979574885696,0.8999999999999999,0.00874101699525605,108.23097524068257
144,20-29,0.0159,778740,2021-05-25,2021-07-27,0.9,28.645206528773887,6835.62478141447,0.8999999999999999,0.008777801039389873,108.68643402449008
145,20-29,0.0159,778740,2021-05-25,2021-08-03,0.9,4.819274515015109,6840.444055929485,0.8999999999999999,0.008783989593355274,108.76306048927883
146,20-29,0.0159,778740,2021-05-25,2021-08-10,0.9,0.47527284756262783,6840.919328777049,0.8999999999999999,0.008784599903404279,108.77061732755507
147,20-29,0.0159,778740,2021-05-25,2021-08-17,0.9,0.035661006856583057,6840.954989783906,0.8999999999999999,0.008784645696617492,108.77118433756411
148,20-29,0.0159,778740,2021-05-25,2021-08-24,0.9,0.0019140141170306902,6840.956903798024,0.8999999999999999,0.008784648154452094,108.77121477038858
149,20-29,0.0159,778740,2021-05-25,2021-08-31,0.9,6.663038583319741e-05,6840.9569704284095,0.8999999999999999,0.008784648240013881,108.77121582981172
150,20-29,0.0159,778740,2021-05-25,2021-05-25,1.0,1880.0,0.0,0.8999999999999999,0.0,0.0
151,20-29,0.0159,778740,2021-05-25,2021-06-01,1.0,1880.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
152,20-29,0.0159,778740,2021-05-25,2021-06-08,1.0,1869.9141918711994,3749.9141918711994,0.8999999999999999,0.00481536095727868,59.62363565075207
153,20-29,0.0159,778740,2021-05-25,2021-06-15,1.0,1849.8507921302057,5599.7649840014055,0.8999999999999999,0.007190801787504694,89.03626324562235
154,20-29,0.0159,778740,2021-05-25,2021-06-22,1.0,1820.131840925673,7419.896824927078,0.8999999999999999,0.00952807975052916,117.97635951634055
155,20-29,0.0159,778740,2021-05-25,2021-06-29,1.0,1732.9701971002473,9152.867022027325,0.8999999999999999,0.011753431211992868,145.53058565023449
156,20-29,0.0159,778740,2021-05-25,2021-07-06,1.0,1332.8069938179044,10485.67401584523,0.8999999999999999,0.013464922844396371,166.72221685193918
157,20-29,0.0159,778740,2021-05-25,2021-07-13,1.0,800.5912262781746,11286.265242123405,0.8999999999999999,0.014492982564300544,179.45161734976216
158,20-29,0.0159,778740,2021-05-25,2021-07-20,1.0,358.7247009079289,11644.989943031334,0.8999999999999999,0.014953630150026112,185.15534009419824
159,20-29,0.0159,778740,2021-05-25,2021-07-27,1.0,111.96782128702047,11756.957764318355,0.8999999999999999,0.01509741090006723,186.93562845266186
160,20-29,0.0159,778740,2021-05-25,2021-08-03,1.0,21.726024234555965,11778.683788552911,0.8999999999999999,0.015125309844817155,187.2810722379913
161,20-29,0.0159,778740,2021-05-25,2021-08-10,1.0,2.4705347652258984,11781.154323318136,0.8999999999999999,0.015128482321850857,187.32035374075838
162,20-29,0.0159,778740,2021-05-25,2021-08-17,1.0,0.21373175263344713,11781.36805507077,0.8999999999999999,0.015128756780274252,187.32375207562526
163,20-29,0.0159,778740,2021-05-25,2021-08-24,1.0,0.013226516590720657,11781.38128158736,0.8999999999999999,0.015128773764783318,187.32396237723904
164,20-29,0.0159,778740,2021-05-25,2021-08-31,1.0,0.0005308811932066171,11781.381812468553,0.8999999999999999,0.015128774446501467,187.32397081825002
165,20-29,0.0159,778740,2021-05-25,2021-05-25,1.1,1880.0,0.0,0.8999999999999999,0.0,0.0
166,20-29,0.0159,778740,2021-05-25,2021-06-01,1.1,2166.7386450312133,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
167,20-29,0.0159,778740,2021-05-25,2021-06-08,1.1,2483.813812025239,4650.552457056452,0.8999999999999999,0.005971893644934705,73.9437840671976
168,20-29,0.0159,778740,2021-05-25,2021-06-15,1.1,2829.589137331846,7480.1415943882985,0.8999999999999999,0.009605441603601071,118.93425135077395
169,20-29,0.0159,778740,2021-05-25,2021-06-22,1.1,3200.385762451907,10680.527356840204,0.8999999999999999,0.013715139015384088,169.82038497375927
170,20-29,0.0159,778740,2021-05-25,2021-06-29,1.1,3492.6214230983364,14173.148779938541,0.8999999999999999,0.018200103731590186,225.35306560102282
171,20-29,0.0159,778740,2021-05-25,2021-07-06,1.1,3066.234090412506,17239.382870351048,0.8999999999999999,0.022137533541812478,274.1061876385817
172,20-29,0.0159,778740,2021-05-25,2021-07-13,1.1,2091.3448115514625,19330.72768190251,0.8999999999999999,0.02482308303400687,307.3585701422499
173,20-29,0.0159,778740,2021-05-25,2021-07-20,1.1,1058.4268941661105,20389.15457606862,0.8999999999999999,0.0261822361456566,324.1875577594911
174,20-29,0.0159,778740,2021-05-25,2021-07-27,1.1,371.6697299605014,20760.82430602912,0.8999999999999999,0.026659506775084264,330.097106465863
175,20-29,0.0159,778740,2021-05-25,2021-08-03,1.1,80.9603355971554,20841.784641626276,0.8999999999999999,0.026763470017754677,331.3843758018578
176,20-29,0.0159,778740,2021-05-25,2021-08-10,1.1,10.326741200568863,20852.111382826846,0.8999999999999999,0.026776730850896123,331.54857098694686
177,20-29,0.0159,778740,2021-05-25,2021-08-17,1.1,1.00194156238357,20853.11332438923,0.8999999999999999,0.02677801746974501,331.56450185778874
178,20-29,0.0159,778740,2021-05-25,2021-08-24,1.1,0.06953594294308933,20853.182860332174,0.8999999999999999,0.02677810676263217,331.5656074792816
179,20-29,0.0159,778740,2021-05-25,2021-08-31,1.1,0.003130045692912738,20853.185990377868,0.8999999999999999,0.026778110782004094,331.5656572470081
180,20-29,0.0159,778740,2021-05-25,2021-05-25,1.2,1880.0,0.0,0.8999999999999999,0.0,0.0
181,20-29,0.0159,778740,2021-05-25,2021-06-01,1.2,2466.5354668265886,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
182,20-29,0.0159,778740,2021-05-25,2021-06-08,1.2,3218.7015453224444,5685.237012149033,0.8999999999999999,0.007300558610253785,90.39526849316962
183,20-29,0.0159,778740,2021-05-25,2021-06-15,1.2,4170.516479851677,9855.75349200071,0.8999999999999999,0.012656025749288221,156.7064805228113
