,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
44,10-19,0.0043,273589,2021-06-01,2021-09-07,1.1,7.410581192922221e-15,1487.6867438762256,0.8999999999999999,0.005437670169035398,6.39705299866777
45,10-19,0.0043,273589,2021-06-01,2021-06-01,1.2,580.0,0.0,0.8999999999999999,0.0,0.0
46,10-19,0.0043,273589,2021-06-01,2021-06-08,1.2,729.6859400281614,729.6859400281614,0.8999999999999999,0.002667088004372111,3.1376495421210944
47,10-19,0.0043,273589,2021-06-01,2021-06-15,1.2,655.3362830705346,1385.022223098696,0.8999999999999999,0.005062419260638023,5.955595559324393
48,10-19,0.0043,273589,2021-06-01,2021-06-22,1.2,381.17646667504806,1766.1986897737443,0.8999999999999999,0.006455664115785884,7.5946543660271
49,10-19,0.0043,273589,2021-06-01,2021-06-29,1.2,120.55560150192463,1886.754291275669,0.8999999999999999,0.006896309030244889,8.113043452485377
50,10-19,0.0043,273589,2021-06-01,2021-07-06,1.2,18.031727728091354,1904.7860190037604,0.8999999999999999,0.006962217117661019,8.19057988171617
51,10-19,0.0043,273589,2021-06-01,2021-07-13,1.2,1.8890578363780188,1906.6750768401384,0.8999999999999999,0.00696912184641977,8.198702830412595
52,10-19,0.0043,273589,2021-06-01,2021-07-20,1.2,0.12402463170803554,1906.7991014718464,0.8999999999999999,0.006969575171047982,8.19923613632894
53,10-19,0.0043,273589,2021-06-01,2021-07-27,1.2,0.004107035260683522,1906.8032085071072,0.8999999999999999,0.006969590182745312,8.19925379658056
54,10-19,0.0043,273589,2021-06-01,2021-08-03,1.2,6.094160800363045e-05,1906.8032694487151,0.8999999999999999,0.006969590405494063,8.199254058629474
55,10-19,0.0043,273589,2021-06-01,2021-08-10,1.2,9.042726015761693e-07,1906.8032703529875,0.8999999999999999,0.006969590408799285,8.199254062517847
56,10-19,0.0043,273589,2021-06-01,2021-08-17,1.2,1.3417908787384863e-08,1906.8032703664053,0.8999999999999999,0.006969590408848328,8.199254062575543
57,10-19,0.0043,273589,2021-06-01,2021-08-24,1.2,1.9909955903940815e-10,1906.8032703666045,0.8999999999999999,0.0069695904088490565,8.199254062576399
58,10-19,0.0043,273589,2021-06-01,2021-08-31,1.2,2.9543079355965938e-12,1906.8032703666072,0.8999999999999999,0.006969590408849066,8.199254062576411
59,10-19,0.0043,273589,2021-06-01,2021-09-07,1.2,4.383704022469209e-14,1906.8032703666072,0.8999999999999999,0.006969590408849066,8.199254062576411
60,10-19,0.0043,273589,2021-06-01,2021-06-01,1.2999999999999998,580.0,0.0,0.8999999999999999,0.0,0.0
61,10-19,0.0043,273589,2021-06-01,2021-06-08,1.2999999999999998,822.0709997975458,822.0709997975459,0.8999999999999999,0.0030047662727578444,3.5349052991294476
62,10-19,0.0043,273589,2021-06-01,2021-06-15,1.2999999999999998,831.7846721734409,1653.8556719709868,0.8999999999999999,0.006045037161475742,7.111579389475243
63,10-19,0.0043,273589,2021-06-01,2021-06-22,1.2999999999999998,544.6499124691317,2198.5055844401186,0.8999999999999999,0.008035796703961484,9.45357401309251
64,10-19,0.0043,273589,2021-06-01,2021-06-29,1.2999999999999998,193.6376368697905,2392.143221309909,0.8999999999999999,0.008743565060400488,10.28621585163261
65,10-19,0.0043,273589,2021-06-01,2021-07-06,1.2999999999999998,32.513194136223696,2424.656415446133,0.8999999999999999,0.008862404612196152,10.426022586418371
66,10-19,0.0043,273589,2021-06-01,2021-07-13,1.2999999999999998,3.821399945945778,2428.477815392079,0.8999999999999999,0.008876372278827288,10.442454606185938
67,10-19,0.0043,273589,2021-06-01,2021-07-20,1.2999999999999998,0.2814411716118522,2428.7592565636905,0.8999999999999999,0.008877400979438831,10.44366480322387
68,10-19,0.0043,273589,2021-06-01,2021-07-27,1.2999999999999998,0.010454507113554435,2428.769711070804,0.8999999999999999,0.008877439191892964,10.443709757604458
69,10-19,0.0043,273589,2021-06-01,2021-08-03,1.2999999999999998,0.00017401389082462288,2428.769885084695,0.8999999999999999,0.008877439827934219,10.443710505864189
70,10-19,0.0043,273589,2021-06-01,2021-08-10,1.2999999999999998,2.8964379900457214e-06,2428.769887981133,0.8999999999999999,0.00887743983852104,10.443710518318872
71,10-19,0.0043,273589,2021-06-01,2021-08-17,1.2999999999999998,4.821082373539636e-08,2428.7698880293437,0.8999999999999999,0.008877439838697257,10.443710518526178
72,10-19,0.0043,273589,2021-06-01,2021-08-24,1.2999999999999998,8.024627260025888e-10,2428.7698880301464,0.8999999999999999,0.00887743983870019,10.44371051852963
73,10-19,0.0043,273589,2021-06-01,2021-08-31,1.2999999999999998,1.3356884963375203e-11,2428.7698880301596,0.8999999999999999,0.008877439838700239,10.443710518529686
74,10-19,0.0043,273589,2021-06-01,2021-09-07,1.2999999999999998,2.2232356736811458e-13,2428.7698880301596,0.8999999999999999,0.008877439838700239,10.443710518529686
75,10-19,0.0043,273589,2021-06-01,2021-06-01,1.4,580.0,0.0,0.8999999999999999,0.0,0.0
76,10-19,0.0043,273589,2021-06-01,2021-06-08,1.4,918.0027087496231,918.0027087496233,0.8999999999999999,0.0033554079613932696,3.94741164762338
77,10-19,0.0043,273589,2021-06-01,2021-06-15,1.4,1037.242212070104,1955.2449208197272,0.8999999999999999,0.0071466503434704145,8.407553159524827
78,10-19,0.0043,273589,2021-06-01,2021-06-22,1.4,757.8439180621415,2713.0888388818685,0.8999999999999999,0.009916659072118647,11.666282007192034
79,10-19,0.0043,273589,2021-06-01,2021-06-29,1.4,300.1271832462622,3013.2160221281306,0.8999999999999999,0.01101365925577465,12.956828895150961
80,10-19,0.0043,273589,2021-06-01,2021-07-06,1.4,56.034238726525274,3069.250260854656,0.8999999999999999,0.011218470994282139,13.197776121675021
81,10-19,0.0043,273589,2021-06-01,2021-07-13,1.4,7.3165416062753375,3076.5668024609313,0.8999999999999999,0.011245213815105619,13.229237250582004
82,10-19,0.0043,273589,2021-06-01,2021-07-20,1.4,0.5985144117925362,3077.165316872724,0.8999999999999999,0.011247401455733688,13.231810862552713
83,10-19,0.0043,273589,2021-06-01,2021-07-27,1.4,0.024693430371744835,3077.1900103030957,0.8999999999999999,0.011247491713128437,13.231917044303312
84,10-19,0.0043,273589,2021-06-01,2021-08-03,1.4,0.00045651127297468544,3077.190466814369,0.8999999999999999,0.011247493381730877,13.231919007301785
85,10-19,0.0043,273589,2021-06-01,2021-08-10,1.4,8.439592889562359e-06,3077.1904752539617,0.8999999999999999,0.011247493412578581,13.231919043592036
86,10-19,0.0043,273589,2021-06-01,2021-08-17,1.4,1.5602402851069564e-07,3077.1904754099855,0.8999999999999999,0.011247493413148868,13.231919044262938
87,10-19,0.0043,273589,2021-06-01,2021-08-24,1.4,2.8844397815797118e-09,3077.19047541287,0.8999999999999999,0.01124749341315941,13.23191904427534
88,10-19,0.0043,273589,2021-06-01,2021-08-31,1.4,5.332507391948562e-11,3077.190475412923,0.8999999999999999,0.011247493413159605,13.23191904427557
89,10-19,0.0043,273589,2021-06-01,2021-09-07,1.4,9.858286959838044e-13,3077.190475412924,0.8999999999999999,0.011247493413159608,13.231919044275573
90,10-19,0.0043,273589,2021-06-01,2021-06-01,1.5,580.0,0.0,0.8999999999999999,0.0,0.0
91,10-19,0.0043,273589,2021-06-01,2021-06-08,1.5,1017.349181577207,1017.349181577207,0.8999999999999999,0.003718531013955996,4.37460148078199
92,10-19,0.0043,273589,2021-06-01,2021-06-15,1.5,1273.8911997334508,2291.2403813106575,0.8999999999999999,0.008374753302620564,9.852333639635827
93,10-19,0.0043,273589,2021-06-01,2021-06-22,1.5,1030.6328640143067,3321.873245324964,0.8999999999999999,0.012141837739547147,14.284054954897345
94,10-19,0.0043,273589,2021-06-01,2021-06-29,1.5,451.0730355667682,3772.9462808917324,0.8999999999999999,0.013790562781733668,16.22366900783445
95,10-19,0.0043,273589,2021-06-01,2021-07-06,1.5,92.85699120282507,3865.8032720945575,0.8999999999999999,0.014129966015061123,16.622954070006596
96,10-19,0.0043,273589,2021-06-01,2021-07-13,1.5,13.351523505542898,3879.1547956001004,0.8999999999999999,0.014178767405122649,16.680365621080433
97,10-19,0.0043,273589,2021-06-01,2021-07-20,1.5,1.2023412573425165,3880.357136857443,0.8999999999999999,0.014183162103949511,16.685535688487004
98,10-19,0.0043,273589,2021-06-01,2021-07-27,1.5,0.054606018739545306,3880.411742876183,0.8999999999999999,0.014183361695375847,16.685770494367585
99,10-19,0.0043,273589,2021-06-01,2021-08-03,1.5,0.0011112565306129825,3880.4128541327136,0.8999999999999999,0.014183365757149277,16.68577527277067
100,10-19,0.0043,273589,2021-06-01,2021-08-10,1.5,2.261454943056386e-05,3880.412876747263,0.8999999999999999,0.014183365839808117,16.685775370013232
101,10-19,0.0043,273589,2021-06-01,2021-08-17,1.5,4.602158251326859e-07,3880.412877207479,0.8999999999999999,0.014183365841490261,16.68577537199216
102,10-19,0.0043,273589,2021-06-01,2021-08-24,1.5,9.365590338759868e-09,3880.412877216845,0.8999999999999999,0.014183365841524496,16.685775372032435
103,10-19,0.0043,273589,2021-06-01,2021-08-31,1.5,1.905937988287207e-10,3880.412877217036,0.8999999999999999,0.014183365841525193,16.685775372033255
104,10-19,0.0043,273589,2021-06-01,2021-09-07,1.5,3.878665929004329e-12,3880.4128772170397,0.8999999999999999,0.014183365841525207,16.68577537203327
105,10-19,0.0043,273589,2021-06-01,2021-06-01,1.5999999999999999,580.0,0.0,0.8999999999999999,0.0,0.0
106,10-19,0.0043,273589,2021-06-01,2021-06-08,1.5999999999999999,1119.992069578426,1119.992069578426,0.8999999999999999,0.004093702852009496,4.815965899187232
107,10-19,0.0043,273589,2021-06-01,2021-06-15,1.5999999999999999,1543.9106123460886,2663.9026819245146,0.8999999999999999,0.009736877878586181,11.454781532275412
108,10-19,0.0043,273589,2021-06-01,2021-06-22,1.5999999999999999,1373.9554287779756,4037.85811070249,0.8999999999999999,0.01475884670327568,17.36278987602071
109,10-19,0.0043,273589,2021-06-01,2021-06-29,1.5999999999999999,659.9572641227733,4697.8153748252635,0.8999999999999999,0.017171068189237373,20.200606111748634
110,10-19,0.0043,273589,2021-06-01,2021-07-06,1.5999999999999999,148.66851963247012,4846.483894457733,0.8999999999999999,0.017714469128721304,20.83988074616825
111,10-19,0.0043,273589,2021-06-01,2021-07-13,1.5999999999999999,23.350361735702915,4869.834256193436,0.8999999999999999,0.01779981744950797,20.940287301631773
112,10-19,0.0043,273589,2021-06-01,2021-07-20,1.5999999999999999,2.2958361674778565,4872.130092360914,0.8999999999999999,0.017808209000950016,20.950159397151932
113,10-19,0.0043,273589,2021-06-01,2021-07-27,1.5999999999999999,0.1138326379199842,4872.243924998834,0.8999999999999999,0.017808625072641204,20.950648877494984
114,10-19,0.0043,273589,2021-06-01,2021-08-03,1.5999999999999999,0.0025290050300482464,4872.246454003864,0.8999999999999999,0.01780863431645228,20.950659752216612
115,10-19,0.0043,273589,2021-06-01,2021-08-10,1.5999999999999999,5.6186524246122696e-05,4872.246510190388,0.8999999999999999,0.017808634521820643,20.950659993818668
116,10-19,0.0043,273589,2021-06-01,2021-08-17,1.5999999999999999,1.2482875287610795e-06,4872.246511438676,0.8999999999999999,0.017808634526383284,20.950659999186307
117,10-19,0.0043,273589,2021-06-01,2021-08-24,1.5999999999999999,2.773301560517563e-08,4872.246511466409,0.8999999999999999,0.01780863452648465,20.95065999930556
118,10-19,0.0043,273589,2021-06-01,2021-08-31,1.5999999999999999,6.1614022156588e-10,4872.246511467025,0.8999999999999999,0.017808634526486903,20.950659999308208
119,10-19,0.0043,273589,2021-06-01,2021-09-07,1.5999999999999999,1.3688694299811917e-11,4872.2465114670385,0.8999999999999999,0.01780863452648695,20.950659999308265
120,10-19,0.0043,273589,2021-06-01,2021-06-01,1.6999999999999997,580.0,0.0,0.8999999999999999,0.0,0.0
121,10-19,0.0043,273589,2021-06-01,2021-06-08,1.6999999999999997,1225.824396627082,1225.824396627082,0.8999999999999999,0.004480532465220027,5.271044905496453
122,10-19,0.0043,273589,2021-06-01,2021-06-15,1.6999999999999997,1849.4763338695643,3075.3007304966463,0.8999999999999999,0.011240586173042945,13.223793141135578
123,10-19,0.0043,273589,2021-06-01,2021-06-22,1.6999999999999997,1799.843816622373,4875.144547119019,0.8999999999999999,0.0178192271879316,20.96312155261178
124,10-19,0.0043,273589,2021-06-01,2021-06-29,1.6999999999999997,942.9791052506727,5818.123652369692,0.8999999999999999,0.021265926818584416,25.017931705189675
125,10-19,0.0043,273589,2021-06-01,2021-07-06,1.6999999999999997,230.85911634458913,6048.982768714281,0.8999999999999999,0.022109744063958277,26.010625905471407
126,10-19,0.0043,273589,2021-06-01,2021-07-13,1.6999999999999997,39.309461801882186,6088.292230516163,0.8999999999999999,0.022253424774081425,26.1796565912195
127,10-19,0.0043,273589,2021-06-01,2021-07-20,1.6999999999999997,4.187059156830509,6092.479289672993,0.8999999999999999,0.02226872896817121,26.19766094559387
128,10-19,0.0043,273589,2021-06-01,2021-07-27,1.6999999999999997,0.2248741206315106,6092.7041637936245,0.8999999999999999,0.02226955090955274,26.198627904312584
129,10-19,0.0043,273589,2021-06-01,2021-08-03,1.6999999999999997,0.00541152565992169,6092.709575319284,0.8999999999999999,0.022269570689316034,26.19865117387292
130,10-19,0.0043,273589,2021-06-01,2021-08-10,1.6999999999999997,0.0001302264283695667,6092.7097055457125,0.8999999999999999,0.02226957116530896,26.198651733846564
131,10-19,0.0043,273589,2021-06-01,2021-08-17,1.6999999999999997,3.1338522489922802e-06,6092.709708679565,0.8999999999999999,0.022269571176763557,26.198651747322128
132,10-19,0.0043,273589,2021-06-01,2021-08-24,1.6999999999999997,7.541502927261762e-08,6092.70970875498,0.8999999999999999,0.022269571177039208,26.198651747646416
133,10-19,0.0043,273589,2021-06-01,2021-08-31,1.6999999999999997,1.8148356042841377e-09,6092.7097087567945,0.8999999999999999,0.02226957117704584,26.198651747654218
134,10-19,0.0043,273589,2021-06-01,2021-09-07,1.6999999999999997,4.3673367263030744e-11,6092.709708756838,0.8999999999999999,0.022269571177046,26.198651747654406
135,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,0.9,1989.0,0.0,0.8999999999999999,0.0,0.0
136,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,0.9,1700.1425201569925,1700.1425201569928,0.8999999999999999,0.002183196599836907,26.52222331444909
137,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,0.9,1445.007333744985,3145.1498539019776,0.8999999999999999,0.004038767565428741,49.06433772087085
138,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,0.9,1222.1820459628138,4367.331899864792,0.8999999999999999,0.0056082028659948015,68.13037763789076
139,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,0.9,1001.5001613480458,5368.832061212837,0.8999999999999999,0.006894254900496747,83.75378015492026
140,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,0.9,664.0933092033084,6032.925370416146,0.8999999999999999,0.00774703414543512,94.11363577849188
141,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,0.9,344.6860580097087,6377.611428425855,0.8999999999999999,0.00818965434988039,99.49073828344333
142,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,0.9,133.71948503832076,6511.330913464175,0.8999999999999999,0.00836136696903225,101.57676225004114
143,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,0.9,36.185999293221776,6547.516912757397,0.8999999999999999,0.008407834338492176,102.14126383901541
144,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,0.9,6.091641420859487,6553.608554178256,0.8999999999999999,0.008415656771423396,102.23629344518079
145,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,0.9,0.6011049183657098,6554.209659096621,0.8999999999999999,0.00841642866566071,102.2456706819073
146,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,0.9,0.04512881162970494,6554.25478790825,0.8999999999999999,0.008416486616724774,102.24637469136871
147,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,0.9,0.0024235852143900945,6554.257211493465,0.8999999999999999,0.008416489728912685,102.24641249929806
148,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,0.9,8.441863684936863e-05,6554.257295912101,0.8999999999999999,0.008416489837316821,102.24641381622878
149,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,0.9,1.5931126868710958e-06,6554.2572975052135,0.8999999999999999,0.008416489839362577,102.24641384108133
150,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.8999999999999999,0.0,0.0
151,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.8999999999999999,0.002554125895677633,31.0284
152,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.8999999999999999,0.005093791144991241,61.88112709350747
153,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.8999999999999999,0.007604698844713828,92.38449758198617
154,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1870.061365381622,7792.144543714068,0.8999999999999999,0.010006092590227892,121.55745488193948
155,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1444.1807153385548,9236.325259052623,0.8999999999999999,0.011860602073930481,144.08667404122093
156,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,870.7529436666375,10107.07820271926,0.8999999999999999,0.012978758253999101,157.67041996242045
157,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,391.5107735528894,10498.588976272149,0.8999999999999999,0.013481507276205344,163.77798802984555
158,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,122.59994260531661,10621.188918877466,0.8999999999999999,0.013638941005826676,165.69054713448847
159,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,23.86451065595728,10645.053429533424,0.8999999999999999,0.01366958603581866,166.0628335007214
160,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,2.7222352970061987,10647.77566483043,0.8999999999999999,0.013673081727958536,166.1053003713547
161,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,0.23624551407184222,10648.011910344501,0.8999999999999999,0.013673385096880219,166.10898580137422
162,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,0.014665589756698608,10648.026575934258,0.8999999999999999,0.013673403929340034,166.10921458457443
163,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,0.0005904877493795959,10648.027166422007,0.8999999999999999,0.013673404687600492,166.10922379618333
164,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,1.288102301319401e-05,10648.02717930303,0.8999999999999999,0.013673404704141343,166.1092239971273
165,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.8999999999999999,0.0,0.0
166,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.8999999999999999,0.0029436825970423877,35.76086881568431
167,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.8999999999999999,0.006317129171001628,76.74265826176261
168,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.8999999999999999,0.010157713490765528,123.39939773926046
169,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3287.54291632231,11197.760720121056,0.8999999999999999,0.014379331638442941,174.68506723388847
170,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,2909.136499496363,14106.897219617418,0.8999999999999999,0.018115028404367847,220.06759662603173
171,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,2001.399540083441,16108.296759700861,0.8999999999999999,0.020685076867376608,251.28942945133346
172,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,1022.2719503865429,17130.568710087406,0.8999999999999999,0.021997802488747727,267.23687187736357
173,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,362.4178125619241,17492.98652264933,0.8999999999999999,0.022463192493835337,272.8905897533296
174,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,79.71415521772711,17572.70067786706,0.8999999999999999,0.02256555548432989,274.13413057472616
175,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,10.267278055073024,17582.967955922133,0.8999999999999999,0.02257873995932164,274.2943001123853
176,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,1.005926480315179,17583.97388240245,0.8999999999999999,0.022580031695305813,274.30999256547824
177,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,0.07049612722815754,17584.044378529677,0.8999999999999999,0.022580122221190227,274.31109230506297
178,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,0.0032043405221020625,17584.0475828702,0.8999999999999999,0.02258012633596605,274.3111422927751
179,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,7.89114630830354e-05,17584.047661781664,0.8999999999999999,0.022580126437298283,274.311143523794
