,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
35,10-19,0.01,273589,2021-05-11,2021-08-10,1.0,0.06276750404001771,3236.263388801865,0.011828923636556531,32.36263388801865
36,10-19,0.01,273589,2021-05-11,2021-08-17,1.0,0.008140744538424628,3236.2715295464036,0.011828953391936093,32.362715295464035
37,10-19,0.01,273589,2021-05-11,2021-08-24,1.0,0.0010558279765581285,3236.27258537438,0.01182895725111163,32.362725853743804
38,10-19,0.01,273589,2021-05-11,2021-08-31,1.0,0.00013693743057255461,3236.2727223118104,0.011828957751634058,32.36272722311811
39,10-19,0.01,273589,2021-05-11,2021-09-07,1.0,1.7760336098538655e-05,3236.2727400721465,0.011828957816550177,32.36272740072147
40,10-19,0.01,273589,2021-05-11,2021-09-14,1.0,2.3034574013274587e-06,3236.2727423756037,0.011828957824969585,32.362727423756034
41,10-19,0.01,273589,2021-05-11,2021-09-21,1.0,2.9875087777067457e-07,3236.2727426743545,0.011828957826061554,32.36272742674355
42,10-19,0.01,273589,2021-05-11,2021-09-28,1.0,3.874701000139651e-08,3236.2727427131017,0.01182895782620318,32.36272742713102
43,10-19,0.01,273589,2021-05-11,2021-10-05,1.0,5.025360244119536e-09,3236.272742718127,0.011828957826221549,32.36272742718127
44,10-19,0.01,273589,2021-05-11,2021-05-11,1.1,538.0,0.0,0.0,0.0
45,10-19,0.01,273589,2021-05-11,2021-05-18,1.1,573.5542565042022,573.5542565042022,0.00209640832235288,5.735542565042022
46,10-19,0.01,273589,2021-05-11,2021-05-25,1.1,608.7861421403494,1182.3403986445514,0.004321593333959156,11.823403986445514
47,10-19,0.01,273589,2021-05-11,2021-06-01,1.1,643.1586549050633,1825.4990535496145,0.006672413925814321,18.254990535496145
48,10-19,0.01,273589,2021-05-11,2021-06-08,1.1,665.2305312499044,2490.7295847995188,0.00910390982385812,24.907295847995186
49,10-19,0.01,273589,2021-05-11,2021-06-15,1.1,603.5715016280984,3094.301086427617,0.011310034710560794,30.94301086427617
50,10-19,0.01,273589,2021-05-11,2021-06-22,1.1,466.5153353280657,3560.8164217556823,0.013015203176135305,35.608164217556826
51,10-19,0.01,273589,2021-05-11,2021-06-29,1.1,297.80758704717033,3858.6240088028526,0.014103724962636848,38.586240088028525
52,10-19,0.01,273589,2021-05-11,2021-07-06,1.1,165.09899858543133,4023.723007388284,0.014707181236775908,40.23723007388284
53,10-19,0.01,273589,2021-05-11,2021-07-13,1.1,76.82974029460857,4100.552747682892,0.014988002981416986,41.005527476828924
54,10-19,0.01,273589,2021-05-11,2021-07-20,1.1,28.287606873473703,4128.840354556366,0.015091397514360469,41.28840354556366
55,10-19,0.01,273589,2021-05-11,2021-07-27,1.1,7.266169657957566,4136.106524214324,0.015117956219783412,41.36106524214324
56,10-19,0.01,273589,2021-05-11,2021-08-03,1.1,0.9971635819957584,4137.10368779632,0.015121600970054789,41.3710368779632
57,10-19,0.01,273589,2021-05-11,2021-08-10,1.1,0.13683608543003592,4137.24052388175,0.015122101122054431,41.3724052388175
58,10-19,0.01,273589,2021-05-11,2021-08-17,1.1,0.018777216671467614,4137.259301098422,0.015122169754991692,41.37259301098422
59,10-19,0.01,273589,2021-05-11,2021-08-24,1.1,0.0025766847792513463,4137.261877783201,0.01512217917307787,41.37261877783202
60,10-19,0.01,273589,2021-05-11,2021-08-31,1.1,0.0003535829359167874,4137.262231366137,0.01512218046546512,41.37262231366137
61,10-19,0.01,273589,2021-05-11,2021-09-07,1.1,4.85200560264114e-05,4137.262279886193,0.015122180642811638,41.37262279886193
62,10-19,0.01,273589,2021-05-11,2021-09-14,1.1,6.658114944585639e-06,4137.262286544308,0.015122180667147832,41.372622865443084
63,10-19,0.01,273589,2021-05-11,2021-09-21,1.1,9.136529968766594e-07,4137.262287457961,0.01512218067048734,41.37262287457961
64,10-19,0.01,273589,2021-05-11,2021-09-28,1.1,1.2537509574441948e-07,4137.262287583336,0.0151221806709456,41.37262287583336
65,10-19,0.01,273589,2021-05-11,2021-10-05,1.1,1.7204468968565208e-08,4137.262287600541,0.015122180671008486,41.37262287600541
66,10-19,0.01,273589,2021-05-11,2021-05-11,1.2,538.0,0.0,0.0,0.0
67,10-19,0.01,273589,2021-05-11,2021-05-18,1.2,608.0605480282195,608.0605480282195,0.0022225328797145336,6.080605480282195
68,10-19,0.01,273589,2021-05-11,2021-05-25,1.2,684.2414776416073,1292.302025669827,0.004723516024656791,12.923020256698269
69,10-19,0.01,273589,2021-05-11,2021-06-01,1.2,766.1472156326255,2058.4492413024523,0.007523874283331758,20.584492413024524
70,10-19,0.01,273589,2021-05-11,2021-06-08,1.2,839.3537433013609,2897.802984603813,0.01059181101800077,28.97802984603813
71,10-19,0.01,273589,2021-05-11,2021-06-15,1.2,805.8148505537879,3703.617835157601,0.013537159151711511,37.03617835157601
72,10-19,0.01,273589,2021-05-11,2021-06-22,1.2,658.0669733969971,4361.684808554598,0.015942471402558576,43.61684808554598
73,10-19,0.01,273589,2021-05-11,2021-06-29,1.2,443.0898935458453,4804.774702100443,0.0175620171209385,48.04774702100443
74,10-19,0.01,273589,2021-05-11,2021-07-06,1.2,258.6667287996997,5063.441430900143,0.018507474463155107,50.634414309001436
75,10-19,0.01,273589,2021-05-11,2021-07-13,1.2,126.59680694877247,5190.038237848916,0.01897020069465116,51.900382378489155
76,10-19,0.01,273589,2021-05-11,2021-07-20,1.2,48.981979303372235,5239.020217152288,0.019149235594823944,52.39020217152288
77,10-19,0.01,273589,2021-05-11,2021-07-27,1.2,13.216176122715117,5252.236393275003,0.019197542274269078,52.52236393275003
78,10-19,0.01,273589,2021-05-11,2021-08-03,1.2,1.9047996518467636,5254.14119292685,0.019204504541216385,52.5414119292685
79,10-19,0.01,273589,2021-05-11,2021-08-10,1.2,0.27450096129890994,5254.415693888149,0.019205507874542282,52.544156938881486
80,10-19,0.01,273589,2021-05-11,2021-08-17,1.2,0.0395577321431107,5254.455251620292,0.01920565246270973,52.54455251620292
81,10-19,0.01,273589,2021-05-11,2021-08-24,1.2,0.005700564776525727,5254.460952185069,0.01920567329894502,52.54460952185069
82,10-19,0.01,273589,2021-05-11,2021-08-31,1.2,0.0008214937018371156,5254.46177367877,0.0192056763016012,52.54461773678771
83,10-19,0.01,273589,2021-05-11,2021-09-07,1.2,0.00011838333495424214,5254.461892062105,0.01920567673430622,52.544618920621055
84,10-19,0.01,273589,2021-05-11,2021-09-14,1.2,1.7059916424699073e-05,5254.461909122021,0.019205676796662224,52.54461909122021
85,10-19,0.01,273589,2021-05-11,2021-09-21,1.2,2.45846046013604e-06,5254.461911580482,0.019205676805648185,52.54461911580482
86,10-19,0.01,273589,2021-05-11,2021-09-28,1.2,3.542823823229871e-07,5254.461911934764,0.019205676806943132,52.544619119347644
87,10-19,0.01,273589,2021-05-11,2021-10-05,1.2,5.105471837235714e-08,5254.461911985819,0.019205676807129743,52.54461911985819
88,10-19,0.01,273589,2021-05-11,2021-05-11,1.2999999999999998,538.0,0.0,0.0,0.0
89,10-19,0.01,273589,2021-05-11,2021-05-18,1.2999999999999998,641.633599479443,641.6335994794431,0.0023452463347555753,6.416335994794431
90,10-19,0.01,273589,2021-05-11,2021-05-25,1.2999999999999998,761.8859057889537,1403.5195052683966,0.005130029004340075,14.035195052683967
91,10-19,0.01,273589,2021-05-11,2021-06-01,1.2999999999999998,899.9398471411313,2303.459352409528,0.008419415080319487,23.034593524095282
92,10-19,0.01,273589,2021-05-11,2021-06-08,1.2999999999999998,1039.4129625853993,3342.8723149949274,0.012218591811055734,33.42872314994928
93,10-19,0.01,273589,2021-05-11,2021-06-15,1.2999999999999998,1050.8357299317622,4393.70804492669,0.016059520101051904,43.937080449266894
94,10-19,0.01,273589,2021-05-11,2021-06-22,1.2999999999999998,902.1771922262553,5295.885237152945,0.019357083936682194,52.958852371529446
95,10-19,0.01,273589,2021-05-11,2021-06-29,1.2999999999999998,637.2727211006472,5933.157958253592,0.02168639074763091,59.33157958253592
96,10-19,0.01,273589,2021-05-11,2021-07-06,1.2999999999999998,389.46520957134805,6322.6231678249405,0.023109931933758085,63.226231678249405
97,10-19,0.01,273589,2021-05-11,2021-07-13,1.2999999999999998,199.2095057666064,6521.832673591547,0.02383806612689672,65.21832673591547
98,10-19,0.01,273589,2021-05-11,2021-07-20,1.2999999999999998,80.46096640525705,6602.293639996804,0.02413216043041498,66.02293639996805
99,10-19,0.01,273589,2021-05-11,2021-07-27,1.2999999999999998,22.648509424625853,6624.942149421429,0.024214943398387468,66.24942149421429
100,10-19,0.01,273589,2021-05-11,2021-08-03,1.2999999999999998,3.4044586118126925,6628.346608033242,0.024227387095362905,66.28346608033242
101,10-19,0.01,273589,2021-05-11,2021-08-10,1.2999999999999998,0.5116484606185211,6628.858256493861,0.024229257230714174,66.28858256493861
102,10-19,0.01,273589,2021-05-11,2021-08-17,1.2999999999999998,0.0768922436377981,6628.935148737499,0.024229538280915897,66.28935148737499
103,10-19,0.01,273589,2021-05-11,2021-08-24,1.2999999999999998,0.011555572814001236,6628.946704310313,0.024229580517894773,66.28946704310313
104,10-19,0.01,273589,2021-05-11,2021-08-31,1.2999999999999998,0.0017366013552165985,6628.9484409116685,0.02422958686537715,66.28948440911668
105,10-19,0.01,273589,2021-05-11,2021-09-07,1.2999999999999998,0.0002609809150030394,6628.948701892584,0.024229587819293113,66.28948701892584
106,10-19,0.01,273589,2021-05-11,2021-09-14,1.2999999999999998,3.9220882081600166e-05,6628.948741113466,0.024229587962650054,66.28948741113466
107,10-19,0.01,273589,2021-05-11,2021-09-21,1.2999999999999998,5.894214861567366e-06,6628.948747007681,0.024229587984194105,66.2894874700768
108,10-19,0.01,273589,2021-05-11,2021-09-28,1.2999999999999998,8.857977429036026e-07,6628.948747893479,0.0242295879874318,66.28948747893479
109,10-19,0.01,273589,2021-05-11,2021-10-05,1.2999999999999998,1.3311995909911268e-07,6628.948748026599,0.02422958798791837,66.28948748026599
110,10-19,0.01,273589,2021-05-11,2021-05-11,1.4,538.0,0.0,0.0,0.0
111,10-19,0.01,273589,2021-05-11,2021-05-18,1.4,674.3677824116118,674.3677824116116,0.0024648936266136855,6.743677824116117
112,10-19,0.01,273589,2021-05-11,2021-05-25,1.4,841.6070629944364,1515.9748454060482,0.005541066510006061,15.159748454060482
113,10-19,0.01,273589,2021-05-11,2021-06-01,1.4,1044.5422843880697,2560.517129794118,0.009358991515719265,25.60517129794118
114,10-19,0.01,273589,2021-05-11,2021-06-08,1.4,1266.797370748474,3827.314500542592,0.013989285024407386,38.273145005425924
115,10-19,0.01,273589,2021-05-11,2021-06-15,1.4,1343.1804791854156,5170.494979728008,0.018898767785722408,51.70494979728008
116,10-19,0.01,273589,2021-05-11,2021-06-22,1.4,1207.071483645329,6377.566463373337,0.023310756146531244,63.77566463373337
117,10-19,0.01,273589,2021-05-11,2021-06-29,1.4,890.250588528785,7267.817051902121,0.026564726841730193,72.67817051902122
118,10-19,0.01,273589,2021-05-11,2021-07-06,1.4,566.5539253919745,7834.3709772940965,0.028635548129837443,78.34370977294097
119,10-19,0.01,273589,2021-05-11,2021-07-13,1.4,301.08868785821335,8135.45966515231,0.029736062726031784,81.3545966515231
120,10-19,0.01,273589,2021-05-11,2021-07-20,1.4,126.1521997512959,8261.611864903605,0.030197163865884977,82.61611864903605
121,10-19,0.01,273589,2021-05-11,2021-07-27,1.4,36.802569316096864,8298.414434219701,0.030331681588878577,82.98414434219701
122,10-19,0.01,273589,2021-05-11,2021-08-03,1.4,5.7310962949060915,8304.145530514608,0.03035262942046138,83.04145530514609
123,10-19,0.01,273589,2021-05-11,2021-08-10,1.4,0.8921901683436648,8305.037720682953,0.030355890480549118,83.05037720682952
124,10-19,0.01,273589,2021-05-11,2021-08-17,1.4,0.1388850118384822,8305.17660569479,0.030356398121615967,83.05176605694791
125,10-19,0.01,273589,2021-05-11,2021-08-24,1.4,0.02161971359671022,8305.198225408387,0.030356477144214085,83.05198225408387
126,10-19,0.01,273589,2021-05-11,2021-08-31,1.4,0.0033654563709125712,8305.201590864757,0.030356489445353275,83.05201590864758
127,10-19,0.01,273589,2021-05-11,2021-09-07,1.4,0.0005238873489682212,8305.202114752106,0.030356491360223205,83.05202114752106
128,10-19,0.01,273589,2021-05-11,2021-09-14,1.4,8.155147952531066e-05,8305.202196303586,0.030356491658303463,83.05202196303586
129,10-19,0.01,273589,2021-05-11,2021-09-21,1.4,1.2694797450969263e-05,8305.202208998384,0.030356491704704443,83.05202208998384
130,10-19,0.01,273589,2021-05-11,2021-09-28,1.4,1.9761490918887107e-06,8305.202210974532,0.0303564917119275,83.05202210974532
131,10-19,0.01,273589,2021-05-11,2021-10-05,1.4,3.0761934154692445e-07,8305.202211282152,0.030356491713051884,83.05202211282152
132,10-19,0.01,273589,2021-05-11,2021-05-11,1.5,538.0,0.0,0.0,0.0
133,10-19,0.01,273589,2021-05-11,2021-05-18,1.5,706.3419145322106,706.3419145322105,0.0025817628432875973,7.063419145322105
134,10-19,0.01,273589,2021-05-11,2021-05-25,1.5,923.3060899161516,1629.648004448362,0.005956555287121784,16.29648004448362
135,10-19,0.01,273589,2021-05-11,2021-06-01,1.5,1199.9595079336088,2829.607512381971,0.01034254853953182,28.296075123819712
136,10-19,0.01,273589,2021-05-11,2021-06-08,1.5,1522.852710766457,4352.460223148428,0.01590875445704479,43.52460223148428
137,10-19,0.01,273589,2021-05-11,2021-06-15,1.5,1687.440442202014,6039.900665350442,0.022076547907081214,60.39900665350442
138,10-19,0.01,273589,2021-05-11,2021-06-22,1.5,1581.322320747145,7621.222986097588,0.02785646713171066,76.21222986097588
139,10-19,0.01,273589,2021-05-11,2021-06-29,1.5,1212.5227342122535,8833.745720309842,0.03228838045502503,88.33745720309842
140,10-19,0.01,273589,2021-05-11,2021-07-06,1.5,799.583512432,9633.329232741842,0.03521095231439072,96.33329232741842
141,10-19,0.01,273589,2021-05-11,2021-07-13,1.5,439.0327702300001,10072.362002971842,0.036815668769474806,100.72362002971842
142,10-19,0.01,273589,2021-05-11,2021-07-20,1.5,189.6498905087274,10262.01189348057,0.037508861443554274,102.6201189348057
143,10-19,0.01,273589,2021-05-11,2021-07-27,1.5,56.96929005264515,10318.981183533215,0.03771709090472649,103.18981183533215
144,10-19,0.01,273589,2021-05-11,2021-08-03,1.5,9.129596037243184,10328.110779570457,0.037750460652915346,103.28110779570457
145,10-19,0.01,273589,2021-05-11,2021-08-10,1.5,1.462318497303415,10329.573098067762,0.03775580559915699,103.29573098067762
146,10-19,0.01,273589,2021-05-11,2021-08-17,1.5,0.2342054863634026,10329.807303554126,0.037756661647778696,103.29807303554126
147,10-19,0.01,273589,2021-05-11,2021-08-24,1.5,0.037509951053023356,10329.844813505179,0.037756798751065204,103.29844813505179
148,10-19,0.01,273589,2021-05-11,2021-08-31,1.5,0.006007517219749934,10329.850821022399,0.03775682070924781,103.29850821022399
149,10-19,0.01,273589,2021-05-11,2021-09-07,1.5,0.0009621513777557056,10329.851783173777,0.03775682422602435,103.29851783173777
150,10-19,0.01,273589,2021-05-11,2021-09-14,1.5,0.0001540961416020708,10329.85193726992,0.03775682478926389,103.29851937269919
151,10-19,0.01,273589,2021-05-11,2021-09-21,1.5,2.467971381851911e-05,10329.851961949633,0.03775682487947115,103.29851961949633
152,10-19,0.01,273589,2021-05-11,2021-09-28,1.5,3.95265103327963e-06,10329.851965902284,0.03775682489391856,103.29851965902284
153,10-19,0.01,273589,2021-05-11,2021-10-05,1.5,6.330482720479492e-07,10329.851966535332,0.03775682489623242,103.29851966535333
154,10-19,0.01,273589,2021-05-11,2021-05-11,1.5999999999999999,538.0,0.0,0.0,0.0
155,10-19,0.01,273589,2021-05-11,2021-05-18,1.5999999999999999,737.6226839608332,737.6226839608332,0.0026960977377044884,7.376226839608332
156,10-19,0.01,273589,2021-05-11,2021-05-25,1.5999999999999999,1006.8952028875591,1744.5178868483922,0.0063764182289799375,17.44517886848392
157,10-19,0.01,273589,2021-05-11,2021-06-01,1.5999999999999999,1366.1958549017545,3110.7137417501467,0.011370024897748618,31.107137417501466
158,10-19,0.01,273589,2021-05-11,2021-06-08,1.5999999999999999,1808.8847239813797,4919.598465731527,0.01798171149326737,49.195984657315265
159,10-19,0.01,273589,2021-05-11,2021-06-15,1.5999999999999999,2088.2381622947128,7007.83662802624,0.025614467789371063,70.0783662802624
160,10-19,0.01,273589,2021-05-11,2021-06-22,1.5999999999999999,2033.7749006258457,9041.611528652085,0.033048154453037534,90.41611528652085
161,10-19,0.01,273589,2021-05-11,2021-06-29,1.5999999999999999,1614.988465800918,10656.599994453003,0.038951127400783665,106.56599994453003
162,10-19,0.01,273589,2021-05-11,2021-07-06,1.5999999999999999,1098.4065203571895,11755.006514810193,0.04296593252948837,117.55006514810194
163,10-19,0.01,273589,2021-05-11,2021-07-13,1.5999999999999999,619.7251239827771,12374.73163879297,0.045231100807389804,123.7473163879297
164,10-19,0.01,273589,2021-05-11,2021-07-20,1.5999999999999999,274.3077705064974,12649.039409299467,0.04623372799819973,126.49039409299466
165,10-19,0.01,273589,2021-05-11,2021-07-27,1.5999999999999999,84.28799411686121,12733.327403416328,0.04654181053849507,127.33327403416328
166,10-19,0.01,273589,2021-05-11,2021-08-03,1.5999999999999999,13.805947522181475,12747.13335093851,0.04659227290182905,127.4713335093851
167,10-19,0.01,273589,2021-05-11,2021-08-10,1.5999999999999999,2.259610541460322,12749.392961479969,0.04660053204434377,127.4939296147997
168,10-19,0.01,273589,2021-05-11,2021-08-17,1.5999999999999999,0.3697825196191894,12749.762743999589,0.04660188364298122,127.4976274399959
169,10-19,0.01,273589,2021-05-11,2021-08-24,1.5999999999999999,0.060513215031566876,12749.82325721462,0.046602104825905356,127.49823257214621
170,10-19,0.01,273589,2021-05-11,2021-08-31,1.5999999999999999,0.00990267703303438,12749.833159891654,0.04660214102135559,127.49833159891654
171,10-19,0.01,273589,2021-05-11,2021-09-07,1.5999999999999999,0.001620521374350357,12749.834780413028,0.04660214694455197,127.49834780413029
172,10-19,0.01,273589,2021-05-11,2021-09-14,1.5999999999999999,0.00026518983494888427,12749.835045602864,0.04660214791385203,127.49835045602865
173,10-19,0.01,273589,2021-05-11,2021-09-21,1.5999999999999999,4.3396926838278044e-05,12749.835088999791,0.04660214807247291,127.49835088999791
174,10-19,0.01,273589,2021-05-11,2021-09-28,1.5999999999999999,7.101679650814846e-06,12749.835096101471,0.046602148098430385,127.49835096101471
175,10-19,0.01,273589,2021-05-11,2021-10-05,1.5999999999999999,1.1621526572795105e-06,12749.835097263624,0.04660214810267819,127.49835097263623
176,10-19,0.01,273589,2021-05-11,2021-05-11,1.6999999999999997,538.0,0.0,0.0,0.0
177,10-19,0.01,273589,2021-05-11,2021-05-18,1.6999999999999997,768.2671534635441,768.2671534635442,0.0028081068809913566,7.682671534635443
178,10-19,0.01,273589,2021-05-11,2021-05-25,1.6999999999999997,1092.2958287990755,1860.5629822626197,0.006800576712742909,18.6056298226262
179,10-19,0.01,273589,2021-05-11,2021-06-01,1.6999999999999997,1543.2551078496817,3403.8180901123014,0.012441355793223783,34.03818090112301
180,10-19,0.01,273589,2021-05-11,2021-06-08,1.6999999999999997,2126.1620623279296,5529.980152440231,0.020212728408087428,55.29980152440231
181,10-19,0.01,273589,2021-05-11,2021-06-15,1.6999999999999997,2550.214293486918,8080.194445927149,0.029534061844325426,80.8019444592715
182,10-19,0.01,273589,2021-05-11,2021-06-22,1.6999999999999997,2573.4672223812076,10653.661668308356,0.0389403874728456,106.53661668308357
183,10-19,0.01,273589,2021-05-11,2021-06-29,1.6999999999999997,2108.6989753690696,12762.360643677424,0.04664793044924111,127.62360643677425
184,10-19,0.01,273589,2021-05-11,2021-07-06,1.6999999999999997,1472.569068737123,14234.929712414547,0.05203034373609519,142.34929712414547
185,10-19,0.01,273589,2021-05-11,2021-07-13,1.6999999999999997,849.0644666692366,15083.994179083784,0.05513377430775281,150.83994179083786
186,10-19,0.01,273589,2021-05-11,2021-07-20,1.6999999999999997,382.6739080907496,15466.668087174534,0.05653249248754348,154.66668087174534
187,10-19,0.01,273589,2021-05-11,2021-07-27,1.6999999999999997,119.46044821746798,15586.128535392001,0.056969134487833945,155.86128535392
188,10-19,0.01,273589,2021-05-11,2021-08-03,1.6999999999999997,19.85755804150153,15605.986093433503,0.05704171619996967,156.05986093433503
189,10-19,0.01,273589,2021-05-11,2021-08-10,1.6999999999999997,3.297181856920916,15609.283275290423,0.057053767787778105,156.09283275290423
190,10-19,0.01,273589,2021-05-11,2021-08-17,1.6999999999999997,0.5473679309993367,15609.830643221423,0.05705576848199827,156.09830643221423
191,10-19,0.01,273589,2021-05-11,2021-08-24,1.6999999999999997,0.0908662093635959,15609.921509430787,0.05705610060868963,156.09921509430788
192,10-19,0.01,273589,2021-05-11,2021-08-31,1.6999999999999997,0.015084233631652368,15609.936593664419,0.057056155743339165,156.0993659366442
193,10-19,0.01,273589,2021-05-11,2021-09-07,1.6999999999999997,0.0025040541755052713,15609.939097718594,0.05705616489595194,156.09939097718595
194,10-19,0.01,273589,2021-05-11,2021-09-14,1.6999999999999997,0.0004156847860330096,15609.93951340338,0.05705616641532876,156.0993951340338
195,10-19,0.01,273589,2021-05-11,2021-09-21,1.6999999999999997,6.900563054288264e-05,15609.939582409012,0.05705616666755246,156.09939582409012
196,10-19,0.01,273589,2021-05-11,2021-09-28,1.6999999999999997,1.1455259340999667e-05,15609.93959386427,0.05705616670942278,156.09939593864272
197,10-19,0.01,273589,2021-05-11,2021-10-05,1.6999999999999997,1.901626946273029e-06,15609.939595765896,0.05705616671637345,156.09939595765897
198,20-29,0.02,778740,2021-05-11,2021-05-11,0.9,1416.0,0.0,0.0,0.0
199,20-29,0.02,778740,2021-05-11,2021-05-18,0.9,1319.2902924295047,1319.290292429505,0.0016941344895979465,26.3858058485901
200,20-29,0.02,778740,2021-05-11,2021-05-25,0.9,1224.2188573772335,2543.5091498067386,0.003266185311922771,50.87018299613477
201,20-29,0.02,778740,2021-05-11,2021-06-01,0.9,1131.7044192450269,3675.2135690517653,0.004719435972277994,73.50427138103531
202,20-29,0.02,778740,2021-05-11,2021-06-08,0.9,1042.497783908246,4717.711352960011,0.006058134105041492,94.35422705920023
203,20-29,0.02,778740,2021-05-11,2021-06-15,0.9,957.1861117026563,5674.8974646626675,0.0072872813322324105,113.49794929325336
204,20-29,0.02,778740,2021-05-11,2021-06-22,0.9,876.2027883256809,6551.100252988348,0.008412435797555472,131.02200505976697
205,20-29,0.02,778740,2021-05-11,2021-06-29,0.9,792.1512046920095,7343.251457680357,0.009429657469348379,146.86502915360714
206,20-29,0.02,778740,2021-05-11,2021-07-06,0.9,664.8275199394914,8008.078977619849,0.010283379533117407,160.16157955239697
207,20-29,0.02,778740,2021-05-11,2021-07-13,0.9,513.6536882543791,8521.732665874228,0.010942975403696006,170.43465331748456
208,20-29,0.02,778740,2021-05-11,2021-07-20,0.9,361.4848740610902,8883.217539935318,0.011407167398535221,177.66435079870638
209,20-29,0.02,778740,2021-05-11,2021-07-27,0.9,228.5024947521408,9111.72003468746,0.011700593310588207,182.2344006937492
