,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
85,10-19,0.00453,273589,2021-05-25,2021-08-03,1.4,1.1436620670906237,4490.019464056347,0.8999999999999999,0.016411549675083233,20.33978817217525
86,10-19,0.00453,273589,2021-05-25,2021-08-10,1.4,0.18385347768830737,4490.203317534035,0.8999999999999999,0.01641222168118614,20.34062102842918
87,10-19,0.00453,273589,2021-05-25,2021-08-17,1.4,0.029555735603450806,4490.232873269638,0.8999999999999999,0.016412329710878866,20.34075491591146
88,10-19,0.00453,273589,2021-05-25,2021-08-24,1.4,0.004751284322172858,4490.23762455396,0.8999999999999999,0.01641234707738235,20.34077643922944
89,10-19,0.00453,273589,2021-05-25,2021-08-31,1.4,0.0007638008865384232,4490.238388354846,0.8999999999999999,0.0164123498691645,20.340779899247455
90,10-19,0.00453,273589,2021-05-25,2021-05-25,1.5,616.0,0.0,0.8999999999999999,0.0,0.0
91,10-19,0.00453,273589,2021-05-25,2021-06-01,1.5,808.7483631075125,808.7483631075124,0.8999999999999999,0.002956070467407361,3.6636300848770316
92,10-19,0.00453,273589,2021-05-25,2021-06-08,1.5,1036.7000714678666,1845.448434575379,0.8999999999999999,0.0067453312617662955,8.359881408626467
93,10-19,0.00453,273589,2021-05-25,2021-06-15,1.5,1136.4437318562489,2981.8921664316276,0.8999999999999999,0.01089916687597684,13.507971513935274
94,10-19,0.00453,273589,2021-05-25,2021-06-22,1.5,1018.2153314730577,4000.1074979046853,0.8999999999999999,0.01462086376975933,18.120486965508224
95,10-19,0.00453,273589,2021-05-25,2021-06-29,1.5,688.3171499684418,4688.4246478731275,0.8999999999999999,0.017136743976816055,21.238563654865267
96,10-19,0.00453,273589,2021-05-25,2021-07-06,1.5,329.6298904372547,5018.054538310382,0.8999999999999999,0.01834158002810925,22.73178705854603
97,10-19,0.00453,273589,2021-05-25,2021-07-13,1.5,133.72556966056305,5151.780107970945,0.8999999999999999,0.018830362726465412,23.33756388910838
98,10-19,0.00453,273589,2021-05-25,2021-07-20,1.5,43.82517445307315,5195.605282424019,0.8999999999999999,0.018990548897887045,23.536091929380806
99,10-19,0.00453,273589,2021-05-25,2021-07-27,1.5,10.537549836653765,5206.142832260673,0.8999999999999999,0.019029064882947314,23.58382703014085
100,10-19,0.00453,273589,2021-05-25,2021-08-03,1.5,1.7636940617758365,5207.906526322448,0.8999999999999999,0.01903551139235294,23.59181656424069
101,10-19,0.00453,273589,2021-05-25,2021-08-10,1.5,0.29516703220819374,5208.2016933546565,0.8999999999999999,0.019036590262600676,23.593153670896594
102,10-19,0.00453,273589,2021-05-25,2021-08-17,1.5,0.0493976074098125,5208.251090962066,0.8999999999999999,0.019036770816670504,23.59337744205816
103,10-19,0.00453,273589,2021-05-25,2021-08-24,1.5,0.008266903857478422,5208.259357865923,0.8999999999999999,0.019036801033177224,23.593414891132635
104,10-19,0.00453,273589,2021-05-25,2021-08-31,1.5,0.001383501634793331,5208.260741367559,0.8999999999999999,0.019036806090038556,23.593421158395042
105,10-19,0.00453,273589,2021-05-25,2021-05-25,1.5999999999999999,616.0,0.0,0.8999999999999999,0.0,0.0
106,10-19,0.00453,273589,2021-05-25,2021-06-01,1.5999999999999999,844.5642626763444,844.5642626763442,0.8999999999999999,0.003086981796330789,3.8258761099238394
107,10-19,0.00453,273589,2021-05-25,2021-06-08,1.5999999999999999,1130.5550133314723,1975.1192760078166,0.8999999999999999,0.007219293451154164,8.947290320315409
108,10-19,0.00453,273589,2021-05-25,2021-06-15,1.5999999999999999,1293.8321981371323,3268.951474144949,0.8999999999999999,0.01194840243630025,14.80835017787662
109,10-19,0.00453,273589,2021-05-25,2021-06-22,1.5999999999999999,1209.2662492031295,4478.217723348078,0.8999999999999999,0.01636841292357543,20.286326286766794
110,10-19,0.00453,273589,2021-05-25,2021-06-29,1.5999999999999999,851.6199410422304,5329.837664390308,0.8999999999999999,0.019481184054879065,24.144164619688098
111,10-19,0.00453,273589,2021-05-25,2021-07-06,1.5999999999999999,424.1771812651105,5754.014845655419,0.8999999999999999,0.021031601583599555,26.06568725081905
112,10-19,0.00453,273589,2021-05-25,2021-07-13,1.5999999999999999,178.72425989555725,5932.739105550976,0.8999999999999999,0.02168485979169841,26.875308148145923
113,10-19,0.00453,273589,2021-05-25,2021-07-20,1.5999999999999999,60.78309255023672,5993.522198101213,0.8999999999999999,0.021907029149933706,27.150655557398494
114,10-19,0.00453,273589,2021-05-25,2021-07-27,1.5999999999999999,15.160660707184844,6008.682858808397,0.8999999999999999,0.02196244314942632,27.21933335040204
115,10-19,0.00453,273589,2021-05-25,2021-08-03,1.5999999999999999,2.631823686606759,6011.314682495004,0.8999999999999999,0.0219720627748009,27.23125551170237
116,10-19,0.00453,273589,2021-05-25,2021-08-10,1.5999999999999999,0.456813506900428,6011.771496001904,0.8999999999999999,0.021973732481941538,27.233324876888627
117,10-19,0.00453,273589,2021-05-25,2021-08-17,1.5999999999999999,0.0792886949649358,6011.850784696869,0.8999999999999999,0.02197402229145495,27.233684054676814
118,10-19,0.00453,273589,2021-05-25,2021-08-24,1.5999999999999999,0.013762010975214524,6011.864546707844,0.8999999999999999,0.021974072593225036,27.233746396586536
119,10-19,0.00453,273589,2021-05-25,2021-08-31,1.5999999999999999,0.0023886484353503865,6011.866935356279,0.8999999999999999,0.02197408132401624,27.233757217163944
120,10-19,0.00453,273589,2021-05-25,2021-05-25,1.6999999999999997,616.0,0.0,0.8999999999999999,0.0,0.0
121,10-19,0.00453,273589,2021-05-25,2021-06-01,1.6999999999999997,879.6516106571435,879.6516106571435,0.8999999999999999,0.0032152301834399172,3.98482179627686
122,10-19,0.00453,273589,2021-05-25,2021-06-08,1.6999999999999997,1226.443945455715,2106.0955561128585,0.8999999999999999,0.00769802717255759,9.54061286919125
123,10-19,0.00453,273589,2021-05-25,2021-06-15,1.6999999999999997,1461.4591593292646,3567.554715442123,0.8999999999999999,0.013039832432744456,16.161022860952816
124,10-19,0.00453,273589,2021-05-25,2021-06-22,1.6999999999999997,1421.1386381022344,4988.693353544357,0.8999999999999999,0.01823426144159435,22.598780891555936
125,10-19,0.00453,273589,2021-05-25,2021-06-29,1.6999999999999997,1039.7988087573704,6028.492162301727,0.8999999999999999,0.02203484848550829,27.309069495226826
126,10-19,0.00453,273589,2021-05-25,2021-07-06,1.6999999999999997,537.0890131684993,6565.581175470226,0.8999999999999999,0.02399797205103358,29.742082724880127
127,10-19,0.00453,273589,2021-05-25,2021-07-13,1.6999999999999997,234.29505404823965,6799.876229518466,0.8999999999999999,0.024854348053169047,30.803439319718652
128,10-19,0.00453,273589,2021-05-25,2021-07-20,1.6999999999999997,82.41586439109409,6882.29209390956,0.8999999999999999,0.025155587738942574,31.176783185410308
129,10-19,0.00453,273589,2021-05-25,2021-07-27,1.6999999999999997,21.25109736287644,6903.543191272437,0.8999999999999999,0.025233263001335715,31.27305065646414
130,10-19,0.00453,273589,2021-05-25,2021-08-03,1.6999999999999997,3.8130480738313506,6907.356239346268,0.8999999999999999,0.025247200140891147,31.290323764238597
131,10-19,0.00453,273589,2021-05-25,2021-08-10,1.6999999999999997,0.684042943407881,6908.040282289676,0.8999999999999999,0.025249700398370094,31.293422478772232
132,10-19,0.00453,273589,2021-05-25,2021-08-17,1.6999999999999997,0.12271004841033456,6908.162992338086,0.8999999999999999,0.02525014891804161,31.293978355291532
133,10-19,0.00453,273589,2021-05-25,2021-08-24,1.6999999999999997,0.02201275083372487,6908.18500508892,0.8999999999999999,0.025250229377237095,31.29407807305281
134,10-19,0.00453,273589,2021-05-25,2021-08-31,1.6999999999999997,0.003948826450160614,6908.18895391537,0.8999999999999999,0.025250243810662598,31.29409596123663
135,20-29,0.0159,778740,2021-05-25,2021-05-25,0.9,1880.0,0.0,0.8999999999999999,0.0,0.0
136,20-29,0.0159,778740,2021-05-25,2021-06-01,0.9,1751.6001057679864,1751.6001057679864,0.8999999999999999,0.0022492746048334315,27.850441681710986
137,20-29,0.0159,778740,2021-05-25,2021-06-08,0.9,1623.2144669287493,3374.814572696736,0.8999999999999999,0.004333685919172941,53.6595517058781
138,20-29,0.0159,778740,2021-05-25,2021-06-15,0.9,1496.6796836531976,4871.4942563499335,0.8999999999999999,0.006255610674101669,77.45675867596395
139,20-29,0.0159,778740,2021-05-25,2021-06-22,0.9,1373.5495207753684,6245.043777125302,0.8999999999999999,0.008019420829962891,99.2961960562923
140,20-29,0.0159,778740,2021-05-25,2021-06-29,0.9,1239.6215157011482,7484.66529282645,0.8999999999999999,0.00961125060074794,119.00617815594056
141,20-29,0.0159,778740,2021-05-25,2021-07-06,0.9,1014.4729143726024,8499.138207199052,0.8999999999999999,0.01091396128001522,135.13629749446494
142,20-29,0.0159,778740,2021-05-25,2021-07-13,0.9,741.6962175158739,9240.834424714925,0.8999999999999999,0.011866392409167276,146.92926735296732
143,20-29,0.0159,778740,2021-05-25,2021-07-20,0.9,474.5724588101862,9715.406883525111,0.8999999999999999,0.01247580307101871,154.47496944804928
144,20-29,0.0159,778740,2021-05-25,2021-07-27,0.9,257.6964350119039,9973.103318537014,0.8999999999999999,0.012806717670258384,158.57234276473852
145,20-29,0.0159,778740,2021-05-25,2021-08-03,0.9,112.83557965496423,10085.938898191978,0.8999999999999999,0.012951612731068108,160.36642848125246
146,20-29,0.0159,778740,2021-05-25,2021-08-10,0.9,38.805615984146,10124.744514176124,0.8999999999999999,0.013001444017484813,160.98343777540038
147,20-29,0.0159,778740,2021-05-25,2021-08-17,0.9,11.794631106961527,10136.539145283085,0.8999999999999999,0.013016589805690069,161.17097241000104
148,20-29,0.0159,778740,2021-05-25,2021-08-24,0.9,3.081990300699706,10139.621135583784,0.8999999999999999,0.013020547468453892,161.21997605578218
149,20-29,0.0159,778740,2021-05-25,2021-08-31,0.9,0.6625194204385785,10140.283655004223,0.8999999999999999,0.013021398226627916,161.23051011456715
150,20-29,0.0159,778740,2021-05-25,2021-05-25,1.0,1880.0,0.0,0.8999999999999999,0.0,0.0
151,20-29,0.0159,778740,2021-05-25,2021-06-01,1.0,1880.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
152,20-29,0.0159,778740,2021-05-25,2021-06-08,1.0,1869.9141918711994,3749.9141918711994,0.8999999999999999,0.00481536095727868,59.62363565075207
153,20-29,0.0159,778740,2021-05-25,2021-06-15,1.0,1849.8507921302057,5599.7649840014055,0.8999999999999999,0.007190801787504694,89.03626324562235
154,20-29,0.0159,778740,2021-05-25,2021-06-22,1.0,1820.131840925673,7419.896824927078,0.8999999999999999,0.00952807975052916,117.97635951634055
155,20-29,0.0159,778740,2021-05-25,2021-06-29,1.0,1759.3379018748017,9179.23472680188,0.8999999999999999,0.011787290657731566,145.9498321561499
156,20-29,0.0159,778740,2021-05-25,2021-07-06,1.0,1540.03420724242,10719.2689340443,0.8999999999999999,0.01376488806796145,170.43637605130436
157,20-29,0.0159,778740,2021-05-25,2021-07-13,1.0,1202.4740923690745,11921.743026413375,0.8999999999999999,0.015309015880028474,189.55571411997266
158,20-29,0.0159,778740,2021-05-25,2021-07-20,1.0,820.408931496841,12742.151957910215,0.8999999999999999,0.016362524023307158,202.60021613077242
159,20-29,0.0159,778740,2021-05-25,2021-07-27,1.0,474.3666554450865,13216.518613355302,0.8999999999999999,0.016971670407780904,210.1426459523493
160,20-29,0.0159,778740,2021-05-25,2021-08-03,1.0,220.94176918396983,13437.460382539271,0.8999999999999999,0.017255387398283473,213.65562008237444
161,20-29,0.0159,778740,2021-05-25,2021-08-10,1.0,80.77349337311078,13518.233875912381,0.8999999999999999,0.017359110712063565,214.93991862700688
162,20-29,0.0159,778740,2021-05-25,2021-08-17,1.0,26.089135581633645,13544.323011494014,0.8999999999999999,0.01739261243995944,215.35473588275485
163,20-29,0.0159,778740,2021-05-25,2021-08-24,1.0,7.243571342512663,13551.566582836527,0.8999999999999999,0.017401914095637218,215.46990866710078
164,20-29,0.0159,778740,2021-05-25,2021-08-31,1.0,1.6544267767225456,13553.22100961325,0.8999999999999999,0.017404038587478812,215.4962140528507
165,20-29,0.0159,778740,2021-05-25,2021-05-25,1.1,1880.0,0.0,0.8999999999999999,0.0,0.0
166,20-29,0.0159,778740,2021-05-25,2021-06-01,1.1,2004.241639828811,2004.241639828811,0.8999999999999999,0.0025736980761599648,31.867442073278095
167,20-29,0.0159,778740,2021-05-25,2021-06-08,1.1,2125.2309925624027,4129.472632391214,0.8999999999999999,0.005302761682193304,65.6586148550203
168,20-29,0.0159,778740,2021-05-25,2021-06-15,1.1,2240.5659036279,6370.038536019114,0.8999999999999999,0.008179929804580623,101.28361272270392
169,20-29,0.0159,778740,2021-05-25,2021-06-22,1.1,2347.6738783985134,8717.712414417627,0.8999999999999999,0.011194638023496451,138.61162738924028
170,20-29,0.0159,778740,2021-05-25,2021-06-29,1.1,2413.7922456723413,11131.504660089968,0.8999999999999999,0.01429425053302767,176.9909240954305
171,20-29,0.0159,778740,2021-05-25,2021-07-06,1.1,2243.974078267561,13375.478738357528,0.8999999999999999,0.01717579517985146,212.6701119398847
172,20-29,0.0159,778740,2021-05-25,2021-07-13,1.1,1857.162504290379,15232.641242647907,0.8999999999999999,0.019560625167126266,242.19899575810174
173,20-29,0.0159,778740,2021-05-25,2021-07-20,1.1,1340.1970730183991,16572.838315666308,0.8999999999999999,0.021281606589704277,263.5081292190943
174,20-29,0.0159,778740,2021-05-25,2021-07-27,1.1,817.9976807940237,17390.83599646033,0.8999999999999999,0.02233201838413377,276.51429234371926
175,20-29,0.0159,778740,2021-05-25,2021-08-03,1.1,401.53683185486517,17792.372828315194,0.8999999999999999,0.022847642124862205,282.8987279702116
176,20-29,0.0159,778740,2021-05-25,2021-08-10,1.1,154.54984261150355,17946.9226709267,0.8999999999999999,0.023046103540240257,285.3560704677345
177,20-29,0.0159,778740,2021-05-25,2021-08-17,1.1,52.52558064849052,17999.448251575188,0.8999999999999999,0.0231135529850466,286.1912272000455
178,20-29,0.0159,778740,2021-05-25,2021-08-24,1.1,15.341827763037445,18014.790079338225,0.8999999999999999,0.023133253819423973,286.4351622614778
179,20-29,0.0159,778740,2021-05-25,2021-08-31,1.1,3.685954034260175,18018.476033372484,0.8999999999999999,0.023137987047502997,286.49376893062254
180,20-29,0.0159,778740,2021-05-25,2021-05-25,1.2,1880.0,0.0,0.8999999999999999,0.0,0.0
181,20-29,0.0159,778740,2021-05-25,2021-06-01,1.2,2124.8212458978674,2124.8212458978674,0.8999999999999999,0.0027285374398359754,33.78465780977609
182,20-29,0.0159,778740,2021-05-25,2021-06-08,1.2,2388.6404338444904,4513.461679742358,0.8999999999999999,0.005795851862935457,71.76404070790349
183,20-29,0.0159,778740,2021-05-25,2021-06-15,1.2,2668.8461847849057,7182.3078645272635,0.8999999999999999,0.009222985674971446,114.1986950459835
184,20-29,0.0159,778740,2021-05-25,2021-06-22,1.2,2961.361698818032,10143.669563345295,0.8999999999999999,0.01302574615833949,161.2843460571902
