,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
45,10-19,0.01,273589,2021-05-25,2021-06-01,1.1,656.7089628375253,656.7089628375252,0.8999999999999999,0.0024003485623966063,6.567089628375252
46,10-19,0.01,273589,2021-05-25,2021-06-08,1.1,671.3228726530624,1328.0318354905876,0.8999999999999999,0.004854112685417132,13.280318354905877
47,10-19,0.01,273589,2021-05-25,2021-06-15,1.1,486.4386504431164,1814.470485933704,0.8999999999999999,0.0066321032129716614,18.14470485933704
48,10-19,0.01,273589,2021-05-25,2021-06-22,1.1,201.2183752022382,2015.6888611359423,0.8999999999999999,0.007367580060367713,20.156888611359424
49,10-19,0.01,273589,2021-05-25,2021-06-29,1.1,81.62398257643451,2097.312843712377,0.8999999999999999,0.007665925324893826,20.97312843712377
50,10-19,0.01,273589,2021-05-25,2021-07-06,1.1,29.315683561268578,2126.6285272736454,0.8999999999999999,0.007773077599149254,21.266285272736454
51,10-19,0.01,273589,2021-05-25,2021-07-13,1.1,9.089608087260183,2135.7181353609058,0.8999999999999999,0.007806301186673827,21.357181353609057
52,10-19,0.01,273589,2021-05-25,2021-07-20,1.1,2.3362632074498144,2138.0543985683557,0.8999999999999999,0.007814840503705763,21.38054398568356
53,10-19,0.01,273589,2021-05-25,2021-07-27,1.1,0.4626127309993868,2138.517011299355,0.8999999999999999,0.007816531407693127,21.385170112993553
54,10-19,0.01,273589,2021-05-25,2021-08-03,1.1,0.06451128995548175,2138.5815225893107,0.8999999999999999,0.007816767204051738,21.385815225893108
55,10-19,0.01,273589,2021-05-25,2021-08-10,1.1,0.008996057084355007,2138.590518646395,0.8999999999999999,0.007816800085699334,21.38590518646395
56,10-19,0.01,273589,2021-05-25,2021-08-17,1.1,0.0012544935893262976,2138.5917731399845,0.8999999999999999,0.007816804671021074,21.385917731399847
57,10-19,0.01,273589,2021-05-25,2021-08-24,1.1,0.00017493820162292772,2138.5919480781863,0.8999999999999999,0.007816805310440794,21.385919480781862
58,10-19,0.01,273589,2021-05-25,2021-08-31,1.1,2.43950023567088e-05,2138.591972473189,0.8999999999999999,0.0078168053996074,21.385919724731888
59,10-19,0.01,273589,2021-05-25,2021-09-07,1.1,3.401864964872589e-06,2138.591975875054,0.8999999999999999,0.007816805412041616,21.38591975875054
60,10-19,0.01,273589,2021-05-25,2021-09-14,1.1,4.7438754330349247e-07,2138.591976349441,0.8999999999999999,0.007816805413775559,21.385919763494414
61,10-19,0.01,273589,2021-05-25,2021-09-21,1.1,6.615299065628576e-08,2138.591976415594,0.8999999999999999,0.007816805414017355,21.385919764155943
62,10-19,0.01,273589,2021-05-25,2021-09-28,1.1,9.224985424951746e-09,2138.591976424819,0.8999999999999999,0.007816805414051074,21.385919764248193
63,10-19,0.01,273589,2021-05-25,2021-10-05,1.1,1.286417367473004e-09,2138.5919764261057,0.8999999999999999,0.007816805414055775,21.385919764261057
64,10-19,0.01,273589,2021-05-25,2021-10-12,1.1,1.793899466615909e-10,2138.591976426285,0.8999999999999999,0.007816805414056431,21.385919764262848
65,10-19,0.01,273589,2021-05-25,2021-10-19,1.1,2.5015794855493047e-11,2138.59197642631,0.8999999999999999,0.007816805414056523,21.3859197642631
66,10-19,0.01,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.8999999999999999,0.0,0.0
67,10-19,0.01,273589,2021-05-25,2021-06-01,1.2,696.2180252516416,696.2180252516416,0.8999999999999999,0.002544758836253072,6.962180252516417
68,10-19,0.01,273589,2021-05-25,2021-06-08,1.2,754.5292551236196,1450.7472803752612,0.8999999999999999,0.00530265208168187,14.507472803752613
69,10-19,0.01,273589,2021-05-25,2021-06-15,1.2,579.4342792852749,2030.181559660536,0.8999999999999999,0.007420552579455081,20.301815596605362
70,10-19,0.01,273589,2021-05-25,2021-06-22,1.2,253.8493256455795,2284.0308853061156,0.8999999999999999,0.008348401746072084,22.840308853061156
71,10-19,0.01,273589,2021-05-25,2021-06-29,1.2,108.97365714522527,2393.004542451341,0.8999999999999999,0.008746713290561174,23.93004542451341
72,10-19,0.01,273589,2021-05-25,2021-07-06,1.2,41.400705792193605,2434.4052482435345,0.8999999999999999,0.008898037743635652,24.344052482435345
73,10-19,0.01,273589,2021-05-25,2021-07-13,1.2,13.575546212603506,2447.980794456138,0.8999999999999999,0.008947657963061885,24.47980794456138
74,10-19,0.01,273589,2021-05-25,2021-07-20,1.2,3.689728291513752,2451.670522747652,0.8999999999999999,0.008961144354296598,24.516705227476518
75,10-19,0.01,273589,2021-05-25,2021-07-27,1.2,0.7725637874865556,2452.4430865351383,0.8999999999999999,0.008963968165880713,24.524430865351384
76,10-19,0.01,273589,2021-05-25,2021-08-03,1.2,0.11391783575610212,2452.5570043708944,0.8999999999999999,0.008964384548980018,24.525570043708946
77,10-19,0.01,273589,2021-05-25,2021-08-10,1.2,0.016797564160304576,2452.5738019350547,0.8999999999999999,0.008964445946054318,24.52573801935055
78,10-19,0.01,273589,2021-05-25,2021-08-17,1.2,0.0024768544108455665,2452.5762787894655,0.8999999999999999,0.008964454999248746,24.525762787894656
79,10-19,0.01,273589,2021-05-25,2021-08-24,1.2,0.0003652200316404641,2452.576644009497,0.8999999999999999,0.008964456334170954,24.525766440094973
80,10-19,0.01,273589,2021-05-25,2021-08-31,1.2,5.385284987899252e-05,2452.576697862347,0.8999999999999999,0.00896445653100946,24.52576697862347
81,10-19,0.01,273589,2021-05-25,2021-09-07,1.2,7.940773177855617e-06,2452.57670580312,0.8999999999999999,0.00896445656003392,24.525767058031203
82,10-19,0.01,273589,2021-05-25,2021-09-14,1.2,1.1708921398876946e-06,2452.5767069740123,0.8999999999999999,0.008964456564313668,24.525767069740123
83,10-19,0.01,273589,2021-05-25,2021-09-21,1.2,1.7265175222273867e-07,2452.576707146664,0.8999999999999999,0.00896445656494473,24.52576707146664
84,10-19,0.01,273589,2021-05-25,2021-09-28,1.2,2.5458047355369795e-08,2452.576707172122,0.8999999999999999,0.008964456565037783,24.52576707172122
85,10-19,0.01,273589,2021-05-25,2021-10-05,1.2,3.753869664242891e-09,2452.576707175876,0.8999999999999999,0.008964456565051505,24.52576707175876
86,10-19,0.01,273589,2021-05-25,2021-10-12,1.2,5.535199640182836e-10,2452.5767071764294,0.8999999999999999,0.008964456565053527,24.525767071764296
87,10-19,0.01,273589,2021-05-25,2021-10-19,1.2,8.161827073678817e-11,2452.576707176511,0.8999999999999999,0.008964456565053824,24.52576707176511
88,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.8999999999999999,0.0,0.0
89,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.8999999999999999,0.002685263461355825,7.346585451288789
90,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,840.1496018123984,1574.8081469412773,0.8999999999999999,0.0057561091525656265,15.748081469412773
91,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,680.5936850501538,2255.401831991431,0.8999999999999999,0.008243759186193272,22.554018319914313
92,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,314.3074570500018,2569.709289041433,0.8999999999999999,0.009392589939805449,25.69709289041433
93,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,142.11102811250055,2711.8203171539335,0.8999999999999999,0.009912022475881462,27.118203171539335
94,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,56.835670537408326,2768.655987691342,0.8999999999999999,0.010119763541996726,27.68655987691342
95,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,19.613562340737644,2788.2695500320797,0.8999999999999999,0.010191453421124678,27.882695500320796
96,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,5.609486365985529,2793.879036398065,0.8999999999999999,0.010211956754102193,27.93879036398065
97,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,1.235863651589348,2795.1149000496544,0.8999999999999999,0.010216473981226052,27.951149000496542
98,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,0.19174693717413474,2795.3066469868286,0.8999999999999999,0.010217174838852544,27.953066469868286
99,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.029749647769470332,2795.3363966345983,0.8999999999999999,0.010217283577317065,27.953363966345982
100,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.004615667596849313,2795.341012302195,0.8999999999999999,0.010217300448125454,27.95341012302195
101,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.0007161221616797049,2795.3417284243565,0.8999999999999999,0.010217303065636252,27.953417284243564
102,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,0.00011110655607534974,2795.3418395309127,0.8999999999999999,0.010217303471743794,27.95341839530913
103,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,1.7238213519489887e-05,2795.341856769126,0.8999999999999999,0.010217303534751492,27.953418567691262
104,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,2.674513688158832e-06,2795.34185944364,0.8999999999999999,0.010217303544527155,27.9534185944364
105,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,4.14951552783095e-07,2795.3418598585913,0.8999999999999999,0.010217303546043851,27.953418598585912
106,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,6.437985040629527e-08,2795.3418599229713,0.8999999999999999,0.010217303546279168,27.953418599229714
107,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,9.988551941843572e-09,2795.34185993296,0.8999999999999999,0.010217303546315677,27.9534185993296
108,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,1.5497266499565738e-09,2795.3418599345096,0.8999999999999999,0.010217303546321341,27.953418599345095
109,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,2.4044052667179257e-10,2795.34185993475,0.8999999999999999,0.01021730354632222,27.9534185993475
110,10-19,0.01,273589,2021-05-25,2021-05-25,1.4,616.0,0.0,0.8999999999999999,0.0,0.0
111,10-19,0.01,273589,2021-05-25,2021-06-01,1.4,772.1385761441503,772.1385761441502,0.8999999999999999,0.0028222573866060045,7.7213857614415025
112,10-19,0.01,273589,2021-05-25,2021-06-08,1.4,928.0600067343174,1700.1985828784677,0.8999999999999999,0.006214425956008713,17.001985828784676
113,10-19,0.01,273589,2021-05-25,2021-06-15,1.4,789.9204608692517,2490.1190437477194,0.8999999999999999,0.009101678224445133,24.901190437477194
114,10-19,0.01,273589,2021-05-25,2021-06-22,1.4,383.0092659301374,2873.128309677857,0.8999999999999999,0.010501622176614765,28.731283096778572
115,10-19,0.01,273589,2021-05-25,2021-06-29,1.4,181.65339377155544,3054.7817034494124,0.8999999999999999,0.01116558671382772,30.547817034494123
116,10-19,0.01,273589,2021-05-25,2021-07-06,1.4,76.16339409804168,3130.945097547454,0.8999999999999999,0.011443972884682697,31.309450975474544
117,10-19,0.01,273589,2021-05-25,2021-07-13,1.4,27.54522287693532,3158.4903204243897,0.8999999999999999,0.011544653916730532,31.584903204243897
118,10-19,0.01,273589,2021-05-25,2021-07-20,1.4,8.254799147825752,3166.7451195722156,0.8999999999999999,0.011574826179313553,31.667451195722155
119,10-19,0.01,273589,2021-05-25,2021-07-27,1.4,1.9055418757234868,3168.650661447939,0.8999999999999999,0.011581791159176498,31.68650661447939
120,10-19,0.01,273589,2021-05-25,2021-08-03,1.4,0.30976418795234395,3168.960425635891,0.8999999999999999,0.011582923383746755,31.689604256358912
121,10-19,0.01,273589,2021-05-25,2021-08-10,1.4,0.050354348615482346,3169.010779984507,0.8999999999999999,0.01158310743481831,31.69010779984507
122,10-19,0.01,273589,2021-05-25,2021-08-17,1.4,0.008185432471416633,3169.018965416978,0.8999999999999999,0.011583137353537526,31.69018965416978
123,10-19,0.01,273589,2021-05-25,2021-08-24,1.4,0.0013305956350039324,3169.020296012613,0.8999999999999999,0.011583142217021199,31.690202960126133
124,10-19,0.01,273589,2021-05-25,2021-08-31,1.4,0.00021629701651412872,3169.0205123096293,0.8999999999999999,0.011583143007612255,31.690205123096295
125,10-19,0.01,273589,2021-05-25,2021-09-07,1.4,3.516049324113645e-05,3169.0205474701224,0.8999999999999999,0.011583143136127997,31.690205474701227
126,10-19,0.01,273589,2021-05-25,2021-09-14,1.4,5.715567891979725e-06,3169.0205531856905,0.8999999999999999,0.01158314315701907,31.690205531856904
127,10-19,0.01,273589,2021-05-25,2021-09-21,1.4,9.291029023444999e-07,3169.0205541147934,0.8999999999999999,0.011583143160415052,31.690205541147936
128,10-19,0.01,273589,2021-05-25,2021-09-28,1.4,1.5103174687417202e-07,3169.020554265825,0.8999999999999999,0.01158314316096709,31.69020554265825
129,10-19,0.01,273589,2021-05-25,2021-10-05,1.4,2.455119718830507e-08,3169.0205542903764,0.8999999999999999,0.011583143161056828,31.690205542903765
130,10-19,0.01,273589,2021-05-25,2021-10-12,1.4,3.990957502997366e-09,3169.0205542943672,0.8999999999999999,0.011583143161071414,31.690205542943673
131,10-19,0.01,273589,2021-05-25,2021-10-19,1.4,6.487562161862664e-10,3169.020554295016,0.8999999999999999,0.011583143161073787,31.690205542950164
132,10-19,0.01,273589,2021-05-25,2021-05-25,1.5,616.0,0.0,0.8999999999999999,0.0,0.0
133,10-19,0.01,273589,2021-05-25,2021-06-01,1.5,808.7483631075125,808.7483631075124,0.8999999999999999,0.002956070467407361,8.087483631075125
134,10-19,0.01,273589,2021-05-25,2021-06-08,1.5,1018.1514553556982,1826.8998184632105,0.8999999999999999,0.006677533886461848,18.268998184632107
135,10-19,0.01,273589,2021-05-25,2021-06-15,1.5,907.4176468057975,2734.317465269008,0.8999999999999999,0.00999425220045034,27.34317465269008
136,10-19,0.01,273589,2021-05-25,2021-06-22,1.5,460.35784552437605,3194.675310793384,0.8999999999999999,0.011676914315975366,31.94675310793384
137,10-19,0.01,273589,2021-05-25,2021-06-29,1.5,228.22506022993082,3422.900371023315,0.8999999999999999,0.012511103776187329,34.22900371023315
138,10-19,0.01,273589,2021-05-25,2021-07-06,1.5,99.95748947355708,3522.8578604968725,0.8999999999999999,0.012876460166515731,35.228578604968725
139,10-19,0.01,273589,2021-05-25,2021-07-13,1.5,37.74791550280082,3560.605775999673,0.8999999999999999,0.013014433241101334,35.60605775999673
140,10-19,0.01,273589,2021-05-25,2021-07-20,1.5,11.809815816904639,3572.415591816578,0.8999999999999999,0.01305759950808175,35.72415591816578
141,10-19,0.01,273589,2021-05-25,2021-07-27,1.5,2.8458202046285384,3575.2614120212065,0.8999999999999999,0.013068001315919888,35.752614120212066
142,10-19,0.01,273589,2021-05-25,2021-08-03,1.5,0.48290247625167276,3575.7443144974586,0.8999999999999999,0.013069766381314522,35.75744314497459
143,10-19,0.01,273589,2021-05-25,2021-08-10,1.5,0.08194095362164984,3575.82625545108,0.8999999999999999,0.013070065885145529,35.7582625545108
144,10-19,0.01,273589,2021-05-25,2021-08-17,1.5,0.013904034347358141,3575.8401594854276,0.8999999999999999,0.013070116706027755,35.75840159485428
145,10-19,0.01,273589,2021-05-25,2021-08-24,1.5,0.002359284696900522,3575.842518770124,0.8999999999999999,0.01307012532949104,35.75842518770124
146,10-19,0.01,273589,2021-05-25,2021-08-31,1.5,0.000400331550626931,3575.842919101675,0.8999999999999999,0.013070126792749982,35.75842919101675
147,10-19,0.01,273589,2021-05-25,2021-09-07,1.5,6.792963454493196e-05,3575.8429870313093,0.8999999999999999,0.013070127041040793,35.758429870313094
148,10-19,0.01,273589,2021-05-25,2021-09-14,1.5,1.1526534010742057e-05,3575.842998557843,0.8999999999999999,0.01307012708317163,35.75842998557843
149,10-19,0.01,273589,2021-05-25,2021-09-21,1.5,1.955861931467064e-06,3575.843000513705,0.8999999999999999,0.013070127090320537,35.75843000513705
150,10-19,0.01,273589,2021-05-25,2021-09-28,1.5,3.3187737883966286e-07,3575.8430008455825,0.8999999999999999,0.013070127091533587,35.758430008455825
151,10-19,0.01,273589,2021-05-25,2021-10-05,1.5,5.631409498371763e-08,3575.8430009018966,0.8999999999999999,0.013070127091739422,35.758430009018966
152,10-19,0.01,273589,2021-05-25,2021-10-12,1.5,9.555569303680783e-09,3575.843000911452,0.8999999999999999,0.013070127091774348,35.75843000911452
153,10-19,0.01,273589,2021-05-25,2021-10-19,1.5,1.6214218615038352e-09,3575.8430009130734,0.8999999999999999,0.013070127091780273,35.758430009130734
154,10-19,0.01,273589,2021-05-25,2021-05-25,1.5999999999999999,616.0,0.0,0.8999999999999999,0.0,0.0
155,10-19,0.01,273589,2021-05-25,2021-06-01,1.5999999999999999,844.5642626763444,844.5642626763442,0.8999999999999999,0.003086981796330789,8.445642626763442
156,10-19,0.01,273589,2021-05-25,2021-06-08,1.5999999999999999,1110.3271465519501,1954.8914092282944,0.8999999999999999,0.007145358216990794,19.548914092282946
157,10-19,0.01,273589,2021-05-25,2021-06-15,1.5999999999999999,1033.0878121677883,2987.9792213960827,0.8999999999999999,0.010921415778397826,29.879792213960826
158,10-19,0.01,273589,2021-05-25,2021-06-22,1.5999999999999999,546.7439304873126,3534.723151883395,0.8999999999999999,0.012919829203233299,35.34723151883395
159,10-19,0.01,273589,2021-05-25,2021-06-29,1.5999999999999999,282.45562402301545,3817.178775906411,0.8999999999999999,0.01395223775775492,38.17178775906411
160,10-19,0.01,273589,2021-05-25,2021-07-06,1.5999999999999999,128.81958761707946,3945.9983635234903,0.8999999999999999,0.014423088514243959,39.459983635234906
161,10-19,0.01,273589,2021-05-25,2021-07-13,1.5999999999999999,50.633555731756054,3996.6319192552464,0.8999999999999999,0.014608160120674611,39.96631919255247
162,10-19,0.01,273589,2021-05-25,2021-07-20,1.5999999999999999,16.483921407428742,4013.1158406626755,0.8999999999999999,0.014668410793791694,40.13115840662675
163,10-19,0.01,273589,2021-05-25,2021-07-27,1.5999999999999999,4.132844964905167,4017.248685627581,0.8999999999999999,0.014683516828628274,40.17248685627581
164,10-19,0.01,273589,2021-05-25,2021-08-03,1.5999999999999999,0.7296390043471139,4017.9783246319284,0.8999999999999999,0.014686183745077208,40.17978324631928
165,10-19,0.01,273589,2021-05-25,2021-08-10,1.5999999999999999,0.12881066475093736,4018.107135296679,0.8999999999999999,0.01468665456321957,40.18107135296679
166,10-19,0.01,273589,2021-05-25,2021-08-17,1.5999999999999999,0.022740129127011496,4018.129875425806,0.8999999999999999,0.014686737681068339,40.18129875425806
167,10-19,0.01,273589,2021-05-25,2021-08-24,1.5999999999999999,0.00401451938405717,4018.1338899451903,0.8999999999999999,0.01468675235460925,40.1813388994519
168,10-19,0.01,273589,2021-05-25,2021-08-31,1.5999999999999999,0.0007087190535168058,4018.1345986642436,0.8999999999999999,0.014686754945060816,40.181345986642434
169,10-19,0.01,273589,2021-05-25,2021-09-07,1.5999999999999999,0.00012511651626182077,4018.1347237807595,0.8999999999999999,0.01468675540237641,40.18134723780759
170,10-19,0.01,273589,2021-05-25,2021-09-14,1.5999999999999999,2.2087938048478948e-05,4018.134745868698,0.8999999999999999,0.014686755483110424,40.18134745868698
171,10-19,0.01,273589,2021-05-25,2021-09-21,1.5999999999999999,3.899381323064527e-06,4018.134749768079,0.8999999999999999,0.014686755497363122,40.18134749768079
172,10-19,0.01,273589,2021-05-25,2021-09-28,1.5999999999999999,6.883926723471095e-07,4018.134750456472,0.8999999999999999,0.014686755499879278,40.18134750456472
173,10-19,0.01,273589,2021-05-25,2021-10-05,1.5999999999999999,1.215281174279135e-07,4018.1347505780004,0.8999999999999999,0.01468675550032348,40.18134750578
174,10-19,0.01,273589,2021-05-25,2021-10-12,1.5999999999999999,2.1454445868999434e-08,4018.1347505994545,0.8999999999999999,0.014686755500401896,40.181347505994545
175,10-19,0.01,273589,2021-05-25,2021-10-19,1.5999999999999999,3.787545279950425e-09,4018.1347506032416,0.8999999999999999,0.01468675550041574,40.18134750603242
176,10-19,0.01,273589,2021-05-25,2021-05-25,1.6999999999999997,616.0,0.0,0.8999999999999999,0.0,0.0
177,10-19,0.01,273589,2021-05-25,2021-06-01,1.6999999999999997,879.6516106571435,879.6516106571435,0.8999999999999999,0.0032152301834399172,8.796516106571435
178,10-19,0.01,273589,2021-05-25,2021-06-08,1.6999999999999997,1204.5004358974095,2084.1520465545527,0.8999999999999999,0.007617821062084195,20.84152046554553
179,10-19,0.01,273589,2021-05-25,2021-06-15,1.6999999999999997,1166.9331213567625,3251.0851679113152,0.8999999999999999,0.011883098983918634,32.51085167911315
180,10-19,0.01,273589,2021-05-25,2021-06-22,1.6999999999999997,642.5467822130702,3893.631950124385,0.8999999999999999,0.014231683109059154,38.93631950124385
181,10-19,0.01,273589,2021-05-25,2021-06-29,1.6999999999999997,344.97835657218644,4238.610306696572,0.8999999999999999,0.015492619610790535,42.38610306696572
182,10-19,0.01,273589,2021-05-25,2021-07-06,1.6999999999999997,163.37639386034715,4401.986700556919,0.8999999999999999,0.016089779561886328,44.01986700556919
183,10-19,0.01,273589,2021-05-25,2021-07-13,1.6999999999999997,66.64674353925486,4468.633444096174,0.8999999999999999,0.016333381254714823,44.68633444096174
