,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
27,10-19,0.00453,273589,2021-05-25,2021-08-17,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
28,10-19,0.00453,273589,2021-05-25,2021-08-24,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
29,10-19,0.00453,273589,2021-05-25,2021-08-31,1.0,0.0,616.0,0.8999999999999999,0.0022515525112486246,2.79048
30,10-19,0.00453,273589,2021-05-25,2021-05-25,1.1,616.0,0.0,0.8999999999999999,0.0,0.0
31,10-19,0.00453,273589,2021-05-25,2021-06-01,1.1,709.9526624144826,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
32,10-19,0.00453,273589,2021-05-25,2021-06-08,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
33,10-19,0.00453,273589,2021-05-25,2021-06-15,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
34,10-19,0.00453,273589,2021-05-25,2021-06-22,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
35,10-19,0.00453,273589,2021-05-25,2021-06-29,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
36,10-19,0.00453,273589,2021-05-25,2021-07-06,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
37,10-19,0.00453,273589,2021-05-25,2021-07-13,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
38,10-19,0.00453,273589,2021-05-25,2021-07-20,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
39,10-19,0.00453,273589,2021-05-25,2021-07-27,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
40,10-19,0.00453,273589,2021-05-25,2021-08-03,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
41,10-19,0.00453,273589,2021-05-25,2021-08-10,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
42,10-19,0.00453,273589,2021-05-25,2021-08-17,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
43,10-19,0.00453,273589,2021-05-25,2021-08-24,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
44,10-19,0.00453,273589,2021-05-25,2021-08-31,1.1,0.0,709.9526624144826,0.8999999999999999,0.0025949605518295056,3.216085560737606
45,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.8999999999999999,0.0,0.0
46,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2,808.1839614708397,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
47,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
48,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
49,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
50,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
51,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
52,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
53,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
54,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
55,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
56,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
57,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
58,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
59,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2,0.0,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
60,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.8999999999999999,0.0,0.0
61,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099648,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
62,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
63,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
64,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
65,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
66,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
67,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
68,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
69,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
70,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
71,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
72,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
73,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
74,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,0.0,910.5076044099646,0.8999999999999999,0.0033280124727601062,4.12459944797714
75,10-19,0.00453,273589,2021-05-25,2021-05-25,1.4,616.0,0.0,0.8999999999999999,0.0,0.0
76,10-19,0.00453,273589,2021-05-25,2021-06-01,1.4,1016.7594373129878,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
77,10-19,0.00453,273589,2021-05-25,2021-06-08,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
78,10-19,0.00453,273589,2021-05-25,2021-06-15,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
79,10-19,0.00453,273589,2021-05-25,2021-06-22,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
80,10-19,0.00453,273589,2021-05-25,2021-06-29,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
81,10-19,0.00453,273589,2021-05-25,2021-07-06,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
82,10-19,0.00453,273589,2021-05-25,2021-07-13,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
83,10-19,0.00453,273589,2021-05-25,2021-07-20,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
84,10-19,0.00453,273589,2021-05-25,2021-07-27,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
85,10-19,0.00453,273589,2021-05-25,2021-08-03,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
86,10-19,0.00453,273589,2021-05-25,2021-08-10,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
87,10-19,0.00453,273589,2021-05-25,2021-08-17,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
88,10-19,0.00453,273589,2021-05-25,2021-08-24,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
89,10-19,0.00453,273589,2021-05-25,2021-08-31,1.4,0.0,1016.7594373129878,0.8999999999999999,0.0037163754292496693,4.605920251027834
90,10-19,0.00453,273589,2021-05-25,2021-05-25,1.5,616.0,0.0,0.8999999999999999,0.0,0.0
91,10-19,0.00453,273589,2021-05-25,2021-06-01,1.5,1126.793386939115,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
92,10-19,0.00453,273589,2021-05-25,2021-06-08,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
93,10-19,0.00453,273589,2021-05-25,2021-06-15,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
94,10-19,0.00453,273589,2021-05-25,2021-06-22,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
95,10-19,0.00453,273589,2021-05-25,2021-06-29,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
96,10-19,0.00453,273589,2021-05-25,2021-07-06,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
97,10-19,0.00453,273589,2021-05-25,2021-07-13,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
98,10-19,0.00453,273589,2021-05-25,2021-07-20,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
99,10-19,0.00453,273589,2021-05-25,2021-07-27,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
100,10-19,0.00453,273589,2021-05-25,2021-08-03,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
101,10-19,0.00453,273589,2021-05-25,2021-08-10,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
102,10-19,0.00453,273589,2021-05-25,2021-08-17,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
103,10-19,0.00453,273589,2021-05-25,2021-08-24,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
104,10-19,0.00453,273589,2021-05-25,2021-08-31,1.5,0.0,1126.793386939115,0.8999999999999999,0.004118562467566733,5.104374042834191
105,10-19,0.00453,273589,2021-05-25,2021-05-25,1.5999999999999999,616.0,0.0,0.8999999999999999,0.0,0.0
106,10-19,0.00453,273589,2021-05-25,2021-06-01,1.5999999999999999,1240.4783728913333,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
107,10-19,0.00453,273589,2021-05-25,2021-06-08,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
108,10-19,0.00453,273589,2021-05-25,2021-06-15,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
109,10-19,0.00453,273589,2021-05-25,2021-06-22,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
110,10-19,0.00453,273589,2021-05-25,2021-06-29,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
111,10-19,0.00453,273589,2021-05-25,2021-07-06,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
112,10-19,0.00453,273589,2021-05-25,2021-07-13,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
113,10-19,0.00453,273589,2021-05-25,2021-07-20,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
114,10-19,0.00453,273589,2021-05-25,2021-07-27,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
115,10-19,0.00453,273589,2021-05-25,2021-08-03,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
116,10-19,0.00453,273589,2021-05-25,2021-08-10,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
117,10-19,0.00453,273589,2021-05-25,2021-08-17,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
118,10-19,0.00453,273589,2021-05-25,2021-08-24,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
119,10-19,0.00453,273589,2021-05-25,2021-08-31,1.5999999999999999,0.0,1240.4783728913333,0.8999999999999999,0.00453409447343034,5.61936702919774
120,10-19,0.00453,273589,2021-05-25,2021-05-25,1.6999999999999997,616.0,0.0,0.8999999999999999,0.0,0.0
121,10-19,0.00453,273589,2021-05-25,2021-06-01,1.6999999999999997,1357.6959107851828,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
122,10-19,0.00453,273589,2021-05-25,2021-06-08,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
123,10-19,0.00453,273589,2021-05-25,2021-06-15,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
124,10-19,0.00453,273589,2021-05-25,2021-06-22,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
125,10-19,0.00453,273589,2021-05-25,2021-06-29,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
126,10-19,0.00453,273589,2021-05-25,2021-07-06,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
127,10-19,0.00453,273589,2021-05-25,2021-07-13,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
128,10-19,0.00453,273589,2021-05-25,2021-07-20,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
129,10-19,0.00453,273589,2021-05-25,2021-07-27,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
130,10-19,0.00453,273589,2021-05-25,2021-08-03,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
131,10-19,0.00453,273589,2021-05-25,2021-08-10,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
132,10-19,0.00453,273589,2021-05-25,2021-08-17,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
133,10-19,0.00453,273589,2021-05-25,2021-08-24,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
134,10-19,0.00453,273589,2021-05-25,2021-08-31,1.6999999999999997,0.0,1357.6959107851828,0.8999999999999999,0.004962538372468128,6.150362475856879
135,20-29,0.0159,778740,2021-05-25,2021-05-25,0.9,1880.0,0.0,0.8999999999999999,0.0,0.0
136,20-29,0.0159,778740,2021-05-25,2021-06-01,0.9,1606.9723166893646,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
137,20-29,0.0159,778740,2021-05-25,2021-06-08,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
138,20-29,0.0159,778740,2021-05-25,2021-06-15,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
139,20-29,0.0159,778740,2021-05-25,2021-06-22,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
140,20-29,0.0159,778740,2021-05-25,2021-06-29,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
141,20-29,0.0159,778740,2021-05-25,2021-07-06,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
142,20-29,0.0159,778740,2021-05-25,2021-07-13,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
143,20-29,0.0159,778740,2021-05-25,2021-07-20,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
144,20-29,0.0159,778740,2021-05-25,2021-07-27,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
145,20-29,0.0159,778740,2021-05-25,2021-08-03,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
146,20-29,0.0159,778740,2021-05-25,2021-08-10,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
147,20-29,0.0159,778740,2021-05-25,2021-08-17,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
148,20-29,0.0159,778740,2021-05-25,2021-08-24,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
149,20-29,0.0159,778740,2021-05-25,2021-08-31,0.9,0.0,1606.9723166893646,0.8999999999999999,0.002063554352787021,25.5508598353609
150,20-29,0.0159,778740,2021-05-25,2021-05-25,1.0,1880.0,0.0,0.8999999999999999,0.0,0.0
151,20-29,0.0159,778740,2021-05-25,2021-06-01,1.0,1880.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
152,20-29,0.0159,778740,2021-05-25,2021-06-08,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
153,20-29,0.0159,778740,2021-05-25,2021-06-15,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
154,20-29,0.0159,778740,2021-05-25,2021-06-22,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
155,20-29,0.0159,778740,2021-05-25,2021-06-29,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
156,20-29,0.0159,778740,2021-05-25,2021-07-06,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
157,20-29,0.0159,778740,2021-05-25,2021-07-13,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
158,20-29,0.0159,778740,2021-05-25,2021-07-20,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
159,20-29,0.0159,778740,2021-05-25,2021-07-27,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
160,20-29,0.0159,778740,2021-05-25,2021-08-03,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
161,20-29,0.0159,778740,2021-05-25,2021-08-10,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
162,20-29,0.0159,778740,2021-05-25,2021-08-17,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
163,20-29,0.0159,778740,2021-05-25,2021-08-24,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
164,20-29,0.0159,778740,2021-05-25,2021-08-31,1.0,0.0,1880.0,0.8999999999999999,0.00241415620104271,29.892000000000003
165,20-29,0.0159,778740,2021-05-25,2021-05-25,1.1,1880.0,0.0,0.8999999999999999,0.0,0.0
166,20-29,0.0159,778740,2021-05-25,2021-06-01,1.1,2166.7386450312133,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
167,20-29,0.0159,778740,2021-05-25,2021-06-08,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
168,20-29,0.0159,778740,2021-05-25,2021-06-15,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
169,20-29,0.0159,778740,2021-05-25,2021-06-22,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
170,20-29,0.0159,778740,2021-05-25,2021-06-29,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
171,20-29,0.0159,778740,2021-05-25,2021-07-06,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
172,20-29,0.0159,778740,2021-05-25,2021-07-13,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
173,20-29,0.0159,778740,2021-05-25,2021-07-20,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
174,20-29,0.0159,778740,2021-05-25,2021-07-27,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
175,20-29,0.0159,778740,2021-05-25,2021-08-03,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
176,20-29,0.0159,778740,2021-05-25,2021-08-10,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
177,20-29,0.0159,778740,2021-05-25,2021-08-17,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
178,20-29,0.0159,778740,2021-05-25,2021-08-24,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
179,20-29,0.0159,778740,2021-05-25,2021-08-31,1.1,0.0,2166.7386450312133,0.8999999999999999,0.0027823646467771187,34.45114445599629
180,20-29,0.0159,778740,2021-05-25,2021-05-25,1.2,1880.0,0.0,0.8999999999999999,0.0,0.0
181,20-29,0.0159,778740,2021-05-25,2021-06-01,1.2,2466.5354668265886,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
182,20-29,0.0159,778740,2021-05-25,2021-06-08,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
183,20-29,0.0159,778740,2021-05-25,2021-06-15,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
184,20-29,0.0159,778740,2021-05-25,2021-06-22,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
185,20-29,0.0159,778740,2021-05-25,2021-06-29,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
186,20-29,0.0159,778740,2021-05-25,2021-07-06,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
187,20-29,0.0159,778740,2021-05-25,2021-07-13,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
188,20-29,0.0159,778740,2021-05-25,2021-07-20,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
189,20-29,0.0159,778740,2021-05-25,2021-07-27,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
190,20-29,0.0159,778740,2021-05-25,2021-08-03,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
191,20-29,0.0159,778740,2021-05-25,2021-08-10,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
192,20-29,0.0159,778740,2021-05-25,2021-08-17,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
193,20-29,0.0159,778740,2021-05-25,2021-08-24,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
194,20-29,0.0159,778740,2021-05-25,2021-08-31,1.2,0.0,2466.535466826588,0.8999999999999999,0.003167341432091055,39.217913922542756
195,20-29,0.0159,778740,2021-05-25,2021-05-25,1.2999999999999998,1880.0,0.0,0.8999999999999999,0.0,0.0
