,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
35,10-19,0.01,273589,2021-05-11,2021-08-10,1.0,0.006441643840059126,2880.68848438303,0.010529255505093515,28.8068848438303
36,10-19,0.01,273589,2021-05-11,2021-08-17,1.0,0.000837949457618474,2880.6893223324873,0.01052925856789742,28.806893223324874
37,10-19,0.01,273589,2021-05-11,2021-08-24,1.0,0.00010900311677723388,2880.6894313356042,0.010529258966316644,28.806894313356043
38,10-19,0.01,273589,2021-05-11,2021-08-31,1.0,1.4179470224541787e-05,2880.6894455150746,0.010529259018144277,28.806894455150747
39,10-19,0.01,273589,2021-05-11,2021-09-07,1.0,1.8445103370435352e-06,2880.689447359585,0.010529259024886179,28.80689447359585
40,10-19,0.01,273589,2021-05-11,2021-09-14,1.0,2.3993973887464936e-07,2880.6894475995246,0.010529259025763188,28.806894475995247
41,10-19,0.01,273589,2021-05-11,2021-09-21,1.0,3.121212016768921e-08,2880.6894476307366,0.01052925902587727,28.806894476307367
42,10-19,0.01,273589,2021-05-11,2021-09-28,1.0,4.0601713160539185e-09,2880.6894476347966,0.01052925902589211,28.806894476347967
43,10-19,0.01,273589,2021-05-11,2021-10-05,1.0,5.281599272057134e-10,2880.6894476353245,0.01052925902589404,28.806894476353246
44,10-19,0.01,273589,2021-05-11,2021-05-11,1.1,538.0,0.0,0.0,0.0
45,10-19,0.01,273589,2021-05-11,2021-05-18,1.1,573.5542565042022,573.5542565042022,0.00209640832235288,5.735542565042022
46,10-19,0.01,273589,2021-05-11,2021-05-25,1.1,608.7861421403494,1182.3403986445514,0.004321593333959156,11.823403986445514
47,10-19,0.01,273589,2021-05-11,2021-06-01,1.1,643.1586549050633,1825.4990535496145,0.006672413925814321,18.254990535496145
48,10-19,0.01,273589,2021-05-11,2021-06-08,1.1,659.7725493155478,2485.271602865162,0.009083960257412257,24.85271602865162
49,10-19,0.01,273589,2021-05-11,2021-06-15,1.1,550.3684212370631,3035.640024102225,0.011095621622587988,30.356400241022254
50,10-19,0.01,273589,2021-05-11,2021-06-22,1.1,341.91488913622874,3377.554913238454,0.012345360790230799,33.77554913238454
51,10-19,0.01,273589,2021-05-11,2021-06-29,1.1,137.38355449688427,3514.9384677353382,0.012847513853756322,35.14938467735338
52,10-19,0.01,273589,2021-05-11,2021-07-06,1.1,48.816240965476645,3563.754708700815,0.013025942960794531,35.63754708700815
53,10-19,0.01,273589,2021-05-11,2021-07-13,1.1,14.967535421575027,3578.7222441223903,0.013080651064634873,35.7872224412239
54,10-19,0.01,273589,2021-05-11,2021-07-20,1.1,3.8036048195336356,3582.525848941924,0.013094553687984253,35.82525848941924
55,10-19,0.01,273589,2021-05-11,2021-07-27,1.1,0.7446254180440891,3583.270474359968,0.013097275381539345,35.83270474359968
56,10-19,0.01,273589,2021-05-11,2021-08-03,1.1,0.10265904216175836,3583.3731334021295,0.013097650612422757,35.833731334021294
57,10-19,0.01,273589,2021-05-11,2021-08-10,1.1,0.014153173842353154,3583.387286575972,0.013097702343939165,35.83387286575972
58,10-19,0.01,273589,2021-05-11,2021-08-17,1.1,0.0019512373462588978,3583.3892378133187,0.013097709475941353,35.833892378133186
59,10-19,0.01,273589,2021-05-11,2021-08-24,1.1,0.0002690086881570334,3583.389506822007,0.013097710459199776,35.83389506822007
60,10-19,0.01,273589,2021-05-11,2021-08-31,1.1,3.708706849839403e-05,3583.3895439090757,0.013097710594757376,35.83389543909076
61,10-19,0.01,273589,2021-05-11,2021-09-07,1.1,5.113034289406205e-06,3583.3895490221103,0.013097710613446119,35.8338954902211
62,10-19,0.01,273589,2021-05-11,2021-09-14,1.1,7.049120001929402e-07,3583.3895497270223,0.013097710616022655,35.83389549727023
63,10-19,0.01,273589,2021-05-11,2021-09-21,1.1,9.718317927657929e-08,3583.3895498242055,0.013097710616377871,35.83389549824206
64,10-19,0.01,273589,2021-05-11,2021-09-28,1.1,1.3398226064619053e-08,3583.389549837604,0.013097710616426846,35.833895498376044
65,10-19,0.01,273589,2021-05-11,2021-10-05,1.1,1.8471556807953948e-09,3583.3895498394513,0.013097710616433597,35.83389549839451
66,10-19,0.01,273589,2021-05-11,2021-05-11,1.2,538.0,0.0,0.0,0.0
67,10-19,0.01,273589,2021-05-11,2021-05-18,1.2,608.0605480282195,608.0605480282195,0.0022225328797145336,6.080605480282195
68,10-19,0.01,273589,2021-05-11,2021-05-25,1.2,684.2414776416073,1292.302025669827,0.004723516024656791,12.923020256698269
69,10-19,0.01,273589,2021-05-11,2021-06-01,1.2,766.1472156326255,2058.4492413024523,0.007523874283331758,20.584492413024524
70,10-19,0.01,273589,2021-05-11,2021-06-08,1.2,832.4671418117,2890.9163831141523,0.010566639678913086,28.909163831141523
71,10-19,0.01,273589,2021-05-11,2021-06-15,1.2,734.7846044956834,3625.7009876098355,0.013252363902093415,36.25700987609836
72,10-19,0.01,273589,2021-05-11,2021-06-22,1.2,482.31129772140105,4108.012285331237,0.015015268469606734,41.08012285331237
73,10-19,0.01,273589,2021-05-11,2021-06-29,1.2,204.44076041126993,4312.453045742507,0.01576252351425864,43.124530457425074
74,10-19,0.01,273589,2021-05-11,2021-07-06,1.2,76.54200558288946,4388.995051325396,0.01604229355465825,43.889950513253964
75,10-19,0.01,273589,2021-05-11,2021-07-13,1.2,24.71378665592569,4413.708837981322,0.016132625354021258,44.13708837981322
76,10-19,0.01,273589,2021-05-11,2021-07-20,1.2,6.612029952498628,4420.32086793382,0.016156793101819958,44.2032086793382
77,10-19,0.01,273589,2021-05-11,2021-07-27,1.2,1.3626725380851938,4421.683540471906,0.01616177383035102,44.216835404719056
78,10-19,0.01,273589,2021-05-11,2021-08-03,1.2,0.1977673788445488,4421.88130785075,0.016162496693400502,44.2188130785075
79,10-19,0.01,273589,2021-05-11,2021-08-10,1.2,0.02870204247430457,4421.910009893224,0.01616260160274435,44.21910009893224
80,10-19,0.01,273589,2021-05-11,2021-08-17,1.2,0.004165529563716588,4421.914175422788,0.01616261682824524,44.21914175422788
81,10-19,0.01,273589,2021-05-11,2021-08-24,1.2,0.0006045434692218283,4421.914779966257,0.016162619037922786,44.21914779966257
82,10-19,0.01,273589,2021-05-11,2021-08-31,1.2,8.773741434403088e-05,4421.914867703671,0.01616261935861336,44.21914867703671
83,10-19,0.01,273589,2021-05-11,2021-09-07,1.2,1.2733333876385479e-05,4421.914880437005,0.016162619405155197,44.21914880437005
84,10-19,0.01,273589,2021-05-11,2021-09-14,1.2,1.8479891697211807e-06,4421.914882284995,0.016162619411909815,44.219148822849945
85,10-19,0.01,273589,2021-05-11,2021-09-21,1.2,2.681987297428939e-07,4421.914882553194,0.016162619412890114,44.21914882553194
86,10-19,0.01,273589,2021-05-11,2021-09-28,1.2,3.892369057846236e-08,4421.9148825921175,0.016162619413032386,44.219148825921174
87,10-19,0.01,273589,2021-05-11,2021-10-05,1.2,5.648996509777777e-09,4421.914882597766,0.016162619413053032,44.21914882597766
88,10-19,0.01,273589,2021-05-11,2021-05-11,1.2999999999999998,538.0,0.0,0.0,0.0
89,10-19,0.01,273589,2021-05-11,2021-05-18,1.2999999999999998,641.633599479443,641.6335994794431,0.0023452463347555753,6.416335994794431
90,10-19,0.01,273589,2021-05-11,2021-05-25,1.2999999999999998,761.8859057889537,1403.5195052683966,0.005130029004340075,14.035195052683967
91,10-19,0.01,273589,2021-05-11,2021-06-01,1.2999999999999998,899.9398471411313,2303.459352409528,0.008419415080319487,23.034593524095282
92,10-19,0.01,273589,2021-05-11,2021-06-08,1.2999999999999998,1030.8849457466833,3334.344298156211,0.012187420905651218,33.34344298156211
93,10-19,0.01,273589,2021-05-11,2021-06-15,1.2999999999999998,958.2076027479502,4292.551900904162,0.015689782487249712,42.92551900904162
94,10-19,0.01,273589,2021-05-11,2021-06-22,1.2999999999999998,661.2341193221247,4953.786020226286,0.018106671029267576,49.53786020226286
95,10-19,0.01,273589,2021-05-11,2021-06-29,1.2999999999999998,294.099332323328,5247.885352549614,0.01918163870824344,52.47885352549614
96,10-19,0.01,273589,2021-05-11,2021-07-06,1.2999999999999998,115.35994111195234,5363.245293661566,0.01960329287237998,53.632452936615664
97,10-19,0.01,273589,2021-05-11,2021-07-13,1.2999999999999998,38.99293944359978,5402.238233105166,0.01974581665602479,54.02238233105166
98,10-19,0.01,273589,2021-05-11,2021-07-20,1.2999999999999998,10.917594088148618,5413.1558271933145,0.019785721747560443,54.131558271933145
99,10-19,0.01,273589,2021-05-11,2021-07-27,1.2999999999999998,2.3543737565084863,5415.510200949823,0.019794327260781036,54.155102009498236
100,10-19,0.01,273589,2021-05-11,2021-08-03,1.2999999999999998,0.35753138489335234,5415.8677323347165,0.019795634080078936,54.15867732334716
101,10-19,0.01,273589,2021-05-11,2021-08-10,1.2999999999999998,0.05429304593236258,5415.922025380649,0.01979583252755282,54.15922025380649
102,10-19,0.01,273589,2021-05-11,2021-08-17,1.2999999999999998,0.008244663170351694,5415.930270043819,0.019795862662767214,54.1593027004382
103,10-19,0.01,273589,2021-05-11,2021-08-24,1.2999999999999998,0.0012519916340214894,5415.931522035453,0.019795867238944012,54.15931522035453
104,10-19,0.01,273589,2021-05-11,2021-08-31,1.2999999999999998,0.00019012091931084796,5415.931712156372,0.01979586793385835,54.15931712156372
105,10-19,0.01,273589,2021-05-11,2021-09-07,1.2999999999999998,2.8870770851112037e-05,5415.931741027142,0.019795868039384414,54.15931741027143
106,10-19,0.01,273589,2021-05-11,2021-09-14,1.2999999999999998,4.384164621158975e-06,5415.931745411307,0.01979586805540905,54.15931745411307
107,10-19,0.01,273589,2021-05-11,2021-09-21,1.2999999999999998,6.657563637565734e-07,5415.9317460770635,0.01979586805784247,54.15931746077064
108,10-19,0.01,273589,2021-05-11,2021-09-28,1.2999999999999998,1.010982876251163e-07,5415.931746178162,0.019795868058211995,54.15931746178162
109,10-19,0.01,273589,2021-05-11,2021-10-05,1.2999999999999998,1.5352258449323384e-08,5415.931746193514,0.01979586805826811,54.159317461935146
110,10-19,0.01,273589,2021-05-11,2021-05-11,1.4,538.0,0.0,0.0,0.0
111,10-19,0.01,273589,2021-05-11,2021-05-18,1.4,674.3677824116118,674.3677824116116,0.0024648936266136855,6.743677824116117
112,10-19,0.01,273589,2021-05-11,2021-05-25,1.4,841.6070629944364,1515.9748454060482,0.005541066510006061,15.159748454060482
113,10-19,0.01,273589,2021-05-11,2021-06-01,1.4,1044.5422843880697,2560.517129794118,0.009358991515719265,25.60517129794118
114,10-19,0.01,273589,2021-05-11,2021-06-08,1.4,1256.4037450213973,3816.920874815515,0.013951295098909368,38.16920874815515
115,10-19,0.01,273589,2021-05-11,2021-06-15,1.4,1224.7830087597763,5041.703883575292,0.018428021168889436,50.41703883575292
116,10-19,0.01,273589,2021-05-11,2021-06-22,1.4,884.7149181799033,5926.418801755195,0.02166175833734249,59.26418801755195
117,10-19,0.01,273589,2021-05-11,2021-06-29,1.4,410.9533350707448,6337.37213682594,0.0231638411516031,63.3737213682594
118,10-19,0.01,273589,2021-05-11,2021-07-06,1.4,168.01849058185317,6505.3906274077935,0.023777968512651435,65.05390627407793
119,10-19,0.01,273589,2021-05-11,2021-07-13,1.4,59.13521273840512,6564.525840146199,0.023994114676197505,65.64525840146199
120,10-19,0.01,273589,2021-05-11,2021-07-20,1.4,17.232340905019036,6581.758181051217,0.024057100910677028,65.81758181051218
121,10-19,0.01,273589,2021-05-11,2021-07-27,1.4,3.866990187005294,6585.625171238223,0.024071235215005805,65.85625171238223
122,10-19,0.01,273589,2021-05-11,2021-08-03,1.4,0.6110378499484882,6586.236209088172,0.024073468630274503,65.86236209088172
123,10-19,0.01,273589,2021-05-11,2021-08-10,1.4,0.09654919947887472,6586.33275828765,0.0240738215289637,65.86332758287651
124,10-19,0.01,273589,2021-05-11,2021-08-17,1.4,0.015255517827953284,6586.348013805478,0.024073877289677137,65.86348013805478
125,10-19,0.01,273589,2021-05-11,2021-08-24,1.4,0.0024104874171214903,6586.350424292896,0.024073886100292395,65.86350424292895
126,10-19,0.01,273589,2021-05-11,2021-08-31,1.4,0.0003808752275352474,6586.350805168123,0.024073887492436184,65.86350805168124
127,10-19,0.01,273589,2021-05-11,2021-09-07,1.4,6.018116290710092e-05,6586.350865349285,0.024073887712405415,65.86350865349286
128,10-19,0.01,273589,2021-05-11,2021-09-14,1.4,9.509078288960506e-06,6586.350874858364,0.024073887747162216,65.86350874858364
129,10-19,0.01,273589,2021-05-11,2021-09-21,1.4,1.5025061911523085e-06,6586.35087636087,0.024073887752654052,65.86350876360869
130,10-19,0.01,273589,2021-05-11,2021-09-28,1.4,2.3740732652151985e-07,6586.350876598277,0.024073887753521806,65.86350876598277
131,10-19,0.01,273589,2021-05-11,2021-10-05,1.4,3.751215071010116e-08,6586.350876635789,0.024073887753658915,65.8635087663579
132,10-19,0.01,273589,2021-05-11,2021-05-11,1.5,538.0,0.0,0.0,0.0
133,10-19,0.01,273589,2021-05-11,2021-05-18,1.5,706.3419145322106,706.3419145322105,0.0025817628432875973,7.063419145322105
134,10-19,0.01,273589,2021-05-11,2021-05-25,1.5,923.3060899161516,1629.648004448362,0.005956555287121784,16.29648004448362
135,10-19,0.01,273589,2021-05-11,2021-06-01,1.5,1199.9595079336088,2829.607512381971,0.01034254853953182,28.296075123819712
136,10-19,0.01,273589,2021-05-11,2021-06-08,1.5,1510.3582412651358,4339.965753647107,0.01586308570025515,43.39965753647107
137,10-19,0.01,273589,2021-05-11,2021-06-15,1.5,1538.697452747757,5878.663206394864,0.021487206014842934,58.78663206394864
138,10-19,0.01,273589,2021-05-11,2021-06-22,1.5,1159.0405943249796,7037.7038007198435,0.025723635821322654,70.37703800719844
139,10-19,0.01,273589,2021-05-11,2021-06-29,1.5,559.8895117327152,7597.593312452558,0.027770097893016744,75.97593312452558
140,10-19,0.01,273589,2021-05-11,2021-07-06,1.5,237.48045832976055,7835.073770782319,0.028638116922764873,78.3507377078232
141,10-19,0.01,273589,2021-05-11,2021-07-13,1.5,86.59662810135379,7921.6703988836725,0.028954637792029916,79.21670398883673
142,10-19,0.01,273589,2021-05-11,2021-07-20,1.5,26.128434682098455,7947.79883356577,0.029050140296451137,79.4779883356577
143,10-19,0.01,273589,2021-05-11,2021-07-27,1.5,6.069457987159057,7953.86829155293,0.029072324879848715,79.5386829155293
144,10-19,0.01,273589,2021-05-11,2021-08-03,1.5,0.9927004305253179,7954.860991983454,0.029075953316776093,79.54860991983455
145,10-19,0.01,273589,2021-05-11,2021-08-10,1.5,0.1623541951251462,7955.023346178579,0.029076546740470485,79.5502334617858
146,10-19,0.01,273589,2021-05-11,2021-08-17,1.5,0.026552478050403432,7955.049898656629,0.02907664379290333,79.5504989865663
147,10-19,0.01,273589,2021-05-11,2021-08-24,1.5,0.00434256159160503,7955.05424121822,0.029076659665477123,79.55054241218221
148,10-19,0.01,273589,2021-05-11,2021-08-31,1.5,0.0007102100516803097,7955.054951428272,0.029076662261378464,79.55054951428272
149,10-19,0.01,273589,2021-05-11,2021-09-07,1.5,0.00011615224971667446,7955.0550675805225,0.02907666268592861,79.55055067580523
150,10-19,0.01,273589,2021-05-11,2021-09-14,1.5,1.8996274410269565e-05,7955.055086576796,0.029076662755362227,79.55055086576796
151,10-19,0.01,273589,2021-05-11,2021-09-21,1.5,3.1067710008614883e-06,7955.055089683567,0.029076662766717838,79.55055089683567
152,10-19,0.01,273589,2021-05-11,2021-09-28,1.5,5.081010013719475e-07,7955.055090191667,0.029076662768575005,79.55055090191667
153,10-19,0.01,273589,2021-05-11,2021-10-05,1.5,8.30980550277411e-08,7955.0550902747655,0.029076662768878738,79.55055090274766
154,10-19,0.01,273589,2021-05-11,2021-05-11,1.5999999999999999,538.0,0.0,0.0,0.0
155,10-19,0.01,273589,2021-05-11,2021-05-18,1.5999999999999999,737.6226839608332,737.6226839608332,0.0026960977377044884,7.376226839608332
156,10-19,0.01,273589,2021-05-11,2021-05-25,1.5999999999999999,1006.8952028875591,1744.5178868483922,0.0063764182289799375,17.44517886848392
157,10-19,0.01,273589,2021-05-11,2021-06-01,1.5999999999999999,1366.1958549017545,3110.7137417501467,0.011370024897748618,31.107137417501466
158,10-19,0.01,273589,2021-05-11,2021-06-08,1.5999999999999999,1794.043462672651,4904.757204422798,0.017927464936173598,49.047572044227984
159,10-19,0.01,273589,2021-05-11,2021-06-15,1.5999999999999999,1904.1660142153114,6808.92321863811,0.02488741586335017,68.0892321863811
160,10-19,0.01,273589,2021-05-11,2021-06-22,1.5999999999999999,1490.6991772257206,8299.62239586383,0.030336096830880736,82.9962239586383
161,10-19,0.01,273589,2021-05-11,2021-06-29,1.5999999999999999,745.997094966777,9045.619490830606,0.033062804026589544,90.45619490830606
162,10-19,0.01,273589,2021-05-11,2021-07-06,1.5999999999999999,326.82292959431106,9372.442420424917,0.03425738030558581,93.72442420424917
163,10-19,0.01,273589,2021-05-11,2021-07-13,1.5999999999999999,122.88553532813812,9495.327955753055,0.03470654140244328,94.95327955753055
164,10-19,0.01,273589,2021-05-11,2021-07-20,1.5999999999999999,38.20095677692383,9533.528912529979,0.03484617039621468,95.3352891252998
165,10-19,0.01,273589,2021-05-11,2021-07-27,1.5999999999999999,9.139617491232725,9542.668530021212,0.034879576773997535,95.42668530021213
166,10-19,0.01,273589,2021-05-11,2021-08-03,1.5999999999999999,1.5394508501784208,9544.20798087139,0.034885203648068415,95.4420798087139
167,10-19,0.01,273589,2021-05-11,2021-08-10,1.5999999999999999,0.25927970336053335,9544.467260574751,0.03488615134590481,95.44467260574751
168,10-19,0.01,273589,2021-05-11,2021-08-17,1.5999999999999999,0.0436682009012144,9544.510928775651,0.03488631095831942,95.44510928775651
169,10-19,0.01,273589,2021-05-11,2021-08-24,1.5999999999999999,0.007354634285195712,9544.518283409936,0.03488633784037347,95.44518283409936
170,10-19,0.01,273589,2021-05-11,2021-08-31,1.5999999999999999,0.0012386730722968317,9544.519522083008,0.034886342367869354,95.44519522083009
171,10-19,0.01,273589,2021-05-11,2021-09-07,1.5999999999999999,0.00020861824268943407,9544.519730701251,0.034886343130393585,95.44519730701252
172,10-19,0.01,273589,2021-05-11,2021-09-14,1.5999999999999999,3.5135639644763956e-05,9544.51976583689,0.03488634325881849,95.44519765836891
173,10-19,0.01,273589,2021-05-11,2021-09-21,1.5999999999999999,5.917570558803086e-06,9544.519771754462,0.0348863432804479,95.44519771754462
174,10-19,0.01,273589,2021-05-11,2021-09-28,1.5999999999999999,9.966416340095422e-07,9544.519772751104,0.03488634328409075,95.44519772751104
175,10-19,0.01,273589,2021-05-11,2021-10-05,1.5999999999999999,1.678551251258957e-07,9544.519772918959,0.034886343284704274,95.44519772918959
176,10-19,0.01,273589,2021-05-11,2021-05-11,1.6999999999999997,538.0,0.0,0.0,0.0
177,10-19,0.01,273589,2021-05-11,2021-05-18,1.6999999999999997,768.2671534635441,768.2671534635442,0.0028081068809913566,7.682671534635443
178,10-19,0.01,273589,2021-05-11,2021-05-25,1.6999999999999997,1092.2958287990755,1860.5629822626197,0.006800576712742909,18.6056298226262
179,10-19,0.01,273589,2021-05-11,2021-06-01,1.6999999999999997,1543.2551078496817,3403.8180901123014,0.012441355793223783,34.03818090112301
180,10-19,0.01,273589,2021-05-11,2021-06-08,1.6999999999999997,2108.7176523368594,5512.535742449161,0.020148967036135085,55.12535742449161
181,10-19,0.01,273589,2021-05-11,2021-06-15,1.6999999999999997,2325.420286969437,7837.956029418598,0.028648651917359973,78.37956029418598
182,10-19,0.01,273589,2021-05-11,2021-06-22,1.6999999999999997,1886.3214908926545,9724.277520311252,0.03554337901125869,97.24277520311253
183,10-19,0.01,273589,2021-05-11,2021-06-29,1.6999999999999997,974.4582773076196,10698.735797618872,0.0391051387212895,106.98735797618872
184,10-19,0.01,273589,2021-05-11,2021-07-06,1.6999999999999997,439.10502814808973,11137.840825766962,0.0407101192875699,111.37840825766962
185,10-19,0.01,273589,2021-05-11,2021-07-13,1.6999999999999997,169.45893111781334,11307.299756884775,0.04132951162833584,113.07299756884775
186,10-19,0.01,273589,2021-05-11,2021-07-20,1.6999999999999997,54.01194999502205,11361.311706879796,0.04152693166347988,113.61311706879796
187,10-19,0.01,273589,2021-05-11,2021-07-27,1.6999999999999997,13.243608631389248,11374.555315511187,0.041575338611973385,113.74555315511186
188,10-19,0.01,273589,2021-05-11,2021-08-03,1.6999999999999997,2.2858236422847416,11376.841139153472,0.04158369356645725,113.76841139153473
189,10-19,0.01,273589,2021-05-11,2021-08-10,1.6999999999999997,0.3944821744172968,11377.235621327889,0.04158513544524045,113.7723562132789
190,10-19,0.01,273589,2021-05-11,2021-08-17,1.6999999999999997,0.06807742482175128,11377.30369875271,0.041585384276241776,113.7730369875271
191,10-19,0.01,273589,2021-05-11,2021-08-24,1.6999999999999997,0.011748361852382734,11377.315447114563,0.04158542721788728,113.77315447114563
192,10-19,0.01,273589,2021-05-11,2021-08-31,1.6999999999999997,0.0020274550936158556,11377.317474569656,0.041585434628474305,113.77317474569656
193,10-19,0.01,273589,2021-05-11,2021-09-07,1.6999999999999997,0.00034988484130738776,11377.317824454498,0.041585435907344585,113.77317824454498
194,10-19,0.01,273589,2021-05-11,2021-09-14,1.6999999999999997,6.038081944707802e-05,11377.317884835318,0.04158543612804359,113.77317884835318
195,10-19,0.01,273589,2021-05-11,2021-09-21,1.6999999999999997,1.042012375273537e-05,11377.317895255443,0.04158543616613037,113.77317895255443
196,10-19,0.01,273589,2021-05-11,2021-09-28,1.6999999999999997,1.7982362604159142e-06,11377.31789705368,0.04158543617270314,113.77317897053679
197,10-19,0.01,273589,2021-05-11,2021-10-05,1.6999999999999997,3.1032775854727605e-07,11377.317897364006,0.04158543617383742,113.77317897364006
198,20-29,0.02,778740,2021-05-11,2021-05-11,0.9,1416.0,0.0,0.0,0.0
199,20-29,0.02,778740,2021-05-11,2021-05-18,0.9,1319.2902924295047,1319.290292429505,0.0016941344895979465,26.3858058485901
200,20-29,0.02,778740,2021-05-11,2021-05-25,0.9,1224.2188573772335,2543.5091498067386,0.003266185311922771,50.87018299613477
201,20-29,0.02,778740,2021-05-11,2021-06-01,0.9,1131.7044192450269,3675.2135690517653,0.004719435972277994,73.50427138103531
202,20-29,0.02,778740,2021-05-11,2021-06-08,0.9,1042.497783908246,4717.711352960011,0.006058134105041492,94.35422705920023
203,20-29,0.02,778740,2021-05-11,2021-06-15,0.9,957.1861117026563,5674.8974646626675,0.0072872813322324105,113.49794929325336
204,20-29,0.02,778740,2021-05-11,2021-06-22,0.9,876.2027883256809,6551.100252988348,0.008412435797555472,131.02200505976697
205,20-29,0.02,778740,2021-05-11,2021-06-29,0.9,788.2924498052621,7339.39270279361,0.009424702343264259,146.7878540558722
206,20-29,0.02,778740,2021-05-11,2021-07-06,0.9,632.6175200474262,7972.010222841036,0.010237062720344449,159.44020445682074
207,20-29,0.02,778740,2021-05-11,2021-07-13,0.9,442.9536689358958,8414.963891776932,0.010805870883448816,168.29927783553865
208,20-29,0.02,778740,2021-05-11,2021-07-20,0.9,261.77369069317444,8676.737582470107,0.011142021191244968,173.53475164940212
209,20-29,0.02,778740,2021-05-11,2021-07-27,0.9,123.48145993941735,8800.219042409524,0.011300586899876112,176.0043808481905
