,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
60,10-19,0.0043,273589,2021-06-01,2021-08-24,1.2,1.6454827931322273e-08,1542.9614804180746,0.8999999999999999,0.005639705837654565,6.634734365797721
61,10-19,0.0043,273589,2021-06-01,2021-08-31,1.2,2.448969870586997e-10,1542.9614804183198,0.8999999999999999,0.005639705837655461,6.634734365798775
62,10-19,0.0043,273589,2021-06-01,2021-09-07,1.2,3.644798628143501e-12,1542.9614804183234,0.8999999999999999,0.005639705837655474,6.63473436579879
63,10-19,0.0043,273589,2021-06-01,2021-09-14,1.2,5.424548990687471e-14,1542.9614804183234,0.8999999999999999,0.005639705837655474,6.63473436579879
64,10-19,0.0043,273589,2021-06-01,2021-06-01,1.2999999999999998,580.0,0.0,0.8999999999999999,0.0,0.0
65,10-19,0.0043,273589,2021-06-01,2021-06-08,1.2999999999999998,677.3110475981767,677.3110475981766,0.8999999999999999,0.00247565160733135,2.9124375046721593
66,10-19,0.0043,273589,2021-06-01,2021-06-15,1.2999999999999998,617.9906283563434,1295.30167595452,0.8999999999999999,0.004734480099545376,5.569797206604436
67,10-19,0.0043,273589,2021-06-01,2021-06-22,1.2999999999999998,419.94281244766177,1715.244488402182,0.8999999999999999,0.006269420511797558,7.375551300129382
68,10-19,0.0043,273589,2021-06-01,2021-06-29,1.2999999999999998,198.2472098084187,1913.4916982106006,0.8999999999999999,0.00699403739993421,8.228014302305583
69,10-19,0.0043,273589,2021-06-01,2021-07-06,1.2999999999999998,58.0414430380071,1971.5331412486075,0.8999999999999999,0.007206185706474338,8.477592507369012
70,10-19,0.0043,273589,2021-06-01,2021-07-13,1.2999999999999998,9.945485088517742,1981.4786263371252,0.8999999999999999,0.007242537625186412,8.520358093249639
71,10-19,0.0043,273589,2021-06-01,2021-07-20,1.2999999999999998,1.2959869511821156,1982.7746132883071,0.8999999999999999,0.007247274610047579,8.52593083713972
72,10-19,0.0043,273589,2021-06-01,2021-07-27,1.2999999999999998,0.12079281257006182,1982.8954061008772,0.8999999999999999,0.007247716121996415,8.526450246233772
73,10-19,0.0043,273589,2021-06-01,2021-08-03,1.2999999999999998,0.007302181149861661,1982.902708282027,0.8999999999999999,0.00724774281232808,8.526481645612716
74,10-19,0.0043,273589,2021-06-01,2021-08-10,1.2999999999999998,0.0002391617930934357,1982.9029474438203,0.8999999999999999,0.007247743686492587,8.526482674008427
75,10-19,0.0043,273589,2021-06-01,2021-08-17,1.2999999999999998,3.995556222078344e-06,1982.9029514393765,0.8999999999999999,0.007247743701096815,8.526482691189319
76,10-19,0.0043,273589,2021-06-01,2021-08-24,1.2999999999999998,6.675175531051873e-08,1982.9029515061284,0.8999999999999999,0.007247743701340801,8.526482691476351
77,10-19,0.0043,273589,2021-06-01,2021-08-31,1.2999999999999998,1.1151881213100074e-09,1982.9029515072434,0.8999999999999999,0.007247743701344876,8.526482691481148
78,10-19,0.0043,273589,2021-06-01,2021-09-07,1.2999999999999998,1.863088903243094e-11,1982.902951507262,0.8999999999999999,0.007247743701344945,8.526482691481228
79,10-19,0.0043,273589,2021-06-01,2021-09-14,1.2999999999999998,3.1125692563063113e-13,1982.9029515072625,0.8999999999999999,0.007247743701344947,8.52648269148123
80,10-19,0.0043,273589,2021-06-01,2021-06-01,1.4,580.0,0.0,0.8999999999999999,0.0,0.0
81,10-19,0.0043,273589,2021-06-01,2021-06-08,1.4,756.3499703970792,756.3499703970792,0.8999999999999999,0.0027645481740752706,3.2523048727074406
82,10-19,0.0043,273589,2021-06-01,2021-06-15,1.4,770.6393106763899,1526.989281073469,0.8999999999999999,0.005581325568913476,6.566053908615917
83,10-19,0.0043,273589,2021-06-01,2021-06-22,1.4,584.4037380323014,2111.3930191057707,0.8999999999999999,0.007717390023377295,9.078989982154814
84,10-19,0.0043,273589,2021-06-01,2021-06-29,1.4,307.4934941507982,2418.886513256569,0.8999999999999999,0.008841314940500418,10.401212007003245
85,10-19,0.0043,273589,2021-06-01,2021-07-06,1.4,100.20260072688932,2519.089113983458,0.8999999999999999,0.009207567241312546,10.83208319012887
86,10-19,0.0043,273589,2021-06-01,2021-07-13,1.4,19.093369008363446,2538.1824829918214,0.8999999999999999,0.00927735575257712,10.914184676864831
87,10-19,0.0043,273589,2021-06-01,2021-07-20,1.4,2.765795101787215,2540.9482780936087,0.8999999999999999,0.009287465059244373,10.926077595802518
88,10-19,0.0043,273589,2021-06-01,2021-07-27,1.4,0.28654317058135637,2541.23482126419,0.8999999999999999,0.009288512408262723,10.927309731436017
89,10-19,0.0043,273589,2021-06-01,2021-08-03,1.4,0.019254215906908456,2541.254075480097,0.8999999999999999,0.009288582784688335,10.927392524564418
90,10-19,0.0043,273589,2021-06-01,2021-08-10,1.4,0.0007009526820784,2541.254776432779,0.8999999999999999,0.009288585346752901,10.927395538660951
91,10-19,0.0043,273589,2021-06-01,2021-08-17,1.4,1.3016606315292952e-05,2541.2547894493855,0.8999999999999999,0.009288585394330128,10.927395594632358
92,10-19,0.0043,273589,2021-06-01,2021-08-24,1.4,2.4171679959583374e-07,2541.2547896911024,0.8999999999999999,0.009288585395213631,10.92739559567174
93,10-19,0.0043,273589,2021-06-01,2021-08-31,1.4,4.488651633558735e-09,2541.254789695591,0.8999999999999999,0.00928858539523004,10.927395595691042
94,10-19,0.0043,273589,2021-06-01,2021-09-07,1.4,8.335371608881873e-11,2541.2547896956744,0.8999999999999999,0.009288585395230343,10.927395595691399
95,10-19,0.0043,273589,2021-06-01,2021-09-14,1.4,1.547868391895382e-12,2541.2547896956758,0.8999999999999999,0.009288585395230349,10.927395595691406
96,10-19,0.0043,273589,2021-06-01,2021-06-01,1.5,580.0,0.0,0.8999999999999999,0.0,0.0
97,10-19,0.0043,273589,2021-06-01,2021-06-08,1.5,838.2023451951274,838.2023451951272,0.8999999999999999,0.003063728239056129,3.604270084339047
98,10-19,0.0043,273589,2021-06-01,2021-06-15,1.5,946.4622868365818,1784.664632031709,0.8999999999999999,0.006523159308421424,7.674057917736349
99,10-19,0.0043,273589,2021-06-01,2021-06-22,1.5,794.8770328955396,2579.541664927249,0.8999999999999999,0.009428528431067217,11.09202915918717
100,10-19,0.0043,273589,2021-06-01,2021-06-29,1.5,462.5147083327588,3042.0563732600076,0.8999999999999999,0.011119074134047814,13.080842405018032
101,10-19,0.0043,273589,2021-06-01,2021-07-06,1.5,166.38240306203414,3208.4387763220416,0.8999999999999999,0.011727221402622334,13.79628673818478
102,10-19,0.0043,273589,2021-06-01,2021-07-13,1.5,34.952948748713794,3243.3917250707555,0.8999999999999999,0.011854978544717645,13.946584417804248
103,10-19,0.0043,273589,2021-06-01,2021-07-20,1.5,5.578944654386179,3248.9706697251418,0.8999999999999999,0.011875370244144106,13.97057387981811
104,10-19,0.0043,273589,2021-06-01,2021-07-27,1.5,0.6367880786279468,3249.6074578037696,0.8999999999999999,0.011877697779529768,13.97331206855621
105,10-19,0.0043,273589,2021-06-01,2021-08-03,1.5,0.04714039722542744,3249.654598200995,0.8999999999999999,0.011877870083230668,13.973514772264279
106,10-19,0.0043,273589,2021-06-01,2021-08-10,1.5,0.0018906770915942711,3249.6564888780867,0.8999999999999999,0.011877876993877995,13.973522902175773
107,10-19,0.0043,273589,2021-06-01,2021-08-17,1.5,3.8680100022173665e-05,3249.6565275581866,0.8999999999999999,0.011877877135258313,13.973523068500203
108,10-19,0.0043,273589,2021-06-01,2021-08-24,1.5,7.913303232604203e-07,3249.656528349517,0.8999999999999999,0.011877877138150719,13.973523071902923
109,10-19,0.0043,273589,2021-06-01,2021-08-31,1.5,1.6189298371770803e-08,3249.6565283657064,0.8999999999999999,0.011877877138209893,13.973523071972538
110,10-19,0.0043,273589,2021-06-01,2021-09-07,1.5,3.312060388241103e-10,3249.6565283660375,0.8999999999999999,0.011877877138211103,13.973523071973961
111,10-19,0.0043,273589,2021-06-01,2021-09-14,1.5,6.775923059446607e-12,3249.6565283660443,0.8999999999999999,0.011877877138211129,13.973523071973991
112,10-19,0.0043,273589,2021-06-01,2021-06-01,1.5999999999999999,580.0,0.0,0.8999999999999999,0.0,0.0
113,10-19,0.0043,273589,2021-06-01,2021-06-08,1.5999999999999999,922.7706635249662,922.770663524966,0.8999999999999999,0.0033728353973477222,3.967913853157354
114,10-19,0.0043,273589,2021-06-01,2021-06-15,1.5999999999999999,1147.0784703890718,2069.849133914038,0.8999999999999999,0.007565542232743414,8.900351275830362
115,10-19,0.0043,273589,2021-06-01,2021-06-22,1.5999999999999999,1059.8234697072803,3129.672603621318,0.8999999999999999,0.011439321769593508,13.457592195571667
116,10-19,0.0043,273589,2021-06-01,2021-06-29,1.5999999999999999,677.2979129356088,3806.9705165569267,0.8999999999999999,0.01391492536818705,16.369973221194783
117,10-19,0.0043,273589,2021-06-01,2021-07-06,1.5999999999999999,267.0024829992723,4073.9729995561993,0.8999999999999999,0.01489085087323028,17.518083898091657
118,10-19,0.0043,273589,2021-06-01,2021-07-13,1.5999999999999999,61.35568723530203,4135.328686791501,0.8999999999999999,0.015115113132441368,17.781913353203457
119,10-19,0.0043,273589,2021-06-01,2021-07-20,1.5999999999999999,10.703221139380528,4146.031907930882,0.8999999999999999,0.01515423466561478,17.827937204102792
120,10-19,0.0043,273589,2021-06-01,2021-07-27,1.5999999999999999,1.3349078936239354,4147.3668158245055,0.8999999999999999,0.015159113911102074,17.833677308045374
121,10-19,0.0043,273589,2021-06-01,2021-08-03,1.5999999999999999,0.10797535613084254,4147.474791180636,0.8999999999999999,0.015159508573738843,17.834141602076734
122,10-19,0.0043,273589,2021-06-01,2021-08-10,1.5999999999999999,0.004731743870662054,4147.479522924506,0.8999999999999999,0.015159525868819676,17.834161948575378
123,10-19,0.0043,273589,2021-06-01,2021-08-17,1.5999999999999999,0.00010577028862084322,4147.479628694795,0.8999999999999999,0.015159526255422532,17.83416240338762
124,10-19,0.0043,273589,2021-06-01,2021-08-24,1.5999999999999999,2.364319332312404e-06,4147.479631059115,0.8999999999999999,0.015159526264064398,17.834162413554193
125,10-19,0.0043,273589,2021-06-01,2021-08-31,1.5999999999999999,5.2850436290322316e-08,4147.479631111965,0.8999999999999999,0.015159526264257574,17.83416241378145
126,10-19,0.0043,273589,2021-06-01,2021-09-07,1.5999999999999999,1.1813838248701979e-09,4147.479631113147,0.8999999999999999,0.015159526264261891,17.83416241378653
127,10-19,0.0043,273589,2021-06-01,2021-09-14,1.5999999999999999,2.6407875499788142e-11,4147.479631113173,0.8999999999999999,0.015159526264261989,17.834162413786643
128,10-19,0.0043,273589,2021-06-01,2021-06-01,1.6999999999999997,580.0,0.0,0.8999999999999999,0.0,0.0
129,10-19,0.0043,273589,2021-06-01,2021-06-08,1.6999999999999997,1009.9667868777317,1009.9667868777317,0.8999999999999999,0.0036915474923251,4.342857183574246
130,10-19,0.0043,273589,2021-06-01,2021-06-15,1.6999999999999997,1374.104476717158,2384.0712635948894,0.8999999999999999,0.0087140611047772,10.251506433458024
131,10-19,0.0043,273589,2021-06-01,2021-06-22,1.6999999999999997,1388.553946380255,3772.6252099751446,0.8999999999999999,0.013789389229739298,16.22228840289312
132,10-19,0.0043,273589,2021-06-01,2021-06-29,1.6999999999999997,968.7035091442802,4741.328719119425,0.8999999999999999,0.0173301145847217,20.38771349221353
133,10-19,0.0043,273589,2021-06-01,2021-07-06,1.6999999999999997,415.7200435722327,5157.048762691657,0.8999999999999999,0.018849620279659113,22.175309679574127
134,10-19,0.0043,273589,2021-06-01,2021-07-13,1.6999999999999997,103.7364563603739,5260.785219052032,0.8999999999999999,0.01922878923879261,22.621376441923736
135,10-19,0.0043,273589,2021-06-01,2021-07-20,1.6999999999999997,19.625729690469356,5280.410948742501,0.8999999999999999,0.01930052359101609,22.705767079592754
136,10-19,0.0043,273589,2021-06-01,2021-07-27,1.6999999999999997,2.6536202562205204,5283.064568998721,0.8999999999999999,0.01931022288541835,22.717177646694502
137,10-19,0.0043,273589,2021-06-01,2021-08-03,1.6999999999999997,0.2326777957976016,5283.297246794519,0.8999999999999999,0.019311073350151208,22.718178161216432
138,10-19,0.0043,273589,2021-06-01,2021-08-10,1.6999999999999997,0.011053235639101617,5283.3083000301585,0.8999999999999999,0.01931111375102858,22.71822569012968
139,10-19,0.0043,273589,2021-06-01,2021-08-17,1.6999999999999997,0.0002678362340787849,5283.308567866393,0.8999999999999999,0.019311114730001546,22.71822684182549
140,10-19,0.0043,273589,2021-06-01,2021-08-24,1.6999999999999997,6.49006715164164e-06,5283.30857435646,0.8999999999999999,0.019311114753723505,22.718226869732778
141,10-19,0.0043,273589,2021-06-01,2021-08-31,1.6999999999999997,1.57263903002995e-07,5283.308574513723,0.8999999999999999,0.01931111475429832,22.71822687040901
142,10-19,0.0043,273589,2021-06-01,2021-09-07,1.6999999999999997,3.810736408191739e-09,5283.308574517534,0.8999999999999999,0.01931111475431225,22.718226870425397
143,10-19,0.0043,273589,2021-06-01,2021-09-14,1.6999999999999997,9.233976580386721e-11,5283.308574517627,0.8999999999999999,0.01931111475431259,22.718226870425795
144,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,0.9,1989.0,0.0,0.8999999999999999,0.0,0.0
145,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,0.9,1700.1425201569925,1700.1425201569928,0.8999999999999999,0.002183196599836907,26.52222331444909
146,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,0.9,1445.007333744985,3145.1498539019776,0.8999999999999999,0.004038767565428741,49.06433772087085
147,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,0.9,1222.1820459628138,4367.331899864792,0.8999999999999999,0.0056082028659948015,68.13037763789076
148,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,0.9,1029.4201953063498,5396.752095171141,0.8999999999999999,0.006930107731940238,84.18933268466981
149,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,0.9,863.9994468399196,6260.751542011061,0.8999999999999999,0.008039591573581762,97.66772405537256
150,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,0.9,722.9966253116212,6983.748167322683,0.8999999999999999,0.008968010076948254,108.94647141023387
151,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,0.9,516.9662313088423,7500.714398631526,0.8999999999999999,0.009631859668992894,117.01114461865181
152,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,0.9,287.9033541275756,7788.617752759101,0.8999999999999999,0.010001563747539745,121.50243694304199
153,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,0.9,118.90389322529808,7907.5216459844,0.8999999999999999,0.010154251285389732,123.35733767735664
154,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,0.9,33.82173009494912,7941.343376079349,0.8999999999999999,0.010197682636155005,123.88495666683785
155,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,0.9,5.849956636546831,7947.193332715895,0.8999999999999999,0.01020519471545817,123.97621599036798
156,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,0.9,0.5749088738761333,7947.768241589771,0.8999999999999999,0.010205932970683116,123.98518456880043
157,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,0.9,0.04298662205137959,7947.811228211822,0.8999999999999999,0.010205988170906621,123.98585516010442
158,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,0.9,0.0022991559859787533,7947.813527367807,0.8999999999999999,0.01020599112331177,123.98589102693781
159,20-29,0.015600000000000001,778740,2021-06-01,2021-09-14,0.9,7.975890836050252e-05,7947.813607126716,0.8999999999999999,0.010205991225732229,123.98589227117678
160,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.8999999999999999,0.0,0.0
161,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.8999999999999999,0.002554125895677633,31.0284
162,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.8999999999999999,0.005093791144991241,61.88112709350747
163,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.8999999999999999,0.007604698844713828,92.38449758198617
164,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1922.1953328442821,7844.278511176728,0.8999999999999999,0.010073039154501796,122.37074477435696
165,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1878.9096681101987,9723.188179286926,0.8999999999999999,0.012485795232409952,151.68173559687605
166,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,1826.318252219691,11549.506431506617,0.8999999999999999,0.014831017324789555,180.17230033150324
167,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,1512.3290427587403,13061.835474265357,0.8999999999999999,0.01677303782297732,203.7646333985396
168,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,972.1854431956344,14034.020917460992,0.8999999999999999,0.01802144607630402,218.9307263123915
169,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,462.0874737873073,14496.1083912483,0.8999999999999999,0.018614824448786888,226.13929090347352
170,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,150.95870906817046,14647.067100316472,0.8999999999999999,0.0188086743975094,228.49424676493697
171,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,29.957219834635858,14677.024320151108,0.8999999999999999,0.0188471432315678,228.9615793943573
172,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,3.3766150547836618,14680.400935205893,0.8999999999999999,0.018851479229532182,229.01425458921193
173,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,0.2895463575998879,14680.690481563492,0.8999999999999999,0.018851851043433614,229.0187715123905
174,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,0.01776036226206391,14680.708241925753,0.8999999999999999,0.018851873849970148,229.01904857404176
175,20-29,0.015600000000000001,778740,2021-06-01,2021-09-14,1.0,0.0007065792170348435,14680.70894850497,0.8999999999999999,0.018851874757306635,229.01905959667752
176,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.8999999999999999,0.0,0.0
177,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.8999999999999999,0.0029436825970423877,35.76086881568431
178,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.8999999999999999,0.006317129171001628,76.74265826176261
179,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.8999999999999999,0.010157713490765528,123.39939773926046
