Uge,00-02,03-05,06-11,12-15,16-19,20-39,40-64,65-79,80+
2021-W01,200.0,231.0,565.0,456.0,742.0,3493.0,3817.0,1038.0,686.0
2021-W02,137.0,181.0,338.0,248.0,356.0,1997.0,2528.0,645.0,520.0
2021-W03,103.0,148.0,259.0,202.0,221.0,1598.0,1902.0,503.0,332.0
2021-W04,89.0,122.0,191.0,160.0,169.0,1045.0,1240.0,342.0,203.0
2021-W05,73.0,78.0,176.0,129.0,146.0,982.0,1030.0,309.0,139.0
2021-W06,44.0,76.0,223.0,133.0,146.0,848.0,930.0,220.0,69.0
2021-W07,87.0,147.0,302.0,152.0,206.0,1085.0,1062.0,222.0,56.0
2021-W08,96.0,127.0,329.0,188.0,223.0,1213.0,1136.0,240.0,84.0
2021-W09,84.0,129.0,390.0,186.0,238.0,1140.0,1124.0,214.0,59.0
2021-W10,79.0,146.0,410.0,207.0,268.0,1246.0,1193.0,178.0,48.0
2021-W11,88.0,156.0,521.0,265.0,329.0,1437.0,1380.0,235.0,40.0
2021-W12,102.0,127.0,512.0,270.0,353.0,1683.0,1586.0,274.0,53.0
2021-W13,72.0,136.0,374.0,237.0,361.0,1457.0,1397.0,258.0,52.0
2021-W14,70.0,107.0,309.0,275.0,470.0,1544.0,1356.0,257.0,51.0
2021-W15,91.0,157.0,464.0,302.0,491.0,1699.0,1497.0,215.0,32.0
2021-W16,64.0,149.0,474.0,353.0,373.0,1537.0,1536.0,212.0,35.0
2021-W17,80.0,126.0,422.0,320.0,480.0,1971.0,1731.0,242.0,18.0
2021-W18,100.0,133.0,433.0,369.0,806.0,2350.0,1951.0,266.0,26.0
2021-W19,111.0,152.0,554.0,466.0,983.0,2672.0,1983.0,226.0,26.0
2021-W20,98.0,133.0,367.0,409.0,960.0,2704.0,1936.0,196.0,7.0
2021-W21,78.0,137.0,369.0,416.0,854.0,2769.0,1914.0,104.0,20.0
2021-W22,80.0,87.0,408.0,405.0,830.0,2320.0,1400.0,77.0,18.0
2021-W23,41.0,45.0,180.0,181.0,311.0,1274.0,701.0,43.0,9.0
2021-W24,28.0,35.0,115.0,96.0,180.0,751.0,392.0,23.0,12.0
2021-W25,15.0,25.0,70.0,67.0,102.0,712.0,281.0,14.0,4.0
2021-W26,34.0,32.0,74.0,108.0,428.0,1526.0,419.0,29.0,4.0
2021-W27,39.0,57.0,136.0,212.0,602.0,2768.0,691.0,56.0,9.0
2021-W28,71.0,104.0,209.0,297.0,869.0,4260.0,865.0,69.0,21.0
2021-W29,68.0,103.0,286.0,349.0,627.0,2967.0,706.0,89.0,32.0
2021-W30,74.0,150.0,408.0,412.0,705.0,3348.0,968.0,108.0,25.0
2021-W31,101.0,166.0,580.0,552.0,609.0,2953.0,1145.0,145.0,36.0
2021-W32,153.0,262.0,809.0,673.0,531.0,2863.0,1272.0,172.0,55.0
2021-W33,169.0,296.0,1247.0,775.0,429.0,2302.0,1265.0,229.0,66.0
2021-W34,142.0,254.0,1291.0,656.0,325.0,1789.0,1377.0,257.0,73.0
2021-W35,69.0,165.0,848.0,430.0,208.0,1317.0,1079.0,207.0,81.0
2021-W36,61.0,121.0,595.0,228.0,153.0,1022.0,745.0,180.0,70.0
2021-W37,31.0,61.0,448.0,164.0,78.0,666.0,515.0,133.0,50.0
2021-W38,32.0,75.0,513.0,193.0,97.0,683.0,604.0,197.0,78.0
2021-W39,43.0,81.0,659.0,191.0,108.0,821.0,808.0,212.0,56.0
2021-W40,60.0,128.0,885.0,249.0,149.0,1075.0,1062.0,301.0,82.0
2021-W41,49.0,134.0,989.0,268.0,179.0,1359.0,1455.0,444.0,100.0
2021-W42,93.0,259.0,1136.0,450.0,301.0,2456.0,2720.0,963.0,224.0
2021-W43,159.0,353.0,1641.0,614.0,548.0,3348.0,3636.0,1227.0,263.0
2021-W44,188.0,522.0,3457.0,831.0,594.0,4041.0,4530.0,1379.0,306.0
2021-W45,291.0,727.0,4878.0,1260.0,807.0,5857.0,6563.0,1824.0,377.0
2021-W46,365.0,986.0,5749.0,1494.0,1111.0,7210.0,8290.0,2278.0,449.0
2021-W47,375.0,1048.0,6153.0,1468.0,1103.0,7095.0,8673.0,2475.0,408.0
2021-W48,525.0,1197.0,7193.0,1622.0,1492.0,8765.0,10495.0,2534.0,364.0
2021-W49,701.0,1815.0,9470.0,2359.0,2359.0,13148.0,14598.0,2706.0,410.0
2021-W50,963.0,2324.0,10059.0,3730.0,5262.0,24331.0,22927.0,3007.0,510.0
2021-W51,1050.0,2212.0,5579.0,3762.0,6359.0,27438.0,26076.0,3170.0,612.0
2021-W52,1751.0,3369.0,7947.0,6301.0,8748.0,43835.0,37596.0,7727.0,1897.0
2022-W01,2551.0,4948.0,9112.0,8467.0,15364.0,48111.0,31826.0,4735.0,1368.0
2022-W02,4829.0,11286.0,23356.0,17293.0,15866.0,51261.0,41360.0,4857.0,1214.0
2022-W03,6455.0,15420.0,37792.0,30469.0,22996.0,73221.0,70693.0,8084.0,1594.0
2022-W04,5979.0,13900.0,36183.0,31326.0,19923.0,76283.0,82281.0,12002.0,2501.0
